Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-04,3296.605,3298.9113900532834,331047.0839954597,329502.749105447,58.45546786922204,64.51344144874054,3269.031075381613,-49925120.42723379,88.0501317719878,5.59739740990974
2010-01-05,3297.605,3302.656538046179,332650.6826356355,330748.28354218503,55.306246209824096,64.6805224273345,3270.1464538739806,-47569005.22770464,88.2832125055234,5.61399048523556
2010-01-06,3297.605,3303.6356663066886,330950.6826356355,331549.4830889102,50.0,53.512624797523884,3271.333524796501,-49891164.40629139,88.3453673677996,5.61122497268126
2010-01-07,3298.637142857143,3306.21091079913,332245.6826356355,331949.01596896886,54.59109105928695,52.01983170071825,3272.407054300571,-47547257.24076231,88.7182965414567,5.53655613371507
2010-01-08,3301.0299999999997,3308.3161226925795,332150.6826356355,331782.3493023021,62.109600925390346,60.14975425527352,3273.4689132145595,-49907681.26022397,89.0135321372685,5.59463189735544
2010-01-11,3302.555714285714,3310.5393063335687,332454.51020408166,332283.62515845086,58.464098906324146,71.38172784490173,3274.4795349502683,-47549500.84639611,89.1378418618208,5.60845946012696
2010-01-12,3302.6378571428572,3309.147398822426,329965.51020408166,331523.5676812662,50.39278639251319,60.45867668280211,3275.8599442512627,-49873648.90728279,88.306520578877,5.51166652072634
2010-01-13,3302.280714285714,3307.9277456461027,329955.51020408166,330791.84353741497,48.21988037596127,53.22732039373641,3276.8827453662375,-52167939.50676296,89.0523789261911,5.56421125925811
2010-01-14,3303.147142857143,3306.604046226623,329755.51020408166,329892.17687074834,54.91849809423411,52.42739153129794,3277.8050904589127,-54452387.24910027,89.2932290175113,5.60016292246405
2010-01-15,3300.2900000000004,3298.656840063073,324669.8860971524,328126.96883510525,38.45132232359391,47.63568003262492,3236.04,-56699704.08971518,88.2909818633079,5.57527330947532
2010-01-19,3303.6207142857143,3303.10259472133,333169.8860971524,329198.4274661289,59.08789709608268,60.96172615742209,3237.6192,-54359760.71848802,89.3942306687101,5.56697677181241
2010-01-20,3317.6207142857143,3326.1555820918197,347587.85543796443,335142.5425440898,74.79882585151074,76.25582095380062,3239.630816,-51851692.73187625,88.485215807921,5.51166652072634
2010-01-21,3087.84,2892.3641711462437,7271.979455068342,229343.24033006173,7.546960655192507,75.25287745186095,3241.63819968,-54508704.55410446,86.7837264531107,5.24617731551323
