Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,3311.0,,,,,,1101.3986013985875
2010-01-05,,3313.133333333333,,,,,,22448.25174825172
2010-01-06,,3312.7155555555555,,,,,,35057.41954380706
2010-01-07,,3314.080148148148,,,,,,44196.23869057979
2010-01-08,,3315.136128395062,,,,,,18540.565611222653
2010-01-11,,3316.449977942387,,,,,,41952.63305677633
2010-01-12,,3314.269980883402,,,,,,52572.91855239982
2010-01-13,,3312.3673167656148,,,,,,93050.6654545409
2010-01-14,,3310.4516745302,,,,,,143371.2694995391
2010-01-15,,3301.991451259507,,,,,,230822.77526692837
2010-01-19,,3305.9925910915726,,,,,,235997.80011178448
2010-01-20,,3328.6602456126966,,,,,,409297.440341256
2010-01-21,,2894.5348795310038,,,,,,87053.96449534758
2010-01-22,2858.132857142857,2517.9435622602036,7009.979796920602,,6.93476631639372,57.76197327764999,69.36,5223423.276373244
2010-01-25,2626.5499999999997,2191.39642062551,6883.980135574268,,6.932444926196311,49.936785856405415,71.77,14634008.36289901
2010-01-26,2393.7642857142855,1908.276897875442,6799.9802395017805,6897.980057332217,6.533684727171831,43.83152225486319,71.699,28526662.51019828
2010-01-27,2162.4328571428573,1663.3546448253833,7135.9802395017805,6939.9802048592765,6.647497885008718,60.994866022710205,73.28,11860562.072097832
2010-01-28,1930.347142857143,1451.4073588486656,7374.9802395017805,7103.6469061684475,6.3828302028630475,67.17807457024307,73.99,6229121.633997433
2010-01-29,1698.5207142857141,1268.0770443355102,7642.980239501781,7384.6469061684475,6.451786035353052,72.80874489624131,73.99,3933974.964443052
2010-02-01,1466.407857142857,1109.0547717574423,7540.9802395017805,7519.6469061684475,6.374918108494157,63.044221592965705,74.06599999999999,13222224.947606953
2010-02-02,1236.08,971.2488021897833,7550.980239501781,7578.313572835114,6.420337058910988,59.392286505913724,74.14468,3554047.107300272
2010-02-03,1005.6771428571428,851.6636285644789,7435.9802395017805,7509.313572835114,6.4185154160023785,56.46411441962631,74.15,18201447.10937172
2010-02-04,775.2921428571428,747.7898114225484,7260.9802395017805,7415.9802395017805,6.418949046737552,52.1762942750472,74.15,36877334.591443144
