Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,224.43,,,,,,-1717578.5310734413
2020-01-30,,224.89,,,,,,-324224.5621469021
2020-01-29,,224.838,,,,,,172748.74165383726
2020-01-28,,224.73026666666667,,,,,,1411359.0317559284
2020-01-27,,224.42623111111112,,,,,,2865001.5799226183
2020-01-24,,224.75073362962965,,,,,,-653603.8762558922
2020-01-23,,225.36796914567904,,,,,,-953201.0679716412
2020-01-22,,225.92423992625518,,,,,,-786987.5997889255
2020-01-21,,226.28500793608785,,,,,,2389589.498066075
2020-01-17,,226.8070068779428,,,,,,-3223340.997847328
2020-01-16,,227.19673929421708,,,,,,559706.0543575189
2020-01-15,,227.35050738832146,,,,,,2510495.042046221
2020-01-14,,227.32643973654527,,,,,,6527854.890662103
2020-01-13,227.25714285714284,227.47624777167258,22823.941904761905,,58.83128295254829,49.177396084111955,221.11,5741012.136063287
2020-01-10,227.41357142857143,227.36208140211625,22640.941904761905,,54.45302968686458,46.837572951685495,221.11,9021180.663857976
2020-01-09,227.46857142857144,227.5338038818341,22843.941904761905,22769.608571428573,51.6616314199396,47.011044216764425,221.25840000000002,8513483.120519288
2020-01-08,227.57500000000002,227.32796336425625,22577.941904761905,22687.608571428573,53.31848552338531,45.76207079777547,221.41023200000004,12340936.501421409
2020-01-07,227.70999999999998,227.14023491568875,22570.941904761905,22664.27523809524,54.28571428571425,45.81113255392018,221.53882736000003,17830269.003202684
2020-01-06,228.03428571428572,227.12020359359693,22666.481910274964,22605.121906599594,60.53853296193133,54.507458853750926,221.65325081280002,16112726.624878248
2020-01-03,227.98571428571427,226.99484311445067,22585.481910274964,22607.63524177061,48.104793756967645,53.646519590979615,221.76278579654402,18683163.874997523
2020-01-02,227.915,227.1808640325239,22806.481910274964,22686.148576941632,47.19228587634711,52.756154138701206,221.87613008061314,19876726.62487825
2019-12-31,227.69785714285715,227.0900821615207,22617.481910274964,22669.8152436083,42.14876033057853,46.73518097722058,222.00640747900087,16413842.35601017
2019-12-30,227.49285714285716,226.91273787331798,22543.62680115274,22655.863540567556,42.522146951537245,49.71006020891334,222.10067932942084,12592188.65709028
2019-12-27,227.2028571428571,226.80970615687556,22572.08395522388,22577.73088888386,38.72222222222222,45.34657122663558,222.19066574283244,15899525.213152993
2019-12-26,226.96857142857144,226.76174533595884,22591.25119617225,22568.98731751629,40.80717488789238,46.733654276759964,222.2862524279758,20694534.1830088
2019-12-24,226.76285714285714,226.58951262449767,22493.25119617225,22552.195449189458,41.74311926605506,48.62910664805404,222.37072737941628,15387770.667698458
2019-12-23,226.64214285714283,226.44157760789798,22494.25119617225,22526.25119617225,44.80639213275968,56.6854424883512,222.43631283182796,19405669.815192662
2019-12-20,226.4892857142857,226.4240339268449,22577.25119617225,22521.58452950558,43.23640960809106,63.727264134577176,222.52098657519142,19600610.034115408
2019-12-19,226.38857142857142,226.26216273659892,22473.204690831557,22514.90236105869,45.328031809145145,61.52389321069309,222.62656684368758,17632629.815192595
2019-12-18,226.12857142857143,226.0952077050524,22448.007092198583,22499.48765973413,36.27450980392154,63.21227325417292,222.68723550681383,21007489.85601002
2019-12-17,226.2042857142857,226.22251334437874,22652.007092198583,22524.406291742907,54.19303797468355,70.65990950735784,222.77749079667757,15662491.71995454
2019-12-16,226.2707142857143,226.30617823179492,22632.007092198583,22577.340425531915,53.64134690681286,69.69850517365666,222.88654098074403,22133489.856010027
2019-12-13,226.155,226.1813544675556,22486.444695259594,22590.152959885585,43.85432473444611,63.468420835030116,222.98501016112914,28256086.417262364
2019-12-12,226.13642857142855,226.14650720521487,22554.025597269625,22557.492461575934,48.993808049535524,55.99053132688327,222.53,25714968.803378392
2019-12-11,225.72071428571425,225.66963957785288,22226.3891966759,22422.286496401706,29.302987197724065,49.72161349146188,221.01,25055496.173359975
2019-12-10,225.34642857142856,225.08168763413914,22098.542394014963,22292.985729320164,30.563798219584555,50.16917185648768,220.21,24049068.704631906
2019-12-09,225.0335714285714,224.58812928292062,22110.542394014963,22145.15799490194,32.97045101088651,54.833530711021545,220.24720000000002,22922922.713644326
2019-12-06,224.78142857142856,224.32437871186454,22233.542394014963,22147.542394014963,37.126185266229164,55.3186511091154,220.30825600000003,23634173.728644814
2019-12-05,224.29214285714284,223.6944615502826,21938.58055009823,22094.221779376054,29.128580134064677,54.822690576129936,220.32869088000004,21012910.948938463
2019-12-04,223.78714285714287,222.98853334357827,21819.650140318055,21997.257694810414,28.743235117258052,53.33907990612683,220.37426469760004,17635136.228933558
2019-12-03,223.25857142857143,222.33406223110117,21789.707523245987,21849.312737887423,28.15820543093284,46.846163238886255,220.43094999155204,12716207.108928628
2019-12-02,222.8314285714286,222.06685393362102,22014.707523245987,21874.68839560334,33.71459694989113,38.98992921578496,221.38,15094094.496650105
2019-11-29,222.4807142857143,221.83127340913822,22011.707523245987,21938.707523245987,35.80104106419901,40.69625407416271,221.3546,12144560.442261968
2019-11-27,222.1585714285714,221.6537702879198,22031.707523245987,22019.37418991265,36.95777906304226,30.190370234924117,221.38509200000001,18703011.55826147
2019-11-26,221.57642857142858,221.28660091619716,21871.03418054338,21971.48307567845,25.816023738872374,20.64663288586047,221.44319384000002,9933976.65847811
2019-11-25,221.02,220.98972079403754,21884.616600790512,21929.119434859964,26.82926829268291,28.599634765866938,221.51765771680002,20220529.257376608
2019-11-22,220.4907142857143,220.5857580214992,21774.616600790512,21843.422460708134,27.449786975045626,29.131013228504514,221.58281087113602,7661822.036629375
2019-11-21,219.82714285714286,220.05832361863264,21632.1,21763.77773386034,23.009877977919842,30.150593579348083,221.67846708855873,-2924757.5245433096
2019-11-20,219.46357142857144,219.7145471361483,21718.36899862826,21708.361866472926,32.6988443235894,39.82807688066967,221.78603643032991,8882279.66374798
2019-11-19,219.3042857142857,219.62327418466188,21873.36899862826,21741.27933241884,42.541806020066936,46.39880176764532,221.90155715893653,18695684.065154023
2019-11-18,219.15928571428572,219.58683762670697,21904.097281831186,21831.945093029233,43.300330033003306,39.782324727047495,221.96398830211527,29119023.406319074
2019-11-15,218.95428571428573,219.60725927647937,21933.774674115455,21903.7469848583,39.97204751921731,39.766550034439156,222.03546806815757,40180155.64689241
2019-11-14,218.93714285714287,219.57429137294878,21895.774674115455,21911.215543354032,48.972602739726106,39.35341443590686,222.1013774295207,27761202.998155776
2019-11-13,219.03500000000003,219.6003858565556,21936.774674115455,21922.108007448787,56.290174471992685,45.357731613636645,222.18520497811113,41448747.21315747
2019-11-12,219.2357142857143,219.77233440901486,22054.046925566345,21962.19875793242,62.018819503849365,52.62926424625605,222.25670907767335,53606100.519068226
2019-11-11,219.27285714285716,219.91602315447955,22050.046925566345,22013.62284174938,52.74261603375518,45.917534669663944,222.29104325922683,40004898.03282963
2019-11-08,219.345,220.10188673388228,22100.097281831186,22068.063710987957,55.095862764883925,51.95522862223894,223.0,53315603.09141551
2019-11-07,219.50500000000002,220.45363516936465,22244.650815217392,22131.59834087164,60.05385996409341,60.70186963843881,223.37,67763811.67941321
2019-11-06,219.72642857142858,220.6598171467827,22170.650815217392,22171.79963742199,65.07782101167312,60.71249992212979,223.336,49767168.71641552
2019-11-05,219.85642857142858,220.68917486054502,22058.650815217392,22157.984148550724,58.09608540925263,51.301270318320945,223.40052,29068688.830340933
2019-11-04,219.85785714285717,220.3279515458057,21768.650815217392,21999.31748188406,50.076687116564344,49.558223130951404,223.4999304,7459408.944266394
2019-11-01,219.8007142857143,219.7282246730316,21561.595787362086,21796.299139265622,47.11399711399717,48.59130545731995,223.63032900800002,-16560958.867504783
2019-10-31,219.45071428571427,218.77512804996073,21240.118343195267,21523.454981924915,34.9323493234933,39.77905147290684,223.83493558816002,-40402757.554852046
2019-10-30,219.03785714285715,218.03844430996597,21307.118343195267,21369.610824584208,31.2093628088426,39.570253400598276,224.08083429992323,-13938424.776595712
2019-10-29,218.585,217.36798506863718,21283.118343195267,21276.785009861935,29.281045751633954,40.629335708477605,224.3290509859217,-42493588.32408282
2019-10-28,218.09357142857144,216.76692039281892,21268.118343195267,21286.118343195267,27.158034528552392,40.55218519789732,224.58343200564013,-71753131.87157002
2019-10-25,217.55357142857142,216.10466434044307,21164.59985315712,21238.61217984922,25.984752223633976,40.8630868606059,224.83230064575292,-102508638.20975491
2019-10-24,216.8742857142857,215.32537576171734,21010.6358974359,21147.78469792943,21.813870776526286,34.563746789778065,225.13394665866798,-132241304.54793978
2019-10-23,216.165,214.74332566015505,21080.848879248013,21085.361543280345,19.817629179331405,34.07998850912135,225.44222559184135,-100259042.29138751
