Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,3311.0,,,,50.71832327283443,3.4083706612858206e+22,1101.3986013985875
2010-01-05,,3313.133333333333,,,,51.970692492446254,3.3415398640057064e+22,22448.25174825172
2010-01-06,,3312.7155555555555,,,,52.1274141697058,3.2760194745153983e+22,35057.41954380706
2010-01-07,,3314.080148148148,,,,53.39927673299219,3.211783798544508e+22,44196.23869057979
2010-01-08,,3315.136128395062,,,,47.06111314856322,3.148807645631871e+22,18540.565611222653
2010-01-11,,3316.449977942387,,,,48.00529679888776,3.087066319246932e+22,41952.63305677633
2010-01-12,,3314.269980883402,,,,48.913789571412515,3.0265356071048355e+22,52572.91855239982
2010-01-13,,3312.3673167656148,,,,57.03361255612517,2.9671917716714073e+22,93050.6654545409
2010-01-14,,3310.4516745302,,,,56.98017648961041,2.909011540854321e+22,143371.2694995391
2010-01-15,,3301.991451259507,,,,60.60719023199329,2.851972098876785e+22,230822.77526692837
2010-01-19,,3305.9925910915726,,,,57.18920858163294,2.7960510773301814e+22,235997.80011178448
2010-01-20,,3328.6602456126966,,,,55.87969120176217,2.7412265464021387e+22,409297.440341256
2010-01-21,,2894.5348795310038,,,,51.839607848615564,2.6874770062766066e+22,87053.96449534758
2010-01-22,2858.132857142857,2517.9435622602036,7009.979796920602,,6.93476631639372,51.6915279368199,2.6347813787025554e+22,5223423.276373244
2010-01-25,2626.5499999999997,2191.39642062551,6883.980135574268,,6.932444926196311,59.54523033650661,2.5831189987279954e+22,14634008.36289901
2010-01-26,2393.7642857142855,1908.276897875442,6799.9802395017805,6897.980057332217,6.533684727171831,57.48645328148702,2.532469606596074e+22,28526662.51019828
2010-01-27,2162.4328571428573,1663.3546448253833,7135.9802395017805,6939.9802048592765,6.647497885008718,48.57274252528026,2.4828133398000723e+22,11860562.072097832
2010-01-28,1930.347142857143,1451.4073588486656,7374.9802395017805,7103.6469061684475,6.3828302028630475,49.58141672446191,2.4341307252941886e+22,6229121.633997433
2010-01-29,1698.5207142857141,1268.0770443355102,7642.980239501781,7384.6469061684475,6.451786035353052,56.43008639135653,2.3864026718570476e+22,3933974.964443052
2010-02-01,1466.407857142857,1109.0547717574423,7540.9802395017805,7519.6469061684475,6.374918108494157,63.18166700974279,2.3396104626049487e+22,13222224.947606953
2010-02-02,1236.08,971.2488021897833,7550.980239501781,7578.313572835114,6.420337058910988,69.70952324489352,2.2937357476519104e+22,3554047.107300272
2010-02-03,1005.6771428571428,851.6636285644789,7435.9802395017805,7509.313572835114,6.4185154160023785,69.54725620479927,2.2487605369136377e+22,18201447.10937172
2010-02-04,775.2921428571428,747.7898114225484,7260.9802395017805,7415.9802395017805,6.418949046737552,64.67648895626641,2.204667193052586e+22,36877334.591443144
2010-02-05,548.6185714285715,657.8938365662086,7356.98023950178,7351.313572835114,6.533238732087625,64.91605367402337,2.1614384245613586e+22,28584982.878602438
2010-02-08,315.92071428571427,580.0719916907142,7422.9802395017805,7346.9802395017805,4.322685757710886,65.29288051650838,2.119057278981724e+22,28160324.872768145
2010-02-09,72.95857142857143,512.666392798619,7446.300098716683,7408.753525906748,0.30534395754988,65.60404792808298,2.077507136256592e+22,35013764.81815339
2010-02-10,73.08,454.23354042546976,7435.300098716683,7434.860145645049,54.427083333333336,68.1373963391044,2.036771702212345e+22,28160324.87276815
2010-02-11,73.55071428571429,403.89440170207376,7662.300098716683,7514.633432050017,67.48010610079575,67.21780591927478,1.996835002168966e+22,56141180.65966283
2010-02-12,74.12642857142858,360.29514814179726,7683.300098716684,7593.633432050017,72.64044943820221,62.37253784114204,1.9576813746754568e+22,215764545.26114875
2010-02-16,74.70142857142856,322.3957950562243,7596.358467243511,7647.319554892293,72.59966311061194,69.4483004832157,1.9192954653680947e+22,41921912.03221199
2010-02-17,75.05071428571429,289.5763557153944,7613.793427230047,7631.150664396747,66.6894197952218,80.3969954605968,1.8816622209491125e+22,223521993.71475708
2010-02-18,75.25714285714285,261.1848416200085,7652.793427230047,7620.981773901202,61.42292490118573,72.23526893238838,1.8447668832834435e+22,413083475.39730215
2010-02-19,75.42214285714284,236.8588627373407,7864.748062015503,7710.444972158533,59.569179784589814,71.77858680491019,1.8085949836112192e+22,616767448.6587946
2010-02-22,75.71857142857142,215.8856810390286,7947.555424528302,7821.69897125795,67.48104465037909,71.25423566267237,1.7731323368737444e+22,827252299.3214171
2010-02-23,75.97857142857143,197.65425690049148,7906.555424528303,7906.286303690703,64.94252873563217,62.16723967705899,1.7383650361507299e+22,626978078.2884243
2010-02-24,76.35857142857142,181.92435598042596,7959.555424528303,7937.888757861637,73.01038062283737,52.70834442975782,1.704279447206598e+22,832819454.7836021
2010-02-25,76.84357142857142,168.25444184970252,7931.555424528303,7932.555424528303,83.64717542120908,59.098061391132845,1.6708622031437236e+22,616802078.2884243
2010-02-26,77.31214285714286,156.5045162697422,8002.940689655173,7964.683846237259,83.26572008113587,57.565582581330595,1.6381001991605134e+22,842484432.5613797
2010-03-01,77.86071428571428,146.5585807671099,8181.808457711443,8038.768190631639,84.97267759562837,57.5544664117382,1.605980587412268e+22,1084477126.1200492
2010-03-02,78.30642857142857,137.7867699981619,8068.357808857809,8084.368985408142,76.39593908629438,52.239188041494295,1.5744907719728119e+22,857340717.4098644
2010-03-03,78.91571428571429,130.47520066507366,8286.761111111111,8178.975792560122,80.70554355651545,46.32613139460631,1.5436184038949136e+22,1094373042.7867157
2010-03-04,79.34357142857142,124.10250724306384,8259.487442922375,8204.868787630432,75.18923465096721,53.63341928551414,1.5133513763675624e+22,860884274.5527214
2010-03-05,79.80499999999999,118.67017294398866,8326.522613065326,8290.923722366271,76.13268608414238,46.95452625337842,1.4836778199681983e+22,1101499680.71775
2010-03-08,80.28642857142859,113.88614988479019,8269.720787207872,8285.243614398525,77.89735099337756,41.08372310912282,1.4545860980080376e+22,866365248.4657648
2010-03-09,80.73071428571428,109.69732990015149,8237.160830090792,8277.80141012133,75.49180327868854,41.704053242869094,1.4260648019686643e+22,629462644.7852081
2010-03-10,81.11857142857143,106.01368591346463,8196.179632248939,8234.3537498492,72.23587223587222,49.41623824342107,1.3981027470281022e+22,394289658.75171036
2010-03-11,81.37714285714286,102.85986112500268,8221.081904761904,8218.140789033878,67.40384615384616,51.15159618602066,1.37068896767461e+22,634651444.7852081
2010-03-12,81.56857142857143,100.11054630833566,8208.082995951418,8208.448177654087,63.81443298969069,52.81130309672928,1.3438127134064805e+22,394534370.82067585
2010-03-15,81.78428571428572,97.71847346722424,8201.082995951418,8210.08263222158,66.13247863247861,60.720499823454894,1.3174634445161573e+22,154274492.74152204
2010-03-16,81.97142857142856,95.66267700492767,8214.082995951418,8207.749662618085,64.62053571428567,61.596599566279885,1.291630827957017e+22,396598961.7297667
2010-03-17,82.19285714285715,93.90765340427065,8232.304250559284,8215.82341415404,67.45495495495493,61.46344729656685,1.266304733291193e+22,641348541.8291225
2010-03-18,82.35142857142856,92.3666329503679,8217.135440180587,8221.174228897096,63.37349397590359,63.10849234983112,1.2414752287168559e+22,395580979.91158503
2010-03-19,82.36214285714287,90.99241522365219,8177.36524822695,8208.934979655607,51.10132158590313,63.06055287188774,1.217132577173388e+22,155250084.09574237
2010-03-22,82.47642857142857,89.84275986049857,8208.36524822695,8200.955312211496,63.377926421404744,68.4613716021696,1.1932672325229295e+22,399619057.8776868
2010-03-23,82.43214285714285,88.84105854576543,8198.738396624472,8194.822964359459,41.927083333333286,68.70217588676314,1.1698698358067936e+22,151844644.09574243
2010-03-24,82.34357142857142,87.85425073966337,8112.482490272373,8173.1953783745985,36.09865470852011,63.76283852438464,1.146931211575288e+22,-95237009.6862019
2010-03-25,82.22500000000001,87.03368397437492,8138.482490272373,8149.901125723073,29.455445544554607,68.76782623001777,1.124442364289498e+22,150419312.98366505
2010-03-26,82.11857142857141,86.2691927777916,8090.12315270936,8113.696044418036,30.749354005168,75.51819785812941,1.1023944747936255e+22,-93230343.01953518
2010-03-29,82.06714285714285,85.66663374075273,8135.12315270936,8121.242931897031,41.00000000000008,67.91076545128519,1.0807788968564956e+22,150419312.98366505
2010-03-30,82.03357142857142,85.12441590865237,8120.123152709359,8115.12315270936,43.7333333333334,60.60576168924597,1.059587153780878e+22,-92766381.48107353
2010-03-31,81.9557142857143,84.61049378749873,8089.760368663595,8115.002224694104,35.62005277044858,58.654619402273624,1.0388109350792923e+22,-337472370.06345916
2010-04-01,81.91357142857143,84.2157612824989,8127.760368663596,8112.547963345517,42.716049382716236,57.52962614652534,1.0184420932149924e+22,-91648642.35063872
2010-04-05,81.84142857142857,83.80832644483237,8078.760368663595,8098.760368663595,38.70246085011191,50.243907012829624,9.984726404068553e+21,-335083940.5897749
2010-04-06,81.74214285714285,83.42188291885472,8058.268292682927,8088.263010003372,34.85838779956441,60.30508110536357,9.78894745496917e+21,-580332686.8289111
2010-04-07,81.55999999999999,82.95896519634076,7972.086455331412,8036.371705559311,26.168224299065614,59.932946239832525,9.597007308793305e+21,-823823083.4439871
2010-04-08,81.36928571428572,82.52176983682865,7947.5581395348845,7992.637629183075,25.594149908592556,66.50094034038263,9.408830694895396e+21,-1070529151.4876348
2010-04-09,81.25714285714285,82.25086719191818,8025.314371257484,7981.652988707927,36.894824707846404,57.621599715374835,9.224343818524898e+21,-821053441.1362948
