Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,148.87,,,,,,-5725404.26470568
2020-01-30,,149.06866666666667,,,,,,-6310215.296534466
2020-01-29,,149.26484444444446,,,,,,-4574988.347780757
2020-01-28,,149.29619851851854,,,,,,-7159074.519674969
2020-01-27,,149.22337204938273,,,,,,-12950201.081813049
2020-01-24,,149.1029224427984,,,,,,-16611462.232186304
2020-01-23,,149.0265327837586,,,,,,-6349729.320619078
2020-01-22,,148.92299507925748,,,,,,-20888928.87369571
2020-01-21,,148.96926240202316,,,,,,-7091583.895469196
2020-01-17,,148.99602741508673,,,,,,-27026482.252073955
2020-01-16,,148.8898904264085,,,,,,-50297506.97231502
2020-01-15,,148.63923836955405,,,,,,-75193440.52014215
2020-01-14,,148.3566732536135,,,,,,-106453045.55733097
2020-01-13,148.4992857142857,148.00245015313172,14547.632148377123,,32.32998885172795,23.11471822063467,144.72,-141533200.17395902
2020-01-10,148.22714285714287,147.6101234660475,14483.632148377124,,30.17689906347556,21.99811019537141,144.7414,-172831386.790587
2020-01-09,147.87214285714285,147.31410700390782,14516.632148377123,14515.965481710455,20.59171597633116,21.578943189950664,144.770172,-142943832.94319
2020-01-08,147.47357142857143,147.00022607005346,14475.082969432315,14491.782422062186,17.931034482758676,15.305758049559273,143.7,-173526729.94848186
2020-01-07,147.1507142857143,146.73086259404633,14481.915813424344,14491.210310411261,20.572916666666515,15.339371102035429,141.38,-137264154.16923422
2020-01-06,146.81857142857143,146.38008091484016,14393.915813424346,14450.304865427002,20.23047375160037,15.3544015342964,141.4614,-180112049.91144487
2020-01-03,146.53,146.10007012619482,14411.915813424346,14429.249146757678,23.280423280423236,21.6003254200168,141.51617199999998,-136802991.94138613
2020-01-02,146.34714285714284,146.08272744270218,14580.915813424346,14462.249146757678,35.84070796460169,28.24488567912509,141.59324855999998,-88331542.39685944
2019-12-31,146.17714285714285,146.05436378367523,14570.915813424346,14521.249146757678,36.568848758464966,30.119177707840578,141.6817835888,-140228391.49423176
2019-12-30,145.89357142857142,145.95378194585186,14512.393524283938,14554.741717044211,26.397146254458804,20.939437341055253,141.768347917024,-190551129.59160414
2019-12-27,145.64928571428572,145.9266110197383,14556.048257372655,14546.452531693647,30.47945205479438,26.909226296634756,141.8569809586835,-142233620.98928124
2019-12-26,145.48,145.91372955043985,14559.514950166114,14542.652243940902,34.942820838627696,28.189821867865163,141.95084133950982,-92968881.64186025
2019-12-24,145.40285714285716,145.91589894371455,14565.967495219886,14560.510234252884,42.03539823008851,34.227377374027725,142.03542451271963,-40369522.08110574
2019-12-23,145.39714285714285,145.9857790845526,14617.721189591079,14581.067878325694,49.41176470588225,43.42289632556048,142.11491602246522,15832530.043029085
2019-12-20,145.42285714285714,145.99567520661228,14584.114551083592,14589.267745298186,52.83018867924543,55.69090245023536,142.20781770201592,-37892252.51531621
2019-12-19,145.44357142857143,145.90958517906398,14513.114551083592,14571.650097252756,52.25505443234834,52.93507849142652,142.3204613479756,-96635461.03401388
2019-12-18,145.28642857142856,145.54697382185546,14297.114551083592,14464.781217750258,36.68280871670697,45.49036183727384,142.39165212101608,-153875285.5527115
2019-12-17,145.1864285714286,145.2820439789414,14334.114551083592,14381.447884416926,41.46341463414627,54.93792095320718,142.42141907859576,-92781865.54381794
2019-12-16,144.95857142857145,144.81643811508255,14156.718110236221,14262.649070801135,33.96984924623115,56.200231535080306,141.49,-150883971.3762408
2019-12-13,144.7642857142857,144.35824636640487,14119.366533864542,14203.399731728117,35.65400843881855,58.46384937225087,140.31,-210843239.75899914
2019-12-12,144.55428571428573,143.9558135175509,14115.366533864542,14130.483725988435,34.26124197002139,58.06280487244044,140.3398,-270388034.2620583
2019-12-11,144.19785714285715,143.55903838187746,14079.36653386454,14104.699867197874,18.851435705368203,51.04325670920742,140.374204,-326803786.5428952
2019-12-10,143.77785714285716,143.08316659762713,13981.35687263556,14058.696646788214,16.96629213483139,50.64386348478433,139.91,-378688703.39253956
2019-12-09,143.435,142.7387443846102,14032.35687263556,14031.026759711887,22.85067873303153,54.596556821792625,139.9318,-326068682.6495619
2019-12-06,143.05142857142857,142.42424513332884,14021.35799522673,14011.69058016595,18.448883666274895,56.068472863774694,139.46,-377811665.86423755
2019-12-05,142.60357142857143,142.04234578221832,13942.051567239636,13998.588811700642,16.108108108107956,54.748137487459424,137.95,-433872193.7900244
2019-12-04,142.13571428571427,141.6873663445892,13924.051567239636,13962.487043235335,14.89817792068584,48.81884516505681,137.986,-494116318.080517
2019-12-03,141.47285714285715,141.08371749864398,13704.342465753425,13856.815200077564,7.971014492753596,42.228793298611194,137.98708,-557890671.8981415
2019-12-02,140.85142857142856,140.58722183215812,13721.991769547327,13783.46193418013,9.944751381215582,35.425566840901766,138.02362159999998,-494021976.46051687
2019-11-29,140.29,140.17425892120372,13731.742712294043,13719.358982531596,11.770428015564292,42.12215069718159,138.27,-430720300.8875539
2019-11-27,139.90142857142857,139.85102439837655,13757.742712294043,13737.159064711805,17.541766109785186,49.82545629503192,138.25,-365986749.38866496
2019-11-26,139.445,139.493554478593,13699.44805194805,13729.644492178712,12.805587892898657,36.50015336474587,138.223,-439711743.53595555
2019-11-25,139.1157142857143,139.18508054811394,13698.441389290883,13718.54405117766,16.251830161054343,43.66277386324778,138.28446000000002,-363949447.7219983
2019-11-22,138.87928571428571,139.03640314169874,13787.441389290883,13728.443610176604,27.359781121751027,51.84172462997425,138.63,-283807740.22259504
2019-11-21,138.52928571428572,138.69021605613892,13624.659025787965,13703.51393478991,22.471910112359538,45.29560682828418,138.5874,-367526090.4301064
2019-11-20,138.1692857142857,138.32352058198708,13576.147802929427,13662.749406002758,22.12389380530975,44.8848518145206,138.65914800000002,-456162429.24995255
2019-11-19,137.8,137.8563845043888,13464.147802929427,13554.984877215606,21.810250817884366,45.05259246185812,138.75093096,-546070043.4167373
2019-11-18,137.395,137.4528665704703,13468.127802690586,13502.807802849813,17.30103806228398,38.1297848238693,138.8417495792,-452145180.65589297
2019-11-15,137.0064285714286,137.1178176944076,13479.420289855072,13470.565298491696,18.591224018475856,29.78660015498248,138.965384570784,-347875496.8520892
2019-11-14,136.39214285714286,136.29677533515326,13082.44375,13343.330614181885,13.620981387478949,30.26241050245804,139.1290922621997,-453597093.80343395
2019-11-13,135.81285714285715,135.6265386237995,13111.671378091874,13224.511805982314,16.066945606694674,36.837588059763796,139.30887410744367,-345337844.4235177
2019-11-12,135.39785714285713,135.05633347395957,13119.671378091873,13104.595502061251,20.387359836901112,42.808541597823776,139.48065158959255,-239082125.95014367
2019-11-11,135.01357142857142,134.64615567743164,13182.67137809187,13138.004711425207,23.73046874999983,42.48422899500559,139.6498646213844,-132422629.82971096
2019-11-08,134.69285714285715,134.4266682537741,13284.671378091873,13195.671378091873,29.82929020664865,43.4301415058913,139.8162619138121,-20953555.583674356
2019-11-07,134.24142857142857,134.0271124866042,13127.671378091873,13198.338044758539,24.598070739549854,37.467969580316634,139.99318715208835,-130150312.47204685
2019-11-06,133.79785714285714,133.618164155057,13081.475923852184,13164.606226678641,24.817518248175233,39.762332929940584,140.17285089513013,-241612788.05704868
2019-11-05,133.315,133.19174226771608,13027.510614525137,13078.885972156399,23.716951788491343,32.90087725326485,140.38230791303272,-351992657.0498716
