Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,64.68,,,,,,-655599.9999996385
2010-01-05,,64.58,,,,,,7737997.50000003
2010-01-06,,64.56266666666667,,,,,,9176646.478873512
2010-01-07,,64.48631111111112,,,,,,9703859.795081884
2010-01-08,,64.44946962962965,,,,,,15820995.685222438
2010-01-11,,64.41887367901236,,,,,,18489180.224011537
2010-01-12,,64.43769052181072,,,,,,27066541.358545408
2010-01-13,,64.50866511890263,,,,,,38852664.81191964
2010-01-14,,64.58750976971561,,,,,,53476293.11966261
2010-01-15,,64.5838418004202,,,,,,39885205.79552611
2010-01-19,,64.68599622703084,,,,,,61252337.02210154
2010-01-20,,64.74786339676007,,,,,,40941935.525255755
2010-01-21,,64.64414827719206,,,,,,32158651.992481798
2010-01-22,64.45285714285714,64.45159517356645,6297.94055944056,,38.29113924050626,55.80758377255531,63.09,34589128.45970784
2010-01-25,64.34857142857143,64.2873824837576,6300.258620689655,,38.485804416403674,52.58062579029806,63.7,27388610.454020265
2010-01-26,64.26714285714286,64.08773148592326,6262.319034852547,6286.8394049942535,40.53156146179397,51.20066546846927,63.687000000000005,27664312.004011605
2010-01-27,64.195,64.00136728780015,6327.319034852547,6296.632230131582,41.78861788617878,51.63754022430948,63.72,34145379.08147118
2010-01-28,64.18142857142858,63.974518316093466,6363.319034852547,6317.652368185879,48.42975206611565,59.189390922902966,64.07,48759494.702620156
2010-01-29,64.085,63.82591587394768,6269.319034852547,6319.985701519214,40.029542097488914,52.11121996218964,64.27,51005260.460781544
2010-02-01,64.00428571428571,63.727793757421324,6292.319034852547,6308.319034852547,41.91702432045779,47.47394621541454,64.241,51867678.37608969
2010-02-02,63.96357142857143,63.76275458976515,6382.319034852547,6314.652368185881,46.22516556291389,48.17276443159533,64.27042,62774020.572548136
2010-02-03,63.86785714285714,63.745053977796466,6346.319034852547,6340.319034852547,41.06666666666664,42.353660434195426,64.3032284,50271833.54850335
2010-02-04,63.692142857142855,63.5977134474236,6247.319034852547,6325.319034852547,35.2870813397129,36.323833227069095,64.323492968,55430766.52445844
2010-02-05,63.555,63.470018321100454,6248.756157635468,6280.798075780188,37.723785166240376,37.19003263865684,64.35756282736,55430766.52445844
2010-02-08,63.34214285714285,63.323349211620396,6221.756157635468,6239.277116707828,29.58904109589041,30.287412658203422,64.4069140839072,69650645.11444864
2010-02-09,63.17142857142857,63.24823598340435,6258.712290502794,6243.074868591244,34.04539385847792,29.517458692932834,64.44985236558534,50661078.52445842
2010-02-10,63.082857142857144,63.179137852283766,6246.995798319328,6242.488082152529,40.22082018927443,30.25428306109771,64.48944941289705,67533384.64933245
2010-02-11,63.06214285714285,63.1432528053126,6264.995798319328,6256.9012957138175,47.47826086956516,35.735660396499185,64.53503840115499,53738720.62972152
2010-02-12,63.026428571428575,63.08681909793759,6245.995798319328,6252.662464985995,45.77702702702703,35.31203090418144,64.5805391691781,62959436.33472574
2010-02-16,63.084999999999994,63.15657655154591,6334.995798319328,6281.995798319328,56.426332288401255,42.02307970749452,64.62994995256166,61656199.28140689
2010-02-17,63.12357142857143,63.26636634467312,6372.943319838057,6317.978305492237,54.42622950819671,40.23284801443877,64.6661489516129,60226488.89475464
