Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-04,17.504285714285714,17.489532771352998,1844.8644986449863,1857.2163516884257,86.12334801762115,77.33229192176172,1128473.780217898,724470706.269213,88.0501317719878,5.59739740990974
2010-01-05,17.725,17.658928401839265,1871.4883720930234,1860.1132144082605,85.51724137931036,78.3133024670988,1151042.8936222561,692819982.3063613,88.2832125055234,5.61399048523556
2010-01-06,17.955714285714286,17.821737948260697,1882.3239436619717,1866.2256047999938,86.29213483146069,78.95883293204736,1174063.3830947012,673688926.914938,88.3453673677996,5.61122497268126
2010-01-07,18.07,17.91350622182594,1844.0336134453785,1865.9486430667912,72.47191011235961,70.04952076320586,1197544.2793565951,698689182.3063612,88.7182965414567,5.53655613371507
2010-01-08,18.192857142857143,17.998372058915816,1847.8974358974358,1858.084997668262,74.43181818181827,62.38759255420437,1221494.797543727,678333940.0600433,89.0135321372685,5.59463189735544
2010-01-11,18.29785714285714,18.037255784393707,1820.7961165048544,1837.5757219492227,69.49602122015915,63.878947731734165,1245924.3284946017,702267402.3063612,89.1378418618208,5.60845946012696
2010-01-12,18.315714285714286,17.988288346474548,1756.6467065868267,1808.4467529963724,53.298153034300796,57.308150425268536,1270842.4544644938,726985154.5526791,88.306520578877,5.51166652072634
2010-01-13,18.317857142857143,17.977849900277942,1781.8064516129032,1786.4164249015282,50.42016806722691,49.51686124502659,1296258.9577537836,713234385.0649819,89.0523789261911,5.56421125925811
2010-01-14,18.28214285714286,17.931469913574215,1753.8064516129032,1764.0865366042108,43.05555555555555,43.130936375794406,1322183.7949088593,723569968.8383933,89.2932290175113,5.60016292246405
2010-01-15,18.212142857142858,17.82194059176432,1702.8846153846155,1746.1658395368074,37.99019607843135,38.38557092587468,1348627.1242070366,742140601.9624541,88.2909818633079,5.57527330947532
2010-01-19,18.185714285714287,17.769681846195745,1734.8846153846155,1730.5252274607112,45.498783454987816,44.05896748477286,1375599.3290911773,732286277.0351146,89.3942306687101,5.56697677181241
2010-01-20,18.138214285714287,17.714390933369646,1727.3846153846155,1721.717948717949,41.61412358133669,37.761988469650014,1403110.977073001,730145135.2957873,88.485215807921,5.51166652072634
2010-01-21,18.0225,17.62580547558703,1696.8846153846155,1719.717948717949,27.624309392265147,30.230330205293214,1431172.857014461,736896344.2058107,86.7837264531107,5.24617731551323
2010-01-22,17.86392857142857,17.47036474550876,1639.7076923076922,1687.9923076923078,23.571428571428555,21.402509685474726,1459795.97635475,763670978.1158339,84.8491563647647,5.07195002459213
2010-01-25,17.73892857142857,17.372982779440928,1667.707692307692,1668.1000000000001,29.603729603729562,28.64656482121019,1488991.5686818452,730101986.4280328,85.2842404006979,5.07471553714643
2010-01-26,17.556785714285713,17.217918408848803,1615.0441176470588,1640.8198340874812,21.978021978021886,20.414110527911333,1518771.0678554822,780910004.4316232,84.9268499426099,5.00557772328885
2010-01-27,17.3975,17.14219595433563,1659.3591549295772,1647.3703216281094,27.10472279260773,20.99858652130554,1549146.1652125919,746881960.3410761,85.3308565474051,5.07471553714643
2010-01-28,17.224642857142857,17.001903160424213,1603.4738675958188,1625.9590467241517,26.08695652173907,20.867308165467435,1580128.7681168437,790033404.4316232,84.3519174665553,5.0442948990491
2010-01-29,16.99892857142857,16.78698273903432,1534.768156424581,1599.2003929833256,22.377622377622316,20.449623327180035,1611731.0262791805,845401271.5990933,83.4351332479817,4.97515708519152
2010-02-01,16.87607142857143,16.758051707163077,1651.8469387755101,1596.6963209319701,37.04819277108432,28.884090398893207,1643965.343804764,812666120.0566231,84.7326159979969,5.09407412502656
2010-02-02,16.809642857142855,16.755644812874667,1668.6276595744678,1618.4142515915198,42.487883683360224,36.59084813150757,1676844.3442808595,782966011.3712957,85.7581712255538,5.13832232589541
2010-02-03,16.736071428571428,16.772225504491377,1682.3258426966293,1667.6001470155359,41.54351395730704,41.94613159283458,1710380.9019664766,762850493.595059,85.3308565474051,5.27106692850196
2010-02-04,16.6125,16.655928770559193,1583.9641434262949,1644.9725485657973,37.260677466863015,41.48576568237008,1744588.1898058061,795571506.4208006,82.6970442584521,5.07609829342358
2010-02-05,16.548928571428572,16.597804934484635,1615.9641434262949,1627.418043183073,43.24734446130499,42.552975304464326,1779479.6392019223,776138996.6253619,82.8679701297116,5.19916360209008
2010-02-08,16.46035714285714,16.543430943220017,1612.964143426295,1604.2974767596281,40.158730158730144,41.79711544789163,1815068.9199859607,796720611.0884101,82.2697295803034,4.99175016051734
2010-02-09,16.367857142857144,16.478973484124015,1599.9641434262946,1609.6308100929616,39.811172305271405,41.158051628229444,1851369.98092568,828744473.1705061,83.3030541656448,5.03323284883188
2010-02-10,16.319285714285716,16.464443686240813,1629.4626865671642,1614.130324473251,44.65408805031446,46.740286075674554,1888397.0625441936,801565864.2798996,83.1398976521699,5.00281221073455
2010-02-11,16.36642857142857,16.55185119474204,1704.953488372093,1644.793439455184,55.06134969325155,55.68354345098116,1926164.6827950776,783857869.3133438,84.0100657240363,5.01940528606037
