Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,18.49,,,,,,9806421.568627281
2010-01-05,,18.526,,,,,,24335561.65577311
2010-01-06,,18.5732,,,,,,51384370.314347275
2010-01-07,,18.564773333333335,,,,,,30204761.655773055
2010-01-08,,18.562803555555558,,,,,,56029383.459452674
2010-01-11,,18.52642974814815,,,,,,33782981.65577312
2010-01-12,,18.41223911506173,,,,,,12320869.852093477
2010-01-13,,18.34527389972017,,,,,,44749964.41439384
2010-01-14,,18.249904046424145,,,,,,8905684.137807801
2010-01-15,,18.09791684023426,,,,,,-18703546.78812892
2010-01-19,,18.00886126153636,,,,,,17621992.33452913
2010-01-20,,17.921679759998177,,,,,,-30699013.454795636
2010-01-21,,17.80545579199842,,,,,,-70127668.59476976
2010-01-22,17.86392857142857,17.62606168639863,1639.7076923076922,,24.688279301745638,23.50336560594826,16.36,-89532898.73474398
2010-01-25,17.73892857142857,17.507920128212145,1667.707692307692,,29.603729603729562,28.64656482121019,16.375999999999998,-76922026.3725476
2010-01-26,17.556785714285716,17.33486411111719,1615.0441176470588,1640.8198340874812,21.978021978021886,20.41411052791132,16.2,-72293872.4189546
2010-01-27,17.3975,17.243548896301565,1659.3591549295772,1647.3703216281094,27.10472279260773,20.99858652130554,16.02,-60142052.45950424
2010-01-28,17.224642857142857,17.08974237679469,1603.4738675958188,1625.9590467241517,26.08695652173907,20.867308165467435,15.86,-63170472.4189546
2010-01-29,16.99892857142857,16.863110059888733,1534.768156424581,1599.2003929833256,22.377622377622316,20.449623327180035,15.15,-53982469.3014819
2010-02-01,16.87607142857143,16.824028718570236,1651.8469387755101,1596.6963209319701,37.04819277108432,28.884090398893207,15.176,-40537756.79395464
2010-02-02,16.809642857142855,16.81282488942754,1668.6276595744678,1618.4142515915198,42.487883683360224,36.59084813150757,15.20448,-24058001.429284655
2010-02-03,16.736071428571428,16.8217815708372,1682.3258426966293,1667.6001470155359,41.54351395730704,41.94613159283458,15.2393904,2006344.8444762006
2010-02-04,16.6125,16.69887736139224,1583.9641434262949,1644.9725485657973,37.260677466863015,41.48576568237008,15.273602592,-11452506.379779695
2010-02-05,16.548928571428572,16.63502704653994,1615.9641434262949,1627.418043183073,43.24734446130499,42.552975304464326,15.302730540159999,15294847.874779114
2010-02-08,16.460357142857145,16.57569010700128,1612.964143426295,1604.2974767596281,40.158730158730144,41.79711544789163,15.321875929356798,-10303401.712170152
2010-02-09,16.36785714285714,16.506931426067776,1599.9641434262946,1609.6308100929616,39.811172305271405,41.15805162822944,15.347038410769661,-24459403.680071667
2010-02-10,16.319285714285716,16.488673902592073,1629.4626865671642,1614.130324473251,44.65408805031446,46.74028607567455,15.370697642554267,-5458148.520680733
2010-02-11,16.36642857142857,16.572850715579797,1704.953488372093,1644.793439455184,55.06134969325155,55.68354345098116,15.393683689703183,23013720.562760837
2010-02-12,16.41,16.67647062016916,1729.058823529412,1687.8249994895561,54.714064914992306,56.396282529954924,15.43181001590912,55735347.74676115
2010-02-16,16.514285714285716,16.808941204146606,1761.1505791505795,1731.7209636840282,61.66134185303516,62.62564269958569,15.477173815590938,95559374.93076164
2010-02-17,16.599285714285717,16.946415710260393,1778.490909090909,1756.233437256967,59.9332220367279,63.109895879240554,15.522430339279119,152724045.59302306
2010-02-18,16.640714285714285,16.909560282225677,1661.4909090909093,1733.7107991107994,54.393939393939405,58.16355048744695,15.569981732493536,86343447.90373442
2010-02-19,16.725714285714286,16.865618911262253,1652.0620155038757,1697.347944561898,59.93322203672786,64.23160757283486,15.597582097843665,25433007.35730309
2010-02-22,16.728571428571428,16.83153638976062,1654.2173913043478,1655.9234386330443,50.41322314049586,62.57989390874104,15.621230455886792,81190002.90373442
2010-02-23,16.690714285714286,16.748664871125868,1614.2173913043478,1640.165599370857,44.773175542406335,56.165488539736536,15.646805846769055,31643782.71962189
2010-02-24,16.667142857142856,16.722176221642417,1648.2173913043478,1638.8840579710143,46.869070208728665,55.59426984456691,15.668469729833674,83636839.48910026
2010-02-25,16.702857142857145,16.679219392090097,1633.2173913043475,1631.8840579710143,55.630630630630606,56.766703971504676,15.689300335237,18916459.190210238
2010-02-26,16.701428571428572,16.615323473144752,1612.6355140186915,1631.3567655424622,49.768518518518526,62.19652470072839,15.704314328532261,-41754256.40279731
2010-03-01,16.748571428571427,16.64661367672545,1677.6355140186918,1641.1628064472436,56.68016194331983,62.69170386346404,15.719028041961616,30197309.778445587
2010-03-02,16.804285714285715,16.672398519828725,1676.6355140186915,1655.6355140186915,58.09128630705394,71.33834114999308,15.743247481122383,-34883746.19871571
2010-03-03,16.822857142857142,16.666745383851563,1655.6355140186915,1669.9688473520248,52.75423728813557,66.37003519411891,15.772582531499935,-95158413.28698811
2010-03-04,16.79,16.66584599933802,1658.6355140186915,1663.6355140186915,44.24999999999999,59.32099640101699,15.797730880869937,-33416914.61976824
2010-03-05,16.777142857142856,16.73306653275962,1709.6355140186918,1674.6355140186915,47.897196261682254,58.53404412298201,15.818376263252539,39082728.04745174
2010-03-08,16.72357142857143,16.757990995058336,1684.6355140186918,1684.3021806853583,41.09263657957247,56.02654957948724,15.847808737987489,-26480409.356610373
2010-03-09,16.702857142857145,16.863592195717224,1746.9591836734694,1713.7434039036177,46.89507494646683,55.6910244738098,15.87545256322774,48819040.54745187
2010-03-10,16.76857142857143,16.960446569621595,1751.1980198019803,1727.5975724980472,62.99435028248581,70.83320213188149,15.912343511963185,120871352.52047966
2010-03-11,16.812142857142856,16.99105369367205,1711.1980198019805,1736.4517410924766,57.922077922077946,62.92981260547839,15.949696641723921,57483463.62437493
2010-03-12,16.857857142857146,17.02557986784911,1717.1980198019803,1726.5313531353138,58.24742268041237,63.36159056379497,15.980902708889444,116535085.853813
2010-03-15,16.925714285714285,17.043502552135894,1708.1980198019803,1712.1980198019803,63.305322128851515,64.37271234624126,16.009884654711655,59277983.6243749
2010-03-16,17.011785714285715,17.138368878517777,1767.9952380952382,1731.1304258997327,65.75163398692807,65.66991095503482,16.03768696161742,128310915.02047963
2010-03-17,17.133214285714285,17.266586361382075,1802.8849557522126,1759.6927378831435,71.1442786069652,74.06527824895548,16.074133222385072,197343846.4165845
2010-03-18,17.223214285714285,17.292374846531132,1738.8849557522124,1769.9217165332211,64.12556053811659,65.21013139138392,16.11945055793737,139693193.33373263
2010-03-19,17.251785714285713,17.286724866993648,1716.2962962962963,1752.688735933574,54.975124378109435,57.58447000397477,16.159661546778622,87967661.87250242
2010-03-22,17.30107142857143,17.319161551394494,1744.2962962962963,1733.1591827816017,58.04195804195805,57.06928284523264,16.19186831584305,147903477.54425895
2010-03-23,17.39107142857143,17.395273344541895,1780.2962962962963,1746.9629629629628,64.18918918918921,62.926365910580984,16.220030949526187,215131288.67056096
2010-03-24,17.43607142857143,17.381236898602975,1719.8111111111111,1748.1345679012345,56.28742514970059,63.747948876073345,16.255230330535664,157382785.02089447
2010-03-25,17.448214285714286,17.37573864545591,1722.6912751677853,1740.9328941917308,51.868131868131854,56.26548164579723,16.28592572392495,205581311.52770376
2010-03-26,17.478214285714287,17.370973492728456,1721.313432835821,1721.271939704906,54.88372093023254,53.70200185547318,16.313207209446453,205581311.52770376
2010-03-29,17.478928571428572,17.396177027031328,1743.3134328358208,1729.1060469464755,50.12853470437016,50.86081774590601,16.340343065257525,258198981.99055684
2010-03-30,17.481785714285714,17.42735342342715,1750.313432835821,1738.313432835821,50.51020408163265,50.19062246493908,16.365536203952374,312063206.2995637
2010-03-31,17.496785714285714,17.42370630030353,1727.3134328358208,1740.313432835821,52.79999999999996,51.252884610231966,16.395225479873325,262628981.99055687
2010-04-01,17.494642857142857,17.39654546026306,1709.313432835821,1728.9800995024877,49.612403100775175,44.91562200034915,16.420120970275857,216909832.68155003
2010-04-05,17.517500000000002,17.407672732227987,1735.0,1723.8756218905473,53.96039603960396,50.641025563425195,16.44531855087034,269867611.9905568
2010-04-06,17.467142857142857,17.35998303459759,1694.4654088050315,1712.926280546951,40.90322580645165,40.00144508450122,16.466612179852934,215070605.40882272
2010-04-07,17.400000000000002,17.33331862998458,1703.8623188405797,1711.109242548537,37.08791208791209,41.09373822685459,16.483279936255876,272068487.37517214
2010-04-08,17.35857142857143,17.272876145986636,1674.3821138211383,1690.9032804889166,41.15853658536583,39.62583769374238,16.50261433753076,228882813.20103055
2010-04-09,17.34,17.235159326521753,1685.382113821138,1687.8755154942853,45.91194968553457,38.501107254731906,16.516062050780143,284332067.37517184
2010-04-12,17.32357142857143,17.243804749652185,1716.3821138211383,1692.0487804878048,46.41744548286604,39.35706267820858,16.52674080976454,348538693.34418494
2010-04-13,17.307142857142857,17.29929744969856,1750.7727272727273,1717.5123183050011,46.41744548286604,40.52863573754438,16.543605993569248,424329176.4560552
