Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,236.43,,,,,,-6052734.599999984
2020-01-30,,237.68066666666667,,,,,,-5971454.3366906
2020-01-29,,238.7285777777778,,,,,,-3802392.9061224125
2020-01-28,,239.96076740740742,,,,,,-558436.8179990305
2020-01-27,,239.99266508641978,,,,,,-10752398.46300862
2020-01-24,,241.39097640823047,,,,,,-6261188.492999064
2020-01-23,,242.92017955379976,,,,,,3519764.5601788666
2020-01-22,,243.87882227995982,,,,,,-3172976.774044849
2020-01-21,,244.42031264263187,,,,,,-9904845.02003329
2020-01-17,,245.06827095694763,,,,,,-302151.9983794503
2020-01-16,,245.58316816268794,,,,,,-15582732.388234235
2020-01-15,,245.58141240766287,,,,,,-27574494.778088998
2020-01-14,,245.80789075330782,,,,,,-22468716.0549009
2020-01-13,247.17000000000002,246.63083865286677,25189.48404840484,,65.90304765800774,47.96079706256475,232.23,-12129076.921456434
2020-01-10,247.73357142857142,246.32272683248453,24423.48404840484,,56.97612732095488,44.360370042587505,232.23,-16436151.554900873
2020-01-09,247.53428571428572,245.88236325481995,24293.48404840484,24635.484048404836,47.121931091396746,37.83443350881052,232.5564,-19798543.791895606
2020-01-08,247.16571428571427,245.14871482084396,24029.48404840484,24248.817381738172,44.92525570416995,31.529228447396576,232.823872,-24176534.920921177
2020-01-07,246.5914285714286,244.45288617806477,23984.48404840484,24102.484048404836,41.77241097011873,31.53194826437516,233.00819456,-31076132.890095465
2020-01-06,246.36714285714288,243.46716802098948,23697.807651434643,23903.925249414777,46.42857142857145,33.15099814952286,231.27,-44088446.019269735
2020-01-03,245.33785714285713,242.48087895152423,23596.638440860213,23759.643380233232,29.21834438996254,29.865845647706706,231.39000000000001,-57390385.068015024
2020-01-02,244.41285714285715,242.13809509132102,23980.638440860213,23758.361511051688,32.078605037365065,36.13297248196387,231.51880000000003,-38146477.019269735
2019-12-31,243.355,241.22634907914488,23519.93307086614,23699.06998419552,30.50802842853382,36.367663181348966,230.13,-62379133.81936638
2019-12-30,242.2392857142857,240.03883586859223,23221.93307086614,23574.168194197497,29.871134020618555,36.07628034554022,230.24099999999999,-83320898.33152527
2019-12-27,241.35285714285715,239.61632441944658,23676.93307086614,23472.93307086614,35.22970721256844,35.89682176369085,230.36017999999999,-65768163.60082332
2019-12-26,240.65714285714284,239.5594811635204,23908.93307086614,23602.599737532804,38.926784902228285,41.83011433420786,230.55977639999998,-48096968.9304662
2019-12-24,240.16071428571428,239.43421700838434,23851.93307086614,23812.599737532804,41.563486283078426,43.35709365813842,230.75498087199998,-67315742.9863655
2019-12-23,239.55642857142857,239.35232140726643,23871.93307086614,23877.599737532804,39.339717741935466,43.08487652676175,230.92608125456,-54747590.68485213
2019-12-20,238.65571428571428,239.35467855296423,23924.50651465798,23882.79088546342,32.254432873627934,31.669756516257422,231.14375962946878,-37250804.413041644
2019-12-19,238.02285714285716,238.83538807923568,23531.434810126582,23775.958131883566,36.06041535556956,30.734111209475003,230.7,-63766983.94522953
2019-12-18,237.05785714285716,237.59200300200428,22932.92671394799,23462.956012910847,31.457589898435344,30.194893005156743,229.35,-82739603.7747147
2019-12-17,236.19428571428574,236.3517359350704,22815.15592387968,23093.172482651415,32.733504712939165,29.979795015201802,229.35,-105796944.33246072
2019-12-16,235.1385714285714,234.8581711437277,22501.80927230047,22749.96397004271,30.397877984084886,30.09584295698032,229.4266,-122677175.3096596
2019-12-13,234.20499999999998,233.40908165789733,22387.903451725862,22568.289549302004,31.842178382884157,28.901293123739364,229.519732,-135077630.30082503
2019-12-12,233.34785714285718,232.1638707701777,22398.696036937283,22429.469586987874,32.89623717217788,23.200271446543653,229.67372664,-114175652.85086232
2019-12-11,231.73571428571427,230.18735466748737,21726.210105416212,22170.936531359785,20.27916776402421,17.957209366639333,229.95080117280003,-140138273.4112545
2019-12-10,230.21285714285713,228.02637404515573,21391.084779050736,21838.663640468076,20.969498910675355,17.942987130385845,230.263817196256,-166956524.37164664
2019-12-09,228.77357142857142,225.91219083913498,21210.176965383373,21442.490616616775,21.659634317862142,18.192860085061383,230.64389354018112,-192333323.57411367
2019-12-06,227.0092857142857,224.0798987272503,21210.176965383373,21270.47956993916,10.161290322580584,12.515385655450643,231.03877141098474,-192333323.57411367
2019-12-05,224.8342857142857,222.03457889695028,20867.950145772596,21096.101358846445,2.584864528184312,8.305174845253944,231.43714683920444,-215748959.62823507
2019-12-04,222.74857142857144,220.35263504402357,20935.950145772596,21004.69241897619,4.686530105524412,13.581919014556718,231.91568977598854,-194863356.35493565
2019-12-03,220.52285714285713,218.66028370482042,20760.99325337331,20854.964514972835,3.878034339845996,5.406678065364076,232.3886035715083,-227093462.43226194
2019-12-02,218.37142857142857,217.40557921084437,20919.37636822902,20872.106589124975,6.748994830557066,13.695880776511743,233.02897564293846,-202846100.12048587
2019-11-29,217.03428571428572,217.31683531606512,21667.65315172632,21116.007591109552,25.62499999999997,18.14681900442639,233.51675515579723,-179258537.19854027
2019-11-27,216.22928571428568,217.43992394058978,21817.049947970863,21468.026489308733,33.4020618556701,24.11459971485081,233.87149025891318,-157084924.97345877
2019-11-26,215.4228571428571,217.38126741517783,21692.99650471863,21725.899868138604,33.382396231969366,23.83235066494872,234.20532006409144,-170885843.80866683
2019-11-25,215.14142857142858,217.8917650931541,22113.99650471863,21874.680985802708,44.37785388127853,34.70509288409011,234.55462646537327,-145262609.8393331
2019-11-22,214.2057142857143,216.9581964140669,21080.798198935736,21629.26373612433,35.18099547511309,36.86431493214241,234.93531899468073,-168808106.5901237
2019-11-21,213.2135714285714,216.05443689219132,21008.476711026615,21401.09047156033,34.508141869283975,38.12149919559294,235.43522537457434,-188335967.53938764
2019-11-20,212.77357142857142,215.40451197323247,21108.476711026615,21065.91720699632,42.1227621483376,36.052376984205864,235.95772988206582,-166958069.35608116
2019-11-19,212.3457142857143,214.4159103768015,20789.476711026615,20968.810044359947,42.30670434112512,34.828776602322876,236.54568447970715,-185629105.78583315
2019-11-18,212.35357142857143,214.1311223265613,21218.476711026615,21038.81004435995,50.13281815986479,44.188561908159905,237.16359816930128,-155788002.0575425
2019-11-15,211.7835714285714,212.80563934968646,20409.476711026615,20805.81004435995,41.93939393939394,37.91047515109049,237.83147013268731,-176071129.81096783
2019-11-14,211.85857142857142,212.40355410306162,20969.476711026615,20865.81004435995,51.01606347977549,44.552696045171686,238.57529953534106,-143318643.7896854
2019-11-13,211.79785714285714,211.89241355598676,20847.476711026615,20742.143377693283,49.185979697375984,39.78182233354902,239.21640552604788,-179850691.81096777
2019-11-12,211.93714285714287,211.58809174852186,20951.339913336542,20922.764445129924,51.893571567294636,45.91242754399038,239.88273363656884,-145217565.60658678
2019-11-11,211.8607142857143,211.1336795153856,20808.339913336542,20869.052179233233,48.95772452756673,40.35934990735253,240.5141883093002,-183598386.6184212
2019-11-08,211.2207142857143,210.68652224666755,20768.339913336542,20842.673246669874,39.87341772151898,40.78940100678143,241.2388720754862,-222567023.94749695
2019-11-07,210.51357142857142,210.37365261377857,20824.339913336542,20800.339913336542,38.56812933025405,41.341446268687434,241.94064951699593,-185717234.8509793
2019-11-06,209.84428571428572,210.00783226527477,20753.339913336542,20782.006580003206,39.04606032265607,42.33703826994376,242.64866250733584,-224357221.03382787
2019-11-05,209.0157142857143,209.95478796323815,20946.575844716033,20841.418557129702,35.69314257523436,39.87886532565153,243.41943575748255,-185717234.85097924
2019-11-04,208.98785714285714,210.02748290147306,21035.575844716033,20911.830534256205,49.373191899710726,38.80486864274245,244.13422447263218,-139208341.20102534
2019-11-01,208.4457142857143,209.03581851460999,20246.55701754386,20742.902902325306,40.09397024275646,38.925953041911924,244.91850896208481,-189329608.66230002
2019-10-31,207.72000000000003,207.96704271266202,20089.270913770913,20457.134592010272,36.93415637860083,40.962009513145794,245.84507914132652,-240693511.47039554
2019-10-30,207.36357142857145,207.30477035097374,20287.270913770913,20207.699615028563,43.376692328112554,46.650113609089026,246.80578072415307,-187371158.44063753
2019-10-29,206.695,206.72013430417724,20277.92099644128,20218.154274661036,36.01315002988643,42.41930494925093,247.73669633863614,-237306438.64280933
2019-10-28,206.88071428571428,206.72944973028694,20664.92099644128,20410.037635551158,54.44596443228452,58.16281259848043,248.64863026540885,-188315961.59407675
2019-10-25,206.5057142857143,206.43752309958202,20439.92099644128,20460.92099644128,39.8609501738123,46.24097319375312,249.51920287071704,-244704863.70184332
2019-10-24,205.6692857142857,205.16052001963774,19674.144417475727,20259.662136786097,31.901081916537905,47.16839138528843,250.51378692813137,-301368278.6329315
2019-10-23,204.63214285714284,203.8177840170194,19499.758103531687,19871.27450581623,28.05320435308343,39.83323667224824,251.616462666694,-363416884.16877127
2019-10-22,203.73428571428573,202.72341281475013,19551.758103531687,19575.2202081797,30.46316443891827,47.350864389186164,252.82819192002788,-309079239.5015345
2019-10-21,202.89357142857142,201.8282911061168,19591.758103531687,19547.758103531687,31.706558905812855,41.83402802074153,253.97875575842843,-249820274.15153918
2019-10-18,201.61857142857144,200.31651895863456,19041.20049916805,19394.90556874381,25.962833288445992,34.67131254147722,255.214330873597,-307089977.9916823
2019-10-17,200.6657142857143,199.5129830974833,19421.20049916805,19351.386367289262,33.416210840377886,41.22076607843663,256.56861749106895,-251359422.82404354
2019-10-16,199.56571428571428,198.80591868448553,19413.021276595744,19291.807424977284,29.906054279749426,42.75295938711502,257.85798984089035,-298090770.05749583
2019-10-15,198.55642857142857,198.48112952655416,19628.23831775701,19487.486697840268,32.15458449103305,40.24823877790137,259.14014963770813,-244724377.72084433
