Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,18.49,,,,54.27236919956894,1.3509720823377877e+23,9806421.568627281
2010-01-05,,18.526,,,,62.33816385328939,1.3244824336644977e+23,24335561.65577311
2010-01-06,,18.5732,,,,68.92087195880347,1.2985121898671545e+23,51384370.314347275
2010-01-07,,18.564773333333335,,,,69.00355163580527,1.273051166536426e+23,30204761.655773055
2010-01-08,,18.562803555555558,,,,69.00087777822333,1.2480893789572803e+23,56029383.459452674
2010-01-11,,18.52642974814815,,,,72.5438197590124,1.223617038193412e+23,33782981.65577312
2010-01-12,,18.41223911506173,,,,65.98921174686177,1.1996245472484431e+23,12320869.852093477
2010-01-13,,18.34527389972017,,,,65.8168928745058,1.1761024973023953e+23,44749964.41439384
2010-01-14,,18.249904046424145,,,,65.5948669306828,1.1530416640219561e+23,8905684.137807801
2010-01-15,,18.09791684023426,,,,65.06931162498577,1.1304330039430942e+23,-18703546.78812892
2010-01-19,,18.00886126153636,,,,58.4387853364684,1.1082676509246022e+23,17621992.33452913
2010-01-20,,17.921679759998177,,,,57.204305115231634,1.0865369126711787e+23,-30699013.454795636
2010-01-21,,17.80545579199842,,,,59.29250861505666,1.0652322673246849e+23,-70127668.59476976
2010-01-22,17.86392857142857,17.62606168639863,1639.7076923076922,,24.688279301745638,69.43056485375439,1.0443453601222401e+23,-89532898.73474398
2010-01-25,17.73892857142857,17.507920128212145,1667.707692307692,,29.603729603729562,71.61913662527677,1.0238680001198432e+23,-76922026.3725476
2010-01-26,17.556785714285716,17.33486411111719,1615.0441176470588,1640.8198340874812,21.978021978021886,72.45761549407898,1.0037921569802384e+23,-72293872.4189546
2010-01-27,17.3975,17.243548896301565,1659.3591549295772,1647.3703216281094,27.10472279260773,72.94083607640533,9.841099578237631e+22,-60142052.45950424
2010-01-28,17.224642857142857,17.08974237679469,1603.4738675958188,1625.9590467241517,26.08695652173907,73.13359621530805,9.648136841409442e+22,-63170472.4189546
2010-01-29,16.99892857142857,16.863110059888733,1534.768156424581,1599.2003929833256,22.377622377622316,73.02959981170945,9.458957687656316e+22,-53982469.3014819
2010-02-01,16.87607142857143,16.824028718570236,1651.8469387755101,1596.6963209319701,37.04819277108432,80.16053801413453,9.27348792907482e+22,-40537756.79395464
2010-02-02,16.809642857142855,16.81282488942754,1668.6276595744678,1618.4142515915198,42.487883683360224,85.50812529464072,9.091654832426293e+22,-24058001.429284655
2010-02-03,16.736071428571428,16.8217815708372,1682.3258426966293,1667.6001470155359,41.54351395730704,85.42398395543484,8.913387090614013e+22,2006344.8444762006
2010-02-04,16.6125,16.69887736139224,1583.9641434262949,1644.9725485657973,37.260677466863015,85.43552826277056,8.738614794719621e+22,-11452506.379779695
2010-02-05,16.548928571428572,16.63502704653994,1615.9641434262949,1627.418043183073,43.24734446130499,91.01241414836986,8.567269406587865e+22,15294847.874779114
2010-02-08,16.460357142857145,16.57569010700128,1612.964143426295,1604.2974767596281,40.158730158730144,96.79016905627887,8.399283731948887e+22,-10303401.712170152
2010-02-09,16.36785714285714,16.506931426067776,1599.9641434262946,1609.6308100929616,39.811172305271405,93.00029213492822,8.234591894067537e+22,-24459403.680071667
2010-02-10,16.319285714285716,16.488673902592073,1629.4626865671642,1614.130324473251,44.65408805031446,96.31361908357894,8.07312930790935e+22,-5458148.520680733
2010-02-11,16.36642857142857,16.572850715579797,1704.953488372093,1644.793439455184,55.06134969325155,87.19147944311823,7.914832654813089e+22,23013720.562760837
2010-02-12,16.41,16.67647062016916,1729.058823529412,1687.8249994895561,54.714064914992306,78.41887996726786,7.759639857659891e+22,55735347.74676115
2010-02-16,16.514285714285716,16.808941204146606,1761.1505791505795,1731.7209636840282,61.66134185303516,73.32327725355468,7.607490056529306e+22,95559374.93076164
2010-02-17,16.599285714285717,16.946415710260393,1778.490909090909,1756.233437256967,59.9332220367279,72.36408485679033,7.458323584832652e+22,152724045.59302306
2010-02-18,16.640714285714285,16.909560282225677,1661.4909090909093,1733.7107991107994,54.393939393939405,63.341296776833104,7.312081945914365e+22,86343447.90373442
2010-02-19,16.725714285714286,16.865618911262253,1652.0620155038757,1697.347944561898,59.93322203672786,64.85190471835789,7.1687077901121226e+22,25433007.35730309
2010-02-22,16.728571428571428,16.83153638976062,1654.2173913043478,1655.9234386330443,50.41322314049586,62.66512070562998,7.028144892266787e+22,81190002.90373442
2010-02-23,16.690714285714286,16.748664871125868,1614.2173913043478,1640.165599370857,44.773175542406335,61.39188877895224,6.890338129673321e+22,31643782.71962189
2010-02-24,16.667142857142856,16.722176221642417,1648.2173913043478,1638.8840579710143,46.869070208728665,63.48742285166277,6.75523346046404e+22,83636839.48910026
2010-02-25,16.702857142857145,16.679219392090097,1633.2173913043475,1631.8840579710143,55.630630630630606,55.46746683315322,6.622777902415725e+22,18916459.190210238
2010-02-26,16.701428571428572,16.615323473144752,1612.6355140186915,1631.3567655424622,49.768518518518526,58.772175953572834,6.492919512172279e+22,-41754256.40279731
