Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,2008.72,,,,,,-11810165.119738033
2020-01-30,,1990.3146666666667,,,,,,-5082416.506738642
2020-01-29,,1972.672711111111,,,,,,3111938.3049429553
2020-01-28,,1956.7496829629629,,,,,,9469920.927233294
2020-01-27,,1939.6283919012344,,,,,,15781150.117723174
2020-01-24,,1929.2299396477365,,,,,,7953151.923027204
2020-01-23,,1923.2766143613717,,,,,,1051472.8607353922
2020-01-22,,1918.5010657798557,,,,,,-7683271.255836135
2020-01-21,,1914.9675903425416,,,,,,-13256961.627733015
2020-01-17,,1908.2679116302027,,,,,,-5717923.756686764
2020-01-16,,1904.224190079509,,,,,,-12676683.901110603
2020-01-15,,1898.5969647355746,,,,,,-4510299.578310676
2020-01-14,,1894.709369437498,,,,,,-13494837.373799648
2020-01-13,1879.2921428571428,1894.2547868458319,189122.44804060238,,32.19506277673318,42.245415924233214,1815.34,-21870954.739056073
2020-01-10,1870.3235714285713,1892.7754819330544,188296.18187772925,,31.41943885403103,42.245415924233214,1815.34,-11308107.805128545
2020-01-09,1872.492857142857,1893.8787510086472,190087.28590944575,189168.63860925913,56.97423414320486,53.43313822832941,1817.172,-23531970.281290404
2020-01-08,1874.9192857142857,1893.6242508741611,189179.28590944575,189187.58456554022,57.93209732405548,51.564288849629214,1819.18496,-9377670.46799499
2020-01-07,1878.7485714285715,1895.389017424273,190668.28590944575,189978.28590944575,61.95211129442189,59.55320535821784,1821.0212608,-22058105.846507855
2020-01-06,1884.072857142857,1896.3878151010367,190261.75049730038,190036.44077206394,68.32890724894276,58.66562855097972,1822.878635584,-13292614.731213128
2020-01-03,1885.0249999999999,1893.5321064208986,187467.42738721505,189465.82126465373,53.36701187168477,50.114291475487406,1824.49486287232,-4395205.687807804
2020-01-02,1885.984285714286,1894.129158898112,189771.42738721505,189166.8684239102,53.39055793991419,51.830204343102984,1825.7289656148737,-9256704.731213128
2019-12-31,1883.1542857142856,1887.9572710450307,184762.59294310084,187333.81590584363,41.92549115513161,45.481448741769654,1827.1745863025762,-5611599.991183914
2019-12-30,1879.9321428571432,1882.4816349056932,184667.59294310084,186400.53775780555,40.67011375387796,53.6348785105632,1827.6962945765247,647799.7474621404
2019-12-27,1880.295,1880.790750251601,186958.59294310084,185462.92627643418,51.07001432302636,64.3075782193632,1828.8223686849942,-10474816.966035584
2019-12-26,1879.6399999999999,1879.1879835513876,186861.79124408384,186162.6590434285,47.96394156046003,54.82419674111342,1799.5,-5089841.298761074
2019-12-24,1874.439285714286,1867.1909190778692,178907.27472358724,184242.55297025733,37.3956998926704,57.144216341223725,1799.5,816877.0481129112
2019-12-23,1868.9792857142857,1857.2987965341533,179286.61383242067,181685.22660003058,36.59887798036459,51.5025785231519,1799.7384,-2952348.2987610744
2019-12-20,1861.4935714285714,1847.8589569962662,178636.8327546724,178943.57377022677,30.581085087459172,53.62742386021702,1802.97,3935471.258639248
2019-12-19,1855.0021428571429,1840.4484293967641,179215.65957150806,179046.3687195337,33.01181396739935,50.91374781376658,1802.5596,-419438.4625223093
2019-12-18,1846.6435714285715,1832.9259721438623,178390.3127368948,178747.60168769176,27.307632640397074,50.888297551522456,1803.129592,6582359.674043264
2019-12-17,1839.4071428571428,1827.2905091913474,179053.3127368948,178886.42834843256,30.16562903794194,50.964698179293734,1803.54498384,2558323.0166016147
2019-12-16,1829.575,1819.5464412991678,176909.01793507911,178117.54780295622,23.72590188967358,43.85639292949581,1804.0680835168,3579731.1479388275
2019-12-13,1819.4364285714285,1811.7322491259454,176082.01229508198,177348.11432235196,23.343599759615344,45.2195823736357,1805.008445187136,5015584.453686314
2019-12-12,1811.2478571428571,1804.8786159091526,176021.80841241343,176337.61288085816,26.01071398677489,46.03151231190682,1806.0086140908786,4575020.3143907245
2019-12-11,1800.5842857142857,1797.390800454599,174861.52435270685,175655.11502006743,17.190453166893732,39.272242550009025,1807.2199863726962,2409581.4277193407
2019-12-10,1792.825,1789.6333603939859,173910.5733173077,174931.30202747602,20.931228257960925,39.386563369025204,1808.6501861001502,1408049.305566139
2019-12-09,1785.8692857142855,1784.2835790081213,174940.5733173077,174570.8903291074,25.18348623853207,37.60633787437176,1810.1231898221533,824358.1326065713
2019-12-06,1777.4264285714287,1779.9257684737051,175147.1917909346,174666.11280851666,16.301744782757396,25.503561357262683,1811.4134536185963,2136267.375204035
2019-12-05,1768.2628571428572,1774.6663326772114,174022.47403266147,174703.4130469679,15.414891896263526,27.732022296904347,1812.8391226909682,3536689.370053375
2019-12-04,1766.2257142857143,1772.8028216535831,176043.47403266147,175071.0466187525,38.69330796067238,32.96495840885213,1814.2959051447876,-457149.70134601137
2019-12-03,1764.58,1772.4237787664388,176970.47403266147,175678.8073659948,41.24620060790274,31.9290138895401,1815.3774232476833,-1722583.3421681384
2019-12-02,1764.23,1773.6472749309137,178135.40751240254,177049.78519257516,48.20827848471548,29.893700982092696,1816.740371712637,-3449334.979258071
2019-11-29,1764.8385714285716,1777.2676382734585,180060.65559148177,178388.8457121819,52.83697389451251,35.262979863150136,1824.69,-7097917.043126248
2019-11-27,1767.3014285714285,1782.7666198369975,181831.65559148177,180009.23956512203,60.80065154742515,34.82116693885685,1824.5,-9048256.456755366
2019-11-26,1767.75,1784.6564038587312,179674.65559148177,180522.32225814846,51.7988084326306,35.21255668983801,1823.9562,-10257602.160899296
2019-11-25,1768.0807142857143,1783.214216677567,177364.65559148177,179623.65559148174,51.313773338630014,34.91385550588002,1824.868324,-13923140.104083713
2019-11-22,1766.9935714285714,1778.2149877872248,174553.5241754723,177197.61178614528,46.118535142303365,35.17020654378119,1826.3008904800001,-19839612.902096376
2019-11-21,1765.1635714285715,1772.4143227489283,173452.65631294393,175123.61202663265,43.79540831153736,35.58153792065613,1828.2069082896,-24496391.830938883
2019-11-20,1764.935714285714,1768.8297463824044,174534.65631294393,174180.27893378673,49.224485826809925,41.77477270479529,1830.163846455392,-20388527.522518903
2019-11-19,1765.9057142857143,1766.6911135314172,175260.65631294393,174415.98964627727,53.33792154163798,47.58444356512792,1832.0847233845,-16039678.486053612
2019-11-18,1766.1214285714286,1764.8029650605615,175236.1073739949,175010.47333329427,50.780846002689,41.116226722109694,1833.86581785219,-23015847.15949856
2019-11-15,1765.2564285714286,1761.4279030524867,173932.1073739949,174809.6236869779,47.0366563891744,49.67315926665666,1836.088934209234,-27869581.621978924
2019-11-14,1766.2649999999999,1760.5175159788218,175443.1073739949,174870.44070732823,53.38901689708139,55.83132108560526,1838.1535128934186,-23942003.833015893
2019-11-13,1765.7235714285714,1759.5298471816457,175294.1073739949,174889.77404066155,48.00105485232063,56.07504271822609,1839.925383151287,-26167162.5034818
2019-11-12,1766.2978571428573,1761.9925342240929,177783.1073739949,176173.44070732823,51.95887340415164,63.309540916926416,1841.7774908143126,-24245491.621275865
2019-11-11,1765.5871428571427,1763.2801963275472,177148.1073739949,176741.77404066155,47.5116290701746,56.175270432501684,1843.174840630599,-25587511.1981205
2019-11-08,1764.5214285714285,1766.2935034838742,178571.07584242066,177834.09686347016,46.17357406647521,56.379652334492434,1844.6957374432109,-23193130.99501323
2019-11-07,1762.3564285714288,1769.2143696860244,178799.29186200263,178172.82502613938,41.560394275213014,55.88383696942162,1846.1088521920751,-22333590.055063847
2019-11-06,1762.2728571428572,1772.7551203945545,179556.29186200263,178975.55318880864,49.64667512230474,63.36230904333395,1847.3614292359166,-21406972.95275814
2019-11-05,1764.2635714285714,1776.615771008614,180151.32088188257,179502.30153529593,59.38952900747935,71.75390858505365,1848.537057820635,-20576663.585221656
