Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,133.9,,,,65.2229003925685,1.2981870432757142e+23,-4270837.175792449
2010-01-05,,134.00533333333334,,,,47.51624490955319,1.2727323953683472e+23,-3496887.515934921
2010-01-06,,133.7712888888889,,,,43.543185924427355,1.247776858204262e+23,111027.75927249808
2010-01-07,,133.2684503703704,,,,37.05165740568077,1.223310645298296e+23,7228552.12538904
2010-01-08,,133.30199032098767,,,,39.12833179870729,1.199324162057153e+23,9265020.232390791
2010-01-11,,132.90279161152264,,,,47.84042259359343,1.1758080020168166e+23,10637600.48193508
2010-01-12,,132.16241939665295,,,,47.82426908380311,1.1527529431537418e+23,16655691.74065369
2010-01-13,,131.7554301437659,,,,55.07911219464137,1.1301499442683743e+23,18111345.93648057
2010-01-14,,131.16803945793043,,,,48.80111749028688,1.1079901414395827e+23,21764182.192915037
2010-01-15,,130.63096753020636,,,,40.66462938040022,1.0862648445486104e+23,39843618.83544991
2010-01-19,,130.22817185951217,,,,51.9244392453747,1.0649655338711866e+23,28766801.811443646
2010-01-20,,129.63508227824389,,,,55.04737274342375,1.0440838567364574e+23,45834682.91311979
2010-01-21,,129.23307130781137,,,,59.114285063585825,1.0236116242514288e+23,29051676.097157937
2010-01-22,129.07557142857144,128.1926618001032,12135.381072555205,,27.102460521483692,60.87796373895212,1.0035408080896362e+23,55160120.39503007
2010-01-25,128.10485714285713,127.1416402267561,12024.195460568006,,26.031746031746067,64.59217220187548,9.838635373427807e+22,80632685.36597912
2010-01-26,127.01842857142857,126.12008819652195,11940.888621312462,12033.488384811892,23.21239873194793,64.93152450019204,9.645720954340987e+22,113620248.80592538
2010-01-27,126.33985714285714,125.67074310365237,12267.408740359897,12077.497607413456,33.74401095140318,64.91334218114707,9.456589170922536e+22,91617025.54257958
2010-01-28,126.05628571428572,125.7186440231654,12595.408740359897,12267.902034010753,43.43801652892564,71.76418462756139,9.271165853845623e+22,82391935.46105194
2010-01-29,125.477,125.67749148674335,12532.953678474114,12465.257053064635,35.17367458866545,71.07066206913404,9.089378288083945e+22,111379107.26478091
2010-02-01,124.66,124.76982595517758,11880.68715300695,12336.34985728032,31.357976400026118,70.17145067806706,8.911155184396025e+22,143582577.61923447
2010-02-02,124.00071428571428,123.88318249448724,11805.68715300695,12073.109328162669,33.78995433789957,77.50882521577269,8.736426651368651e+22,161373833.5632077
2010-02-03,123.28571428571429,123.24542482855561,11903.68715300695,11863.353819673614,31.92488262910794,76.47345166440331,8.565124168008481e+22,151839619.25857872
