Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,133.9,,,,,,-4270837.175792449
2010-01-05,,134.00533333333334,,,,,,-3496887.515934921
2010-01-06,,133.7712888888889,,,,,,111027.75927249808
2010-01-07,,133.2684503703704,,,,,,7228552.12538904
2010-01-08,,133.30199032098767,,,,,,9265020.232390791
2010-01-11,,132.90279161152264,,,,,,10637600.48193508
2010-01-12,,132.16241939665295,,,,,,16655691.74065369
2010-01-13,,131.7554301437659,,,,,,18111345.93648057
2010-01-14,,131.16803945793043,,,,,,21764182.192915037
2010-01-15,,130.63096753020636,,,,,,39843618.83544991
2010-01-19,,130.22817185951217,,,,,,28766801.811443646
2010-01-20,,129.63508227824389,,,,,,45834682.91311979
2010-01-21,,129.23307130781137,,,,,,29051676.097157937
2010-01-22,129.07557142857144,128.1926618001032,12135.381072555205,,27.102460521483692,22.827170003408312,120.76,55160120.39503007
2010-01-25,128.10485714285713,127.1416402267561,12024.195460568006,,26.031746031746067,21.013068630352834,122.28,80632685.36597912
2010-01-26,127.01842857142857,126.12008819652195,11940.888621312462,12033.488384811892,23.21239873194793,27.396683746120857,122.98,113620248.80592538
2010-01-27,126.33985714285714,125.67074310365237,12267.408740359897,12077.497607413456,33.74401095140318,35.63472978706662,123.33,91617025.54257958
2010-01-28,126.05628571428572,125.7186440231654,12595.408740359897,12267.902034010753,43.43801652892564,48.57118800790658,127.2,82391935.46105194
2010-01-29,125.477,125.67749148674335,12532.953678474114,12465.257053064635,35.17367458866545,53.94523781891483,131.8499,111379107.26478091
2010-02-01,124.66,124.76982595517758,11880.68715300695,12336.34985728032,31.357976400026118,47.19025762464621,131.69570199999998,143582577.61923447
2010-02-02,124.00071428571428,123.88318249448724,11805.68715300695,12073.109328162669,33.78995433789957,44.62346339179341,132.05321604,161373833.5632077
2010-02-03,123.28571428571429,123.24542482855561,11903.68715300695,11863.353819673614,31.92488262910794,44.807676808697494,132.4062803608,151839619.25857872
2010-02-04,122.47071428571428,122.27136818474821,11587.68715300695,11765.68715300695,30.388449639051203,44.419404426309356,132.723205968016,173043759.4891336
2010-02-05,121.77428571428572,121.62051909344845,11732.68715300695,11741.353819673617,33.92680514342234,45.50568961370717,133.06287008737633,161249518.97688854
2010-02-08,121.00428571428571,120.981783214322,11676.68715300695,11665.68715300695,32.28139381985535,49.6060147544133,133.44212748912386,181731097.32697144
2010-02-09,120.45071428571428,120.58821211907907,11796.68715300695,11735.353819673617,36.99227928835179,45.60317976919475,133.77977003890635,161117131.41707993
2010-02-10,119.78928571428573,120.1577838365352,11729.68715300695,11734.353819673617,34.36866981769073,46.485639673966,134.11536543968447,181468395.41126263
2010-02-11,119.69357142857143,120.14874599166384,12002.68715300695,11843.020486340283,47.533136966126655,50.90905777067521,134.47767274847817,168055468.61511058
2010-02-12,119.64714285714287,120.083579859442,11959.68715300695,11897.353819673617,48.77219493766527,55.46388164851717,134.83722620344773,175247829.83749217
2010-02-16,119.50785714285715,119.74310254484973,11746.68715300695,11903.020486340283,46.48901692473892,51.30203963270041,135.18397072751668,189489490.45746413
2010-02-17,119.04785714285715,119.28535553886977,11624.68715300695,11777.020486340283,37.480559875583204,45.8149090673671,135.54405014206702,204070827.0268031
2010-02-18,118.48,119.12464146702047,11801.68715300695,11724.353819673617,33.581164807930605,40.54998971559742,135.94393114490836,197005556.31112263
2010-02-19,117.91642857142857,118.91068927141774,11741.690217391304,11722.688174468401,33.66459627329192,32.110665736500806,136.36640976780652,207645649.99331033
2010-02-22,117.85499999999999,118.79059736856205,11784.463768115942,11775.947046171399,47.6243093922652,39.190411402647,136.75373796316265,199128262.76273555
2010-02-23,117.79214285714285,118.58385105275379,11707.463768115942,11744.539251207729,47.57174392935979,44.11136644992152,137.1652127224259,210947582.8400257
2010-02-24,117.83642857142857,118.73533757905328,11955.463768115942,11815.797101449274,51.580020387359845,41.806791726550316,137.57831697687442,206071980.12122613
2010-02-25,117.99785714285714,118.66395923517952,11803.463768115942,11822.130434782608,56.284760845383765,42.94691898175357,137.9868833164119,202486211.75568837
2010-02-26,118.07000000000001,118.62876467048892,11821.42071197411,11860.11608273533,53.01852958756725,49.97438657194316,138.42962098274015,206943170.24468294
2010-03-01,118.62071428571429,119.4169293810904,12442.331300813008,12022.40526030102,67.27924697445093,51.632234599450115,138.85821340239494,224249060.71123716
2010-03-02,119.15642857142858,120.23200546361167,12543.836392657622,12269.196135148246,66.9683257918552,60.76120196360835,139.28477767044285,236383862.9424973
2010-03-03,119.76571428571428,120.98640473513012,12579.836392657622,12522.001362042749,69.57319871500687,60.4273429697248,139.5744732238517,249570682.70363793
2010-03-04,120.36857142857143,121.99221743711277,12844.816108339273,12656.162964551506,69.44700460829492,60.33225494007798,139.87736268832873,268801895.14770544
2010-03-05,121.0292857142857,122.91458844549774,12883.151742993849,12769.268081330249,71.36258660508082,60.076790822465284,140.16350994209532,291730624.3984957
2010-03-08,121.92785714285715,123.87397665276471,13003.837180286964,12910.601677206694,80.35714285714285,66.75893922071492,140.42538014093722,317622982.3117063
2010-03-09,122.82142857142857,124.53344643239609,12874.837180286962,12920.608701189258,80.08658008658,68.01729680384881,140.67968774375598,294167494.82103086
2010-03-10,123.70928571428571,125.33032024140994,13043.437989556136,12974.037450043354,80.00965717044897,67.00675249352139,140.9338814986311,320488115.76895535
2010-03-11,124.8564285714286,126.43027754255527,13351.480585256051,13089.918585033049,84.58225667527987,67.30658350650643,141.18295912860373,353871848.3733216
2010-03-12,125.84285714285716,127.1489072035479,13175.686648501362,13190.201741104516,78.195181706819,67.24078932195042,141.3994183111758,324031954.1795514
2010-03-15,126.83500000000001,127.67971957640819,13106.686648501362,13211.28462741959,78.45145432199911,67.26698121756525,141.60380667739932,291130755.53474265
2010-03-16,127.69714285714285,128.22775696622043,13172.686648501362,13151.68664850136,76.71536077910571,66.42135707968026,141.8632828109473,325855794.9616743
2010-03-17,128.6357142857143,128.6427227040577,13127.197674418605,13135.523657140444,80.5297397769516,73.96038275024237,142.09054846716626,294779845.90109265
2010-03-18,129.66142857142856,129.19169301018334,13268.949610077985,13189.611310999317,81.57431838170616,73.93135000907937,142.30795943650958,330502060.1069025
2010-03-19,130.07642857142858,129.3461339421589,13022.264073694985,13139.470452730524,65.28143082588106,63.15815955516471,142.54531862523976,300650549.6047964
2010-03-22,130.42928571428573,129.49598274987105,13034.264073694985,13108.492585822654,63.6163175303197,54.145031679654316,142.80302499774456,333611437.6931094
2010-03-23,130.67,129.46451838322156,12911.449594438007,12989.32591394266,58.8730911005792,55.46371151182235,143.08628549769944,301369859.360894
2010-03-24,130.635,129.27458259879202,12786.17812061711,12910.630596250034,48.605577689243,48.22336592232444,143.38661120765343,270238339.21049684
2010-03-25,131.0507142857143,130.00197158561974,13459.90010298661,13052.509272680576,62.185929648241164,53.883517815357614,143.7103434318065,309611719.11286694
2010-03-26,131.4042857142857,130.6763753742038,13493.007150153218,13246.361791252313,60.75619295958275,54.507588315633576,144.02375030044263,347704482.60656834
2010-03-29,131.8542857142857,131.26885865764328,13499.007150153218,13483.97146776435,64.46280991735537,60.54381863957079,144.2290253064515,384348825.2307045
2010-03-30,132.28778571428572,131.97687750329084,13646.32584167425,13546.113380660228,64.08185994709733,60.924418994442775,144.42700581258052,420135380.43434596
2010-03-31,132.44421428571428,132.48262716951874,13565.42584167425,13570.252944500573,55.67710493571132,54.40374482612687,144.60834592883214,383833240.74794585
2010-04-01,132.4435,132.39294354691623,13169.425841674249,13460.392508340918,49.97673119880866,52.78317447563825,144.8109128474088,354239957.7219585
2010-04-05,132.4692142857143,132.27255107399407,13137.425841674249,13290.759175007583,50.85235344256088,53.0440462012028,145.08353110435695,327672826.7229982
2010-04-06,132.73850000000002,132.71087759746152,13544.425841674249,13283.75917500758,57.68509458577954,55.026930907637905,145.3696017264441,360738750.6680166
2010-04-07,132.99064285714286,132.99876058446665,13475.425841674249,13385.75917500758,57.12613049095607,55.8386347978642,145.653393760973,328208448.34461987
2010-04-08,133.57635714285715,134.06025917320443,14086.946619217082,13702.266100855193,63.92757660167133,59.37803411778945,145.88926163619246,372302517.64049375
2010-04-09,134.26992857142858,134.86022461677717,13996.99787685775,13853.12344591636,67.38398739616156,67.10755291054323,146.1128468689163,328953186.39771724
2010-04-12,135.03635714285716,135.7055280012069,14111.905822462613,14065.283439512481,68.53323200221084,72.4713028822699,146.25370380629462,371974284.71931905
2010-04-13,135.81492857142857,136.29945760104596,14007.905822462615,14038.936507260994,68.93807769824173,71.79618335266993,146.38517788242052,330258322.7613536
2010-04-14,136.9749285714286,137.3635299209065,14420.221142162818,14180.01092902935,75.63293137193006,77.10674308451944,146.53048144006894,379218710.7570549
2010-04-15,137.76707142857143,138.49105926478563,14573.981606376456,14334.036190333964,70.90244270205068,75.32644252287297,147.09,429572716.8757335
2010-04-16,138.275,138.98171802948087,14209.120744356313,14401.107830965195,61.91242000871109,66.92855507502982,147.17,385498695.0927192
2010-04-19,138.79714285714286,139.4414889588834,14235.020744356314,14339.374365029695,62.164680822738475,61.226710271392236,147.0556,432305166.21494055
2010-04-20,139.3415,140.07595709769896,14412.020744356312,14285.387411022979,62.55229436373816,60.57039332453373,147.214112,481929520.0143273
2010-04-21,140.10292857142858,140.92316281800578,14635.822173435785,14427.621220716137,66.77260998174837,66.3598116230376,149.0,532009010.56550753
2010-04-22,141.40864285714287,142.145407775605,15002.560807483998,14683.467908425366,79.03615223330581,76.62509903168984,151.09,591432496.894039
2010-04-23,142.27578571428572,142.34335340552434,14356.41135107986,14664.93144399988,66.13589239194002,67.65601924458016,150.9858,544099655.2431687
2010-04-26,143.1007857142857,142.97890628478777,14703.230992455023,14687.401050339628,65.59630549854165,68.20431882514784,151.157116,598358521.1176417
2010-04-27,143.6115,142.85105211348272,14193.775946275948,14417.806096603608,58.62942937143961,61.98989245192385,151.32225832,549788752.8041444
2010-04-28,143.4965,142.38424516501834,13923.815322580645,14273.607420437205,47.882024836876425,53.43076378745838,151.5265034864,507451674.6384303
2010-04-29,143.61578571428572,142.29701247634924,14161.815322580644,14093.13553047908,52.11456645056725,53.56529006333651,151.783233556128,552684739.2703098
2010-04-30,143.32292857142858,141.60407747950268,13700.34485190409,13928.658499021794,45.230117734654954,48.89038766580467,152.02309822725056,513047773.74756175
2010-05-03,143.13221428571427,141.055533815569,13739.91388518024,13867.358019888323,46.84605934605936,48.591820032881486,152.32536019179557,551716834.7658054
2010-05-04,142.10007142857143,139.55879597349315,12977.346983707619,13472.535240263984,34.24827766634694,40.87439589213566,152.64966739563147,520771210.35590625
2010-05-05,141.0365,138.40828984369406,13087.581563296517,13268.280810728125,33.61142907457959,34.36259056678472,153.1350607435441,558006704.2239333
2010-05-06,140.075,137.11518453120152,12867.044604788456,12977.324383930863,34.70306143321443,34.19152707490957,153.64676195841497,516871073.10100424
2010-05-07,138.82857142857142,135.4971599270413,12494.044604788456,12816.22359095781,31.619970507689075,32.99806167691666,154.30769719758328,483740758.42012364
2010-05-10,137.90642857142856,134.93620527010248,13125.044604788456,12828.711271455124,37.58892520669104,33.9515423427123,154.91865114153495,519432012.42303807
2010-05-11,136.7657142857143,134.3393779007555,13042.044604788456,12887.044604788456,34.22248567476784,28.73528728232931,155.43182416436565,484566741.71730363
2010-05-12,135.60714285714286,134.27679418065475,13382.766935766937,13183.285381781281,33.89594916600477,22.658739171606697,155.97106064765296,524646548.37809426
2010-05-13,134.73857142857145,133.90255495656746,13142.554736454109,13189.122092336502,36.868250539956804,30.69928061337228,156.496881860606,489574756.7423454
2010-05-14,133.41164285714288,133.1866142956918,12848.63281733746,13124.651496519502,29.700373713311592,22.86169226296741,157.00681949781813,455366831.4273513
2010-05-17,132.47521428571426,132.61639905626623,12885.555304740406,12958.914286177323,34.029334372868135,23.69025183687181,157.61175588777448,492389058.9110201
2010-05-18,131.54164285714288,131.77154584876408,12622.480549199085,12785.556223758984,34.06253048483076,24.781815638689167,158.24799100552997,459213343.62247324
2010-05-19,130.31735714285713,130.8140064022622,12453.201923076924,12653.74592567214,28.74187627127054,18.30477277817097,158.90275082564057,430028285.7189143
2010-05-20,129.07521428571428,129.3334722152939,11965.250726040658,12346.97773277222,28.5647372054038,18.043742484977045,159.60480584215338,406867598.2333617
2010-05-21,128.0202142857143,128.4516759199214,12265.964047252182,12228.13889878992,32.89875879955538,24.796610945085035,160.42130195899645,433182964.24240416
2010-05-24,127.4695,127.60745246393189,12205.964047252182,12145.726273515009,39.32842431624403,31.311560995390394,161.27932799817637,407939720.05154353
2010-05-25,127.03592857142858,127.24112546874098,12479.964047252182,12317.297380585514,41.963245418917474,39.145742315627245,162.0919145581399,439414324.7805208
2010-05-26,126.64307142857142,126.70364207290885,12314.964047252182,12333.630713918848,42.60633435500347,47.79741318248346,162.9637528493027,411272350.9971023
2010-05-27,126.76592857142857,126.70315646318767,12663.964047252182,12486.297380585514,52.32721762190832,57.16292498744543,163.77702790628874,443934135.18052083
2010-05-28,126.3495,126.53740226809597,12539.964047252182,12506.297380585514,40.857483377242524,55.57308891671097,164.6405684644145,412032465.76033354
2010-06-01,125.83378571428571,126.09774863234985,12317.964047252182,12507.297380585514,39.15068822504057,57.38394861637866,165.4531798337028,383336979.8987048
2010-06-02,125.2937857142857,126.12604881470321,12624.964047252182,12494.297380585514,38.52249954454365,56.58975202212172,166.30184343037683,416557933.9611704
2010-06-03,125.10021428571429,126.4772423060761,12867.440640932266,12603.456245145542,45.89194761096288,56.07753506745462,167.19488029898437,454098582.9073568
2010-06-04,124.68857142857142,125.98294333193263,12268.440640932266,12586.948443038904,42.00405139162529,56.05376488783504,168.04177790496405,420978011.7020342
2010-06-07,124.19571428571429,125.45321755434162,12192.440640932266,12442.773974265598,40.52718286655685,55.56901971273018,168.95901346306334,393530141.15369916
2010-06-08,123.66392857142856,124.57078854709607,11874.82584269663,12111.90237485372,39.929663194914106,51.98467804088564,169.9047057323246,366323072.540848
2010-06-09,123.18678571428572,123.68268340748327,11782.32584269663,11949.864108775175,40.77348066298342,59.764683637673556,170.98679984697108,344512911.957194
2010-06-10,123.43678571428572,123.61965895315217,12312.32584269663,11989.82584269663,54.77880939377389,68.5053530065274,172.0593358439105,371567234.4013131
2010-06-11,123.45892857142857,123.54103775939855,12294.32584269663,12129.659176029963,50.458715596330286,67.07977630844057,173.11652256078872,341606028.00657666
2010-06-14,123.58107142857143,123.57956605814542,12374.32584269663,12326.992509363297,52.51544571932921,66.85756854685619,174.1730530120045,368821134.40131307
2010-06-15,123.72249999999998,124.01429058372602,12675.32584269663,12447.992509363297,52.88966725043783,65.90365620281969,175.18651407224456,400412860.70555174
2010-06-16,123.98607142857144,124.39905183922923,12681.32584269663,12576.992509363297,55.64738292011022,64.59416308390584,176.24024435368946,432694360.04994345
2010-06-17,123.92821428571429,124.597844927332,12580.32584269663,12645.659176029963,48.658496190791645,59.239089308296194,177.25774924076325,401207101.86310804
2010-06-18,123.95464285714286,124.7621322703544,12574.32584269663,12611.992509363297,50.6377111340917,56.91303772774124,178.30910422557852,371136457.78415644
2010-06-21,123.90535714285714,124.46718130097382,12246.32584269663,12466.992509363297,48.85267708679747,55.60537004517686,179.37388631009009,344392334.7925195
2010-06-22,123.61942857142857,124.17915712751065,12222.02584269663,12347.559176029963,42.65315860955107,48.025253726485374,180.53316403629188,321301688.75740427
2010-06-23,123.09728571428572,123.81526951050924,12135.661290322581,12201.337658571947,35.75048732943472,40.659309141265666,181.7128273170177,298828601.2128551
2010-06-24,122.78014285714286,123.08390024244135,11823.492610837438,12060.393247952217,40.25460930640914,39.618909609022346,182.94628386335808,278255115.89052814
2010-06-25,122.708,122.80604687678249,12090.492610837438,12016.548837332486,47.95463750506277,47.66224424614417,184.26920954062524,302476882.73196495
2010-06-28,122.63407142857143,122.13857395987816,11769.552772808587,11894.512664827822,47.9061298806393,51.597097925411646,185.60207373143774,281194839.70005196
2010-06-29,121.96978571428572,120.33476409856108,10856.174783796085,11572.07338914737,35.90054578532444,38.79714225320134,186.9721152060665,266388957.22210273
2010-06-30,120.97335714285714,118.8581288854196,10921.174783796085,11182.300780133586,25.37945640663611,29.5307171562591,188.59135751018783,276356461.3630717
2010-07-01,120.11121428571428,117.80504503403033,11091.174783796085,10956.174783796085,29.782244556113895,23.00672542263807,190.20098466039158,292358072.5180687
2010-07-02,119.06192857142857,116.64970569615963,10909.174783796085,10973.84145046275,26.20667314544866,18.019470049579056,191.8710043535994,278931203.8539142
2010-07-06,117.86335714285714,115.77107827000502,11001.174783796085,11000.508117129417,20.847810979847125,18.08099580111555,193.5372244406714,290273309.6285503
2010-07-07,116.90121428571429,115.45893450067102,11338.134924277192,11082.828163956452,29.012153318790908,18.516193512604502,195.22796892948483,306039033.2042335
2010-07-08,116.2105,115.56040990058155,11617.06241266884,11318.79070691404,35.72483023324476,25.585556341997645,196.93632830807454,323573011.91188157
2010-07-09,115.59835714285714,115.78702191383735,11721.06241266884,11558.753249871623,37.70444763271163,28.88501740126145,198.59365487423602,344758189.52862054
2010-07-12,115.38121428571428,116.28341899199238,11945.484391259106,11761.203072198929,45.505617977528104,34.505037735253524,200.27252797172073,369963199.0781326
2010-07-13,115.47714285714287,117.26562979306006,12359.382087970323,12008.642963966087,51.78036429196384,42.30972010188331,201.93157853115514,398450551.8590858
2010-07-14,115.60928571428572,118.07021248731871,12324.382087970323,12209.74952239992,52.485890889545814,42.37867761589854,203.56421010177823,366785799.97479653
2010-07-15,115.87571428571428,118.60218415567621,12200.382087970323,12294.715421303656,55.278799886781776,43.141435213833425,205.2059963038138,330651008.9600725
2010-07-16,115.69642857142857,118.58722626825272,11843.382087970323,12122.715421303656,46.53601987303339,36.35495420294446,206.92491622989007,299215017.1780851
2010-07-19,115.84928571428573,118.76759609915237,11988.382087970323,12010.715421303656,53.103248259860784,36.57774838756638,208.7032145544879,333529652.2755805
2010-07-20,116.66999999999999,118.94524995259873,12004.130913091309,11945.298363010652,72.57367387033398,47.05488036052782,210.53727884557765,372042506.12307596
2010-07-21,117.25357142857142,118.74321662558557,11737.130913091309,11909.881304717646,64.87076811066619,49.446265942864216,212.3978244224892,338114290.12019205
2010-07-22,117.9042857142857,118.9201210755075,12000.348039215687,11913.869955132768,66.03308694121789,62.824275629232154,214.300580910939,378622944.7195671
2010-07-23,118.59928571428573,118.91343826543984,11881.454926624738,11872.977959643911,67.50629722921917,44.03144071430376,216.22619252915777,298273702.1379962
2010-07-26,119.19500000000001,118.84497983004786,11834.454926624738,11905.419297488386,65.25237746891004,46.6918222690587,218.43471637974093,207984272.459651
2010-07-27,119.45928571428571,118.61631585270815,11707.454926624738,11807.788259958072,57.32963549920759,42.09864590703122,220.50581070733574,116118914.5825987
2010-07-28,119.52428571428572,118.4181404056804,11707.454926624738,11749.78825995807,52.02672605790645,41.563573522826566,222.61461092148247,116118914.5825987
2010-07-29,119.49571428571429,118.21038835158969,11680.454926624738,11698.45492662474,49.07749077490773,37.91303623922022,224.7389031399121,26522373.372213125
2010-07-30,119.38000000000001,118.16766990471106,11783.454926624738,11723.78825995807,46.04105571847506,33.76209456643386,226.92328120271034,120352029.23980911
2010-08-02,119.12428571428572,118.42131391741626,12001.105849582173,11821.671900943882,40.324324324324266,32.83355256975669,229.17154682676454,218424284.03978944
2010-08-03,119.06142857142856,118.95447206176075,12235.801991798477,12006.787589335128,47.85365853658538,37.21969898075065,231.40357776329984,320770583.35387635
2010-08-04,119.4557142857143,120.104542453526,12753.333039258932,12330.080293546527,61.30221130221131,43.38176156500978,233.63804931856583,429370859.2675976
2010-08-05,120.12285714285714,121.13460345972253,12778.333039258932,12589.15602343878,72.13270142180099,47.286815280417784,235.85081030493714,541585553.5299428
2010-08-06,120.72142857142856,122.09265633175951,12827.333039258932,12786.333039258932,70.80436941410133,51.13716029222892,238.05142651103588,658541274.9922878
2010-08-09,121.34500000000001,122.99096882085826,12878.615416493993,12828.093831670618,71.30307467057108,50.665466229403556,240.2944550412566,775203326.2877979
2010-08-10,122.24285714285715,123.92550631141049,12995.628099173553,12900.525518308825,83.09636650868879,54.769788874297134,242.54334214208174,897572277.5833081
2010-08-11,122.65857142857143,124.18743880322242,12584.628099173553,12819.6238716137,64.22287390029328,46.85344208151963,244.84660898492336,778126003.6850582
2010-08-12,123.20785714285714,124.50378029612611,12648.607488702388,12742.954562349832,69.29252383341695,65.5904472162153,247.23954116462184,900826046.5688154
2010-08-13,123.65714285714284,124.52860958997596,12461.607488702388,12564.947692192776,64.74449132676978,57.8079705189829,249.71333198791427,781040530.3931328
2010-08-16,124.29571428571428,124.73412831131249,12599.607488702388,12569.94082203572,70.84888059701493,65.5356609404079,252.22239862767256,902434067.5849817
2010-08-17,125.13357142857141,125.28424453647082,12878.60748870239,12646.607488702388,74.20553033429634,65.56037753744863,254.806046600226,1025329944.9022224
2010-08-18,126.04714285714286,125.86634526494137,12957.974846625766,12812.063274676848,75.83838383838383,73.9250425071707,257.3663675322305,1148938506.5331886
