Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-04,87.05071428571429,86.46917120047523,8800.533870967742,8780.517509009835,74.63768115942028,79.04008823264462,20292.688282874984,1290264262.1754751,88.0501317719878,5.59739740990974
2010-01-05,87.2192857142857,86.55728170707853,8698.509499136442,8745.18423271169,60.369068541300514,73.77283562913793,20696.792848532485,1218850339.3849947,88.2832125055234,5.61399048523556
2010-01-06,87.20642857142856,86.47764414613472,8575.594272076372,8691.545880726853,49.19499105545614,70.37894091645839,21109.008705503133,1151086679.3063788,88.3453673677996,5.61122497268126
2010-01-07,87.18714285714285,86.51529159331676,8655.594272076372,8643.232681096399,48.782687105500464,70.09651199083203,21529.470879613196,1223506540.0746498,88.7182965414567,5.53655613371507
2010-01-08,87.18499999999999,86.57991938087453,8679.335748792271,8636.841430981674,49.8676081200353,75.08097348947977,21958.34929720546,1296901559.4636106,89.0135321372685,5.59463189735544
2010-01-11,87.02642857142857,86.60259679675792,8650.696022727272,8661.875347865307,38.48547717842327,45.15326238198699,22395.791683149568,1224619014.650921,89.1378418618208,5.60845946012696
2010-01-12,86.94285714285715,86.56758389052354,8607.431677018634,8645.821149512727,43.189755529685684,51.11971952891198,22841.98411681256,1152925061.504898,88.306520578877,5.51166652072634
2010-01-13,87.00285714285714,86.64390603845374,8687.431677018634,8648.519792254849,55.134474327628375,60.42110812935306,23297.106799148813,1227653923.450921,89.0523789261911,5.56421125925811
2010-01-14,87.095,86.75005189999324,8717.431677018634,8670.76501035197,57.7430972388955,69.86773101302029,23761.329935131787,1306174693.1639342,89.2932290175113,5.60016292246405
2010-01-15,87.0842857142857,86.66871164666081,8587.431677018634,8664.098343685304,49.209694415173836,62.783092825962775,24234.826533834424,1231531753.0805507,88.2909818633079,5.57527330947532
2010-01-19,87.16214285714285,86.82621676043938,8758.431677018634,8687.76501035197,55.079217148182614,63.08014273007468,24717.804664511114,1308410021.946222,89.3942306687101,5.56697677181241
2010-01-20,87.11928571428572,86.90538785904747,8715.431677018634,8687.098343685304,46.969696969697004,56.64831064771132,25210.446757801335,1229767898.5350962,88.485215807921,5.51166652072634
2010-01-21,86.85571428571428,86.57800281117447,8426.909677419355,8633.591010485543,35.5294117647059,48.18443653692446,25712.929492957363,1156932606.870002,86.7837264531107,5.24617731551323
2010-01-22,86.51785714285714,86.06493576968454,8261.549789621318,8467.963714686439,32.84989122552578,45.33578071135926,26225.50568281651,1085629525.2231228,84.8491563647647,5.07195002459213
2010-01-25,86.08142857142856,85.5269443337266,8191.37,8293.27648901356,27.87834902244748,38.358666138986294,26748.38299647284,1016277563.5762436,85.2842404006979,5.07471553714643
2010-01-26,85.65428571428572,84.9433517558964,8104.084905660378,8185.668231760567,28.143274853801174,40.56890017161988,27281.722456402294,949393061.284203,84.9268499426099,5.00557772328885
2010-01-27,85.50785714285715,84.80557152177688,8380.665384615384,8225.373430091922,43.2874918140144,47.62974841405129,27825.73710553034,1020507138.5762436,85.3308565474051,5.07471553714643
2010-01-28,85.21428571428571,84.51816198553996,8254.665384615384,8246.471891630385,36.935791481245985,38.84862703979297,28380.639647640946,950021055.7467438,84.3519174665553,5.0442948990491
2010-01-29,84.85928571428572,84.18640705413463,8192.665384615384,8275.99871794872,34.57479826194907,40.747391048361,28946.624240593766,884083659.7339642,83.4351332479817,4.97515708519152
2010-02-01,84.63857142857144,84.11621944691669,8355.665384615384,8267.665384615386,41.16638078902226,41.371012862991854,29523.91932540564,950605002.8055673,84.7326159979969,5.09407412502656
2010-02-02,84.47214285714286,84.10205685399447,8390.665384615384,8312.99871794872,43.31612162937463,46.89133052692687,30112.753711913752,1017312448.9699539,85.7581712255538,5.13832232589541
2010-02-03,84.21357142857143,84.02444927346187,8341.665384615384,8362.665384615386,39.427570093457916,38.62717584076764,30713.338786152028,949089425.3997095,85.3308565474051,5.27106692850196
2010-02-04,83.89999999999999,83.89452270366696,8294.665384615384,8342.332051282052,37.30480046269518,47.78328045105195,31325.96356187507,895029270.4685184,82.6970442584521,5.07609829342358
2010-02-05,83.64428571428573,83.71658634317804,8245.76620076239,8294.032323331056,39.138349514563096,45.49672708096473,31950.82683311257,838871616.7421465,82.8679701297116,5.19916360209008
2010-02-08,83.30142857142857,83.62770816408764,8294.057065217392,8278.162883531724,34.27260812581912,46.761859389327306,32588.23256977482,892263870.4685184,82.2697295803034,4.99175016051734
2010-02-09,83.00500000000001,83.58001374220929,8316.057065217392,8285.293443732393,36.21262458471758,51.29169516506972,33238.34602117031,944745159.1599251,83.3030541656448,5.03323284883188
2010-02-10,82.94714285714285,83.58801190991473,8349.719858156028,8319.944662863607,46.74698795180721,57.83686226833745,33901.45894159372,998940894.9101554,83.1398976521699,5.00281221073455
2010-02-11,83.11928571428572,83.79494365525943,8499.719858156028,8388.498927176486,59.85282093213409,65.51842634714069,34577.83032042559,1057325602.0889572,84.0100657240363,5.01940528606037
2010-02-12,83.3157142857143,83.92628450122484,8463.719858156028,8437.719858156031,61.564339781328854,64.23914218142684,35267.72192683411,994783655.3752717,83.9401415039756,5.05812246182061
2010-02-16,83.65357142857144,84.18677990106153,8573.719858156028,8512.386524822696,69.5293146160198,68.34465739815663,35971.40336537079,1060690693.980849,85.2609323273444,5.1300257882325
2010-02-17,83.83285714285714,84.48454258091999,8628.576666666666,8555.338794326242,62.68958543983824,67.98735949008095,36689.12743267821,1129189871.0479648,85.6649389321395,5.1355568133411
2010-02-18,84.14071428571428,84.81460357013067,8684.335988414192,8628.877504412298,73.50054525627037,72.16463251837092,37421.194781331775,1198945513.5130045,86.1699471881334,5.14661886355832
2010-02-19,84.48214285714286,85.08065642744658,8669.335988414192,8660.749547831685,77.47126436781613,67.32448785750387,38167.89867695841,1126551817.3566897,86.3486424171774,5.15214988866692
2010-02-22,84.71428571428571,85.32456890378704,8679.84487534626,8677.838950724885,72.66387726638777,66.91711577431809,38929.54685049758,1196661408.2498467,86.3641811327465,5.12449476312389
2010-02-23,84.865,85.43062638328212,8600.84487534626,8650.00857970224,63.863337713534875,61.4074696096219,39706.401587507535,1130959035.0037487,85.315317831836,5.09960515013516
2010-02-24,85.01571428571428,85.45720953217784,8551.84487534626,8610.844875346264,63.863337713534875,64.45535000004865,40498.808419257686,1065474538.1017365,86.1000229680727,5.14385335100401
2010-02-25,85.17142857142858,85.42691492788747,8511.84487534626,8554.844875346264,64.45623342175078,51.755439019296645,41307.08958764284,997328243.5526656,85.9834826013049,5.16321193888414
2010-02-26,85.36571428571428,85.40732627083581,8512.123076923077,8525.270942538535,69.15492957746487,62.78629038625908,42131.5565793957,1064672483.8160223,86.0378681057966,5.15214988866692
2010-03-01,85.63499999999999,85.5956827680577,8665.656126482214,8563.20802625052,73.1288343558283,61.13673138080516,42972.48731098361,1134902745.766126,86.9313442510166,5.19916360209008
2010-03-02,85.86214285714286,85.70959173231668,8627.979466119097,8601.919556508132,69.15662650602425,60.33096410928928,43830.231457203285,1066130496.1447895,87.1721943423368,5.32361166703372
2010-03-03,86.08785714285715,85.85497950134113,8661.541019955654,8651.72553751899,69.08212560386484,60.26243849588623,44705.11108634735,1135430761.2300434,87.249887920182,5.37615640556549
2010-03-04,86.22357142857142,86.01298223449565,8683.647201946473,8657.722562673744,63.53276353276366,59.69350103005889,45597.4885080743,1206119947.8247313,87.5140460848557,5.46188729474888
2010-03-05,86.49000000000001,86.3459179365629,8833.626556016598,8726.271592639578,72.93972939729413,69.76406265568033,46507.71577823578,1281351068.6659946,88.7649126881638,5.53932164626938
2010-03-08,86.8292857142857,86.91712887835452,9051.353268428373,8856.20900879715,75.95628415300561,72.00032715633606,47436.1280938005,1362745817.6762722,88.7804514037328,5.55038369648659
2010-03-09,87.0957142857143,87.34817836124058,9004.440100882724,8963.139975109234,70.5170517051707,74.65668790085142,48383.08885567651,1287584450.4339504,88.9280692016387,5.57250779692101
2010-03-10,87.42142857142858,87.9044212464085,9141.623296158612,9065.805555156572,72.9838709677421,76.0649640190522,49348.95343279004,1368030904.4019358,89.3243064486494,5.59186638480114
2010-03-11,87.84500000000001,88.54916508022072,9265.222222222223,9137.095206421189,76.9790718835306,84.02872255010666,50334.14150144584,1456257124.4989533,89.6972356223064,5.59739740990974
2010-03-12,88.29785714285715,89.17594306952464,9316.532861476238,9241.126126619027,77.80701754385979,84.96775117463025,51339.00833147475,1546090758.8816853,89.7050049800909,5.61399048523556
2010-03-15,88.74714285714286,89.60715066025467,9232.532861476238,9271.429315058236,77.46724890829701,84.20476258896127,52363.93549810425,1454852727.9472294,89.7283130534445,5.60845946012696
2010-03-16,89.17714285714285,89.87953057222072,9156.532861476238,9235.199528142908,75.68259385665546,83.13937326768763,53409.391808066335,1366548235.4743118,90.4430939696205,5.60016292246405
2010-03-17,89.62571428571428,90.09692649592463,9141.125435540069,9176.730386164185,77.39965095986051,82.68970888516242,54475.752644227665,1280234058.3860097,90.9791796567525,5.67206624887593
2010-03-18,89.97214285714286,90.10133629646802,9002.786826347305,9100.148374454538,68.96012509773263,77.32220957788846,55563.44289711222,1198341754.860926,90.9325635100454,5.7329075250706
2010-03-19,90.11642857142859,89.93315812360562,8872.524317121919,9005.478859669767,58.054226475279165,70.99499873437982,56672.910155054466,1121623509.5882692,90.4744666363544,5.8158729016997
2010-03-22,90.3157142857143,89.84073704045821,8912.524317121919,8929.278486863717,61.097852028639615,66.55188330799398,57804.59455815556,1199802092.4405437,90.9581621551484,5.75226611295072
2010-03-23,90.54285714285716,89.85930543506377,8986.524317121919,8923.857650455255,62.26851851851857,66.58369341006346,58958.92284931867,1279300133.3880563,91.5978884864566,5.79098328871097
2010-03-24,90.665,89.71139804372194,8861.66156202144,8920.236732088428,56.129032258064505,62.25525166682016,60136.31630630504,1202779860.5886917,91.1532006707912,5.80481085148249
2010-03-25,90.80071428571429,89.80454497122568,9025.09927797834,8957.761719040567,56.7185289957567,62.40696509632742,61337.27083243114,1278300229.457925,91.0049713989027,5.79927982637388
2010-03-26,90.77357142857143,89.86393897506225,9008.82018348624,8965.193674495342,48.440065681445006,56.28234143912927,62562.22644907976,1203625860.5886917,90.9503606145227,5.8214039268083
2010-03-29,90.77999999999999,89.91408044505395,9007.82018348624,9013.913214983608,50.38428693424419,52.58837678973422,63811.67797806136,1131189287.7978897,91.5276746208252,5.85182456490564
2010-03-30,90.74285714285713,90.05886971904675,9083.82018348624,9033.486850152907,47.65765765765768,50.605673454473575,65086.108737622584,1203135936.5886917,91.5900869458309,5.82416943936261
2010-03-31,90.62071428571427,90.18835375650718,9086.82018348624,9059.486850152907,41.37235116044404,41.88638641277402,66386.02411237503,1273854474.665208,91.2780253208025,5.84076251468843
2010-04-01,90.57071428571429,90.50323992230624,9237.25754527163,9135.965970748039,46.794871794871774,38.99488292389852,67711.93419462253,1348732840.3007796,91.9021485708593,5.84905905235134
2010-04-05,90.575,90.76547459933208,9229.434262948207,9184.50399723536,50.29527559055119,46.75104516485529,69064.34667851498,1275111463.756117,92.6510964709274,5.97627262984929
2010-04-06,90.62857142857142,90.98341131942115,9222.877669902913,9229.856492707586,53.9598732840549,47.84525339821188,70443.79161208528,1202262558.2640862,92.8695396084473,5.99839673028371
2010-04-07,90.57142857142857,90.94695647683167,9053.877669902913,9168.72986758468,46.370235934664194,47.86805417534217,71850.83124432698,1132785736.1945152,92.339034845899,5.92372789131753
2010-04-08,90.66857142857144,91.01936227992078,9131.877669902913,9136.211003236249,56.52591170825335,54.64119053709747,73286.03526921352,1202944203.8337064,92.6588980115531,6.00392775539232
2010-04-09,90.93142857142857,91.21944730926468,9234.877669902913,9140.211003236249,68.11023622047239,63.28985378702725,74749.9459745978,1275046008.9728975,93.2674181803585,6.05923800647838
2010-04-12,91.21357142857143,91.48218766802938,9300.920408163265,9222.558582656367,68.9357622243528,70.3998274004287,76243.11189408976,1348071267.8305147,93.415647452247,6.09518966968432
2010-04-13,91.41428571428571,91.65656264562547,9261.963461538462,9265.92051320155,63.92467789890981,64.0880202605072,77766.12420597156,1275694984.43302,93.4858613178783,6.08136210691281
2010-04-14,91.80785714285715,92.00368762620874,9407.921212121211,9323.601693940982,76.66989351403681,72.38562585805414,79319.60349009099,1351416461.5014007,94.5468708429749,6.16985850865051
2010-04-15,92.09642857142858,92.32986260938091,9429.019607843138,9366.301427167607,72.79909706546279,72.55255563277873,80904.13835989281,1426012869.396849,94.624886249232,6.13390684544457
2010-04-16,92.35357142857143,92.5325475947968,9367.39453125,9401.445117071453,69.35483870967737,70.43493742928486,82520.34252709066,1351438696.5724907,93.11918890847,5.91819686620892
2010-04-19,92.55928571428572,92.61087458215722,9293.638211382115,9363.350783491753,64.37125748502999,64.39180707417083,84168.89337763247,1276894491.36718,93.4702582366269,5.96797609218638
2010-04-20,92.77714285714286,92.80275797120294,9385.987394957983,9349.006712530036,64.96565260058881,63.129129788459906,85850.42964518513,1353596951.9184027,94.3050230835779,6.00392775539232
2010-04-21,92.92714285714285,92.84639024170922,9293.987394957983,9324.537667099363,59.476534296028866,57.02474243989634,87565.58823808882,1278726446.630338,94.1333891898122,6.03987941859826
2010-04-22,93.11214285714286,93.15220487614799,9494.987394957983,9391.654061624651,61.192739844425255,56.47081482270318,89315.0428028506,1357101058.4877458,94.4142446523378,6.156030945879
2010-04-23,93.40642857142858,93.61057755932825,9644.680379746835,9477.885056554269,65.91962905718704,55.92154928573872,91099.4944589076,1437696369.087292,95.0305663617689,6.27218247315973
2010-04-26,93.66357142857143,93.92916721808449,9586.476389719068,9575.381388141299,63.37295690936104,64.24039653887107,92919.57974808576,1359125446.1390777,94.6716954929862,6.34961682468022
2010-04-27,93.82357142857143,93.79861158900655,9281.476389719068,9504.211053061657,57.55735492577601,63.06560845244488,94776.06054304747,1284861128.5800848,92.4326533334076,6.02052083071814
2010-04-28,93.975,93.77346337713902,9344.462648863226,9404.138476100457,57.21088435374152,54.9053672952845,96669.72395390841,1361616312.5178,93.1347919897214,5.86012110256855
2010-04-29,93.99642857142858,93.64633492685383,9263.987480438185,9296.642173006827,51.03734439834024,45.8548563571538,98601.27242498659,1287978795.3667564,94.2894200023264,6.03987941859826
2010-04-30,93.785,93.19082360327332,9010.44841048522,9206.299513262215,40.96459096459097,39.090487425537205,100571.45587148632,1219820728.066459,92.690104174056,5.80757636403679
2010-05-03,93.53357142857143,92.66804712283687,8916.920200638395,9063.785363853936,39.610389610389575,36.3096580722897,102581.08458891606,1154791871.2924771,93.8915414304152,5.83799700213412
2010-05-04,93.11285714285714,92.0949741731253,8827.28659611993,8918.218402414517,32.00977397678679,28.284946230372924,104630.93788069437,1096066117.3453505,91.6837054333394,5.64164561077859
