Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,198.97,,,,,,-12549540.97902093
2020-01-30,,200.202,,,,,,-17537852.38275226
2020-01-29,,200.82306666666665,,,,,,-15212345.360252704
2020-01-28,,201.09332444444442,,,,,,-13166876.706685133
2020-01-27,,201.17288118518516,,,,,,-12737291.126403589
2020-01-24,,201.68316369382717,,,,,,-17713535.225203685
2020-01-23,,202.3280752013169,,,,,,-24502720.97561668
2020-01-22,,203.07099850780799,,,,,,-35891705.06405777
2020-01-21,,203.63353204010025,,,,,,-32235353.010475066
2020-01-17,,203.77572776808688,,,,,,-40505749.20217533
2020-01-16,,203.3989640656753,,,,,,-52374307.463642895
2020-01-15,,202.91910219025192,,,,,,-73090874.76166403
2020-01-14,,202.00322189821833,,,,,,-93841897.512724
2020-01-13,202.8657142857143,201.1134589784559,19520.742586750788,,44.730746960046346,28.042081876023005,194.28,-121258498.30923879
2020-01-10,202.49428571428572,200.1343311146618,19365.65393654524,,42.79778393351802,26.641303451245605,194.57,-148043527.1742468
2020-01-09,201.4257142857143,199.21642029937357,19314.06757524134,19400.154699512455,22.68078889700513,20.113956945442297,194.5408,-175117754.0249691
2020-01-08,200.50142857142856,198.24356425945712,19183.1486169714,19287.623376252664,24.48738170347002,20.39639178025884,194.58121599999998,-206113157.36217785
2020-01-07,199.49,196.9697556915295,18860.24013005109,19119.152107421276,23.363431151241556,20.930321313915158,194.69684031999998,-233241354.0593866
2020-01-06,198.59714285714287,195.9324549326589,18910.85198084458,18984.746909289024,25.887345679012356,20.541549714190992,194.81877712639997,-196203363.1963243
2020-01-03,197.49714285714285,195.0881276083044,18951.85198084458,18907.648030580083,16.550825369244137,18.28482756998919,194.97195266892797,-158649621.4911567
2020-01-02,196.39714285714285,194.55904392719714,19103.85198084458,18988.85198084458,16.550825369244137,17.946906987734323,195.11299172230653,-112507656.6702865
2019-12-31,194.96857142857144,193.67117140357087,18781.462700228833,18945.72222063933,9.774738535800509,11.21060409621522,195.24085155675266,-163200253.02540332
2019-12-30,193.57857142857142,192.89234854976144,18772.756177924217,18886.023619665877,9.991776315789508,16.705643728556694,195.41486858788772,-211967619.0500117
2019-12-27,192.48499999999999,192.4253687431266,18926.530748663103,18826.91654227205,17.131816230141638,23.228056462944025,195.58076595964548,-161588682.85638925
2019-12-26,191.64285714285714,191.98998624404305,18902.293901542984,18867.19360937677,20.18209408194228,24.50395058093207,195.72298127883838,-217063108.67163324
2019-12-24,190.7692857142857,191.4006547448373,18739.08069164265,18855.968447282914,19.74270163285496,26.98158101328923,195.88344090441515,-272995546.75714743
2019-12-23,190.12857142857143,190.8245674455257,18687.41059602649,18776.261729737376,23.539823008849496,27.19078264142601,196.06290972250346,-323758014.9845057
2019-12-20,189.60500000000002,190.44795845278895,18777.47279322854,18734.65469363256,28.629737609329354,27.3838770467935,196.24416791695353,-263905927.21169275
2019-12-19,189.08857142857144,189.92689732575042,18634.414012738853,18699.765800664627,28.797653958944167,27.699303980250605,196.4430512752926,-329387003.4460441
2019-12-18,188.49214285714288,189.2566443489837,18466.9375,18626.2747686558,27.022564667033507,27.10541640420827,196.68191230079844,-385902624.68039536
2019-12-17,188.03500000000003,188.75842510245255,18525.84943181818,18542.400314852344,31.672394043528044,36.6724819202808,196.91755054681443,-328777530.55052155
2019-12-16,187.85999999999999,188.42263508879222,18597.84943181818,18530.212121212116,41.80602006688964,43.68516960745387,197.17390155775072,-272516706.9444572
2019-12-13,187.57071428571427,187.98495041028661,18493.995604395604,18539.231489343987,36.977491961414714,44.48752721592749,197.40197958890573,-335466644.43557894
2019-12-12,187.07357142857146,187.27229035558173,18246.460717749756,18446.101917987846,30.272108843537353,37.002863581702236,197.70921918068385,-403428433.1907004
2019-12-11,186.42285714285714,186.57065164150418,18181.040838852095,18307.165720332483,22.805970149253596,28.81824280543556,198.04680356429753,-470451295.3585202
2019-12-10,186.02,185.99589808930364,18206.040838852095,18211.18079848465,29.53555878084167,36.12789950384583,198.3839396355835,-407085679.1107006
2019-12-09,185.6692857142857,185.58577834406316,18272.040838852095,18219.707505518763,32.91579679888642,39.16014829518312,198.71361842829515,-337037498.94451374
2019-12-06,185.1535714285714,185.1303412315214,18195.34371257485,18224.47513009301,23.3775811209439,31.524847813963177,199.06189079686106,-404989050.65709215
2019-12-05,184.6342857142857,184.69829573398525,18167.40887290168,18211.59780810954,23.291697281410663,31.73918706389216,199.41632861279828,-476915668.3696705
2019-12-04,184.13642857142855,184.15185630278722,18038.40887290168,18133.72048612607,23.81667918857997,29.712853348041833,199.80325518505424,-539456346.2146689
2019-12-03,183.76642857142858,183.85160879574892,18168.888366627496,18124.902037476953,31.657223796033975,30.05944247958587,200.18992028875533,-473236605.4664446
2019-12-02,183.32285714285715,183.5767276229824,18153.90782122905,18120.401686919406,26.67167543200604,36.87941642697117,200.60051869453045,-538446821.0680022
2019-11-29,183.17785714285714,183.70116393991808,18425.90782122905,18249.568003028533,43.03363074811257,40.44075908051332,201.01512906842106,-471530121.92953193
2019-11-27,183.13999999999996,183.79034208126234,18411.90782122905,18330.57448789572,47.972456006120886,39.6271962327515,201.3682316497895,-548191534.6644936
2019-11-26,182.92785714285714,183.62496313709403,18229.90782122905,18355.90782122905,39.59355290819903,31.879845508108616,201.7503962827853,-628871821.9023794
2019-11-25,182.55142857142854,183.27096805214816,18066.341296928327,18236.05231312881,32.58426966292134,25.3370323577451,202.161204208441,-711664792.7531683
2019-11-22,182.14642857142857,182.76417231186173,17919.561538461538,18071.936885539642,31.74500965872508,25.76409213150218,202.60222829260982,-794846347.0379196
2019-11-21,181.95,182.38094933694683,17961.561538461538,17982.48812461713,39.776951672862445,32.016760141335496,203.08727285846203,-714436020.162807
2019-11-20,181.92499999999998,182.28482275868726,18138.561538461538,18006.561538461538,48.80054832076767,38.07451648434329,203.56261831563128,-634551843.9845585
2019-11-19,181.96142857142857,182.34951305752898,18249.561538461538,18116.561538461538,51.65048543689326,38.009391403699766,204.0268706819439,-547420846.3674608
2019-11-18,181.72857142857143,181.99091131652511,17938.561538461538,18108.89487179487,40.893854748603395,29.129367377174162,204.50340809558278,-634658912.283066
2019-11-15,181.55714285714288,181.6947898076551,17949.561538461538,18045.89487179487,43.047508690614215,39.335167864303436,205.01387625749445,-548494558.5674609
2019-11-14,181.4042857142857,181.43548449996777,17948.776141384387,17945.633072769157,43.70588235294124,37.35585665085914,205.53255378264433,-644240381.025756
2019-11-13,181.3192857142857,181.16541989997208,17915.40287769784,17937.913519181253,46.29283489096576,45.47732488226636,206.0820048582972,-740068869.3229772
2019-11-12,181.165,180.97536391330914,17948.40287769784,17937.52729892669,42.8381962864722,51.000173116787984,206.64564495546315,-645531490.8789669
2019-11-11,181.00428571428571,180.78398205820127,17928.40287769784,17930.736211031177,42.58404746209627,45.46999549115302,207.2009578545724,-740937547.6192734
2019-11-08,180.60857142857142,180.54211778377444,17870.620178041543,17915.80864447908,28.725038402457898,41.793563851581915,207.78097701166385,-837972063.7413981
2019-11-07,180.18428571428575,180.2605020792712,17815.237048665622,17871.42003480167,27.868852459016523,43.87025100468704,208.38059655189713,-933789897.0845755
2019-11-06,179.77142857142857,179.79510180203505,17652.121468926554,17779.326231877905,28.205128205128332,44.01362269331612,209.01120848293507,-1026913488.9936067
2019-11-05,179.44285714285715,179.3384215617637,17615.21144278607,17694.18998679275,30.96026490066238,51.052815392935116,209.66863265259377,-1116638343.9163365
2019-11-04,179.40571428571428,179.2866320201952,17873.21144278607,17713.514784832896,48.02431610942246,58.586939030497376,210.35840530564565,-1033501917.6788435
2019-11-01,179.48000000000002,179.50574775083587,18071.21144278607,17853.21144278607,53.53260869565223,59.41883206406161,210.98937341175855,-946467706.2595322
2019-10-31,179.28,179.41964805072445,17863.541025641025,17935.98797040439,40.67909454061262,52.65200871992866,211.61796087999372,-1033541744.4125714
2019-10-30,179.0285714285714,179.39702831062786,17900.736842105263,17945.163103510786,37.69230769230769,45.16234354928604,212.2901200975936,-941696551.8040866
2019-10-29,178.88357142857143,179.16142453587747,17738.736842105263,17834.338236617183,42.07650273224045,44.995865930197795,213.00812249954546,-1027468295.5418489
2019-10-28,178.88857142857142,179.25190126442715,17959.736842105263,17866.403508771928,50.23474178403754,46.276357225653825,213.72088494953638,-935391595.1100974
2019-10-25,178.75285714285715,179.06498109583688,17765.505617977527,17821.32643406268,44.37203791469193,46.18844846010109,214.4283026485271,-1032934031.0374241
2019-10-24,178.5207142857143,178.67765028305863,17596.733333333334,17773.99193113871,41.086121777290195,38.988063192722365,215.24686870149765,-1135256147.1232522
2019-10-23,177.9192857142857,177.6966302453175,17118.0736497545,17493.437533688455,31.48636763412486,32.4170765912432,216.0838060755276,-1238620773.4251606
2019-10-22,177.29928571428573,176.7850795459418,17072.0736497545,17262.29354428078,31.130434782608717,39.94891865011824,217.00188219703816,-1332036339.534487
2019-10-21,177.11785714285716,176.73773560648291,17629.0736497545,17273.0736497545,45.46428571428572,44.20240425998124,217.92631984097892,-1235088230.3308208
2019-10-18,176.92357142857142,176.6007041922852,17557.0736497545,17419.406983087832,45.17388218594748,50.60623786410561,218.7926462377985,-1329736391.6687336
2019-10-17,177.00714285714284,176.7792769666472,17780.0736497545,17655.406983087832,52.03478260869563,56.41184516513637,219.67749916255445,-1237441398.7154362
2019-10-16,177.1142857142857,176.92470670442756,17773.0736497545,17703.406983087832,52.63898662913442,49.62120772954722,220.52104914580553,-1333701636.4576783
2019-10-15,177.1,177.16807914383725,17859.723518850988,17804.290272786664,49.625748502994036,48.208920657119805,221.40607012872164,-1236211890.2473512
2019-10-14,176.845,177.1936685913256,17718.982,17783.92638953516,43.168771526980485,40.95831265192459,222.28319153129607,-1329233779.8422937
2019-10-11,176.7164285714286,177.1758461124822,17688.982,17755.895839616995,46.30541871921179,48.918282312085694,223.186655361922,-1414904905.539364
2019-10-10,176.40428571428575,176.86973329748457,17470.982,17626.315333333332,41.64435946462713,49.221293997299576,224.11338846916044,-1501142924.872798
2019-10-09,176.20785714285714,176.60443552448663,17470.982,17543.648666666664,44.39461883408072,56.17844079436816,225.12385623854365,-1501142924.872798
2019-10-08,175.67785714285714,176.0465107878884,17223.602162162162,17388.522054054054,35.02824858757056,48.29880219526553,226.15353336331452,-1584387357.4955935
2019-10-07,175.46714285714285,175.8936426828366,17471.602162162162,17388.728774774776,44.16303917688961,56.730418530827414,227.23900403058082,-1500275800.909835
