Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,88.14,,,,,,192557.2519084404
2010-01-05,,88.00533333333334,,,,,,-3081458.8235293664
2010-01-06,,87.73262222222223,,,,,,-2705212.187102687
2010-01-07,,87.60293925925927,,,,,,1574741.8661258589
2010-01-08,,87.5225473580247,,,,,,6829854.540044051
2010-01-11,,87.41954104362141,,,,,,2687216.442397046
2010-01-12,,87.27560223780522,,,,,,-866829.9885833347
2010-01-13,,87.2575219394312,,,,,,5722125.242397034
2010-01-14,,87.28185234750704,,,,,,16102988.240367662
2010-01-15,,87.12960536783943,,,,,,9599954.872026674
2010-01-19,,87.22565798546084,,,,,,18338317.022655476
2010-01-20,,87.25157025406607,,,,,,7836100.326572105
2010-01-21,,86.87802755352394,,,,,,3140715.3765204875
2010-01-22,86.51785714285714,86.32495721305408,8261.549789621318,,29.366895499618593,40.76099077801013,81.64,-22459.555316202808
2010-01-25,86.08142857142856,85.75229625131352,8191.37,,27.87834902244748,38.35866613898629,83.81,-1234514.4871529033
2010-01-26,85.65428571428572,85.1386567511384,8104.084905660378,8185.6682317605655,28.143274853801174,40.56890017161988,83.762,20889.93584906729
2010-01-27,85.50785714285713,84.97483585098662,8380.665384615384,8225.373430091922,43.2874918140144,47.62974841405128,84.13,2995060.5128470995
2010-01-28,85.21428571428571,84.66485773752174,8254.665384615384,8246.471891630383,36.935791481245985,38.84862703979295,84.48,648884.3983897706
2010-01-29,84.85928571428572,84.31354337251884,8192.665384615384,8275.998717948716,34.57479826194907,40.747391048361,84.98,2851395.1006527096
2010-02-01,84.63857142857144,84.226404256183,8355.665384615384,8267.665384615384,41.16638078902226,41.371012862991854,84.9178,1232831.4572132854
2010-02-02,84.47214285714287,84.19755035535862,8390.665384615384,8312.99871794872,43.31612162937463,46.89133052692686,84.972156,-199629.09344259114
2010-02-03,84.21357142857143,84.10721030797747,8341.665384615384,8362.665384615384,39.427570093457916,38.627175840767634,85.00159912,-282745.9486444646
2010-02-04,83.89999999999999,83.96624893358047,8294.665384615384,8342.332051282052,37.30480046269518,47.783280451051944,86.18,13797005.835206924
2010-02-05,83.64428571428572,83.77874907576974,8245.76620076239,8294.032323331054,39.138349514563096,45.496727080964725,86.11240000000001,25779258.823877588
2010-02-08,83.30142857142856,83.68158253233378,8294.057065217392,8278.162883531722,34.27260812581912,46.761859389327306,86.223848,11031605.8352069
2010-02-09,83.00500000000001,83.62670486135595,8316.057065217392,8285.293443732391,36.21262458471758,51.29169516506972,86.29712496,-4627012.188428847
2010-02-10,82.94714285714285,83.62847754650849,8349.719858156028,8319.944662863605,46.74698795180721,57.83686226833745,86.36906745920001,-18571183.153241046
2010-02-11,83.11928571428572,83.8300138736407,8499.719858156028,8388.498927176483,59.85282093213409,65.51842634714069,86.43864880838402,-28326382.689481784
2010-02-12,83.3157142857143,83.9566786904886,8463.719858156028,8437.71985815603,61.564339781328854,64.23914218142684,86.5024217845517,-22728422.688124787
2010-02-16,83.65357142857142,84.21312153175678,8573.719858156028,8512.386524822696,69.5293146160198,68.34465739815661,86.55947022024273,-24961290.79758992
2010-02-17,83.83285714285715,84.50737199418921,8628.576666666666,8555.338794326242,62.68958543983824,67.98735949008093,86.58665962464758,-24602020.445516635
2010-02-18,84.14071428571428,84.83438906163066,8684.335988414192,8628.877504412296,73.50054525627037,72.16463251837092,87.445,-22986284.695519485
2010-02-19,84.48214285714286,85.09780385341325,8669.335988414192,8660.749547831683,77.47126436781613,67.32448785750385,87.4161,-27240074.136791803
2010-02-22,84.71428571428571,85.33943000629148,8679.84487534626,8677.838950724881,72.66387726638777,66.91711577431808,87.76,-25270389.95867742
2010-02-23,84.865,85.4435060054526,8600.84487534626,8650.008579702238,63.863337713534875,61.40746960962189,87.741,-22832856.489732996
2010-02-24,85.01571428571428,85.46837187139226,8551.84487534626,8610.84487534626,63.863337713534875,64.45535000004864,87.77462,-20177446.676702533
2010-02-25,85.17142857142858,85.43658895520663,8511.84487534626,8554.84487534626,64.45623342175078,51.755439019296645,87.8351124,-20183834.51073092
2010-02-26,85.36571428571429,85.41571042784575,8512.123076923077,8525.270942538533,69.15492957746487,62.78629038625907,87.917014648,-20979500.96241678
2010-03-01,85.635,85.60294903746632,8665.656126482214,8563.208026250519,73.1288343558283,61.13673138080515,87.97495494096,-18889145.727355674
2010-03-02,85.86214285714286,85.71588916580414,8627.979466119097,8601.91955650813,69.15662650602425,60.330964109289276,88.0288540397792,-19521488.633649673
2010-03-03,86.08785714285715,85.86043727703026,8661.541019955654,8651.72553751899,69.08212560386484,60.26243849588622,88.0644311205748,-18361130.263438128
2010-03-04,86.22357142857142,86.01771230675956,8683.647201946473,8657.722562673742,63.53276353276366,59.69350103005889,88.10091974298629,-15811850.383792598
2010-03-05,86.49,86.35001733252496,8833.626556016598,8726.271592639576,72.93972939729413,69.76406265568033,88.56,-8720636.257571705
2010-03-08,86.82928571428572,86.9206816881883,9051.353268428373,8856.209008797148,75.95628415300561,72.00032715633604,90.93,4534206.037663214
2010-03-09,87.09571428571428,87.35125746309652,9004.440100882724,8963.139975109232,70.5170517051707,74.65668790085142,91.67,-2487254.489615963
2010-03-10,87.42142857142856,87.90708980135031,9141.623296158612,9065.80555515657,72.9838709677421,76.06496401905218,91.81,9819292.763326894
2010-03-11,87.845,88.55147782783695,9265.222222222223,9137.095206421187,76.9790718835306,84.02872255010666,93.28,29905606.14530195
2010-03-12,88.29785714285713,89.17794745079203,9316.532861476238,9241.126126619025,77.80701754385979,84.96775117463024,93.63,51599333.8129913
2010-03-15,88.74714285714286,89.60888779068642,9232.532861476238,9271.429315058233,77.46724890829701,84.20476258896126,93.6104,28501209.593577854
2010-03-16,89.17714285714285,89.88103608526157,9156.532861476238,9235.199528142906,75.68259385665546,83.13937326768763,93.660208,8336623.835702803
2010-03-17,89.62571428571428,90.09823127389336,9141.125435540069,9176.730386164183,77.39965095986051,82.6897088851624,93.70641216,-9837646.537556928
2010-03-18,89.97214285714286,90.10246710404093,9002.786826347305,9100.148374454538,68.96012509773263,77.32220957788846,93.7557404032,-23590043.347598255
2010-03-19,90.11642857142859,89.93413815683547,8872.524317121919,9005.478859669764,58.054226475279165,70.9949987343798,93.829255211264,-32168381.90521243
2010-03-22,90.3157142857143,89.84158640259075,8912.524317121919,8929.278486863715,61.097852028639615,66.55188330799398,93.93204031548927,-22129705.76798046
2010-03-23,90.54285714285713,89.86004154891198,8986.524317121919,8923.857650455253,62.26851851851857,66.58369341006346,94.04708112179905,-10771571.535510357
2010-03-24,90.66499999999999,89.71203600905704,8861.66156202144,8920.236732088428,56.129032258064505,62.25525166682015,94.14302274423504,-19151937.619832296
2010-03-25,90.80071428571429,89.80509787451611,9025.09927797834,8957.761719040567,56.7185289957567,62.40696509632741,94.25408319911975,-11771475.465641364
2010-03-26,90.77357142857143,89.86441815791396,9008.82018348624,8965.19367449534,48.440065681445006,56.28234143912927,94.34936486310214,-18305937.61983228
2010-03-29,90.78,89.91449573685877,9007.82018348624,9013.913214983606,50.38428693424419,52.588376789734205,94.44335216036419,-22602603.695591796
2010-03-30,90.74285714285715,90.05922963861093,9083.82018348624,9033.486850152907,47.65765765765768,50.60567345447357,94.52941920357146,-18795861.6198323
2010-03-31,90.62071428571429,90.18866568679614,9086.82018348624,9059.486850152907,41.37235116044404,41.886386412774016,94.61320758764289,-16217230.258358506
2010-04-01,90.57071428571429,90.50351026189,9237.25754527163,9135.965970748037,46.794871794871774,38.994882923898516,94.69507173939574,-9478771.337829605
2010-04-05,90.575,90.765708893638,9229.434262948207,9184.50399723536,50.29527559055119,46.75104516485528,94.76277317418366,-14960241.167449428
2010-04-06,90.62857142857142,90.98361437448628,9222.877669902913,9229.856492707584,53.9598732840549,47.84525339821188,94.81602863766734,-19669239.944437694
2010-04-07,90.57142857142857,90.94713245788812,9053.877669902913,9168.729867584678,46.370235934664194,47.868054175342166,94.87614921042069,-21006155.29896606
2010-04-08,90.66857142857144,91.01951479683638,9131.877669902913,9136.211003236247,56.52591170825335,54.64119053709745,94.96107219462911,-18987594.374817457
2010-04-09,90.93142857142857,91.21957949059153,9234.877669902913,9140.211003236247,68.11023622047239,63.28985378702724,95.0502936385217,-15025695.950668871
2010-04-12,91.21357142857143,91.48230222517932,9300.920408163265,9222.558582656364,68.9357622243528,70.39982740042869,95.11829951129212,-10140343.808094203
2010-04-13,91.41428571428573,91.65666192848875,9261.963461538462,9265.920513201549,63.92467789890981,64.0880202605072,95.17073950151797,-14376720.490546193
2010-04-14,91.80785714285716,92.00377367135691,9407.921212121211,9323.60169394098,76.66989351403681,72.38562585805411,95.23095429154833,-6795150.137208087
2010-04-15,92.09642857142856,92.32993718184265,9429.019607843138,9366.301427167606,72.79909706546279,72.55255563277872,95.2783733773793,-338648.95680233836
2010-04-16,92.35357142857143,92.53261222426363,9367.39453125,9401.445117071451,69.35483870967737,70.43493742928484,95.30534084492689,-6772915.066118029
2010-04-19,92.5592857142857,92.61093059436182,9293.638211382115,9363.350783491753,64.37125748502999,64.39180707417081,95.35544766182542,-13177213.556386106
2010-04-20,92.77714285714286,92.80280651511359,9385.987394957983,9349.006712530032,64.96565260058881,63.12912978845989,95.42095661506193,-4614659.720206097
2010-04-21,92.92714285714285,92.84643231309845,9293.987394957983,9324.537667099363,59.476534296028866,57.02474243989633,95.47937574736316,-11345258.293228198
2010-04-22,93.11214285714287,93.15224133801865,9494.987394957983,9391.654061624651,61.192739844425255,56.470814822703176,95.53176326231043,-1110553.1508630365
2010-04-23,93.40642857142858,93.61060915961616,9644.680379746835,9477.885056554269,65.91962905718704,55.92154928573871,96.82,11344850.733640524
2010-04-26,93.66357142857143,93.92919460500067,9586.476389719068,9575.381388141295,63.37295690936104,64.24039653887104,97.192,913834.5004686974
2010-04-27,93.82357142857143,93.79863532433392,9281.476389719068,9504.211053061657,57.55735492577601,63.06560845244486,97.15896,-5210576.343481578
2010-04-28,93.975,93.77348394775606,9344.462648863226,9404.138476100454,57.21088435374152,54.90536729528449,97.2443392,3404700.8791911267
2010-04-29,93.99642857142855,93.64635275472193,9263.987480438185,9296.642173006827,51.03734439834024,45.85485635715379,97.343217984,-2092909.5568100903
2010-04-30,93.785,93.19083905409234,9010.44841048522,9206.29951326221,40.96459096459097,39.090487425537205,97.44808034368,-2111070.142065066
2010-05-03,93.53357142857142,92.66806051354669,8916.920200638395,9063.785363853933,39.610389610389575,36.3096580722897,97.5966419505536,999979.7989957696
2010-05-04,93.11285714285714,92.09498577840714,8827.28659611993,8918.218402414515,32.00977397678679,28.284946230372924,97.78017478956468,10414132.566911727
2010-05-05,92.54,91.33965434128619,8636.632504548212,8793.613100435514,27.86975717439293,19.59031076230451,97.97337828535598,17687228.119637787
2010-05-06,91.75928571428571,90.21703376244804,8288.43313598346,8584.117412217201,24.01331431288635,17.323714550060927,98.2528458510631,19902317.56907746
2010-05-07,90.9857142857143,89.16009592745496,8225.43313598346,8383.49959217171,24.128045867176297,27.47223828852934,98.69970276808436,23248732.164715923
2010-05-10,90.40999999999998,88.73741647046097,8595.43313598346,8369.766469316795,32.99578059071729,32.02745732530218,99.05869682344606,11954912.057266273
2010-05-11,89.76928571428572,88.12709427439951,8412.43313598346,8411.099802650127,31.775700934579433,29.54814637213113,99.32127075991498,23640566.287938714
2010-05-12,89.09357142857142,87.80081503781292,8564.43313598346,8524.099802650127,30.38971807628525,32.781458623552936,99.64489617511327,8838509.914409181
2010-05-13,88.31785714285715,87.52470636610454,8569.43313598346,8515.43313598346,26.100352112676035,35.30230577154846,99.94279409861554,-8355816.979351541
2010-05-14,86.97928571428572,86.15607885062394,7722.264271653544,8285.37684787349,19.379084967320253,24.250074155503654,100.25124998058784,22634458.78090784
2010-05-17,85.67642857142857,84.62993500387408,7467.48017200191,7919.725859879639,19.700996677740832,22.065990018499704,100.7378749801996,67809046.92895901
2010-05-18,83.99642857142858,82.69127700335754,7006.404408969974,7398.716284208476,15.472695243687596,18.36153049469405,101.2792324798036,138244144.9215698
2010-05-19,82.57857142857144,81.3951067362432,7294.277113237639,7256.053898069841,22.544951590594735,29.281701629097242,101.93901712939967,77521091.0550335
2010-05-20,81.33500000000001,80.25175917141078,7279.028285465622,7193.236602557746,24.176802135864705,36.57460631073909,102.56359747198766,143489817.31136107
2010-05-21,80.25857142857144,79.444857948556,7416.986319505737,7330.097239403,27.922648696161744,42.21487524701639,103.19266942142741,79466233.16029668
2010-05-24,79.27142857142857,78.79221022208188,7451.531742001016,7382.515448990792,29.42227516378796,45.67685541450813,103.81632280985596,11873689.825558782
2010-05-25,78.31000000000002,78.01591552580429,7293.531742001016,7387.349934502589,29.74111980734496,45.617716585727294,104.41764926605308,77718233.16029663
