Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,30.95,,,,,,15815511.76470563
2010-01-05,,30.951333333333334,,,,,,51098258.312019885
2010-01-06,,30.927155555555558,,,,,,22049340.33613408
2010-01-07,,30.863801481481485,,,,,,-8387490.973085351
2010-01-08,,30.836627950617288,,,,,,38048527.83613429
2010-01-11,,30.761077557201652,,,,,,28138443.401914984
2010-01-12,,30.6689338829081,,,,,,41095822.23300162
2010-01-13,,30.62640936518702,,,,,,45426276.73524855
2010-01-14,,30.67088811649542,,,,,,91908797.90416206
2010-01-15,,30.69610303429603,,,,,,80105589.94279595
2010-01-19,,30.749955963056557,,,,,,115196647.90416251
2010-01-20,,30.727961834649015,,,,,,87070605.81581163
2010-01-21,,30.632233590029145,,,,,,130001077.61634934
2010-01-22,30.496928571428572,30.409269111358594,2883.983333333333,,28.7665386256936,42.44623462916761,28.84,256935337.652181
2010-01-25,30.3805,30.264033229844113,2919.983333333333,,33.84859294490687,46.459278892360636,28.8672,116421149.04492062
2010-01-26,30.276214285714282,30.162162132531567,2937.983333333333,2913.983333333333,36.004601226993856,47.30307853708065,28.883056,-18831994.825497776
2010-01-27,30.197642857142856,30.096540514860692,2954.983333333333,2937.6499999999996,39.41493456505006,54.072073969828935,28.90239488,-114116701.19591594
2010-01-28,30.105357142857144,29.971668446212604,2903.983333333333,2932.316666666666,38.01039346696361,50.53460083922349,28.89,33929258.23572683
2010-01-29,29.92821428571429,29.732779320050923,2810.27374301676,2889.7468032278084,29.8701298701299,39.72789912201885,27.66,286640691.11869717
2010-02-01,29.795357142857142,29.556408744044134,2833.27374301676,2849.176939788951,34.50000000000003,39.32349819643085,27.7052,98377583.23572671
2010-02-02,29.68035714285714,29.41022091150492,2838.27374301676,2827.27374301676,36.23931623931625,44.52998021224434,27.720696,-47563757.98057684
2010-02-03,29.5575,29.3061914566376,2855.27374301676,2842.27374301676,35.01742160278744,44.83026445695033,27.73628208,-161431569.34613425
2010-02-04,29.334642857142857,29.110699262419253,2776.27374301676,2823.27374301676,23.64864864864866,38.68596949453412,27.7573564384,23516676.802031606
2010-02-05,29.131785714285712,28.965272694096686,2794.4877384196184,2808.6784081510464,26.333333333333343,31.481678092740452,27.57,-139766190.4728951
2010-02-08,28.890357142857145,28.799236334883794,2763.8189910979227,2778.193490844767,22.11221122112211,27.11173393841547,27.57,45266335.62556118
2010-02-09,28.70642857142857,28.694004823565955,2792.247619047619,2783.5181161883866,27.93487574978579,32.126255923664516,27.5802,-146789420.98136935
2010-02-10,28.562142857142856,28.60013751375716,2788.5171102661598,2781.5279068039004,30.871212121212125,32.96907715796344,27.595396,57414160.62556139
2010-02-11,28.50214285714286,28.53611917858954,2800.268085106383,2793.6776048067204,40.366972477064245,40.10873581275645,27.60828808,-133590680.98136893
2010-02-12,28.402857142857147,28.455303288110937,2781.268085106383,2790.017760159642,33.41288782816234,33.71616032099412,27.58,20235443.958894342
2010-02-16,28.320714285714285,28.441262849696148,2823.268085106383,2801.601418439716,37.0203160270881,32.656168765984305,27.589599999999997,-87590578.12422591
2010-02-17,28.243571428571432,28.461094469736665,2847.268085106383,2817.268085106383,38.000000000000014,31.38242948805285,27.605207999999998,-168519727.79355273
2010-02-18,28.22992857142857,28.52881520710511,2885.168085106383,2851.9014184397165,47.81414511329826,38.191533705861495,27.62610384,-216647171.69364876
2010-02-19,28.272071428571426,28.560973179491096,2858.1164383561645,2863.5175361896436,58.22185061315493,44.9568536854615,27.6541817632,-154990919.09789982
2010-02-22,28.294928571428574,28.583510088892282,2854.1164383561645,2865.800320606237,54.708652148322535,47.67733205527402,27.679498127936,-76879759.60559945
2010-02-23,28.285642857142854,28.549708743706645,2814.1164383561645,2842.1164383561645,48.265741728922066,40.98013945557508,27.70470816537728,19595199.886701077
2010-02-24,28.285642857142854,28.56041424454576,2844.1164383561645,2837.449771689498,50.0,39.602831461539225,27.727214002069733,-67404318.14218482
2010-02-25,28.339928571428572,28.565692345272993,2841.1164383561645,2833.1164383561645,62.187299550994204,41.086179659306715,27.74846972202834,-21404338.208537444
2010-02-26,28.386357142857143,28.579600032569928,2848.1164383561645,2844.449771689498,60.804521276595736,49.06145681401781,27.76650032758777,-69779059.31865537
2010-03-01,28.479214285714285,28.638320028227273,2883.2380952380954,2857.490323983475,71.25572269457155,55.87991592502974,27.788170321036016,-79402849.65954271
2010-03-02,28.511357142857143,28.61454402446364,2829.9651162790697,2853.7732166244436,56.760817307692285,45.29945033219794,27.813406914615296,-15310363.09224061
2010-03-03,28.544928571428574,28.593938154535156,2829.9651162790697,2847.722775932078,57.10399032648129,45.26151249970988,27.84313877632299,-15310363.09224061
2010-03-04,28.581357142857144,28.598746400597136,2846.9651162790697,2835.6317829457366,57.6164874551971,43.572797916186914,27.858476000796532,-48479680.42877329
2010-03-05,28.62832142857143,28.59724688051752,2836.859375,2837.9298691860463,60.27183252616778,53.12965369824721,27.8743064807806,-31464728.4768552
2010-03-08,28.64832142857143,28.601613963115184,2841.109375,2841.644622093023,54.9592631951824,52.31750419111642,27.890420351164988,-64062157.17295951
2010-03-09,28.66332142857143,28.628065434699828,2858.109375,2845.359375,53.814021067925914,52.65807294148043,27.911211944141687,-102045828.72620657
2010-03-10,28.663392857142856,28.673656710073185,2875.109375,2858.109375,50.019654088050274,52.81310223017341,27.935187705258855,-135685171.2471959
2010-03-11,28.69267857142857,28.741169148730098,2896.109375,2876.4427083333335,58.02348336594913,58.808905969196836,27.958683951153677,-136054207.8858326
2010-03-12,28.73125,28.811679928899416,2906.3970588235293,2892.5386029411766,60.364683301343575,64.02300453293554,27.983310272130606,-125234938.64211628
2010-03-15,28.799821428571427,28.875455938379496,2908.3970588235293,2903.6344975490197,71.57303370786525,65.34468997080526,28.011244066687993,-93575669.39840037
2010-03-16,28.852678571428573,28.941395146595564,2917.938775510204,2910.910964385754,68.45386533665845,65.05429607813457,28.038419185354233,-55584762.223649405
2010-03-17,28.92625,29.03320912704949,2945.674846625767,2924.0035603198335,73.04250559284115,72.62506977753813,28.067450801647148,-18665891.219111368
2010-03-18,28.993392857142858,29.110114576776226,2943.674846625767,2935.762822920579,71.51029748283753,65.97205626247144,28.103501785614206,-55584762.223649405
2010-03-19,29.034107142857142,29.17409929987273,2941.987951807229,2943.779215019588,65.36388140161728,67.91075177559327,28.13583174990192,-82152275.04636917
2010-03-22,29.115535714285716,29.2308860598897,2942.6564417177915,2942.7730800502627,93.67816091954026,73.60931235635539,28.171115114903884,-42200884.80429415
2010-03-23,29.216964285714283,29.31743458523774,2970.6564417177915,2951.766945080937,94.79495268138803,80.92124446613343,28.201692812605806,36346362.58063807
2010-03-24,29.289821428571425,29.361776640539375,2945.797297297297,2953.0367269109597,81.0030395136778,75.14503295011122,28.23565895635369,-21808264.80429337
2010-03-25,29.391428571428573,29.44820642180079,2987.231884057971,2967.8952076910196,86.24203821656054,75.94517927183038,28.267945777226615,3087862.580638256
2010-03-26,29.465,29.476445565560688,2951.866336633663,2961.6318393296438,72.68722466960352,68.01847059166099,28.313986861682082,21027612.24488689
2010-03-29,29.521428571428572,29.491586156819263,2942.728813559322,2960.6090114169856,68.20276497695849,61.99428084058231,28.351707124448442,62426028.575802386
