Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,170.23,,,,,,-19481166.24113529
2020-01-30,,170.57,,,,,,-27566572.2368719
2020-01-29,,170.23266666666666,,,,,,-38307814.75093904
2020-01-28,,169.5963111111111,,,,,,-68395107.30218121
2020-01-27,,168.62080296296298,,,,,,-108368093.45719714
2020-01-24,,168.14336256790128,,,,,,-83766672.98399937
2020-01-23,,167.95358089218112,,,,,,-41542605.83106336
2020-01-22,,167.65310343989032,,,,,,-60161349.619358
2020-01-21,,167.4993563145716,,,,,,-68441496.35379085
2020-01-17,,167.44610880596207,,,,,,-54818134.90194939
2020-01-16,,167.27596096516714,,,,,,-90795023.5936094
2020-01-15,,166.72983283647818,,,,,,-124426889.91300699
2020-01-14,,166.11652179161442,,,,,,-144808314.75368112
2020-01-13,166.04357142857143,165.73831888606583,16316.43321299639,,36.6500192086055,46.73907928499002,160.2,-106306809.9812997
2020-01-10,165.4085714285714,165.15187636792373,16122.43321299639,,34.107972828030086,44.27835734060548,160.2,-127326752.43995558
2020-01-09,164.64499999999998,164.7436261855339,16190.263157894737,16209.709861295838,29.57585021016432,33.14469662878645,160.26039999999998,-89582478.52751803
2020-01-08,164.07714285714286,164.1231426941294,15993.5751953125,16102.090522067876,33.0345710627401,33.99119369110166,157.95,-141256470.74872747
2020-01-07,163.5142857142857,163.25072366824548,15743.527138914445,15975.788497373893,33.133561643835634,34.37874965220027,157.32,-175890639.9061075
2020-01-06,163.28214285714284,162.68796051247944,15889.600171232876,15875.56750181994,42.48728617660657,41.64588499418928,156.51,-121555536.42440304
2020-01-03,162.82357142857146,162.1455657774822,15848.600171232876,15827.2424937934,33.35062240663905,40.804183561304875,156.5618,-167285510.60981134
2020-01-02,162.38785714285714,161.94215700715125,16048.600171232876,15928.933504566208,34.438775510204096,41.18515661443648,156.62956400000002,-100995823.80773611
2019-12-31,161.81642857142856,161.37653607286444,15756.673764906302,15884.624702457353,31.395348837209312,34.45495821121135,156.45,-183728080.2613259
2019-12-30,161.18,160.87166459648253,15744.803085299456,15850.025673812876,28.592023065833715,31.467834102025535,156.47639999999998,-262389013.3961385
2019-12-27,160.59857142857143,160.6167759836182,15880.019407558733,15793.832085921496,31.139944392956465,39.45433493551522,156.52727199999998,-181651273.64478448
2019-12-26,160.06285714285715,160.35720585246912,15846.112149532708,15823.644880796966,32.091690544412614,40.86867867417061,156.58772656,-275605240.2156873
2019-12-24,159.64857142857142,159.9602450721399,15716.11888111888,15814.08347940344,34.927234927234906,42.8038819958099,156.6305720288,-368492697.46455586
2019-12-23,159.3114285714286,159.6202123958546,15718.19387755102,15760.141636067536,37.04720087815588,50.33399481794628,156.652160588224,-287492277.05098194
2019-12-20,158.89214285714283,159.32551740974066,15718.44733044733,15717.586696372411,32.80609256004685,38.427480535527074,156.29,-287492277.05098194
2019-12-19,158.49,158.84344842177524,15552.847697756788,15663.162968585048,33.273915626856805,37.9205631020028,156.29,-393747566.328282
2019-12-18,157.9385714285714,158.24698863220522,15415.191489361701,15562.16217252194,27.84156142365096,37.71215724563655,156.3408,-482924556.6209667
2019-12-17,157.55285714285714,157.77272348124453,15446.972779369627,15471.67065549604,32.84625158831,46.176615823305234,156.384016,-409498321.1378056
