Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-04,30.599999999999998,30.631134110703336,3079.678756476684,3064.345423143351,63.41463414634144,70.3793265795635,106599.44941651788,-15711734577.374014,88.0501317719878,5.59739740990974
2010-01-05,30.660714285714285,30.674982895942893,3080.678756476684,3064.345423143351,61.038961038961055,71.21381663704194,108730.82660484823,-17210405889.454876,88.2832125055234,5.61399048523556
2010-01-06,30.714285714285715,30.68765184315051,3061.678756476684,3074.0120898100176,59.49367088607594,69.99889197946423,110904.8303369452,-15705500748.802588,88.3453673677996,5.61122497268126
2010-01-07,30.739428571428572,30.65623159739711,3029.8787564766844,3057.4120898100177,54.20248328557785,61.0895135716192,113122.31654368411,-14201983521.483631,88.7182965414567,5.53655613371507
2010-01-08,30.815142857142856,30.656734051077496,3048.470588235294,3046.676033729554,63.60369609856262,68.86868699274892,115384.15907455779,-15689501561.302586,89.0135321372685,5.59463189735544
2010-01-11,30.808714285714284,30.605169510933834,3005.173913043478,3027.8410859184855,48.72376630743051,55.41741808311663,117691.23745604894,-14165457587.108631,89.1378418618208,5.60845946012696
2010-01-12,30.77657142857143,30.53381357614266,2988.188679245283,3013.9443935080185,43.690409422321935,46.281640191056944,120044.45980516991,-12618546149.64937,88.306520578877,5.51166652072634
2010-01-13,30.743,30.50930509932364,3016.188679245283,3003.1837571780147,43.3728144388043,47.60016597565818,122444.75080127332,-14148169753.7753,89.0523789261911,5.56421125925811
2010-01-14,30.745857142857144,30.569397752747157,3077.188679245283,3027.188679245283,50.49309664694279,50.46873776436582,124893.04561729878,-15635641291.23456,89.2932290175113,5.60016292246405
2010-01-15,30.735857142857146,30.608144719047537,3067.188679245283,3053.5220125786163,48.282630029440625,55.3323979047043,127390.30132964475,-14113490440.56775,88.2909818633079,5.57527330947532
2010-01-19,30.73085714285714,30.67372542317453,3091.188679245283,3078.5220125786163,49.15581283164496,56.64234529158879,129937.49315623764,-15612353441.23456,89.3942306687101,5.56697677181241
2010-01-20,30.673357142857146,30.66189536675126,3036.8260869565215,3065.0678151490297,40.93672596262103,50.77260200901184,132535.6294193624,-14106525424.694736,88.485215807921,5.51166652072634
2010-01-21,30.605500000000003,30.574975984517756,2978.5112781954886,3035.5086814657643,39.64238988225034,48.85249880165845,135185.73580774965,-12529640894.266024,86.7837264531107,5.24617731551323
2010-01-22,30.496928571428572,30.359645853248725,2883.983333333333,2966.440232828448,35.259891388673395,45.070723395327995,137888.85052390464,-10868752575.602016,84.8491563647647,5.07195002459213
2010-01-25,30.3805,30.221026406148894,2919.983333333333,2927.4926482873852,33.84859294490687,46.45927889236064,140646.05073438273,-12543220822.837452,85.2842404006979,5.07471553714643
2010-01-26,30.276214285714286,30.12488955199571,2937.983333333333,2913.983333333333,36.004601226993856,47.30307853708066,143458.3897490704,-14212428025.336044,84.9268499426099,5.00557772328885
2010-01-27,30.197642857142856,30.064237611729617,2954.983333333333,2937.6499999999996,39.41493456505006,54.072073969828935,146326.9757440518,-15841666790.334637,85.3308565474051,5.07471553714643
2010-01-28,30.105357142857144,29.943672596832336,2903.983333333333,2932.316666666666,38.01039346696361,50.53460083922349,149252.93485893283,-14159666772.274818,84.3519174665553,5.0442948990491
2010-01-29,29.928214285714287,29.708516250588026,2810.27374301676,2889.7468032278084,29.8701298701299,39.72789912201885,152237.4157561115,-12373001280.763674,83.4351332479817,4.97515708519152
2010-02-01,29.795357142857142,29.535380750509624,2833.27374301676,2849.176939788951,34.50000000000003,39.32349819643085,155281.61087123372,-14095218447.274818,84.7326159979969,5.09407412502656
2010-02-02,29.68035714285714,29.391996650441676,2838.27374301676,2827.27374301676,36.23931623931625,44.52998021224434,158386.6846886584,-15775113847.119297,85.7581712255538,5.13832232589541
2010-02-03,29.5575,29.290397097049453,2855.27374301676,2842.27374301676,35.01742160278744,44.83026445695034,161553.85558243157,-17422935717.11303,85.3308565474051,5.27106692850196
2010-02-04,29.334642857142857,29.09701081744286,2776.27374301676,2823.27374301676,23.64864864864866,38.68596949453412,164784.3702940802,-15704033412.336689,82.6970442584521,5.07609829342358
2010-02-05,29.131785714285712,28.953409375117147,2794.4877384196184,2808.6784081510464,26.333333333333343,31.481678092740452,168079.5014999618,-17401270338.23979,82.8679701297116,5.19916360209008
2010-02-08,28.890357142857145,28.788954791768198,2763.8189910979227,2778.193490844767,22.11221122112211,27.11173393841547,171440.54012996104,-15682283753.51316,82.2697295803034,4.99175016051734
2010-02-09,28.70642857142857,28.685094152865773,2792.247619047619,2783.5181161883866,27.93487574978579,32.126255923664516,174868.79953256025,-17408293568.74827,83.3030541656448,5.03323284883188
2010-02-10,28.562142857142856,28.59241493248367,2788.5171102661598,2781.5279068039004,30.871212121212125,32.96907715796344,178365.62052321146,-15670135928.513163,83.1398976521699,5.00281221073455
2010-02-11,28.50214285714286,28.52942627481918,2800.268085106383,2793.6776048067204,40.366972477064245,40.10873581275645,181932.3761336757,-17395094828.74827,84.0100657240363,5.01940528606037
2010-02-12,28.40285714285714,28.449502771509955,2781.268085106383,2790.017760159642,33.41288782816234,33.71616032099412,185570.4696563492,-15707314645.179829,83.9401415039756,5.05812246182061
2010-02-16,28.320714285714285,28.43623573530863,2823.268085106383,2801.601418439716,37.0203160270881,32.656168765984305,189281.32744947617,-17349094725.891125,85.2609323273444,5.1300257882325
2010-02-17,28.243571428571432,28.456737637267484,2847.268085106383,2817.268085106383,38.000000000000014,31.382429488052864,193066.3935984657,-18963977934.188625,85.6649389321395,5.1355568133411
2010-02-18,28.22992857142857,28.52503928563182,2885.168085106383,2851.9014184397165,47.81414511329826,38.19153370586152,196927.15427043498,-20546059436.716896,86.1699471881334,5.14661886355832
2010-02-19,28.27207142857143,28.557700714214242,2858.1164383561645,2863.5175361896436,58.22185061315493,44.9568536854615,200865.1271558437,-18950449125.492973,86.3486424171774,5.15214988866692
2010-02-22,28.294928571428574,28.58067395231901,2854.1164383561645,2865.800320606237,54.708652148322535,47.67733205527402,204881.85589896055,-17338383907.372498,86.3641811327465,5.12449476312389
2010-02-23,28.285642857142857,28.547250758676476,2814.1164383561645,2842.1164383561645,48.265741728922066,40.98013945557508,208978.92001693975,-15707954889.252022,85.315317831836,5.09960515013516
2010-02-24,28.285642857142857,28.55828399085295,2844.1164383561645,2837.449771689498,50.0,39.602831461539225,213157.93661727855,-17328908465.909084,86.1000229680727,5.14385335100401
2010-02-25,28.339928571428572,28.563846125405888,2841.1164383561645,2833.1164383561645,62.187299550994204,41.086179659306715,217420.52774962413,-15748954427.347261,85.9834826013049,5.16321193888414
2010-02-26,28.386357142857143,28.57799997535177,2848.1164383561645,2844.449771689498,60.804521276595736,49.06145681401781,221768.37790461662,-17331283207.085556,86.0378681057966,5.15214988866692
2010-03-01,28.479214285714285,28.636933311971536,2883.2380952380954,2857.490323983475,71.25572269457155,55.87991592502974,226203.17526270894,-18874861056.05462,86.9313442510166,5.19916360209008
2010-03-02,28.511357142857143,28.613342203708665,2829.9651162790697,2853.7732166244436,56.760817307692285,45.29945033219794,230726.66816796313,-17276814510.859142,87.1721943423368,5.32361166703372
2010-03-03,28.544928571428567,28.592896576547513,2829.9651162790697,2847.722775932078,57.10399032648129,45.26151249970988,235340.6367313224,-17276814510.859142,87.249887920182,5.37615640556549
2010-03-04,28.581357142857144,28.597843699674513,2846.9651162790697,2835.6317829457366,57.6164874551971,43.572797916186914,240046.88246594885,-18843937886.82385,87.5140460848557,5.46188729474888
2010-03-05,28.628321428571432,28.596464539717914,2836.859375,2837.9298691860463,60.27183252616778,53.129653698247225,244847.25471526783,-17292968876.243755,88.7649126881638,5.53932164626938
