Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-29,,23.89,,,,,,13181690.616621986
2010-06-30,,23.882,,,,,,14628058.81559727
2010-07-01,,23.625733333333336,,,,,,19376493.563245118
2010-07-02,,23.035635555555558,,,,,,28117346.98970846
2010-07-06,,22.112217481481483,,,,,,42802926.79506869
2010-07-07,,21.27058848395062,,,,,,57530456.297398604
2010-07-08,,20.762510019423868,,,,,,50039779.10276101
2010-07-09,,20.314175350167353,,,,,,56480300.74184305
2010-07-12,,19.87895197014504,,,,,,64917481.25942977
2010-07-13,,19.647091707459033,,,,,,57620113.38552122
2010-07-14,,19.672812813131163,,,,,,53429605.413700625
2010-07-15,,19.701771104713675,,,,,,48162035.041880034
2010-07-16,,19.82686829075185,,,,,,42747671.87005944
2010-07-19,19.50857142857143,20.10461918531827,2190.029742473703,,43.40878828229028,65.68880783480084,14.98,38548515.46515614
2010-07-20,19.25214285714286,20.13066996060917,2029.0297424737032,,39.20625375826819,64.0869676560412,14.98,44065944.09228166
2010-07-21,18.994285714285716,20.142580632527945,2020.6307129798904,2079.896732642432,39.15915915915916,48.57244263700813,15.1174,49547587.00512147
2010-07-22,18.925714285714285,20.256903214857555,2098.155172413793,2049.2718759557956,46.91516709511568,59.02184777633265,15.233052,44479539.546827115
2010-07-23,19.075,20.39464945287655,2126.939477303989,2081.9084542325572,57.983193277310924,66.71884247262227,15.35339096,39359204.08853276
2010-07-26,19.420714285714286,20.46869619249301,2092.939477303989,2106.0113756739233,73.40425531914894,75.28158773780252,15.4775231408,44402689.546827115
2010-07-27,19.759999999999998,20.479536700160608,2052.6691616766466,2090.849372094875,72.77085330776606,85.98214469542489,15.597972677984,49675194.57033886
2010-07-28,19.99285714285714,20.511598473472528,2069.09649122807,2071.5683767362348,68.23266219239373,82.96754247933038,15.70961322442432,44438628.00836557
2010-07-29,20.20357142857143,20.49005201034286,2031.8411214953273,2051.202258133348,65.94594594594597,78.51234689475886,15.813420959935833,49801194.57033886
2010-07-30,20.41,20.416711742297146,1990.8411214953273,2030.5929114062412,65.52094522019335,75.35208206195891,15.914752540737116,55216524.05366046
2010-08-02,20.60857142857143,20.483816843324192,2088.04443306087,2036.9088920171746,65.10869565217394,73.49572133635868,16.005257489922375,50406563.01617874
2010-08-03,20.759285714285713,20.679307930880967,2189.153846153846,2089.3464669033474,62.368112543962496,69.76141034506078,16.104552340123927,46827101.978697024
2010-08-04,20.857142857142858,20.75673354009684,2118.909090909091,2132.035790041269,57.47001090512543,58.695207251389554,16.22146129332145,50756660.76053964
2010-08-05,20.84357142857143,20.715835734750595,2037.909090909091,2115.3240093240092,48.97074756229685,47.698774294580076,16.340632067455022,55057779.54238227
2010-08-06,20.677857142857142,20.565724303450516,1951.7238805970148,2036.1806874717322,36.84807256235826,33.73331479152601,16.444819426105923,59938533.0531735
2010-08-09,20.627857142857142,20.43696106299045,1952.875457875458,1980.8361431271878,45.15235457063712,36.93542697917145,16.519125037583805,54705098.410306804
2010-08-10,20.542857142857144,20.249366254591724,1897.3988095238096,1933.9993826654274,42.28274967574579,37.05624450473719,16.58834253683213,60571464.3784747
2010-08-11,20.321428571428573,19.936117420646163,1785.8775981524248,1878.7172885172306,30.769230769230745,29.03561663831158,16.64957568609549,67157993.45343871
2010-08-12,20.05785714285714,19.624635097893343,1756.3695198329856,1813.2153091697398,27.13754646840148,22.99840318480139,16.69418417237358,73866463.70487331
2010-08-13,19.87,19.450683751507565,1828.3695198329854,1790.205545939465,34.4378698224852,29.19675200801757,16.718300488926108,67583229.52233435
2010-08-16,19.743571428571432,19.36125925130656,1874.3695198329854,1819.7028531663184,39.60047003525264,34.009606845495696,16.752934479147587,61749703.21498114
2010-08-17,19.631428571428568,19.333091351132353,1911.3695198329851,1871.3695198329851,40.9873708381171,33.658125886269076,16.793875789564634,56002867.23020857
2010-08-18,19.518571428571427,19.258012504314706,1873.3695198329854,1886.3695198329851,40.940366972477044,33.8447753803747,16.84599827377334,62144496.14427407
2010-08-19,19.43642857142857,19.195610837072746,1875.3695198329854,1886.7028531663184,43.097238895558206,33.46693433137544,16.900878308297873,56002867.23020857
2010-08-20,19.30642857142857,19.182862725463046,1906.3695198329856,1885.036186499652,38.120104438642294,30.396813737564017,16.947860742131915,50147370.00475784
2010-08-23,19.176428571428573,19.309147695401307,2009.3695198329854,1930.3695198329854,38.120104438642294,28.640777449674843,16.991103527289276,44974060.01564718
2010-08-24,19.029285714285717,19.2945946693478,1915.8197115384614,1943.852917068144,36.96202531645568,29.633474909542628,17.05906345674349,50377641.057389416
2010-08-25,18.990000000000002,19.375315380101426,1984.2015938114766,1969.7969417276408,46.46983311938382,36.060019166406434,17.11208218760862,45420650.15649225
2010-08-26,19.00142857142857,19.425273329421238,1969.2015938114769,1956.4076330538048,51.12994350282487,42.151858041454716,17.16944054385645,50617202.25141927
2010-08-27,19.00857142857143,19.461903552165072,1964.2015938114769,1972.5349271448101,50.70224719101122,44.27966192224006,17.23145173297932,55777354.34634629
2010-08-30,19.068571428571428,19.5163164118764,1981.2015938114769,1971.5349271448101,56.25000000000001,56.245516743422755,17.284122698319734,50541395.35486755
2010-08-31,19.18142857142857,19.511474223626216,1942.2015938114769,1962.5349271448101,63.21070234113716,60.268270048683156,17.34224024435334,55847302.17243324
2010-09-01,19.384999999999998,19.636610993809388,2039.1707156060206,1987.524634409658,71.42857142857143,68.02436420138518,17.391195439466273,50818357.74018864
2010-09-02,19.580714285714286,19.826396194634803,2099.8686543110393,2027.0803212428455,70.9480122324159,67.7287928526658,17.45717153067695,46087897.625465825
2010-09-03,19.74285714285714,19.9895433686835,2098.8282828282827,2079.289217581781,68.63711001642038,67.74784085339618,17.53282810006341,50723288.99018864
2010-09-07,19.842142857142857,20.062937586192366,2047.828282828283,2082.175073322535,61.15569823434993,63.37810075492854,17.60817153806214,55563136.35491146
2010-09-08,19.994285714285713,20.174545908033384,2083.8282828282827,2076.8282828282827,67.14975845410628,70.32525528521558,17.6760081073009,50929288.99018864
2010-09-09,20.131428571428575,20.245939786962268,2064.3653177533247,2065.3406278032967,65.0470219435737,76.45104172632759,17.74148794515488,55897536.35491146
2010-09-10,20.20785714285714,20.235814482033966,2010.226277372263,2052.806625984623,58.093797276853266,70.699644335014,17.807658186251782,60981433.292283855
2010-09-13,20.25,20.300372551096107,2065.2262773722628,2046.6059574992835,54.812398042414365,67.04085050460702,17.870105022526747,55934113.075812586
2010-09-14,20.38714285714286,20.409656210949958,2105.8947368421054,2060.449097195544,67.14285714285717,78.67913870690114,17.93069292207621,50954098.46681795
2010-09-15,20.535714285714285,20.6190353828233,2190.760299625468,2120.627104613279,68.05555555555559,79.57186385833481,18.004079063634688,46636052.45286464
2010-09-16,20.620714285714286,20.661830665113527,2088.953002610966,2128.53601302618,58.94736842105265,85.57756362568885,18.083997482361994,53407176.05302484
2010-09-17,20.658571428571427,20.60425324309839,2017.953002610966,2099.2221016158,53.625170998632015,77.71300319499719,18.185517532714755,60698700.96897452
2010-09-20,20.743214285714284,20.664352810685273,2100.453002610966,2069.1196692776325,57.43879472693031,78.3193945466272,18.248207182060458,53884907.14546182
2010-09-21,20.835357142857145,20.678439102593902,2071.494382022472,2063.300129081468,58.20610687022901,81.61436992082291,18.310243038419248,61313791.87806544
2010-09-22,20.793928571428573,20.570647222248052,1981.1882352941177,2051.0452066425187,46.27727856225931,73.28554594155592,18.375038177650865,69588354.0019734
2010-09-23,20.686785714285712,20.435894259281646,1950.6721311475408,2001.1182494880438,39.98664886515353,67.54977958759122,18.426537414097847,78405747.37588137
2010-09-24,20.618928571428572,20.391108358044093,2004.6721311475412,1978.8441658630666,44.077306733167084,67.91235080219299,18.46080666581589,69974287.33530673
2010-09-27,20.618214285714288,20.409627243638212,2047.672131147541,2001.0054644808745,49.937027707808575,70.69318598185338,18.495390532499574,61652985.18946894
2010-09-28,20.653928571428573,20.54167694448645,2134.6721311475408,2062.3387978142077,52.9585798816568,73.0913119384241,18.541682721849583,54246717.29020649
2010-09-29,20.744642857142857,20.733453351888258,2192.6721311475408,2125.0054644808743,57.18325791855204,77.13862451417049,18.60064906741259,48590938.27983293
2010-09-30,20.76142857142857,20.68965957163649,2035.172131147541,2120.8387978142077,51.189873417721515,68.0261850842517,18.669236086064338,55960761.078154854
2010-10-01,20.752857142857145,20.67770496208496,2054.6721311475408,2094.1721311475408,49.36974789915968,64.74196547962143,18.73884936434305,48781115.5525602
2010-10-04,20.743571428571432,20.719344300473633,2093.6721311475408,2061.1721311475408,49.31650893796003,64.69842959987761,18.77907237705619,41978752.78558624
2010-10-05,20.682142857142853,20.77276506041048,2106.6721311475408,2085.005464480874,45.10250569476083,63.839392249459145,18.826890929515063,35114908.53713079
2010-10-06,20.64785714285714,20.731063052355754,2038.641231744594,2079.6618313465588,47.142857142857146,54.433533651976475,18.875953110924762,42198600.546780266
2010-10-07,20.66214285714286,20.690921312041656,2035.641231744594,2060.318198212243,51.29533678756476,59.222671959385586,18.923594048706267,49338692.556429744
2010-10-08,20.617500000000003,20.656131803769437,2035.641231744594,2036.641231744594,45.46773023930385,56.71087761110325,18.957922167732143,49338692.556429744
2010-10-11,20.579642857142854,20.600647563266847,2016.6412317445938,2029.3078984112608,46.10294117647059,52.4916863759653,18.9945637243775,56771684.02553868
2010-10-12,20.60607142857143,20.552561221497935,2016.6412317445938,2022.9745650779275,53.13559322033896,56.235647633502694,19.02865244988995,56771684.02553868
2010-10-13,20.67607142857143,20.550886391964877,2046.1396855874234,2026.474049692204,58.31918505942274,61.4512181727434,19.05373740089215,49415491.602596246
2010-10-14,20.7225,20.577434873036225,2065.5514411057125,2042.7774528125767,55.84532374100718,60.353769572453125,19.089662652874306,42092106.73640885
2010-10-15,20.723214285714285,20.572443556631395,2044.5514411057125,2052.0808559329494,50.09363295880148,56.68629196133531,19.12846739981682,49446151.602596246
2010-10-18,20.639642857142857,20.52678441574721,2013.5514411057125,2041.2181077723792,37.76150627615066,48.85388782435518,19.163898051820485,56955242.241586685
