Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,650.57,,,,,,11989010.494140705
2020-01-30,,649.2686666666667,,,,,,-11238817.282238351
2020-01-29,,640.1648444444445,,,,,,-38334735.89455849
2020-01-28,,630.3961985185186,,,,,,-64744618.34190263
2020-01-27,,620.7460387160495,,,,,,-97817910.87509727
2020-01-24,,613.2892335539096,,,,,,-63631482.01537195
2020-01-23,,607.810669080055,,,,,,-24383421.12534354
2020-01-22,,602.710579869381,,,,,,-50800308.98034357
2020-01-21,,595.3091692201302,,,,,,-92277036.73122859
2020-01-17,,584.0012799907795,,,,,,-136117880.2622895
2020-01-16,,574.599775992009,,,,,,-72432223.42705636
2020-01-15,,567.1198058597411,,,,,,-23293478.255956188
2020-01-14,,563.2264984117755,,,,,,30402648.5593021
2020-01-13,561.1671428571428,558.1109652902055,52482.94409937888,,19.912881144990678,42.423545011873316,492.0,-48396253.37400558
2020-01-10,548.8514285714285,547.4495032515115,47812.32644768032,,16.274156951725217,40.693669118784854,492.0,-124493572.84467977
2020-01-09,537.4607142857143,538.6349028179766,48130.112225602235,49475.127590887154,17.984340493876743,51.3134341467197,498.8,-58264515.70103998
2020-01-08,531.1142857142858,532.4355824422464,49210.291834956835,48384.24350274646,27.79083137529372,59.716615140113475,498.49,26069674.987874053
2020-01-07,524.1257142857143,523.9855047832802,46902.787870199805,48081.06397691963,26.595541096545787,59.02917294048019,497.8848,-71350776.34362346
2020-01-06,516.52,514.3261041455096,45151.15210355987,47088.077269572175,25.53983276670037,60.19701795741992,498.77529599999997,-178893579.61975768
2020-01-03,507.81928571428574,504.8172902594416,44298.2273131108,45450.722428956826,22.238935229499972,54.90594891834602,499.95080191999995,-281331346.8713017
2020-01-02,497.68071428571426,494.8763182248494,43023.55940737311,44157.64627468126,18.424096814379766,49.834789618818306,501.2114179583999,-392391862.7835799
2019-12-31,486.87857142857143,484.67014246153616,41830.25542662116,43050.680715701696,17.692800683614607,41.254198547023165,502.8014463175679,-510572979.4371386
2019-12-30,477.4142857142857,475.3407901333314,41467.2333310397,42107.01605501133,19.23184098086567,46.80518876489772,504.81587524391927,-623098209.1656721
2019-12-27,471.6914285714286,469.3460181155539,43035.2333310397,42110.90736290019,29.38239835306227,51.29455977087611,506.72699274879767,-511287273.54800826
2019-12-26,465.79499999999996,464.2252157001467,43091.2333310397,42531.2333310397,28.48803877625474,54.11941578331419,508.33933260377364,-396414768.16176105
