Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-05-18,,38.2318,,,,44.113564627615816,3.518214441466627e+17,-535589254.42285717
2012-05-21,,37.67156000000001,,,,52.52918980271245,3.4492298445751245e+17,73526863.38797796
2012-05-22,,36.78201866666667,,,,67.75704884213285,3.381597886838357e+17,779820376.6705112
2012-05-23,,36.144416177777785,,,,63.99711864236537,3.315292045919958e+17,82565459.87920606
2012-05-24,,35.729160687407415,,,,64.28392082181085,3.25028631952937e+17,-577011556.9120991
2012-05-25,,35.219939262419764,,,,72.23931855427989,3.186555215224873e+17,87411085.96616256
2012-05-29,,34.36928069409713,,,,78.59085982885614,3.124073740416542e+17,820139203.8444241
2012-05-30,,33.54537660155084,,,,84.80355063115834,3.062817392565237e+17,1587770243.0244608
2012-05-31,,33.01932638801073,,,,79.75661363249708,3.002762149573762e+17,926275062.9993538
2012-06-01,,32.312749536275966,,,,81.78161616418922,2.943884460366433e+17,1613929930.5244608
2012-06-04,,31.591049598105837,,,,81.09204480345053,2.886161235653366e+17,2310028423.6694026
2012-06-05,,30.828109651691726,,,,80.9462701972794,2.8295698388758486e+17,3043571128.157628
2012-06-06,,30.29236169813283,,,,76.90846960435157,2.7740880773292634e+17,2344685972.7603116
2012-06-07,30.031485714285715,29.761380138381785,2629.6899383983573,,21.18082750751796,85.11575443051368,2.719694193460062e+17,3062754761.4909616
2012-06-08,29.23635714285714,29.406529453264216,2707.709156193896,,24.080507409028698,86.08817083931379,2.6663668563333942e+17,2344685972.7603116
2012-06-11,28.734571428571428,29.08632552616232,2697.3376703841386,2678.245588325464,29.774860367363388,86.37582412133654,2.6140851532680336e+17,3083205402.786508
2012-06-12,28.47742857142857,28.861482122674012,2736.6814044213265,2713.9094103331204,37.78169970133044,87.03313525010182,2.562828581635327e+17,2346052856.710929
2012-06-13,28.13957142857143,28.64928450631748,2723.6814044213265,2719.2334930755974,32.93896984562113,86.74355588627357,2.5125770408189482e+17,3094493250.7865086
2012-06-14,27.801,28.60137990547515,2825.565275908479,2761.9760282503776,32.890557320242564,86.65012604296736,2.463310824332302e+17,2361832005.6470995
2012-06-15,27.66557142857143,28.7897292514118,2997.2638573743925,2848.8368459013996,43.44216934144991,77.36441183190777,2.415010612090492e+17,1668452861.3076901
2012-06-18,27.849142857142855,29.139098684556892,3137.109756097561,2986.6462964601437,60.05319981223595,67.36041747099407,2.367657462833816e+17,996482682.1368202
2012-06-19,28.11492857142857,29.508685526615974,3187.2681681681684,3107.213927213374,64.72730151191324,66.64055997973728,2.3212328066998195e+17,344147474.587572
2012-06-20,28.257785714285717,29.787527456400515,3156.168168168168,3160.182030811299,58.67001907404197,66.524467647667,2.2757184379409997e+17,994062168.1152484
2012-06-21,28.552071428571427,30.06119046221378,3180.3438395415474,3174.593391959295,70.82069941378613,71.99383964134785,2.2310965077852938e+17,336855707.92090523
2012-06-22,28.991357142857144,30.459698400585278,3301.7818411097096,3212.7646162731417,79.90081680280046,72.21559993106614,2.1873495174365626e+17,-288586680.3309926
2012-06-25,29.43357142857143,30.67307194717391,3202.78184110971,3228.302507253656,80.22063848481892,72.22121383388061,2.144460311212316e+17,344310677.30866027
2012-06-26,29.88285714285714,30.99666235421739,3306.417808219178,3270.327163479533,80.40997872751888,75.47885162733915,2.102412069815996e+17,-281710869.69269454
2012-06-27,30.305714285714284,31.16110737365507,3219.2282453637654,3242.8092982308845,77.63256161314413,69.20377373733332,2.0611883037411728e+17,354023797.3086604
2012-06-28,30.610000000000003,31.18762639050106,3131.943310657596,3219.1964547468465,69.73684210526315,60.53811471021611,2.0207728468050714e+17,994839023.224744
2012-06-29,30.902142857142856,31.175276205100918,3105.345916795069,3152.1724909388104,68.65535486225143,58.56380595875149,1.9811498498088934e+17,1644544545.075787
2012-07-02,31.14292857142857,31.12137271108746,3072.832283464567,3103.373836972411,65.47608116793685,55.9905818871277,1.9423037743224445e+17,2303082300.825135
