Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,201.91,,,,,,-24372779.529488903
2020-01-30,,202.926,,,,,,-27716600.975145523
2020-01-29,,205.63320000000002,,,,,,-8790140.846889086
2020-01-28,,207.2541066666667,,,,,,-36248005.611160755
2020-01-27,,208.26955911111116,,,,,,-68283559.39228639
2020-01-24,,209.55895122962966,,,,,,-40468588.72227192
2020-01-23,,210.91909106567903,,,,,,-18906681.11532071
2020-01-22,,212.3058789235885,,,,,,-8892944.56959412
2020-01-21,,213.5237617337767,,,,,,7177773.431517024
2020-01-17,,214.67259350260647,,,,,,36443194.9780826
2020-01-16,,215.61891436892563,,,,,,4852795.860088289
2020-01-15,,216.3563924530689,,,,,,-29865855.205958046
2020-01-14,,216.7168734593264,,,,,,-54322801.3946711
2020-01-13,218.13000000000002,217.4092903314162,22182.311149524634,,73.3208955223881,66.22956012899694,201.06,-16191747.553784162
2020-01-10,219.28357142857143,217.4960516205607,21795.473007712084,,67.2801198373636,62.79650214870641,201.06,-48505577.91499643
2020-01-09,219.91,217.6032447378193,21811.837606837606,21929.87392135811,61.14358322744602,50.16877635572139,201.4364,-4478231.715688735
2020-01-08,219.33785714285713,217.2854787727767,21501.268292682926,21702.859635744204,36.05986773407588,36.955408502466916,201.775272,-54415604.84888064
2020-01-07,219.0,216.72208160307315,21286.75,21533.285299840176,40.7072691552063,36.66101840642094,202.06456656,-103231603.43436933
2020-01-06,218.83785714285713,216.1724707226634,21247.27541589649,21345.097902859805,45.06307090039145,36.08087564006705,202.3148752288,-168139579.6396663
2020-01-03,218.1757142857143,215.17214129297494,20854.27541589649,21129.433610597658,30.566037735849022,29.78494822009631,202.524177724224,-233015099.5667023
2020-01-02,217.4628571428571,214.4531891205783,20965.483616504855,21022.344816099278,28.435609334485775,23.5601907479344,202.6816941697395,-156117569.83852986
2019-12-31,216.315,213.22609723783452,20514.301103520756,20778.020045307367,19.22635005744928,17.142323569412525,202.8238602863447,-239142698.05649823
2019-12-30,215.09857142857143,212.05061760612324,20430.301103520756,20636.695274515456,18.263138278046966,23.266772389358167,202.87858308061783,-314319667.72946656
2019-12-27,214.0957142857143,211.5238685919735,20799.301103520756,20581.301103520756,26.458752515090566,20.362396421972235,202.97901141900547,-236153129.2017975
2019-12-26,213.09714285714287,211.02601944637703,20768.15867944622,20665.920295495907,26.51209677419355,20.519384329350785,203.09803119062536,-323463997.94859004
2019-12-24,211.95214285714286,210.2385501868601,20501.15867944622,20689.539487471066,24.80352090537569,21.084455412822606,203.19247056681286,-405539267.17024297
2019-12-23,211.03214285714287,209.6974101619454,20606.916712030485,20625.411356974306,29.07732293697208,29.02544208143695,203.2644211554766,-332228465.48810893
2019-12-20,209.91714285714284,209.2444221403527,20617.633434650455,20575.23627537572,22.174688057041053,18.74458578951827,203.37093273236707,-249599853.06765708
2019-12-19,209.05999999999997,208.81983252163903,20593.239445494644,20605.92986405853,25.450081833060608,18.3570061578082,202.51,-346907908.5065785
2019-12-18,207.93142857142857,207.9771881854205,20237.610526315788,20482.827802153628,21.541786743515885,17.471355198381232,200.09,-447589763.2471626
2019-12-17,206.7292857142857,206.69889642736442,19828.369647696476,20219.739873168972,20.771101076762804,17.861530003251033,200.09,-554122854.3117883
2019-12-16,205.64785714285713,205.52837690371584,19781.1591541458,19949.046442719355,22.066420664206674,17.987415944842652,200.1692,-667269035.8706136
2019-12-13,204.32714285714286,204.00592664988707,19399.788740568776,19669.772514137017,19.6387520525452,17.957656014796285,200.27638399999998,-771348954.3440396
