Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,214.01,,,,50.50574660776017,1.4057955665433398e+23,9482003.773584772
2010-01-05,,214.05933333333334,,,,59.261360910356075,1.3782309475915096e+23,18229081.051442936
2010-01-06,,213.64742222222225,,,,66.6248644807932,1.351206811364225e+23,27265218.059299067
2010-01-07,,213.23843259259263,,,,64.90548650030026,1.3247125601610049e+23,35665950.3213924
2010-01-08,,213.07064158024696,,,,63.803522108216505,1.2987378040794166e+23,43033820.100115284
2010-01-11,,212.67588936954738,,,,65.48610862623903,1.2732723569406045e+23,40128606.585128516
2010-01-12,,212.0151041202744,,,,57.39891753912666,1.2483062322947103e+23,41976534.86118649
2010-01-13,,211.83309023757116,,,,63.87624796260091,1.223829639504618e+23,59993398.678832754
2010-01-14,,211.512678205895,,,,63.68862800102059,1.1998329799064883e+23,48633139.02785322
2010-01-15,,210.7683211117757,,,,62.872347327497835,1.1763068430455766e+23,58045250.58106215
2010-01-19,,211.33787829687228,,,,62.792366076249714,1.1532420029858595e+23,73721001.29200414
2010-01-20,,211.38949452395596,,,,62.30389065501273,1.1306294146920192e+23,63827095.2091614
2010-01-21,,210.94716192076183,,,,67.73062215120905,1.1084602104823717e+23,69518296.77073692
2010-01-22,209.88192857142857,209.18754033132694,19764.30222463375,,31.47219690063808,76.29155188507393,1.0867256965513448e+23,103107367.96480757
2010-01-25,209.10085714285717,208.37253495381668,20296.80222463375,,38.888324357280744,77.99897543551661,1.0654173495601419e+23,80151663.06785437
2010-01-26,208.49800000000002,208.04819695997446,20583.278955954323,20214.794468407275,41.8375241779497,72.15465719469367,1.0445268132942568e+23,30774590.246372722
2010-01-27,208.27757142857143,208.02630403197787,20777.67895595432,20552.586712180797,46.928375204045054,64.71664940774977,1.0240458953865263e+23,12895421.04512792
2010-01-28,207.47114285714287,206.86146349438084,19918.278955954323,20426.41228928766,40.34018960265578,64.16601220175899,1.0039665641044375e+23,65412633.775784455
2010-01-29,206.04850000000002,204.8883350284634,19198.78023715415,19964.912716354265,34.50400684665057,64.34234051768753,9.842809452004289e+22,148925984.51480928
2010-02-01,204.94992857142856,203.5338903580016,19465.480237154152,19527.513143420878,38.180504749316015,71.3715989745684,9.649813188239499e+22,77720635.47791196
2010-02-02,204.10278571428572,202.51070497693473,19578.480237154152,19414.24690382082,40.70562051346354,79.70457166615408,9.460601164940686e+22,23651482.35938233
2010-02-03,203.2870714285714,202.07327764667676,19915.480237154152,19653.14690382082,41.111733756732335,78.89743499067858,9.275099181314398e+22,-15817698.440808192
2010-02-04,202.04564285714287,200.73684062711988,19197.480237154152,19563.813570487484,37.62143528674397,78.66582777096241,9.093234491484704e+22,46890388.24173513
2010-02-05,201.2977857142857,200.03326187683723,19538.480237154152,19550.480237154152,42.53337517115472,79.89678186001433,8.914935775965396e+22,8181945.636861809
2010-02-08,199.80349999999999,199.2448269599256,19404.480237154152,19380.14690382082,33.22158416476853,79.28448407670331,8.740133113691564e+22,62914925.35513715
2010-02-09,198.69385714285713,198.8375166986022,19610.890451832907,19517.95030871374,37.28660981717596,78.9554188496343,8.568757954599573e+22,9250455.818679951
2010-02-10,197.76842857142856,198.34131447212192,19503.49045183291,19506.28704693999,38.929901910523256,79.13382233084049,8.400743092744679e+22,66464789.28676083
2010-02-11,197.83414285714284,198.38513920917234,19858.890451832907,19657.757118499576,50.888888888888886,72.58108334982322,8.236022639945764e+22,21444279.36876773
2010-02-12,197.64164285714287,198.65112064794937,20029.890451832907,19797.423785166244,47.20058169730965,62.798348810799894,8.074531999946828e+22,-9774479.409160174
2010-02-16,197.46021428571427,199.28430456155613,20330.64190850959,20073.1409373918,47.370055912197145,68.45305377965025,7.916207843085125e+22,-26764423.440544188
2010-02-17,197.07921428571427,199.7197306200153,20242.524590163935,20201.018983502145,44.34909738113401,75.8998953466209,7.760988081456005e+22,-9458249.843942814
2010-02-18,197.33907142857143,200.14749987067992,20279.268705547653,20284.145068073725,54.66649563878914,68.07442414083668,7.608811844564711e+22,-21446059.33279997
2010-02-19,198.0252857142857,200.3504998879226,20152.820950965826,20224.871415559137,64.55121020265975,66.85961236226703,7.459619455455599e+22,-2571621.1358085647
2010-02-22,198.43142857142857,200.3592332361996,20027.420950965825,20153.1702024931,58.99740489904428,59.84422720655194,7.313352407309411e+22,19918522.3784034
2010-02-23,198.51707142857143,199.91920213803965,19691.720950965828,19957.320950965826,51.772357723577215,49.55441209627441,7.169953340499423e+22,53087536.034964204
2010-02-24,198.61892857142857,200.0174418529677,20051.42095096583,19923.520950965827,52.09385645483381,42.252037705087346,7.029366020097473e+22,29202956.156181246
2010-02-25,199.32964285714283,200.28178293923867,20185.820950965826,19976.32095096583,67.63184009072867,41.56934056375468,6.891535313821052e+22,22229033.73133456
2010-02-26,199.98392857142858,200.86021188067352,20444.63205013429,20227.291317355313,66.69948224312698,50.207443127590565,6.756407170412796e+22,27089764.934248295
2010-03-01,201.04607142857142,201.94418362991703,20886.431347150257,20505.62811608346,74.41226687680592,49.88816905298571,6.623928598443918e+22,46648764.28531028
