Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-01-04,202.878,205.34535133336993,21392.872340425532,21204.475820083746,75.35661841829243,80.78518403964577,114830.00790832116,43272708128.457,88.0501317719878,5.59739740990974
2010-01-05,204.12085714285715,206.5499711555873,21430.2326148841,21295.994171740826,74.03580506133275,81.24662919777147,117122.36046648759,44512627121.88029,88.2832125055234,5.61399048523556
2010-01-06,205.32085714285714,207.13930833484233,21089.2326148841,21304.112523397907,72.82856832264379,79.14447661299262,119460.54267581734,43290491342.742714,88.3453673677996,5.61122497268126
2010-01-07,206.43157142857143,207.59806722353002,21050.2326148841,21189.899281550766,71.4034025216099,72.44502946726895,121845.53852933369,42067720158.859375,88.7182965414567,5.53655613371507
2010-01-08,207.86871428571428,208.18232492705937,21189.622444541106,21109.695891436437,79.11216575992592,78.09508597487455,124278.26829992037,43306259944.78353,89.0135321372685,5.59463189735544
2010-01-11,208.91728571428573,208.43934827011813,21001.177208835343,21080.34408942018,72.33990747504266,70.81362628805698,126759.65246591877,42072182815.123116,89.1378418618208,5.60845946012696
2010-01-12,209.59514285714286,208.34343516743573,20760.265800354402,20983.688484576953,64.6242988349874,62.05110060984332,129290.67651523715,40842858827.253746,88.306520578877,5.51166652072634
2010-01-13,210.33014285714285,208.65097714511097,21051.413396481734,20937.618801890494,65.47554593033749,63.520180274954726,131872.36164554188,42092047607.21682,89.0523789261911,5.56421125925811
2010-01-14,210.8537142857143,208.75484685909618,20926.386437908495,20912.68854491488,61.19904662959118,64.03871186245287,134505.72687845273,40849515431.42041,89.2932290175113,5.60016292246405
2010-01-15,210.63157142857145,208.3782006112167,20575.236727589207,20851.012187326476,44.690295704432174,56.27752448070747,137191.66101602177,39627755626.828186,88.2909818633079,5.57527330947532
2010-01-19,210.87657142857142,209.26644052972114,21486.236727589207,20995.953297695636,54.787026182102366,56.81460247169728,139931.3768363422,40874603293.684555,89.3942306687101,5.56697677181241
2010-01-20,211.06407142857142,209.59424845909166,21154.736727589207,21072.07006092254,53.58303076629086,55.48577896905018,142725.85957306906,39633537471.45628,88.485215807921,5.51166652072634
2010-01-21,210.8092142857143,209.39128199787945,20789.436727589207,21143.47006092254,45.27342094107674,48.631159569296855,145576.18676453043,38408056756.87243,86.7837264531107,5.24617731551323
2010-01-22,209.88192857142857,207.83911106482887,19764.30222463375,20569.491893270722,36.235633402603995,41.30345045232327,148483.56629982105,37210473911.92107,84.8491563647647,5.07195002459213
2010-01-25,209.10085714285714,207.203896256185,20296.80222463375,20283.5137256189,38.888324357280744,44.89021272952441,151449.29442581747,38418690123.16954,85.2842404006979,5.07471553714643
2010-01-26,208.498,207.03537675536035,20583.278955954323,20214.794468407275,41.8375241779497,51.776358059529045,154474.27651433382,39600484966.49349,84.9268499426099,5.00557772328885
2010-01-27,208.27757142857143,207.1485265213123,20777.67895595432,20552.586712180797,46.928375204045054,46.43667884565526,157559.7104446205,40813777713.437675,85.3308565474051,5.07471553714643
2010-01-28,207.47114285714287,206.10072298513734,19918.278955954323,20426.41228928766,40.34018960265578,43.855462455001486,160706.9140335129,39635123010.0229,84.3519174665553,5.0442948990491
2010-01-29,206.04850000000002,204.22902658711902,19198.78023715415,19964.912716354265,34.50400684665057,37.69255624432213,163917.07831418316,38487464444.6165,83.4351332479817,4.97515708519152
2010-02-01,204.94992857142856,202.9624897088365,19465.480237154152,19527.513143420878,38.180504749316015,37.00372592340334,167191.61488046683,39647431011.72504,84.7326159979969,5.09407412502656
2010-02-02,204.10278571428574,202.01549108099164,19578.480237154152,19414.24690382082,40.70562051346354,41.972630514088245,170531.62117807617,40824533774.75194,85.7581712255538,5.13832232589541
2010-02-03,203.28707142857144,201.64409227019274,19915.480237154152,19653.14690382082,41.111733756732335,41.87254743373091,173938.3860016377,42016236510.097176,85.3308565474051,5.27106692850196
2010-02-04,202.04564285714284,200.36487996750037,19197.480237154152,19563.813570487484,37.62143528674397,37.64008964287655,177413.26532167045,40847772680.634285,82.6970442584521,5.07609829342358
2010-02-05,201.2977857142857,199.71089597183365,19538.480237154152,19550.480237154152,42.53337517115472,43.088139767343456,180957.69922810385,42040236154.17484,82.8679701297116,5.19916360209008
2010-02-08,199.80349999999999,198.96544317558917,19404.480237154152,19380.14690382082,33.22158416476853,41.77813438918407,184573.03621266593,40863797217.74769,82.2697295803034,4.99175016051734
2010-02-09,198.69385714285713,198.59538408551063,19610.890451832907,19517.95030871374,37.28660981717596,46.51010909506042,188260.61693691925,42041304664.35666,83.3030541656448,5.03323284883188
2010-02-10,197.76842857142856,198.13146620744254,19503.49045183291,19506.28704693999,38.929901910523256,47.48819888342358,192021.93427565764,40867347081.679306,83.1398976521699,5.00281221073455
2010-02-11,197.83414285714284,198.20327071311686,19858.890451832907,19657.757118499576,50.888888888888886,53.02140641654143,195858.48776117078,42053498487.906746,84.0100657240363,5.01940528606037
2010-02-12,197.64164285714287,198.4935012847013,20029.890451832907,19797.423785166244,47.20058169730965,51.39395806282016,199771.77631639419,43253451645.27425,83.9401415039756,5.05812246182061
2010-02-16,197.4602142857143,199.1477011134078,20330.64190850959,20073.1409373918,47.370055912197145,45.243675282295186,203763.30184272208,44467633617.38829,85.2609323273444,5.1300257882325
2010-02-17,197.07921428571427,199.60134096495344,20242.524590163935,20201.018983502145,44.34909738113401,51.51474997460513,207834.5374795765,43253767874.83946,85.6649389321395,5.1355568133411
2010-02-18,197.33907142857146,200.04489550295963,20279.268705547653,20284.145068073725,54.66649563878914,60.72179999839262,211987.21102916804,44472951981.49603,86.1699471881334,5.14661886355832
2010-02-19,198.0252857142857,200.26157610256502,20152.820950965826,20224.871415559137,64.55121020265975,66.70102961410443,216222.9368497514,43260654503.54759,86.3486424171774,5.15214988866692
2010-02-22,198.43142857142857,200.28216595555637,20027.420950965825,20153.1702024931,58.99740489904428,69.595940684094,220543.37338674642,42051972730.916374,86.3641811327465,5.12449476312389
2010-02-23,198.51707142857143,199.8524104948155,19691.720950965828,19957.320950965826,51.772357723577215,61.67332785939581,224950.25705448134,40853969828.427505,85.315317831836,5.09960515013516
2010-02-24,198.61892857142857,199.95955576217344,20051.42095096583,19923.520950965827,52.09385645483381,60.91131139354183,229445.34799557095,42061257164.69415,86.1000229680727,5.14385335100401
2010-02-25,199.3296428571429,200.23161499388365,20185.820950965826,19976.32095096583,67.63184009072867,70.48240928838027,234030.29815548236,43285455158.414734,85.9834826013049,5.16321193888414
