Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,309.51,,,,,,-41436434.82974307
2020-01-30,,311.42466666666667,,,,,,-53797877.299935244
2020-01-29,,313.14671111111113,,,,,,-70762482.11943245
2020-01-28,,313.752482962963,,,,,,-85082120.12441213
2020-01-27,,313.1121519012346,,,,,,-106746642.9261988
2020-01-24,,313.8051983144033,,,,,,-111753966.49274234
2020-01-23,,314.5285052058162,,,,,,-95051960.8393368
2020-01-22,,314.9513711783741,,,,,,-93705302.87333909
2020-01-21,,315.1671883545909,,,,,,-75404382.21859959
2020-01-17,,315.6422299073121,,,,,,-59435432.488312185
2020-01-16,,315.58859925300385,,,,,,-95677931.5981013
2020-01-15,,315.02211935260334,,,,,,-119779306.28099933
2020-01-14,,314.70983677225627,,,,,,-128652402.27587919
2020-01-13,316.50857142857143,315.0098585359554,31682.727035263382,,56.386079204525956,57.244983931411134,304.88,-108612689.25048892
2020-01-10,316.5671428571428,314.38587739782804,31019.727035263386,,50.63115763546798,53.128629051444484,304.88,-126580798.0405847
2020-01-09,315.55,313.75176041145096,30949.727035263386,31217.39370193005,36.12085769980508,45.52934511424221,305.0358,-171048825.37914366
2020-01-08,314.0392857142857,312.3435256899242,30307.64501337409,30759.033027966954,31.534834992142535,35.95173507753428,305.059084,-237244149.67924106
2020-01-07,312.6607142857143,310.4830555979343,29827.64501337409,30361.672354003855,32.5875135330206,37.08061614577904,305.21706567999996,-290397296.2015603
2020-01-06,312.0071428571428,309.05864818487646,29970.426749509483,30035.238925419224,40.486587648159755,38.0584829271933,305.3718069936,-208915218.0343032
2020-01-03,310.5157142857143,307.50816176022624,29732.252936857563,29843.44156658038,24.598540145985496,37.70517889138627,305.62424313347196,-270464156.7015605
2020-01-02,309.1671428571429,306.5537401921961,30024.252936857567,29908.977541074873,28.09744779582374,44.43813856793204,305.8067279961414,-178137537.39844364
2019-12-31,307.44928571428574,304.83324149990324,29355.185762711862,29703.897212142332,25.088046405635026,38.86086541599174,306.0190625560642,-295347633.26406014
2019-12-30,305.65999999999997,303.0581426332495,29143.491050119334,29507.643249896257,24.578851227927814,38.36279575440421,306.3490438071855,-437321560.43088126
2019-12-27,303.5935714285714,301.29039028214953,28971.183307573418,29156.620040134872,20.376817530206893,38.23001545820599,306.7716246833292,-563720032.787446
2019-12-26,301.7842857142858,299.77300491119627,28982.33860663219,29032.33765477498,22.13421342134221,38.73191307800931,307.1446571769958,-414606261.0823964
2019-12-24,299.8507142857143,297.70593758970347,28418.83492063492,28790.785611613508,21.31807586353048,40.498216240983105,307.5935503205357,-568211094.3204408
2019-12-23,297.8021428571429,295.8784792444097,28392.360490463216,28597.844672576775,18.907198612315725,32.311420320364164,308.0870213269464,-743313670.9966295
2019-12-20,295.1221428571429,293.68668201182174,27935.833479917914,28249.00963033868,9.56896551724148,23.09048569475209,308.64136175348534,-879089526.110471
2019-12-19,292.95714285714286,291.86445774357884,27993.25949168497,28107.151154022034,12.44114002478321,23.790009894611742,309.24298898855506,-744307583.6558226
2019-12-18,290.82214285714286,290.24786337776834,27963.236476043276,27964.109815882053,12.57200100175315,31.06902116428023,309.84884876832615,-863011102.3766583
2019-12-17,289.195,288.9361482607326,28028.5308863026,27995.008951343614,16.656908665105504,37.90119028574517,310.46342574369265,-741902213.4538019
2019-12-16,287.87142857142857,287.7259951593016,27974.27349703641,27988.68028646076,19.02373788030772,37.71468988583431,311.0966942585665,-879430565.5656346
2019-12-13,286.11071428571427,286.049195804728,27505.868554095043,27836.224312478018,12.887684432399936,37.615541325230545,311.77902814373783,-1048096565.3708307
2019-12-12,284.2557142857143,284.10396969743095,27137.96754807692,27539.36986640279,12.395018824210894,29.39779474487301,312.59600870661257,-1236741307.0996904
2019-12-11,282.14285714285717,282.32610707110683,27066.96923076923,27236.935110980397,4.210526315789494,22.177797523586804,313.50152888074484,-1440102732.882396
2019-12-10,280.34499999999997,280.4799594616259,26838.542155816434,27014.492978220864,4.876299749014038,22.421205754841964,314.4015594583597,-1649001297.4988308
2019-12-09,278.58785714285716,278.6719648667425,26682.8840330351,26862.79847320692,4.978038067349985,22.772050278918584,315.3723906475269,-1847682282.1237545
2019-12-06,277.2242857142857,277.6103695511768,27060.43318707618,26860.619791975903,17.522966995576652,20.419864569416745,316.38163846047746,-1626615303.4015336
2019-12-05,275.4864285714286,276.0063202776866,26546.143953068593,26763.153724393294,14.646904969485519,20.744233385338788,317.36327122968703,-1862682222.383248
2019-12-04,273.87714285714287,274.10414424066175,26162.940178192617,26589.839106112468,15.455381784728544,20.56837607440181,318.4559366542808,-2095489332.2851148
2019-12-03,272.12357142857144,272.15025834190686,25935.277314112293,26214.787148457835,14.553855038983457,20.45804012131275,319.6114553873664,-2356222980.903031
2019-12-02,271.03214285714284,271.08489056298595,26405.99258102304,26168.07002444265,28.03335250143762,29.339465757463785,320.87788449511373,-2112173540.4101143
2019-11-29,270.12,270.5735718212545,26714.992581023038,26352.08749205279,32.877447036739085,33.689673636177545,322.026442185016,-1864794281.9171977
2019-11-27,269.27,270.2090955784206,26773.941522762947,26631.642228269677,34.175531914893554,26.329140382148495,323.1489710287163,-1602747296.240761
2019-11-26,268.11857142857144,269.4198828346312,26418.539183673474,26635.824429153156,30.088932806324053,17.944378290735955,324.3057504492906,-1858690918.7068975
2019-11-25,267.155,269.0132317900137,26623.518148342977,26605.332951593136,33.944298976434126,24.89942419746346,325.5418654582764,-1582468833.4193325
2019-11-22,266.2,268.0488008846786,26162.247695144433,26401.435009053628,34.041537359751686,26.34459896148678,326.8023027674419,-1855480499.4846752
2019-11-21,265.525,267.24362743338816,26183.694800810263,26323.153548099228,37.704918032786864,36.40887341788089,328.12154882279077,-1595015854.712619
2019-11-20,264.98357142857145,266.70314377560305,26301.57715839565,26215.839884783447,40.262076053442954,43.990296117754276,329.4603797992466,-1335019694.4299994
2019-11-19,264.82714285714286,266.64805793885597,26611.577158395652,26365.616372533856,47.24389630002516,50.6088662607783,330.8415873952315,-1080941684.9404826
2019-11-18,264.84000000000003,266.70831688034184,26692.577158395652,26535.24382506232,50.230887634684464,52.38907158506426,332.1506191431361,-809638588.4572158
2019-11-15,264.4864285714286,266.5818746296296,26554.571070234113,26619.575129008474,43.22474678346567,43.77683390305185,333.5090315259988,-1105672987.5325408
2019-11-14,264.27642857142854,266.056291345679,26242.571070234113,26496.57309962129,45.74159907300116,43.26078201087051,334.91901215651876,-1388012262.4352033
2019-11-13,264.4714285714286,265.84478583292184,26425.571070234117,26407.571070234113,54.19870808981854,50.17515048227944,336.3753923996491,-1084169924.8991168
2019-11-12,264.6507142857143,265.3268143885323,26162.828025477702,26276.990055315313,53.834402688664795,51.3266919451493,337.8815002476421,-1390465694.2319937
2019-11-11,264.5107142857143,264.9099058033946,26193.427983539095,26260.609026416972,46.532200990799666,44.1186452695604,339.420730252595,-1066305431.9754894
2019-11-08,264.0028571428571,264.273918362942,25990.96412556054,26115.74004485911,36.944546456114615,39.553906972070635,341.0435448576469,-1405057972.7974532
2019-11-07,263.40214285714285,263.62806258121645,25919.96412556054,26034.78541155339,34.62522851919576,46.06153589412374,342.72741575479984,-1748048921.2979882
2019-11-06,262.8985714285714,262.77632090372094,25703.780680918448,25871.569644013176,36.43709118891889,47.24657840420301,344.41976406989585,-2105532851.345693
2019-11-05,262.23857142857145,262.0234781165582,25692.780680918448,25772.17516246581,30.766028309742026,46.962463789013235,346.20075935129375,-2460346403.4522214
2019-11-04,261.93285714285713,261.4203477010171,25729.780680918448,25708.78068091845,39.191919191919354,45.63909532966844,347.99837453831964,-2087031727.8477178
