Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-04,,214.01,,,,,,9482003.773584772
2010-01-05,,214.05933333333334,,,,,,18229081.051442936
2010-01-06,,213.64742222222225,,,,,,27265218.059299067
2010-01-07,,213.23843259259263,,,,,,35665950.3213924
2010-01-08,,213.07064158024696,,,,,,43033820.100115284
2010-01-11,,212.67588936954738,,,,,,40128606.585128516
2010-01-12,,212.0151041202744,,,,,,41976534.86118649
2010-01-13,,211.83309023757116,,,,,,59993398.678832754
2010-01-14,,211.512678205895,,,,,,48633139.02785322
2010-01-15,,210.7683211117757,,,,,,58045250.58106215
2010-01-19,,211.33787829687228,,,,,,73721001.29200414
2010-01-20,,211.38949452395596,,,,,,63827095.2091614
2010-01-21,,210.94716192076183,,,,,,69518296.77073692
2010-01-22,209.88192857142857,209.18754033132694,19764.30222463375,,31.47219690063808,37.41518466070132,197.16,103107367.96480757
2010-01-25,209.10085714285717,208.37253495381668,20296.80222463375,,38.888324357280744,44.89021272952441,197.36679999999998,80151663.06785437
2010-01-26,208.49800000000002,208.04819695997446,20583.278955954323,20214.794468407275,41.8375241779497,51.776358059529045,197.51346399999997,30774590.246372722
2010-01-27,208.27757142857143,208.02630403197787,20777.67895595432,20552.586712180797,46.928375204045054,46.43667884565526,197.83739471999996,12895421.04512792
2010-01-28,207.47114285714287,206.86146349438084,19918.278955954323,20426.41228928766,40.34018960265578,43.85546245500148,198.09224682559997,65412633.775784455
2010-01-29,206.04850000000002,204.8883350284634,19198.78023715415,19964.912716354265,34.50400684665057,37.692556244322134,190.25,148925984.51480928
2010-02-01,204.94992857142856,203.5338903580016,19465.480237154152,19527.513143420878,38.180504749316015,37.00372592340334,190.489,77720635.47791196
2010-02-02,204.10278571428572,202.51070497693473,19578.480237154152,19414.24690382082,40.70562051346354,41.972630514088245,190.59922,23651482.35938233
2010-02-03,203.2870714285714,202.07327764667676,19915.480237154152,19653.14690382082,41.111733756732335,41.8725474337309,190.7136356,-15817698.440808192
2010-02-04,202.04564285714287,200.73684062711988,19197.480237154152,19563.813570487484,37.62143528674397,37.64008964287655,190.903362888,46890388.24173513
2010-02-05,201.2977857142857,200.03326187683723,19538.480237154152,19550.480237154152,42.53337517115472,43.08813976734345,190.85,8181945.636861809
2010-02-08,199.80349999999999,199.2448269599256,19404.480237154152,19380.14690382082,33.22158416476853,41.77813438918407,190.953,62914925.35513715
2010-02-09,198.69385714285713,198.8375166986022,19610.890451832907,19517.95030871374,37.28660981717596,46.510109095060415,191.09154,9250455.818679951
2010-02-10,197.76842857142856,198.34131447212192,19503.49045183291,19506.28704693999,38.929901910523256,47.48819888342358,191.2197092,66464789.28676083
2010-02-11,197.83414285714284,198.38513920917234,19858.890451832907,19657.757118499576,50.888888888888886,53.02140641654144,191.327315016,21444279.36876773
2010-02-12,197.64164285714287,198.65112064794937,20029.890451832907,19797.423785166244,47.20058169730965,51.39395806282017,191.49576871568,-9774479.409160174
2010-02-16,197.46021428571427,199.28430456155613,20330.64190850959,20073.1409373918,47.370055912197145,45.243675282295186,191.6986533413664,-26764423.440544188
2010-02-17,197.07921428571427,199.7197306200153,20242.524590163935,20201.018983502145,44.34909738113401,51.51474997460513,191.93848027453907,-9458249.843942814
2010-02-18,197.33907142857143,200.14749987067992,20279.268705547653,20284.145068073725,54.66649563878914,60.72179999839262,192.1859106690483,-21446059.33279997
2010-02-19,198.0252857142857,200.3504998879226,20152.820950965826,20224.871415559137,64.55121020265975,66.70102961410443,192.41999245566734,-2571621.1358085647
2010-02-22,198.43142857142857,200.3592332361996,20027.420950965825,20153.1702024931,58.99740489904428,69.595940684094,192.63559260655398,19918522.3784034
2010-02-23,198.51707142857143,199.91920213803965,19691.720950965828,19957.320950965826,51.772357723577215,61.67332785939581,192.83288075442292,53087536.034964204
2010-02-24,198.61892857142857,200.0174418529677,20051.42095096583,19923.520950965827,52.09385645483381,60.91131139354183,193.00282313933445,29202956.156181246
2010-02-25,199.32964285714283,200.28178293923867,20185.820950965826,19976.32095096583,67.63184009072867,70.48240928838027,193.17156667654777,22229033.73133456
2010-02-26,199.98392857142858,200.86021188067352,20444.63205013429,20227.291317355313,66.69948224312698,69.20157636053571,193.36533534301682,27089764.934248295
2010-03-01,201.04607142857142,201.94418362991703,20886.431347150257,20505.62811608346,74.41226687680592,69.6505206163397,193.6014286361565,46648764.28531028
2010-03-02,201.95035714285714,202.8649591459281,20873.428145497914,20734.83051426082,72.19028254925331,69.53092277435198,193.91940006343336,32786660.079879574
2010-03-03,202.96564285714285,203.7269645931377,20921.428145497914,20893.762546048692,75.44393527137332,69.26837792037527,194.2576120621647,52500816.09878192
2010-03-04,203.82564285714284,204.65803598071932,21058.321660181584,20951.05931705914,73.37137976550974,68.57438020873039,194.5698598209214,82890222.3360251
2010-03-05,205.15207142857145,206.56363118329008,21886.842017507293,21288.863941062267,78.75681367690781,69.96853543823056,194.89686262450297,135903218.51409668
2010-03-08,206.27207142857145,208.2324803588514,21899.97251845775,21615.04539871554,76.66848084903734,69.63662848279839,195.3929253720129,187414271.21390757
2010-03-09,207.73421428571427,210.2041496443379,22295.318197336976,22027.37757776734,81.50393991627675,77.49415791594139,195.88686686457265,253486387.20485783
2010-03-10,209.29935714285716,212.15559635842618,22477.425932146456,22224.23888264706,82.29000884173296,78.16335095148781,196.4691295272812,328897757.5817733
2010-03-11,211.00150000000002,213.93485017730268,22543.430345753608,22438.724825079014,85.74642985719429,83.41488290840002,197.0493469367356,418798427.95868874
2010-03-12,212.87178571428572,215.623536820329,22653.887882573392,22558.24805349115,89.45988305503643,88.34347050015411,197.61835999800087,506596453.8911597
2010-03-15,214.7847142857143,216.71906524428516,22377.615758754862,22524.977995693956,91.09910684141063,88.54484904208209,198.22059279804085,412319105.4824983
2010-03-16,216.48428571428573,217.74985654504715,22438.615758754862,22490.039800027705,90.2007163614246,88.60040429266255,198.76618094208004,515707793.9721314
2010-03-17,218.06428571428572,218.59920900570754,22404.14924212981,22406.79358654651,88.69839048285517,88.3738628438762,199.29045732323843,419814793.5328127
2010-03-18,219.49499999999998,219.40598113827986,22455.778725314183,22432.84790873295,87.80671951679882,83.35485320370726,199.83364817677366,524347441.67087615
2010-03-19,220.4421357142857,219.78517031984254,22214.59780390195,22358.175257115316,77.03883752513244,75.66732233667148,200.3369752132382,429631499.2784486
2010-03-22,221.57784999999998,220.4471476105302,22464.492673067205,22378.289734094447,79.57567280005361,75.41504653999037,200.83503570897344,533682030.559765
2010-03-23,222.93713571428572,221.50219459579287,22825.646153846155,22501.578876938438,81.70588666520054,81.0338419050744,201.33833499479397,655386223.3795431
2010-03-24,224.26999285714285,222.55123531635383,22923.215157353887,22737.784661422415,81.47752039459925,81.70234055993912,201.8871682948981,785265055.2327787
2010-03-25,224.81999285714284,223.0977372741733,22648.341743119265,22799.067684773105,65.96172502715571,73.30805036334402,202.45342492900014,671470930.1592041
2010-03-26,225.66427857142858,224.1380389709502,23074.502844950213,22882.01991514112,70.92761382709756,74.15610798532343,203.02375643042012,794016502.2916024
2010-03-29,226.3335642857143,225.23830044149017,23222.953964679044,22981.93285091617,68.16581492194709,72.89260925304612,203.60228130181173,910468558.3699535
2010-03-30,227.11963571428572,226.65252704929148,23571.796595499134,23289.751135042796,70.06366407537595,72.73149249249431,204.2076336757755,1026687394.6340632
2010-03-31,227.79820714285714,227.76552344271929,23487.296595499134,23427.349051892437,67.20378700625133,66.59250169989691,204.87308100226,918123139.3001863
2010-04-01,228.46749285714284,228.85945365035673,23585.151237890204,23548.081476296156,67.04863865619612,67.55919986559198,205.5078193822148,1028344386.9417555
2010-04-05,229.51392142857142,230.14352649697582,23837.151237890204,23636.53302375985,76.8904046225799,75.00936291171428,206.1722629945705,1162750872.5512395
2010-04-06,230.5917785714286,231.3963896307124,23943.04181184669,23788.4480958757,77.25775102781051,75.10721001902856,206.81901773467908,1306223844.5804763
2010-04-07,231.76892142857145,232.62353767995074,24049.887459807072,23943.36016984799,79.0036676968131,75.8105142815518,207.4874373799855,1453965225.2572176
2010-04-08,232.86177857142857,233.60039932262399,23984.887459807072,23992.60557715361,76.81369215778365,73.28393095010904,208.17608863238578,1304352859.4376192
2010-04-09,234.2575,234.69234607960746,24168.887459807072,24067.88745980707,84.93033632343108,79.63151784916207,208.84336685973807,1464231080.5019732
2010-04-12,235.51035714285715,235.70536660232645,24217.186610437533,24123.65384335056,83.76973430881785,79.38415643630464,209.5042995225433,1621277444.4234698
2010-04-13,236.51535714285714,236.60198438868292,24229.548751486327,24205.207607243647,81.26666666666665,74.24878969803348,210.17561353209243,1784471320.1792858
2010-04-14,237.68107142857144,237.8137198035252,24557.433026584866,24334.722796169575,82.96969696969695,73.66098512152189,210.82810126145057,1960105971.7971706
2010-04-15,239.27178571428573,239.29455716305517,24880.84033203125,24555.94070336748,94.08155186064923,80.76860512443056,211.52773923622155,2148356185.9150553
2010-04-16,240.45035714285714,240.37528287464784,24728.134221311477,24722.135859975864,86.61784287616516,70.0466012280906,212.27778445149713,1963726097.442087
2010-04-19,241.4989285714286,241.2679118246948,24694.343665035347,24767.772739459357,84.34721572297615,61.99317929164849,213.05502876246717,1764274456.0279422
2010-04-20,242.12357142857144,241.7108569147355,24446.343665035347,24622.940517127387,71.43907820544254,63.24042940667289,213.75172818721782,1577494080.6979911
2010-04-21,243.85357142857143,244.0454093261041,25913.53636363637,25018.07456456902,85.43007606787599,71.57694736209089,214.46169362347348,1783369607.3553762
2010-04-22,246.03210714285714,247.03528808262357,26639.608849280798,25666.496292650834,87.69139509880252,72.54459622675444,215.377459751004,2016074925.23551
2010-04-23,248.34210714285715,250.20791633827378,27076.263217737353,26543.13614355151,88.22695035460994,73.2663668072555,216.40491055598392,2262407172.8453736
2010-04-26,250.48210714285713,252.7801941598373,26943.08425334108,26886.318773453077,85.18083607327388,73.5635534581216,217.52041234486424,2022686363.1746204
2010-04-27,252.01353571428572,254.01483493852567,26197.084253341083,26738.810574806503,71.88648427929773,64.97549862378412,218.61920409796696,1797778154.050315
2010-04-28,253.5599642857143,255.02619028005557,26152.485625000005,26430.884710560724,72.1960221447612,63.133833478094594,219.60362001600762,1562913504.6098037
2010-04-29,255.47782142857145,256.84136490938147,26856.30909090909,26401.95965641673,74.87493051695391,64.28416037707859,220.49154761568747,1810942337.0290382
2010-04-30,256.8206785714286,257.4078495881306,26101.309090909086,26370.034602272728,65.40478531628975,58.92512992267387,221.4817166633737,1581922808.9985185
2010-05-03,258.52925,258.6001363097132,26627.12218963832,26528.2467904855,68.08285455095256,62.973589045031225,222.46348233010622,1817238219.0290384
2010-05-04,259.4571071428571,258.6107848017515,25860.122189638318,26196.184490061907,59.2062367115521,56.49544017426696,223.3718126835041,1592516062.2095277
2010-05-05,259.96175,258.26068016151794,25590.622189638318,26025.955522971653,55.04534742555169,49.85926117126681,224.17017642983402,1350700287.961749
2010-05-06,259.8796071428572,256.65925613998223,24622.278377270864,25357.674252182504,49.2649878563211,47.67317198843537,199.25,1081641700.1546483
2010-05-07,259.0788928571429,253.8860219879846,23583.278377270864,24598.726314726682,43.65160267300941,57.109198256741195,200.43,812751252.235188
2010-05-10,259.75032142857145,253.89988572292,25396.278377270864,24533.945043937532,54.52183952280162,58.08052431784847,201.3528,1109213307.9977856
2010-05-11,259.5574642857143,254.24923429319733,25649.278377270864,24876.278377270864,48.53005226480833,57.55275622799103,202.418744,1414231590.0649624
2010-05-12,259.2446428571428,255.29466972077103,26206.27837727086,25750.611710604193,47.5712756695005,56.99739335193595,203.56816912,1731647421.7935386
2010-05-13,258.3539285714286,255.70338042466824,25833.278377270864,25896.27837727086,43.035853903719435,50.58570723397359,204.7594057376,1425887130.0649621
2010-05-14,257.2339285714286,255.4522630347125,25379.206253505326,25806.25433601568,41.54625835669613,45.01085114129644,205.964217622848,1113677072.433807
2010-05-17,256.67535714285714,255.28796129675084,25419.206253505326,25543.896961427174,45.43650793650792,44.919476973858785,206.97453327039105,1440522390.3955405
2010-05-18,256.01535714285717,254.89756645718407,25233.206253505326,25343.872920171994,44.69575200918484,51.75667404170524,207.95864260498323,1127468019.5990663
2010-05-19,254.56535714285715,254.02322426289285,24831.206253505326,25161.206253505326,37.928163653663184,44.96751005764483,208.97046975288356,819361613.9822696
2010-05-20,252.89892857142857,251.85479436117382,23773.09675069212,24612.503085900924,36.60888531741478,42.64493765649806,209.84946035782588,538482372.763379
