Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-03-27,,558.46,,,,,,-3474.8010610078495
2014-03-28,,558.6640000000001,,,,,,-34067.12789521103
2014-03-31,,558.4381333333334,,,,,,7239.399534821176
2014-04-01,,559.601048888889,,,,,,-28259.735698085897
2014-04-02,,560.5875757037038,,,,,,120842.44831530936
2014-04-03,,561.80789894321,,,,,,-2648840.124466976
2014-04-04,,559.3188457507821,,,,,,6421591.110955521
2014-04-07,,556.4963329840111,,,,,,15354139.927250039
2014-04-08,,556.283488586143,,,,,,9517251.603860663
2014-04-09,,557.331023441324,,,,,,6344142.024432628
2014-04-10,,555.1468869824807,,,,,,13206231.683541916
2014-04-11,,551.87396871815,,,,,,21617107.75690508
2014-04-14,,549.29343955573,,,,,,11683518.429535434
2014-04-15,551.4399999999999,547.579647614966,53637.997213149494,,40.39267015706807,25.12151152892916,518.4601,4821294.169024557
2014-04-16,551.3028571428571,548.7743612663039,55647.99721314949,,49.28730512249441,33.91174649733806,518.859898,2574881.202631306
2014-04-17,549.5964285714286,547.0844464307967,53603.99721314949,54296.66387981616,42.22381355380508,29.179526766341894,519.62270004,7948438.855673029
2014-04-21,547.5714285714286,544.6225202400237,52855.99721314949,54035.99721314948,41.03245397608652,27.766171861031324,520.2202460392,14488850.742948998
2014-04-22,545.2607142857142,543.3141842080206,53474.99721314948,53311.66387981615,39.50152528071654,30.871428482567637,520.549841118416,9132742.559376702
2014-04-23,542.3992857142857,541.1309596469512,52686.46642177627,53005.82028269174,37.61898875015453,29.568407484542092,520.8834442960476,16164888.53822456
2014-04-24,539.215,539.001498360691,52507.25845600819,52889.57403031131,36.13978360900383,31.58948686426534,521.1431754101267,23876898.105739795
2014-04-25,537.2892857142857,535.9586319125989,51607.68128128127,52267.13538635524,40.58659217877092,34.57425329543291,515.42,33340426.63877228
2014-04-28,535.7892857142857,533.4508143242524,51706.96420009589,51940.63464579512,42.45581261675527,35.47586621475281,502.8,26592756.333587877
2014-04-29,533.8464285714285,532.6840390810188,52761.9642000959,52025.53656049102,39.77289818017749,34.64829811603073,503.116,21815721.797048837
2014-04-30,531.1692857142858,531.8808338702163,52657.91639871382,52375.61493296854,34.98156755890365,32.061468599392526,503.64288,25700435.165704682
2014-05-01,530.4835714285714,531.8100560208542,53125.723247232476,52848.534615347395,45.48362815205118,38.201285754935775,504.1300224,23052491.631303005
2014-05-02,530.2928571428572,531.2927152180736,52783.72324723247,52855.78763105959,48.65626572722694,40.323219549110064,504.70602195199996,26453061.13383305
2014-05-05,529.9564285714285,530.8283531889971,52771.72324723247,52893.72324723247,47.585853408508434,35.29707866534329,505.29189951295996,29126055.43847393
2014-05-06,528.4350000000001,528.7365727637974,51504.723247232476,52353.38991389913,39.981185324553124,37.41429909216165,505.7640615227008,33460513.232476495
2014-05-07,525.1078571428571,526.2330297286244,50985.23340471092,51753.893299725285,24.513022543226143,24.942537195995527,503.3,37809390.30899027
2014-05-08,523.3149999999999,524.2019590981411,51085.396456578565,51191.78436950732,32.564601278132855,35.62653939984827,503.5676,33146362.583125845
2014-05-09,522.6085714285714,523.4723645517223,51858.396456578565,51309.675439289356,43.153814204624155,43.84615003496639,503.84084800000005,30553539.188471623
2014-05-12,522.2592857142856,524.3320492781593,52975.88456373257,51973.2258256299,46.83413181406191,42.92249325922955,504.16203104000004,29775892.180221662
2014-05-13,522.6985714285714,525.4997760410713,53293.8872858431,52709.38943538474,54.23962498276571,49.26944258533601,504.68259041920004,29149059.196361948
2014-05-14,522.805,525.6531392355952,52649.8872858431,52973.219711806254,50.96515092628579,50.46444433446319,505.310338610816,30545102.94546161
2014-05-15,523.0764285714286,524.8967206708492,51982.8872858431,52642.22061917643,52.5373931623932,51.15591787687687,505.8641318385997,32610969.298111547
2014-05-16,523.325,524.3278245814026,52047.64144034177,52226.80533734266,52.33369098712446,54.64720896752013,506.2642492018277,31481333.134140864
2014-05-19,523.4078571428571,524.9321146372156,52870.64144034177,52300.39005550888,50.80287929125136,52.05448977682878,506.57496421779115,31433760.19063424
2014-05-20,523.63,525.5771660189201,52961.71606437898,52626.66631502085,52.156427679933444,52.15245149860786,507.0390649334353,30850245.555284716
2014-05-21,524.1721428571428,527.3588772163974,53879.97378131028,53237.44376201035,54.95495495495497,50.76848943640177,507.6228836347666,31380075.10649333
2014-05-22,525.3957142857142,529.7190269208778,54494.63880053905,53778.77621540943,60.80211880438895,57.769873994590995,508.25408196207127,32321053.96194391
2014-05-23,527.1735714285714,532.7831566647608,55260.001986491865,54544.87152278039,64.33590600161276,63.53193486676502,509.04099832282986,34824488.95421544
2014-05-27,530.8028571428571,537.2054024427927,56586.97288676237,55447.20455793109,79.07083190296373,70.85463944676442,509.93297835637327,39408311.9293196
2014-05-28,534.4971428571429,540.4686821170869,56160.077309868,56002.35072770741,79.90286771507854,82.09215784849148,511.0543187892458,36144415.85480026
2014-05-29,538.0028571428571,543.0835245014754,56000.077309868015,56249.04250216612,78.19393382352942,75.62651774273735,512.1900324134609,33531468.740583375
2014-05-30,540.9428571428572,545.3243879012787,55979.16335877863,56046.43932617155,75.88679245283012,67.01287202870745,513.2262317651918,30100309.1263665
2014-06-02,542.6578571428571,546.4718028477748,55383.16335877862,55787.46800914175,66.16399622997167,59.82830017211304,514.1887071298879,26553114.3770145
2014-06-03,543.5042857142857,546.2675624680716,54484.163358778635,55282.16335877863,57.397927331751795,51.904196795959734,515.1229329872901,23958536.07301487
2014-06-04,544.7907142857143,546.053220805662,54456.16335877863,54774.496692111956,62.18044095766264,50.418802462477,515.8672743275444,21003862.434329655
2014-06-05,547.2135714285714,547.0994580315737,55380.16335877863,54773.49669211197,72.16993464052283,57.65198499003398,516.5221288409934,25306136.073014848
2014-06-06,549.7635714285714,548.3301969606972,55622.701275444226,55153.009331000496,72.80275932549819,64.33088281390397,517.2906862641736,30684032.931853417
2014-06-09,552.1392857142857,550.1688373659376,56199.33028406355,55734.064972762135,71.9277426160337,64.74784627062758,518.1060725388901,37192622.21051707
2014-06-10,554.3378571428572,551.5529923838126,56040.19593654327,55954.07583201702,70.11764705882345,64.22305844020283,519.0019510881123,30778629.423081506
