Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2014-03-27,,558.46,,,,,,-3474.8010610078495,0.0,0.0,0.0,,156.362736086394,10.6461966143651
2014-03-28,,558.6640000000001,,,,,,-34067.12789521103,0.12205128205130222,0.024410256410260445,0.09764102564104178,,157.13362182612,10.5258034377891
2014-03-31,,558.4381333333334,,,,,,7239.399534821176,-0.024627072832231534,0.014602790561762051,-0.039229863393993585,,158.421255149618,10.5888665302813
2014-04-01,,559.601048888889,,,,,,-28259.735698085897,0.6736121314366983,0.1464046587367493,0.5272074726999489,,159.471692860893,10.2563520425951
2014-04-02,,560.5875757037038,,,,,,120842.44831530936,1.200225614764804,0.35716884994236026,0.8430567648224438,,160.005382988395,10.600332547098
2014-04-03,,561.80789894321,,,,,,-2648840.124466976,1.8177122399961263,0.6492775279531136,1.1684347120430127,,159.793601191767,10.4455413200717
2014-04-04,,559.3188457507821,,,,,,6421591.110955521,0.1588460661459976,0.5511912355916905,-0.39234516944569287,,157.904507565846,10.405410261213
2014-04-07,,556.4963329840111,,,,,,15354139.927250039,-1.5407082987353533,0.1328113287262817,-1.673519627461635,,156.159425561631,10.2592185467993
2014-04-08,,556.283488586143,,,,,,9517251.603860663,-1.5185277208078105,-0.19745648118053677,-1.3210712396272737,,156.80324222338,9.97830113478859
2014-04-09,,557.331023441324,,,,,,6344142.024432628,-0.7467505988325911,-0.30731530471094765,-0.43943529412164345,,158.489025324539,9.99836666421792
2014-04-10,,555.1468869824807,,,,,,13206231.683541916,-1.9834864651046473,-0.6425495367896876,-1.3409369283149597,,155.159815481547,10.0012331684221
2014-04-11,,551.87396871815,,,,,,21617107.75690508,-3.755476258165686,-1.2651348810648875,-2.4903413771007985,,153.762055623802,9.96683511797182
2014-04-14,,549.29343955573,,,,,,11683518.429535434,-4.947827506197314,-2.001673406091373,-2.946154100105941,,154.973447500514,9.86364096662095
2014-04-15,551.4399999999999,547.579647614966,53637.997213149494,,40.39267015706807,25.12151152892916,518.4601,4821294.169024557,-5.512913783074509,-2.7039214814880004,-2.808992301586509,548.7757977235531,156.040827755519,9.7833788489036
2014-04-16,551.3028571428571,548.7743612663039,55647.99721314949,,49.28730512249441,33.91174649733806,518.859898,2574881.202631306,-4.289401164866376,-3.0210174181636757,-1.2683837467027006,549.0568578963929,157.675783225487,9.95536910115506
2014-04-17,549.5964285714286,547.0844464307967,53603.99721314949,54296.66387981616,42.22381355380508,29.179526766341894,519.62270004,7948438.855673029,-4.912467903707693,-3.3993075152724797,-1.5131603884352134,547.6380317459174,157.89603629398,10.0356312188724
2014-04-21,547.5714285714286,544.6225202400237,52855.99721314949,54035.99721314948,41.03245397608652,27.766171861031324,520.2202460392,14488850.742948998,-5.941338221561068,-3.9077136565301975,-2.0336245650308706,546.7697589677097,158.446668965213,10.1703569164694
2014-04-22,545.2607142857142,543.3141842080206,53474.99721314948,53311.66387981615,39.50152528071654,30.871428482567637,520.549841118416,9132742.559376702,-6.185936468066643,-4.363358218837487,-1.8225782492291565,546.1701784169967,159.166727073748,10.4971383957471
2014-04-23,542.3992857142857,541.1309596469512,52686.46642177627,53005.82028269174,37.61898875015453,29.568407484542092,520.8834442960476,16164888.53822456,-6.934884536205459,-4.877663482311082,-2.057221053894377,545.5377128424907,158.793991111683,10.494271891543
2014-04-24,539.215,539.001498360691,52507.25845600819,52889.57403031131,36.13978360900383,31.58948686426534,521.1431754101267,23876898.105739795,-7.584631489462936,-5.419057083741453,-2.1655744057214825,544.9083738776737,159.115899442558,10.3968107486005
2014-04-25,537.2892857142857,535.9586319125989,51607.68128128127,52267.13538635524,40.58659217877092,34.57425329543291,515.42,33340426.63877228,-8.723611222192062,-6.0799679114315754,-2.6436433107604866,543.9876599931846,157.811323575329,10.3337476561083
2014-04-28,535.7892857142857,533.4508143242524,51706.96420009589,51940.63464579512,42.45581261675527,35.47586621475281,502.8,26592756.333587877,-9.439180970373627,-6.751810523219986,-2.687370447153641,542.3383057579238,158.311128615371,10.405410261213
2014-04-29,533.8464285714285,532.6840390810188,52761.9642000959,52025.53656049102,39.77289818017749,34.64829811603073,503.116,21815721.797048837,-9.05064808395889,-7.211578035367768,-1.8390700485911227,541.6048585298781,159.048129267637,10.4627403452969
2014-04-30,531.1692857142858,531.8808338702163,52657.91639871382,52375.61493296854,34.98156755890365,32.061468599392526,503.64288,25700435.165704682,-8.726063650625974,-7.51447515841941,-1.2115884922065643,541.1924367352211,159.522520492084,10.5774005134645
2014-05-01,530.4835714285714,531.8100560208542,53125.723247232476,52848.534615347395,45.48362815205118,38.201285754935775,504.1300224,23052491.631303005,-7.998186232480521,-7.611217373231632,-0.38696885924888846,540.86794092098,159.539463035814,10.5860000260771
2014-05-02,530.2928571428572,531.2927152180736,52783.72324723247,52855.78763105959,48.65626572722694,40.323219549110064,504.70602195199996,26453061.13383305,-7.609584993392332,-7.610890897263772,0.0013059038714402504,540.5900354043939,159.310738695456,10.5630679924435
2014-05-05,529.9564285714285,530.8283531889971,52771.72324723247,52893.72324723247,47.585853408508434,35.29707866534329,505.29189951295996,29126055.43847393,-7.227979065407112,-7.5343085308924405,0.30632946548532836,540.382765947261,159.6157044826,10.5200704293807
2014-05-06,528.4350000000001,528.7365727637974,51504.723247232476,52353.38991389913,39.981185324553124,37.41429909216165,505.7640615227008,33460513.232476495,-7.85734218091261,-7.598915260896475,-0.2584269200161353,539.8929872660185,158.22641589672,10.405410261213
2014-05-07,525.1078571428571,526.2330297286244,50985.23340471092,51753.893299725285,24.513022543226143,24.942537195995527,503.3,37809390.30899027,-8.674109953107404,-7.813954199338661,-0.8601557537687432,538.6396225908765,159.158255801883,10.5688010008519
2014-05-08,523.3149999999999,524.2019590981411,51085.396456578565,51191.78436950732,32.564601278132855,35.62653939984827,503.5676,33146362.583125845,-9.132214504506692,-8.077606260372267,-1.0546082441344247,537.9465181560082,158.988830364581,10.479939370522
2014-05-09,522.6085714285714,523.4723645517223,51858.396456578565,51309.675439289356,43.153814204624155,43.84615003496639,503.84084800000005,30553539.188471623,-8.77041932962561,-8.216168874222937,-0.5542504554026735,537.2372698144193,159.226025976804,10.4254757906424
2014-05-12,522.2592857142856,524.3320492781593,52975.88456373257,51973.2258256299,46.83413181406191,42.92249325922955,504.16203104000004,29775892.180221662,-7.494364200250175,-8.071807939428385,0.5774437391782108,536.9879147068604,160.776268728121,10.5573349840352
2014-05-13,522.6985714285714,525.4997760410713,53293.8872858431,52709.38943538474,54.23962498276571,49.26944258533601,504.68259041920004,29149059.196361948,-6.156322555295105,-7.68871086260173,1.5323883073066247,536.9081820980399,160.920280349828,10.465606849501
2014-05-14,522.805,525.6531392355952,52649.8872858431,52973.219711806254,50.96515092628579,50.46444433446319,505.310338610816,30545102.94546161,-5.551574000925257,-7.261283490266436,1.7097094893411793,536.7893133060026,160.157865881968,10.4713398579094
2014-05-15,523.0764285714286,524.8967206708492,51982.8872858431,52642.22061917643,52.5373931623932,51.15591787687687,505.8641318385997,32610969.298111547,-5.546582124983956,-6.918343217209941,1.3717610922259844,536.4848202995164,158.751634752358,10.3824782275795
2014-05-16,523.325,524.3278245814026,52047.64144034177,52226.80533734266,52.33369098712446,54.64720896752013,506.2642492018277,31481333.134140864,-5.427610346112715,-6.620196642990496,1.1925862968777814,536.1990239780151,159.30226742359,10.3366141603125
2014-05-19,523.4078571428571,524.9321146372156,52870.64144034177,52300.39005550888,50.80287929125136,52.05448977682878,506.57496421779115,31433760.19063424,-4.616021512568409,-6.219361616906079,1.6033401043376703,536.0468897661727,159.886785182284,10.3796117233753
2014-05-20,523.63,525.5771660189201,52961.71606437898,52626.66631502085,52.156427679933444,52.15245149860786,507.0390649334353,30850245.555284716,-3.854964488993005,-5.746482191323465,1.89151770233046,535.9449230840114,158.878703830334,10.2477525299825
2014-05-21,524.1721428571428,527.3588772163974,53879.97378131028,53237.44376201035,54.95495495495497,50.76848943640177,507.6228836347666,31380075.10649333,-2.4832535504198177,-5.093836463142736,2.6105829127229185,535.9542852891759,160.217164785023,10.405410261213
2014-05-22,525.3957142857142,529.7190269208778,54494.63880053905,53778.77621540943,60.80211880438895,57.769873994590995,508.25408196207127,32321053.96194391,-0.8920469341539956,-4.253478557344988,3.3614316231909926,536.0989377741791,160.606843290819,10.4226092864382
2014-05-23,527.1735714285714,532.7831566647608,55260.001986491865,54544.87152278039,64.33590600161276,63.53193486676502,509.04099832282986,34824488.95421544,0.9742493826828422,-3.2079329693394225,4.182182352022265,536.3756280642261,161.250659952568,10.4484078242759
2014-05-27,530.8028571428571,537.2054024427927,56586.97288676237,55447.20455793109,79.07083190296373,70.85463944676442,509.93297835637327,39408311.9293196,3.482324851626913,-1.8698814051461554,5.352206256773068,536.9208824646943,162.241798760787,10.5831335218729
2014-05-28,534.4971428571429,540.4686821170869,56160.077309868,56002.35072770741,79.90286771507854,82.09215784849148,511.0543187892458,36144415.85480026,5.067029850353833,-0.4824991540461576,5.549529004399991,537.3560667467484,162.123200954676,10.7149927152657
2014-05-29,538.0028571428571,543.0835245014754,56000.077309868015,56249.04250216612,78.19393382352942,75.62651774273735,512.1900324134609,33531468.740583375,6.123228583255582,0.8386463934141903,5.284582189841391,537.6681744773733,162.961856869322,10.809587354004
