Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2020-01-31,,1434.23,,,,,,-1754804.3942307662
2020-01-30,,1437.1113333333335,,,,,,-2354935.5125994715
2020-01-29,,1439.980488888889,,,,,,-2661304.4570783884
2020-01-28,,1441.6577570370373,,,,,,-3471130.8504660167
2020-01-27,,1440.6233894320992,,,,,,-5168441.804019647
2020-01-24,,1444.101604174486,,,,,,-5083476.60348304
2020-01-23,,1449.774723617888,,,,,,-5433522.5266423775
2020-01-22,,1454.5980938021694,,,,,,-3652357.4597508134
2020-01-21,,1458.5716812952137,,,,,,-2430551.835958549
2020-01-17,,1461.480790455852,,,,,,-3417002.4191002017
2020-01-16,,1460.1766850617385,,,,,,-5515646.960688112
2020-01-15,,1457.3797937201734,,,,,,-8393535.541167408
2020-01-14,,1453.8464878908171,,,,,,-10294252.883374227
2020-01-13,1457.162142857143,1451.8976228387082,143905.6712512498,,51.50602409638554,42.32988909835071,1421.2,-7260489.394960504
2020-01-10,1456.8407142857143,1448.9419397935471,142956.286788273,,48.717948717948715,38.91352131610669,1434.929,-10973371.011488102
2020-01-09,1454.2685714285715,1445.0603478210744,141967.82666982268,142943.2615697818,39.00726540081813,32.69345104135806,1434.59742,-14867699.746421324
2020-01-08,1450.3892857142857,1439.6283014449314,140419.62311566732,141781.24552458766,34.61560251543817,27.36142827563964,1435.0839684,-19220634.11973449
2020-01-07,1446.159285714286,1433.4565279189405,139321.6776503536,140569.7091452812,33.678756476683915,27.50558092588389,1435.968847768,-22771568.0037534
2020-01-06,1443.3242857142857,1428.2236575297484,139412.18879475765,139717.82985359285,37.87202835665831,27.606234526208226,1436.88062472336,-17658190.97822911
2020-01-03,1435.7492857142859,1419.2151698591151,136057.466074713,138263.77750660808,17.740463588246072,20.17962660943634,1438.618237217827,-22915826.486317582
2020-01-02,1427.2292857142857,1412.3024805445666,136728.70161569674,137399.45216172247,10.53989678443817,13.874003580440814,1440.4797219621837,-16332932.928210326
2019-12-31,1416.5914285714284,1402.2648164719578,133693.8343317052,135493.33400737165,8.81132806018023,6.4952379519106245,1442.4583164014273,-23666691.87498836
2019-12-30,1406.0014285714285,1393.4481742756968,133605.26808356875,134675.93467699023,8.844103930712777,11.728354308216709,1444.725782729456,-30183986.068341747
2019-12-27,1396.822857142857,1387.9070843722707,135178.18607867864,134159.09616465087,16.512040029187887,17.91796501808443,1446.939898384045,-24353255.809285317
2019-12-26,1390.3014285714287,1384.2394731226348,136028.20844608083,134937.2208694427,23.409832246039088,21.951222808514743,1448.8924963517259,-17928213.794756375
2019-12-24,1383.47,1378.81554337295,134344.20844608083,135183.53432361342,22.83263265538001,23.17889792377602,1450.9809462787605,-24078214.825328097
2019-12-23,1377.6100000000001,1374.8188042565566,134872.0730021986,135081.49663145342,26.2862758700427,29.274744479445786,1453.1449652043357,-18501728.918909885
2019-12-20,1371.207142857143,1371.4549636890158,134946.44298212463,134720.908143468,22.898778570564716,36.09401104287352,1455.2776645084223,-15974801.844458925
2019-12-19,1365.9435714285714,1369.399635197147,135590.47172884116,135136.32923772148,27.30240867368937,44.78012762397866,1457.4032177985907,-12642256.619706247
2019-12-18,1361.142857142857,1367.1623505041941,135245.88890235772,135260.9345377745,28.43760025665702,53.36332892417444,1459.5715821545625,-14884670.91837652
2019-12-17,1357.6285714285714,1365.5567037703015,135494.0163047155,135443.45897863814,32.77793335200221,62.300862395744375,1461.7430137976537,-13467403.983675001
2019-12-16,1355.330714285714,1364.9718099342615,136097.28502558777,135612.3967442203,38.33659633094052,70.19226531581253,1463.9514140736069,-11469514.193852749
2019-12-13,1352.017857142857,1362.6862352763599,134752.38650236093,135447.8959442214,34.57906636520811,71.02673064592356,1466.177042355079,-13248420.303310681
2019-12-12,1351.2757142857142,1361.030737239512,134992.96889002688,135280.8801393252,45.644336379642795,77.47495856482509,1468.6231832021806,-11111638.95129957
2019-12-11,1349.679285714286,1358.8959722742438,134464.99359599053,134736.7829961261,40.514387573211174,79.8711802623449,1471.1856468662243,-12866409.90706213
2019-12-10,1350.2250000000001,1356.997842637678,134422.93931568754,134626.96726723498,54.349806422227324,79.27568758336287,1473.7559598035486,-14880802.546714202
2019-12-09,1350.7549999999999,1355.2061302859877,134309.86602209945,134399.26631125918,54.21399363925477,79.61562534756193,1476.5102789996197,-16257137.104459748
2019-12-06,1349.9500000000003,1353.2613129145225,134019.74904942967,134250.85146240555,42.509637112853845,73.04960654947526,1479.283684579612,-18106855.94250829
2019-12-05,1347.645,1349.9104711925863,132785.89044481053,133705.16850544655,29.630097209948374,67.68758387380723,1482.2005582712043,-20938809.020841736
2019-12-04,1346.0007142857141,1345.9944083669084,132032.29918509896,132945.97955977972,33.54774156660963,63.919974076053435,1485.5157694366283,-24535775.242987894
2019-12-03,1342.1749999999997,1339.2324872513207,129513.12790697675,131443.77251229543,20.224594173893905,58.72423914510026,1489.1286848253608,-28986654.781664543
2019-12-02,1337.912857142857,1332.6574889511446,128977.12790697675,130174.18499968415,18.445267054468758,54.68013687539694,1493.331258521868,-33011926.648573183
2019-11-29,1334.2642857142857,1328.9644904243255,130481.12790697675,129657.12790697675,25.237541206127702,52.431664701854174,1497.5778836923052,-29387232.83378964
2019-11-27,1331.4335714285714,1326.8345583677487,131284.12790697673,130247.46124031009,31.610208816705438,50.55621199776842,1501.4500413661513,-25991934.35577586
2019-11-26,1328.4642857142858,1325.0632839187156,131340.07236227824,131035.10939207724,30.356299026557096,41.91945357274866,1505.2864421934744,-21802277.283529326
2019-11-25,1324.5728571428572,1322.6135127295536,130653.10192666252,131092.43406530583,24.451322453573397,34.35260366430015,1509.290371037344,-26301779.483241722
2019-11-22,1320.8235714285713,1318.9770443656132,129518.10192666251,130503.75873853442,24.9163719774443,34.809005722740466,1513.5135784580907,-30043986.835379038
2019-11-21,1317.3292857142858,1316.6267717835315,130119.10192666251,130096.7685933292,27.393715341959265,33.48908786509152,1517.9556500272524,-26448639.72367052
2019-11-20,1314.3314285714284,1314.8165355457272,130289.10192666252,129975.43525999587,29.947443860487297,40.418703660271255,1522.4547630277975,-22856038.59728696
2019-11-19,1312.2457142857143,1314.902330806297,131530.10192666252,130646.10192666254,37.4892887746358,47.614498010006955,1527.0808582883535,-20079584.03197721
2019-11-18,1310.6128571428574,1315.6753533654573,132050.3230769231,131289.84231008272,40.54121151936448,47.95539255553409,1531.3664754541205,-18262967.35046578
2019-11-15,1310.2021428571427,1318.2346395833965,133464.37444497514,132348.2664828536,47.8231241008556,57.03766515350709,1535.643804963203,-14665126.69322623
2019-11-14,1309.0114285714285,1317.3313543056104,131123.37444497514,132212.69065562446,44.17092104342958,57.14849621939971,1540.0710810624669,-18837464.41603955
2019-11-13,1307.4014285714286,1314.7538403981957,129777.37444497514,131455.04111164183,42.429128039768905,59.54025068395545,1544.9595026837162,-22866568.736628592
2019-11-12,1307.652857142857,1312.6266616784364,129856.50791322048,130252.41893439025,51.41479099678457,66.67356144067077,1549.9884927373905,-19460898.571345247
2019-11-11,1308.315,1310.8351067879782,129889.90628450393,129841.26288089987,53.88093443858327,59.40815705283035,1555.0728625921383,-16667851.833127905
2019-11-08,1308.7728571428572,1310.9064258829146,131107.90628450393,130284.77349407614,52.749420948786074,61.027746111911235,1560.226119843981,-13840373.96179727
2019-11-07,1308.4778571428571,1310.633569098526,130856.90628450392,130618.23961783726,48.140477262494315,51.86802005164175,1565.3433422408607,-16649613.418142308
2019-11-06,1306.9242857142856,1308.122426552056,129155.81512002867,130373.54256301218,41.47393179145431,51.681643617832194,1570.765309085678,-20215526.11491476
2019-11-05,1305.8771428571429,1305.9767696784484,129178.81512002867,129730.51217485376,43.93814091961623,58.02613151619067,1576.5306152673916,-17665488.549813546
2019-11-04,1305.5935714285715,1304.0292003879886,129115.43047622265,129150.02023876,48.19921981311801,57.70472420918888,1582.2366475727395,-21250367.96132823
2019-11-01,1303.6214285714284,1299.990640336257,127357.1998293993,128550.4818085502,38.67049651210507,50.50741788252972,1588.3542805241943,-26297151.75811206
2019-10-31,1300.5542857142857,1294.6732216247563,125996.22963653968,127489.61998072056,33.951263268051974,43.351450005853025,1594.9113661346782,-31491602.7716903
2019-10-30,1296.685,1290.222125408122,126114.22963653969,126489.21970082622,27.898816809465444,43.58521092053402,1601.792733457372,-26198142.64405676
2019-10-29,1292.5364285714284,1286.5418420203725,126247.11556814259,126119.19161374065,25.522589345920295,44.52123883321755,1608.7885881265195,-21954115.839911625
2019-10-28,1289.3314285714284,1287.0029297509896,128982.84095367436,127114.72871945222,32.984452028820655,46.393700239866334,1615.82011988905,-16941372.02418635
2019-10-25,1286.0221428571429,1284.0865391175244,126496.04611420048,127242.00087867248,32.6232090615858,46.450247360703486,1622.685722286831,-22613584.607139822
2019-10-24,1283.3785714285714,1281.007000568521,126082.04611420046,127186.97772735845,35.07540930720221,46.09557529326687,1630.1392367325675,-28717011.290239144
2019-10-23,1280.545,1278.090067159385,125897.73384123865,126158.60868987988,34.1383446621352,41.11475552099099,1637.6677214672188,-35668515.89404583
2019-10-22,1276.5171428571427,1273.384724871467,124264.92739193783,125414.90244912566,30.002127810482975,41.13476434316701,1645.573875896563,-41894934.88180043
2019-10-21,1271.8585714285714,1269.753428221938,124600.07818138081,124920.91313818579,25.325363196126034,40.30758858209742,1653.6577534144944,-35882882.616549194
2019-10-18,1267.332142857143,1266.518304459013,124527.86901720321,124464.29153017396,25.684905225999657,48.63583861277469,1661.9189084827842,-41227663.86776338
2019-10-17,1264.5657142857144,1264.7251971978114,125285.86901720321,124804.60540526242,33.97335098899285,54.18265023855507,1670.33568665244,-36404820.139896244
2019-10-16,1261.109285714286,1261.9138375714365,124343.65083798884,124719.12962413176,31.392755517957468,47.789741096248335,1678.743600385489,-40803851.20109672
2019-10-15,1257.6550000000002,1259.393325895245,124285.534279559,124638.35137825036,31.400000000000063,48.2002554380732,1687.5494723931986,-46150497.82523816
2019-10-14,1253.6121428571428,1253.7595491092122,121700.15922330099,123443.11478028295,29.528356481481552,50.39383587100797,1696.8924618410626,-51266494.580470905
2019-10-11,1250.422142857143,1248.651609227984,121531.15922330097,122505.617575387,32.31987331749809,57.86660503626651,1706.595111077884,-55403492.897478394
2019-10-10,1246.6635714285715,1243.3207279975861,120855.25791899578,121362.19212186593,30.05307050796064,51.51828727381876,1716.4522132994416,-59804514.71391964
2019-10-09,1242.3557142857142,1237.8526309312413,120219.25791899578,120868.55835376418,27.97779887533784,43.301229665504046,1726.8344575654305,-64094322.02289819
2019-10-08,1235.1507142857142,1231.3562801404091,118898.24618439014,119990.92067412724,8.905728020858845,30.37547464961662,1737.4185467167392,-67258398.53398572
2019-10-07,1231.047142857143,1228.1994427883546,120752.1444192559,119956.54950754729,25.324284855252984,36.89076662364119,1748.386717651074,-64489920.508161776
2019-10-04,1227.3335714285713,1225.6395170832407,120884.00040368701,120178.13033577769,27.115062945681814,36.663105239743444,1759.2794520040954,-60797465.78902845
2019-10-03,1222.2407142857144,1220.5982481388087,118771.47881460925,120135.87454585073,23.175319789315225,35.14304422903335,1770.6816410441775,-65999892.927238
2019-10-02,1217.5142857142857,1214.7358150536343,117651.47881460926,119102.31934430184,24.10581513657354,43.76346567031276,1782.8466738650611,-70244556.4465297
2019-10-01,1214.582142857143,1213.4510397131498,120498.47881460923,118973.81214794259,36.57531558636917,44.783664387704526,1795.0778073423623,-67208834.9232597
2019-09-30,1212.69,1214.1909010847298,121888.47881460925,120012.8121479426,42.02732799614757,45.00172370655463,1806.9077634892096,-64204201.19561014
2019-09-27,1210.6914285714286,1215.6441142734325,122496.40732315024,121627.78831745624,41.50267249757042,46.14576359735159,1818.7999187589937,-61579284.79227577
2019-09-26,1210.5307142857143,1219.0768990369747,124125.30824499413,122836.73146091787,49.344061570753894,54.21133515774488,1830.8869171341737,-58278190.75903249
2019-09-25,1210.7814285714287,1222.735979165378,124638.46290904857,123753.392825731,50.99710243736151,53.59954364374559,1842.8592954768571,-53531721.987500794
2019-09-24,1210.8971428571429,1222.2058486099943,121862.46290904857,123542.07802103042,50.455311973018524,51.50094456117397,1855.5146813863944,-57399750.897690274
2019-09-23,1212.2242857142858,1223.782402128662,123389.46290904857,123296.79624238191,54.851681637768955,50.992895683302784,1868.4113750141223,-53185796.08937747
2019-09-20,1213.7428571428572,1224.6020818448403,122979.46290904857,122743.79624238191,55.63029661016951,47.24900619314611,1881.2962025144047,-56644526.62595117
2019-09-19,1216.3428571428572,1226.4831375988615,123857.46290904857,123408.79624238191,59.51783286267133,52.03178296901478,1894.4605265646928,-53108489.4227108
2019-09-18,1219.4342857142858,1227.2733859190132,123227.46290904858,123354.79624238191,61.739177606596535,51.94265027624831,1907.7093370959867,-57405016.271653496
2019-09-17,1220.9678571428572,1227.5236011298116,122901.46290904858,123328.79624238191,56.35019225081339,52.19762097488268,1921.5329238379065,-61668504.77576862
2019-09-16,1222.560714285714,1228.0271209791701,123116.46290904857,123081.79624238191,56.56345655757005,57.850498122665904,1935.4897823146646,-57599064.9046284
