Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-03-27,,558.46,,,,55.22316225575293,223299377673304.8,-3474.8010610078495
2014-03-28,,558.6640000000001,,,,64.8202753335139,218920958503250.97,-34067.12789521103
2014-03-31,,558.4381333333334,,,,71.01839520350494,214628390689472.66,7239.399534821176
2014-04-01,,559.601048888889,,,,71.52161201161505,210419990872042.97,-28259.735698085897
2014-04-02,,560.5875757037038,,,,71.37157470136012,206294108698092.38,120842.44831530936
2014-04-03,,561.80789894321,,,,78.94978382390774,202249126174611.44,-2648840.124466976
2014-04-04,,559.3188457507821,,,,86.58752139798345,198283457033943.44,6421591.110955521
2014-04-07,,556.4963329840111,,,,92.91439734696588,194395546111719.6,15354139.927250039
2014-04-08,,556.283488586143,,,,88.4364490023093,190583868736990.62,9517251.603860663
2014-04-09,,557.331023441324,,,,82.92819970443816,186846930134315.38,6344142.024432628
2014-04-10,,555.1468869824807,,,,76.31482443159918,183183264837574.7,13206231.683541916
2014-04-11,,551.87396871815,,,,75.59008946049116,179591436115279.62,21617107.75690508
2014-04-14,,549.29343955573,,,,72.32372324941495,176070035407147.28,11683518.429535434
2014-04-15,551.4399999999999,547.579647614966,53637.997213149494,,40.39267015706807,75.52772282720169,172617681771723.2,4821294.169024557
2014-04-16,551.3028571428571,548.7743612663039,55647.99721314949,,49.28730512249441,60.6558966401916,169233021344837.25,2574881.202631306
2014-04-17,549.5964285714286,547.0844464307967,53603.99721314949,54296.66387981616,42.22381355380508,51.891958695639076,165914726808674.38,7948438.855673029
2014-04-21,547.5714285714286,544.6225202400237,52855.99721314949,54035.99721314948,41.03245397608652,43.32337841672905,162661496871259.7,14488850.742948998
2014-04-22,545.2607142857142,543.3141842080206,53474.99721314948,53311.66387981615,39.50152528071654,34.43355931944379,159472055756147.28,9132742.559376702
2014-04-23,542.3992857142857,541.1309596469512,52686.46642177627,53005.82028269174,37.61898875015453,33.89889105516194,156345152702115.5,16164888.53822456
2014-04-24,539.215,539.001498360691,52507.25845600819,52889.57403031131,36.13978360900383,24.89473372409691,153279561472672.5,23876898.105739795
