Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-03-19,12.7051253800744,177121500,0,0,V,0.03457382249277614
2008-03-20,14.4703507647396,49746300,1,0,V,0.027179672622600532
2008-03-24,13.4314537867583,37391600,0,0,V,0.022921109964905477
2008-03-25,14.2229943414108,21773000,0,0,V,0.022958224457230066
2008-03-26,14.3826516691958,10777900,1,0,V,0.02321987474096663
2008-03-27,14.1465387196546,9957400,1,0,V,0.02415613421199501
2008-03-28,14.1128082982915,6168800,1,0,V,0.024061612103372113
2008-03-31,14.0228605079901,5539300,1,0,V,0.024212770187611525
2008-04-01,13.854208401175,15102700,0,0,V,0.024765792000684312
2008-04-02,14.01386572896,10959100,0,0,V,0.022253992461687074
2008-04-03,14.7289506618562,25217000,1,0,V,0.02156690611769853
2008-04-04,14.4995837965876,9098600,0,0,V,0.022579670376317574
2008-04-07,14.6255107030096,7075400,0,0,V,0.021592730870165742
2008-04-08,15.3113626040579,13481400,1,0,V,0.01798461599423007
2008-04-09,14.7941628098247,12081100,0,0,V,0.02364306695667623
2008-04-10,14.8661210420659,5593000,0,0,V,0.023514556766487626
2008-04-11,14.8661210420659,6605400,1,0,V,0.022407022731878612
2008-04-14,14.7694271674918,7110900,1,0,V,0.024044920878485643
2008-04-15,14.4703507647396,5972000,0,0,V,0.02404746278249844
2008-04-16,14.8728671263385,6284200,0,0,V,0.024092030339461213
2008-04-17,15.0752496545166,5614900,0,0,V,0.024101031940236068
2008-04-18,15.5159938269936,26024900,0,0,V,0.025473303816580462
2008-04-21,15.958986694228,14712000,1,0,V,0.03056506030696019
2008-04-22,15.8038267559581,11839400,1,0,V,0.031003860238565432
2008-04-23,15.7588528608074,9329900,0,0,V,0.03053774355359948
2008-04-24,16.2580630969802,9521700,0,0,V,0.029555866040558796
2008-04-25,16.8876976290901,25365000,0,0,V,0.02961827684383294
2008-04-28,17.0068784512395,33129300,0,0,V,0.023487547893287865
2008-04-29,18.1874431989455,49327100,0,0,V,0.022069154573852005
2008-04-30,18.7653577516321,36885900,0,0,V,0.02106940989730314
2008-05-01,19.2038532293515,29098900,1,0,V,0.020306941126848645
2008-05-02,18.6079491186046,34162200,0,0,V,0.021262317344780332
2008-05-05,19.1273976075953,17594300,0,0,V,0.01853868078892589
2008-05-06,19.6828252127065,18978300,0,0,V,0.020956535680738957
2008-05-07,19.9009486041874,25116200,1,0,V,0.02461085003951351
2008-05-08,19.6311052332832,23209100,1,0,V,0.02342429549571213
2008-05-09,18.6326847609375,23578000,1,0,V,0.02320572575503345
2008-05-12,18.4168100642141,36867900,0,0,V,0.02328961398762682
2008-05-13,18.5247474125758,13312400,1,0,V,0.023501140512861323
2008-05-14,18.4910169912128,12850100,0,0,V,0.024722412605387503
2008-05-15,18.4955143807278,9172200,0,0,V,0.02513656120864259
2008-05-16,18.5224987178183,8516700,0,0,V,0.02781914043384006
2008-05-19,18.7361247197841,11368300,1,1,V,0.02820806427592012
2008-05-20,18.6057004238471,10175500,1,1,V,0.028173583484735847
2008-05-21,18.1806971146729,10457900,1,1,V,0.02691556707249812
2008-05-22,17.3846591705054,21320900,1,1,V,0.02725447887028199
2008-05-23,17.168784473782,10549100,0,1,V,0.026793790152213795
2008-05-27,17.7062225208329,15694100,0,1,V,0.025184189092016286
2008-05-28,18.4213074537292,13249000,0,1,V,0.023049933009121015
2008-05-29,19.1701228079884,25153300,0,0,V,0.022833853733459728
2008-05-30,19.4197279260748,18004000,1,0,V,0.02290163384211117
2008-06-02,19.3545157781063,9214000,0,0,V,0.02230457739931666
2008-06-03,19.6895712969791,12102900,1,0,V,0.02280406759552764
2008-06-04,19.2218427874117,10171100,0,0,V,0.022735025203912004
2008-06-05,19.6176130647379,6764900,1,0,V,0.020102378490428695
2008-06-06,18.8103316467828,10437000,1,1,V,0.021764135662374073
2008-06-09,18.4707787383949,11310000,1,1,V,0.02423065638280326
2008-06-10,18.059267597766,9012100,1,1,V,0.02278874139419055
2008-06-11,17.4813530450794,14249100,0,0,V,0.02206948389881264
2008-06-12,17.8906154909508,11151400,0,0,V,0.022062920896457967
2008-06-13,18.3336083581853,7672300,0,0,V,0.021326286723225056
2008-06-16,18.7248812459964,8596000,0,0,V,0.021449270266496727
2008-06-17,19.0396985120514,8319400,1,1,V,0.0258006527834302
2008-06-18,18.857554236691,8431000,0,1,V,0.027345449423777826
2008-06-19,18.94975072175,9231300,1,1,V,0.02819645870467839
2008-06-20,18.7923420887225,10636700,1,1,V,0.02855193599980051
2008-06-23,18.2279197045811,7535300,0,1,V,0.027993552595134672
2008-06-24,18.5877108657868,12472800,1,1,V,0.03072137652289989
2008-06-25,18.4527891803347,12677900,1,1,V,0.034954269898456465
2008-06-26,17.7871755321042,19140700,0,0,V,0.03441181304346733
2008-06-27,18.5742186972416,44005700,1,0,V,0.03458380267243835
2008-06-30,18.2841370735195,12325300,0,0,V,0.03465712293193849
2008-07-01,18.3066240210949,11230400,1,1,V,0.035790821585901585
2008-07-02,17.8591337643453,8451000,1,1,V,0.035665365446816755
2008-07-03,17.5555599720781,7184700,1,1,V,0.036492486411290964
