Date,adjusted_close,volume,direction,Symbol
2020-01-31,194.659785536596,16693808,0,V
2020-01-30,203.699622790244,8514602,1,V
2020-01-29,200.422192617114,7038886,1,V
2020-01-28,198.455734513236,7210988,1,V
2020-01-27,197.320863169705,7194932,0,V
2020-01-24,200.55915984823,7811986,0,V
2020-01-23,202.046232643202,8515332,0,V
2020-01-22,203.396338207058,8063844,1,V
2020-01-21,202.799552414339,14850536,1,V
2020-01-17,200.265658638696,12182139,1,V
2020-01-16,196.596893519521,9981998,1,V
2020-01-15,195.471805549641,10826797,1,V
2020-01-14,191.803040430466,6236437,1,V
2020-01-13,191.098637527584,11280209,1,V
2020-01-10,189.572431238007,6586393,1,V
2020-01-09,189.063695808148,6747953,1,V
2020-01-08,187.762507112548,5711950,1,V
2020-01-07,184.602477423232,4394553,0,V
2020-01-06,185.091646105788,10107004,0,V
2020-01-03,185.492764425485,4899633,0,V
2020-01-02,186.979837220457,8732563,1,V
2019-12-31,183.829590904792,5272954,1,V
2019-12-30,183.761107289234,4833557,0,V
2019-12-27,185.287313578811,5448642,1,V
2019-12-26,185.062295984835,5237031,1,V
2019-12-24,183.506739574305,2420922,1,V
2019-12-23,183.027354265399,5831726,0,V
2019-12-20,183.927424641303,11109535,1,V
2019-12-19,182.499052088238,5854148,1,V
2019-12-18,180.894578809452,8965455,0,V
2019-12-17,181.501147975822,10208671,0,V
2019-12-16,182.205550878704,8249855,1,V
2019-12-13,181.129379777079,8558131,1,V
2019-12-12,178.683536364296,11187168,1,V
2019-12-11,178.067183824275,7098285,0,V
2019-12-10,178.311768165553,8625580,0,V
2019-12-09,178.957470826528,10232676,1,V
2019-12-06,178.223717802693,14526640,1,V
2019-12-05,177.949783340461,4637577,1,V
2019-12-04,176.687728139465,10650367,0,V
2019-12-03,177.959566714112,4562038,1,V
2019-12-02,177.85194960395,6883126,0,V
2019-11-29,180.513027237058,3139087,1,V
2019-11-27,180.376060005942,11452550,1,V
2019-11-26,178.595486001436,7084820,1,V
2019-11-25,177.049712964557,5457766,1,V
2019-11-22,175.582206916887,6864974,0,V
2019-11-21,175.993108610234,5111375,0,V
2019-11-20,177.724765746485,6040210,0,V
2019-11-19,178.810720221761,8536510,1,V
2019-11-18,175.768091016258,7173576,0,V
2019-11-15,175.875708126421,7808816,1,V
2019-11-14,175.856141379119,9810965,1,V
2019-11-13,175.231048735505,6158605,0,V
2019-11-12,175.553362129868,6118738,1,V
2019-11-11,175.358020678739,3608356,1,V
2019-11-08,174.80129754302,3894142,1,V
2019-11-07,174.273875624972,7224054,1,V
2019-11-06,172.652541580599,6991386,1,V
2019-11-05,172.26185867834,7443234,0,V
2019-11-04,174.781763397908,7145758,0,V
2019-11-01,176.715643764087,7000104,1,V
2019-10-31,174.693859744899,6730718,0,V
2019-10-30,175.074775574601,5374200,1,V
2019-10-29,173.492509820454,7570223,0,V
2019-10-28,175.651032855433,10033105,1,V
2019-10-25,173.707385416697,10125051,1,V
2019-10-24,172.056750154654,8090483,1,V
2019-10-23,167.329487037326,7153777,1,V
2019-10-22,166.880201699729,10181447,0,V
2019-10-21,172.320461113679,4926968,1,V
2019-10-18,171.617231889614,6311887,0,V
2019-10-17,173.795289069705,4909697,1,V
2019-10-16,173.72691956181,6521353,0,V
2019-10-15,174.586421946778,4445146,1,V
2019-10-14,173.22879886143,7260267,1,V
2019-10-11,172.935786684736,8950412,1,V
2019-10-10,170.806564867427,4850090,0,V
2019-10-09,170.806564867427,6337901,1,V
2019-10-08,168.403865018537,5494033,0,V
2019-10-07,170.82609901254,5286659,0,V
2019-10-04,171.880942848638,6122121,1,V
2019-10-03,168.843383283578,7303272,1,V
2019-10-02,165.874193226413,10720609,0,V
2019-10-01,170.230307586596,8224159,1,V
2019-09-30,168.003415043722,16556641,0,V
2019-09-27,169.947062482458,9305737,0,V
2019-09-26,171.558629454275,10427311,1,V
2019-09-25,171.197247769686,7818563,1,V
2019-09-24,170.415881965169,10422418,0,V
2019-09-23,170.835866085096,8830719,1,V
2019-09-20,170.005664917797,12930860,0,V
2019-09-19,171.861408703525,7028738,1,V
2019-09-18,171.207014842242,9756508,0,V
2019-09-17,172.339995258792,5938965,1,V
2019-09-16,172.007914791872,4253319,0,V
2019-09-13,173.140895208422,6103042,0,V
2019-09-12,173.834357359931,7746831,1,V
2019-09-11,170.904235592992,9105413,0,V
2019-09-10,172.242324533227,15249660,0,V
2019-09-09,177.321202262588,7286381,0,V
2019-09-06,181.413605663746,7990337,1,V
2019-09-05,180.427131335543,6382179,1,V
2019-09-04,177.53607785883,4154827,1,V
2019-09-03,175.025940211819,4642727,0,V
2019-08-30,176.608205965966,4061235,0,V
2019-08-29,176.950053505442,4679395,1,V
2019-08-28,174.508285366327,4401892,1,V
2019-08-27,174.225040262189,4024304,1,V
2019-08-26,173.453441530229,7755205,1,V
2019-08-23,171.148412406903,7053554,0,V
2019-08-22,175.895209669344,6660275,0,V
2019-08-21,176.725410836644,3696519,1,V
2019-08-20,175.065008502045,3794064,0,V
2019-08-19,175.553362129868,5285814,1,V
2019-08-16,174.078534173842,8312221,1,V
2019-08-15,172.164187952775,6698028,1,V
2019-08-14,169.228462789973,7293455,0,V
2019-08-13,174.202615059173,6786004,1,V
2019-08-12,171.988629637392,8877713,0,V
2019-08-09,174.631757607888,5373665,0,V
2019-08-08,175.460782986088,7602826,1,V
2019-08-07,170.993799183552,8292806,1,V
2019-08-06,168.22387909639,10281292,1,V
2019-08-05,164.693206309232,16858343,0,V
2019-08-02,173.041979529693,8264575,0,V
2019-08-01,174.748796484811,8417340,1,V
2019-07-31,173.607667434818,7981222,0,V
2019-07-30,177.050561064284,5236595,0,V
2019-07-29,178.689105341196,4621839,0,V
2019-07-26,179.157260848886,5056545,1,V
2019-07-25,177.109080502745,6085782,0,V
2019-07-24,178.806144218119,8169268,1,V
2019-07-23,176.436106960441,7192989,1,V
2019-07-22,176.114250048905,4864405,1,V
2019-07-19,174.817069163015,5327073,0,V
2019-07-18,176.075237089931,4738512,1,V
2019-07-17,174.729290005324,3994229,0,V
2019-07-16,174.88534184122,6800162,0,V
2019-07-15,176.114250048905,4490576,1,V
2019-07-12,175.88017229506,7196717,0,V
2019-07-11,176.280055124545,6986642,1,V
2019-07-10,174.88534184122,5110955,1,V
2019-07-09,173.344329961742,4894250,1,V
2019-07-08,171.842331041239,6720284,0,V
2019-07-05,172.300733309185,5840638,0,V
2019-07-03,172.505551343799,4066632,1,V
2019-07-02,170.954786224578,5239069,1,V
2019-07-01,169.647852098945,6121956,1,V
2019-06-28,169.267475748947,8442697,1,V
2019-06-27,167.004724128449,5873376,1,V
2019-06-26,166.838919052809,7129946,0,V
2019-06-25,167.053490327166,9899898,0,V
2019-06-24,169.560072941253,5554877,1,V
2019-06-21,169.160190111768,11728247,0,V
2019-06-20,169.452787304074,11474071,1,V
2019-06-19,166.478049182298,6323865,1,V
2019-06-18,165.10284237846,6969300,0,V
2019-06-17,165.375933091279,6410155,0,V
2019-06-14,165.473465488714,4999905,1,V
2019-06-13,165.171115056665,6901436,0,V
2019-06-12,167.355840759216,6772048,1,V
2019-06-11,166.107426072044,6083065,0,V
2019-06-10,166.604841298964,7565924,1,V
2019-06-07,165.853841838712,10529165,1,V
2019-06-06,162.801077798988,13738473,1,V
2019-06-05,161.308832118228,7769282,1,V
2019-06-04,158.324340756708,6684794,1,V
2019-06-03,154.686382332371,8034590,0,V
2019-05-31,157.349016782355,5079016,0,V
2019-05-30,158.743730065679,4750610,1,V
2019-05-29,158.714470346449,6456044,0,V
2019-05-28,159.670287841315,10202735,1,V
2019-05-24,158.626691188757,4105718,1,V
2019-05-23,157.524575097738,6137978,0,V
2019-05-22,160.187209547722,5416382,1,V
2019-05-21,159.816586437468,9095674,1,V
2019-05-20,159.43621008747,4747352,0,V
2019-05-17,160.040910951569,4582485,0,V
2019-05-16,160.801663651564,9745459,1,V
2019-05-15,158.532599478186,7547009,1,V
2019-05-14,156.020073483631,9756655,1,V
2019-05-13,153.215393303661,9729964,0,V
2019-05-10,156.506997125986,5192495,1,V
2019-05-09,155.630534569746,6813880,0,V
2019-05-08,156.555689490222,5445899,1,V
2019-05-07,156.020073483631,6413553,0,V
2019-05-06,158.035937362983,10442357,1,V
2019-05-03,157.802214014653,4317836,1,V
2019-05-02,156.906274512718,6054926,0,V
2019-05-01,158.532599478186,5248092,0,V
2019-04-30,160.129709025113,6432714,1,V
2019-04-29,159.857031785394,10003563,1,V
2019-04-26,158.668938098046,7525392,1,V
2019-04-25,156.808889784247,8862480,0,V
2019-04-24,157.266598008061,7376521,0,V
2019-04-23,157.432152046462,6522901,1,V
