Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-03-19,12.7051253800744,177121500,0,0,V,0.029188830758578282
2008-03-20,14.4703507647396,49746300,1,0,V,0.026013632817001454
2008-03-24,13.4314537867583,37391600,0,0,V,0.024648975319481344
2008-03-25,14.2229943414108,21773000,0,0,V,0.024878586382679615
2008-03-26,14.3826516691958,10777900,1,0,V,0.024326542037313915
2008-03-27,14.1465387196546,9957400,1,0,V,0.024639896730655596
2008-03-28,14.1128082982915,6168800,1,0,V,0.026992558835711857
2008-03-31,14.0228605079901,5539300,1,0,V,0.02698014404238049
2008-04-01,13.854208401175,15102700,0,0,V,0.02699053560432607
2008-04-02,14.01386572896,10959100,0,0,V,0.02592405771916938
2008-04-03,14.7289506618562,25217000,1,0,V,0.025582141048857542
2008-04-04,14.4995837965876,9098600,0,0,V,0.02561676543987257
2008-04-07,14.6255107030096,7075400,0,0,V,0.02458106655516397
2008-04-08,15.3113626040579,13481400,1,0,V,0.023499476068357023
2008-04-09,14.7941628098247,12081100,0,0,V,0.024169756615847967
2008-04-10,14.8661210420659,5593000,0,0,V,0.025882640852110655
2008-04-11,14.8661210420659,6605400,1,0,V,0.02600135674921201
2008-04-14,14.7694271674918,7110900,1,0,V,0.025939546901781723
2008-04-15,14.4703507647396,5972000,0,0,V,0.026379710190136255
2008-04-16,14.8728671263385,6284200,0,0,V,0.0270398940139952
2008-04-17,15.0752496545166,5614900,0,0,V,0.026775489587998125
2008-04-18,15.5159938269936,26024900,0,0,V,0.026568350587361816
2008-04-21,15.958986694228,14712000,1,0,V,0.02643832993969002
2008-04-22,15.8038267559581,11839400,1,0,V,0.027002214128885267
2008-04-23,15.7588528608074,9329900,0,0,V,0.026730543135973783
2008-04-24,16.2580630969802,9521700,0,0,V,0.027411071723706947
2008-04-25,16.8876976290901,25365000,0,0,V,0.02769900422311183
2008-04-28,17.0068784512395,33129300,0,0,V,0.02507268277737363
2008-04-29,18.1874431989455,49327100,0,0,V,0.02499228450496096
2008-04-30,18.7653577516321,36885900,0,0,V,0.024993836504025077
2008-05-01,19.2038532293515,29098900,1,0,V,0.024841692437781077
2008-05-02,18.6079491186046,34162200,0,0,V,0.024613030858636937
2008-05-05,19.1273976075953,17594300,0,0,V,0.02420604357075197
2008-05-06,19.6828252127065,18978300,0,0,V,0.024148201900746145
2008-05-07,19.9009486041874,25116200,1,0,V,0.024066641222847133
2008-05-08,19.6311052332832,23209100,1,0,V,0.022202542491281008
2008-05-09,18.6326847609375,23578000,1,0,V,0.02279724318651981
2008-05-12,18.4168100642141,36867900,0,0,V,0.023061365326725588
2008-05-13,18.5247474125758,13312400,1,0,V,0.023100599964747632
2008-05-14,18.4910169912128,12850100,0,0,V,0.024029666791831758
2008-05-15,18.4955143807278,9172200,0,0,V,0.025412676149162643
2008-05-16,18.5224987178183,8516700,0,0,V,0.025486000092263313
2008-05-19,18.7361247197841,11368300,1,0,V,0.025458391803744547
2008-05-20,18.6057004238471,10175500,1,0,V,0.025509060727760866
2008-05-21,18.1806971146729,10457900,1,0,V,0.024377257270526573
2008-05-22,17.3846591705054,21320900,1,0,V,0.02496587335169878
2008-05-23,17.168784473782,10549100,0,0,V,0.02570300128903797
2008-05-27,17.7062225208329,15694100,0,0,V,0.025600839170635156
2008-05-28,18.4213074537292,13249000,0,0,V,0.024609902306923497
2008-05-29,19.1701228079884,25153300,0,0,V,0.025079242330964386
2008-05-30,19.4197279260748,18004000,1,0,V,0.025386604596725544
2008-06-02,19.3545157781063,9214000,0,0,V,0.02668888009348533
2008-06-03,19.6895712969791,12102900,1,0,V,0.028925850301536802
2008-06-04,19.2218427874117,10171100,0,0,V,0.029690047846303694
2008-06-05,19.6176130647379,6764900,1,0,V,0.029081828983444722
2008-06-06,18.8103316467828,10437000,1,0,V,0.02912456792300602
2008-06-09,18.4707787383949,11310000,1,0,V,0.02955813110699177
2008-06-10,18.059267597766,9012100,1,1,V,0.029074193093923572
2008-06-11,17.4813530450794,14249100,0,1,V,0.02963472738761854
2008-06-12,17.8906154909508,11151400,0,1,V,0.029705980316447448
2008-06-13,18.3336083581853,7672300,0,0,V,0.029446563894806224
2008-06-16,18.7248812459964,8596000,0,1,V,0.032838861948821955
2008-06-17,19.0396985120514,8319400,1,1,V,0.03345404449343724
2008-06-18,18.857554236691,8431000,0,1,V,0.03557867131152817
2008-06-19,18.94975072175,9231300,1,1,V,0.03566303074872001
2008-06-20,18.7923420887225,10636700,1,1,V,0.03543637825876485
2008-06-23,18.2279197045811,7535300,0,0,V,0.03534406277466722
2008-06-24,18.5877108657868,12472800,1,1,V,0.035643117140847856
2008-06-25,18.4527891803347,12677900,1,1,V,0.035416332834825134
2008-06-26,17.7871755321042,19140700,0,0,V,0.03543307701574703
2008-06-27,18.5742186972416,44005700,1,1,V,0.03588904501973891
2008-06-30,18.2841370735195,12325300,0,1,V,0.03615479723809657
2008-07-01,18.3066240210949,11230400,1,1,V,0.03610509863488246
2008-07-02,17.8591337643453,8451000,1,1,V,0.03630747431624532
2008-07-03,17.5555599720781,7184700,1,1,V,0.03582997065814085
2008-07-07,17.0046297564819,19986100,0,0,V,0.03487036919222413
2008-07-08,17.7781807530741,23949100,1,1,V,0.03420430655373993
2008-07-09,17.0608471254203,13830500,0,1,V,0.03409796188973375
2008-07-10,17.3711670019602,13203000,1,1,V,0.03347889079445034
