Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-03-19,12.7051253800744,177121500,0,0,V,
2008-03-20,14.4703507647396,49746300,1,1,V,
2008-03-24,13.4314537867583,37391600,0,0,V,
2008-03-25,14.2229943414108,21773000,0,0,V,
2008-03-26,14.3826516691958,10777900,1,0,V,
2008-03-27,14.1465387196546,9957400,1,0,V,
2008-03-28,14.1128082982915,6168800,1,0,V,
2008-03-31,14.0228605079901,5539300,1,0,V,
2008-04-01,13.854208401175,15102700,0,0,V,
2008-04-02,14.01386572896,10959100,0,0,V,
2008-04-03,14.7289506618562,25217000,1,0,V,
2008-04-04,14.4995837965876,9098600,0,1,V,
2008-04-07,14.6255107030096,7075400,0,0,V,
2008-04-08,15.3113626040579,13481400,1,1,V,
2008-04-09,14.7941628098247,12081100,0,0,V,0.6500872321428566
2008-04-10,14.8661210420659,5593000,0,0,V,0.4930190714007867
2008-04-11,14.8661210420659,6605400,1,0,V,0.3858546714541804
2008-04-14,14.7694271674918,7110900,1,0,V,0.3322956833603871
2008-04-15,14.4703507647396,5972000,0,0,V,0.33277778365076016
2008-04-16,14.8728671263385,6284200,0,0,V,0.33704287349049644
2008-04-17,15.0752496545166,5614900,0,0,V,0.3509637746380752
2008-04-18,15.5159938269936,26024900,0,0,V,0.35009823726305206
2008-04-21,15.958986694228,14712000,1,0,V,0.3543113147810557
2008-04-22,15.8038267559581,11839400,1,0,V,0.3641760082499462
2008-04-23,15.7588528608074,9329900,0,0,V,0.33270530629786144
2008-04-24,16.2580630969802,9521700,0,0,V,0.3228851277223645
2008-04-25,16.8876976290901,25365000,0,0,V,0.3403199502666915
2008-04-28,17.0068784512395,33129300,0,0,V,0.33346122591488486
2008-04-29,18.1874431989455,49327100,0,0,V,0.27828852583190244
2008-04-30,18.7653577516321,36885900,0,1,V,0.3846482103101817
2008-05-01,19.2038532293515,29098900,1,1,V,0.38594546528692675
2008-05-02,18.6079491186046,34162200,0,1,V,0.3696407452165492
2008-05-05,19.1273976075953,17594300,0,1,V,0.4148794860132875
2008-05-06,19.6828252127065,18978300,0,1,V,0.4178651613385107
2008-05-07,19.9009486041874,25116200,1,1,V,0.42033109235763705
2008-05-08,19.6311052332832,23209100,1,1,V,0.4210000461849801
2008-05-09,18.6326847609375,23578000,1,1,V,0.44914485046650243
2008-05-12,18.4168100642141,36867900,0,1,V,0.5558753804721809
2008-05-13,18.5247474125758,13312400,1,1,V,0.5638928424256477
2008-05-14,18.4910169912128,12850100,0,1,V,0.5577660000806898
2008-05-15,18.4955143807278,9172200,0,1,V,0.5439538137779615
2008-05-16,18.5224987178183,8516700,0,1,V,0.5448787830549167
2008-05-19,18.7361247197841,11368300,1,0,V,0.44965212221812345
2008-05-20,18.6057004238471,10175500,1,0,V,0.42504769501098527
2008-05-21,18.1806971146729,10457900,1,0,V,0.4062897742609531
2008-05-22,17.3846591705054,21320900,1,0,V,0.39075215880170416
2008-05-23,17.168784473782,10549100,0,0,V,0.40470310532327985
2008-05-27,17.7062225208329,15694100,0,0,V,0.35243582814051466
2008-05-28,18.4213074537292,13249000,0,0,V,0.38944387121956686
2008-05-29,19.1701228079884,25153300,0,1,V,0.45303551136031
2008-05-30,19.4197279260748,18004000,1,1,V,0.42266401144048166
2008-06-02,19.3545157781063,9214000,0,1,V,0.41905845901631267
2008-06-03,19.6895712969791,12102900,1,1,V,0.42061694155562324
2008-06-04,19.2218427874117,10171100,0,1,V,0.4254885562001178
2008-06-05,19.6176130647379,6764900,1,1,V,0.4508281165510933
2008-06-06,18.8103316467828,10437000,1,0,V,0.4596347108832247
2008-06-09,18.4707787383949,11310000,1,0,V,0.5147313311455325
2008-06-10,18.059267597766,9012100,1,0,V,0.5219517687615163
2008-06-11,17.4813530450794,14249100,0,0,V,0.5211390703477747
2008-06-12,17.8906154909508,11151400,0,0,V,0.4985626225990857
2008-06-13,18.3336083581853,7672300,0,0,V,0.504813295583657
2008-06-16,18.7248812459964,8596000,0,1,V,0.49846526993344514
