Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,2.54697406114087,44225700,0,0,AAPL,0.0
2007-01-04,2.60350594364352,30259300,1,1,AAPL,0.0
2007-01-05,2.58496591766147,29812200,0,1,AAPL,0.0
2007-01-08,2.59773118145239,28468100,1,1,AAPL,0.0
2007-01-09,2.81352492648939,119617800,1,1,AAPL,0.0
2007-01-10,2.94816806599839,105460000,1,0,AAPL,0.0
2007-01-11,2.91169588373861,51437600,0,0,AAPL,0.0
2007-01-12,2.87583157118317,46881800,0,0,AAPL,0.0
2007-01-16,2.95120741452003,44431300,1,0,AAPL,0.0
2007-01-17,2.88586142130461,58795000,0,0,AAPL,0.0
2007-01-18,2.70714772823171,84450200,0,0,AAPL,0.0
2007-01-19,2.68982344165832,48731200,0,0,AAPL,0.0
2007-01-22,2.63785058193814,51929500,0,0,AAPL,0.0
2007-01-23,2.60472168305218,43122300,0,0,AAPL,0.0
2007-01-24,2.63511516826866,33136200,1,0,AAPL,0.0
2007-01-25,2.62143809992124,32356200,0,0,AAPL,0.0
2007-01-26,2.59499576778291,35245500,0,0,AAPL,0.0
2007-01-29,2.61201611950414,32202300,1,0,AAPL,0.0
2007-01-30,2.60016266026971,20641800,0,0,AAPL,0.0
2007-01-31,2.60563348760868,30573900,1,1,AAPL,0.0
2007-02-01,2.57554393724436,23726500,0,1,AAPL,0.0
2007-02-02,2.57584787209653,22197500,1,1,AAPL,0.0
2007-02-05,2.55122914907118,20673300,0,1,AAPL,0.0
2007-02-06,2.55761178096664,30871200,1,1,AAPL,0.0
2007-02-07,2.6183987513996,38100900,1,0,AAPL,0.0
2007-02-08,2.61931055595609,24251100,1,0,AAPL,0.0
2007-02-09,2.53086551397614,30733600,0,1,AAPL,0.0
2007-02-12,2.57979902517467,25859700,1,1,AAPL,0.0
2007-02-13,2.5743281978357,20749500,0,1,AAPL,0.0
2007-02-14,2.59256428896559,18142200,1,1,AAPL,0.0
2007-02-15,2.58982887529611,12987900,0,1,AAPL,0.0
2007-02-16,2.57827935091385,14281000,0,1,AAPL,0.0
2007-02-20,2.61080038009548,22060800,1,1,AAPL,0.0
2007-02-21,2.71109888130986,41261200,1,1,AAPL,0.0
2007-02-22,2.72052086172696,29936600,1,0,AAPL,0.0
2007-02-23,2.70714772823171,18496200,0,1,AAPL,0.0
2007-02-26,2.69438246444079,21994600,0,1,AAPL,0.0
2007-02-27,2.55092521421902,40921900,0,1,AAPL,0.0
2007-02-28,2.57159278416622,32838400,1,1,AAPL,0.0
2007-03-01,2.64605682294659,50554600,1,1,AAPL,0.0
2007-03-02,2.5959075723394,30714300,0,1,AAPL,0.0
2007-03-05,2.62356260453788,29960700,1,1,AAPL,0.0
2007-03-06,2.68040146124121,25828100,1,1,AAPL,0.0
2007-03-07,2.66611652318947,22367300,0,1,AAPL,0.0
2007-03-08,2.67462669905008,18250400,1,1,AAPL,0.0
2007-03-09,2.67371489449359,16137000,0,1,AAPL,0.0
2007-03-12,2.7314625164049,26050300,1,1,AAPL,0.0
2007-03-13,2.68678409313667,30996100,0,1,AAPL,0.0
2007-03-14,2.73541366948304,28449500,1,1,AAPL,0.0
2007-03-15,2.72234447083995,19982100,0,1,AAPL,0.0
2007-03-16,2.72295234054428,20418000,1,1,AAPL,0.0
2007-03-19,2.76975830777766,25462900,1,1,AAPL,0.0
2007-03-20,2.78039602760343,17461300,1,1,AAPL,0.0
2007-03-21,2.85303645727081,24532000,1,1,AAPL,0.0
2007-03-22,2.85577187094029,20053300,1,0,AAPL,0.0
2007-03-23,2.84239873744504,16103000,0,0,AAPL,0.0
2007-03-26,2.91321555799944,30892400,1,0,AAPL,0.0
2007-03-27,2.90136209876501,33287600,0,0,AAPL,0.0
2007-03-28,2.83388856158443,33654900,0,0,AAPL,0.0
2007-03-29,2.84938923904483,25918700,1,0,AAPL,0.0
2007-03-30,2.82385871146299,21448500,0,0,AAPL,0.0
2007-04-02,2.84634989052318,17928300,1,0,AAPL,0.0
2007-04-03,2.87218435295719,20854800,1,0,AAPL,0.0
2007-04-04,2.8651938513574,17028000,0,0,AAPL,0.0
2007-04-05,2.87765518029616,12697000,1,1,AAPL,0.0
2007-04-09,2.84634989052318,14762200,0,1,AAPL,0.0
2007-04-10,2.86458598165307,12588100,1,1,AAPL,0.0
2007-04-11,2.81413279619372,19607800,0,1,AAPL,0.0
2007-04-12,2.80197540210713,23452700,0,1,AAPL,0.0
2007-04-13,2.74270810593499,25712200,0,1,AAPL,0.0
2007-04-16,2.7788763533426,21751200,1,1,AAPL,0.0
2007-04-17,2.74605138930881,26854300,0,1,AAPL,0.0
2007-04-18,2.74757106356963,16573000,1,1,AAPL,0.0
2007-04-19,2.74361991049149,15211200,0,1,AAPL,0.0
2007-04-20,2.76489535014302,18670700,1,1,AAPL,0.0
2007-04-23,2.84209480259288,27867500,1,1,AAPL,0.0
2007-04-24,2.83388856158443,37687600,0,1,AAPL,0.0
2007-04-25,2.89795802842076,42398000,1,1,AAPL,0.0
2007-04-26,3.00409207879671,62063500,1,1,AAPL,0.0
2007-04-27,3.0369170428305,24978700,1,1,AAPL,0.0
2007-04-30,3.03326982460452,22018200,0,1,AAPL,0.0
2007-05-01,3.02323997448309,19018700,0,1,AAPL,0.0
2007-05-02,3.05120198088225,18040900,1,1,AAPL,0.0
2007-05-03,3.05150591573441,20574200,1,1,AAPL,0.0
2007-05-04,3.06396724467317,13642400,1,1,AAPL,0.0
2007-05-07,3.15849098369641,30769900,1,1,AAPL,0.0
2007-05-08,3.1931395568432,27999900,1,1,AAPL,0.0
2007-05-09,3.24845569993719,25634200,1,1,AAPL,0.0
2007-05-10,3.26243670313677,42759200,1,1,AAPL,0.0
2007-05-11,3.30498758243984,23346300,1,1,AAPL,0.0
2007-05-14,3.32383154327406,23283800,1,1,AAPL,0.0
2007-05-15,3.26790753047574,34089800,0,1,AAPL,0.0
2007-05-16,3.26243670313677,40241700,0,1,AAPL,0.0
2007-05-17,3.32626302209137,26260400,1,1,AAPL,0.0
2007-05-18,3.34389124351693,22190900,1,1,AAPL,0.0
2007-05-21,3.40346247454123,22853300,1,1,AAPL,0.0
2007-05-22,3.45087631147894,20443200,1,1,AAPL,0.0
2007-05-23,3.43112054608822,32549100,0,1,AAPL,0.0
2007-05-24,3.36425487861197,31691500,0,1,AAPL,0.0
2007-05-25,3.45330779029625,22605700,1,1,AAPL,0.0
2007-05-29,3.47549503450428,23060500,1,1,AAPL,0.0
2007-05-30,3.60983423916112,52801600,1,1,AAPL,0.0
2007-05-31,3.68341686687021,46323800,1,1,AAPL,0.0
2007-06-01,3.59858864963102,31616500,0,1,AAPL,0.0
2007-06-04,3.6876415613153,31666900,1,1,AAPL,0.0
2007-06-05,3.72836883150538,32885200,1,1,AAPL,0.0
2007-06-06,3.75785051216536,39722900,1,0,AAPL,0.0
2007-06-07,3.77088931732323,68395700,1,0,AAPL,0.0
2007-06-08,3.78368497459937,44345800,1,0,AAPL,0.0
2007-06-11,3.65299298816851,66937800,0,0,AAPL,0.0
2007-06-12,3.65876775035965,50948800,1,1,AAPL,0.0
2007-06-13,3.57123451293619,61476900,0,1,AAPL,0.0
2007-06-14,3.60922636945679,34759500,1,1,AAPL,0.0
2007-06-15,3.66241496858562,28972100,1,1,AAPL,0.0
2007-06-18,3.80192106572926,32521600,1,1,AAPL,0.0
2007-06-19,3.75845838186969,33679500,0,1,AAPL,0.0
2007-06-20,3.69432812806293,32054000,0,1,AAPL,0.0
2007-06-21,3.76575281832165,30965900,1,1,AAPL,0.0
2007-06-22,3.73839868162682,22567000,0,1,AAPL,0.0
2007-06-25,3.71833898138394,34478700,0,1,AAPL,0.0
2007-06-26,3.63658050615162,48035900,0,1,AAPL,0.0
2007-06-27,3.70466191303653,34810600,1,1,AAPL,0.0
2007-06-28,3.66423857769861,29933700,0,1,AAPL,0.0
2007-06-29,3.709220935819,40637200,1,1,AAPL,0.0
2007-07-02,3.68551401735015,35530800,0,1,AAPL,0.0
2007-07-03,3.86513951497953,41517200,1,1,AAPL,0.0
2007-07-05,4.03473516248748,51894700,1,1,AAPL,0.0
2007-07-06,4.02105809414007,31239100,0,1,AAPL,0.0
2007-07-09,3.96118596761213,35565000,0,1,AAPL,0.0
2007-07-10,4.02257776840089,44821700,1,1,AAPL,0.0
2007-07-11,4.02379350780955,29349000,1,1,AAPL,0.0
2007-07-12,4.07485152362471,25164600,1,0,AAPL,0.0
2007-07-13,4.18609471886554,32414500,1,1,AAPL,0.0
2007-07-16,4.19734030839564,33432600,1,0,AAPL,0.0
2007-07-17,4.22195599207246,25355700,1,0,AAPL,0.0
2007-07-18,4.19794817809997,27030600,0,0,AAPL,0.0
