Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,75.6888289999191,49897096,0,AAPL
2020-01-30,79.2004815618358,31685808,0,AAPL
2020-01-29,79.315417265464,54149928,0,AAPL
2020-01-28,77.6891993311502,40558486,1,AAPL
2020-01-27,75.5518843317663,40485005,1,AAPL
2020-01-24,77.8408166423193,36634380,0,AAPL
2020-01-23,78.0657971685702,26117993,0,AAPL
2020-01-22,77.6916447716529,25458115,1,AAPL
2020-01-21,77.4153099948447,27235039,1,AAPL
2020-01-17,77.9435251434338,34454117,0,AAPL
2020-01-16,77.090066407982,27207254,1,AAPL
2020-01-15,76.1363446119182,30480882,1,AAPL
2020-01-14,76.4640336392837,40653457,0,AAPL
2020-01-13,77.5106821744511,30028742,0,AAPL
2020-01-10,75.8893551211427,35217272,1,AAPL
2020-01-09,75.7181742859518,42621542,1,AAPL
2020-01-08,74.1433106021953,33090946,1,AAPL
2020-01-07,72.9694991608861,27877655,1,AAPL
2020-01-06,73.3143062717707,29644644,0,AAPL
2020-01-03,72.7347368726243,36633878,1,AAPL
2020-01-02,73.4488054994207,33911864,0,AAPL
2019-12-31,71.8103603625932,25247625,1,AAPL
2019-12-30,71.2894815355123,36059614,1,AAPL
2019-12-27,70.8688657690432,36592936,1,AAPL
2019-12-26,70.8957656145732,23334004,0,AAPL
2019-12-24,69.5165371710348,12119714,1,AAPL
2019-12-23,69.4505102774612,24677883,1,AAPL
2019-12-20,68.3353894082175,69032743,1,AAPL
2019-12-19,68.4772249573757,24626947,0,AAPL
2019-12-18,68.4087526232993,29024687,1,AAPL
2019-12-17,68.572597136982,28575798,0,AAPL
2019-12-16,68.438097909332,32081105,1,AAPL
2019-12-13,67.2862954325474,33432806,1,AAPL
2019-12-12,66.3839278870409,34437042,1,AAPL
2019-12-11,66.2151924923527,19723391,1,AAPL
2019-12-10,65.6551866172281,22632383,1,AAPL
2019-12-09,65.2736978988026,32182645,1,AAPL
2019-12-06,66.2005198493363,26547493,0,AAPL
2019-12-05,64.9460088714371,18661343,1,AAPL
2019-12-04,64.0069597183898,16810388,1,AAPL
2019-12-03,63.4469538432652,29377268,1,AAPL
2019-12-02,64.5987563200498,23693550,0,AAPL
2019-11-29,65.3543974353926,11654363,0,AAPL
2019-11-27,65.4986784250536,16386122,0,AAPL
2019-11-26,64.6305470465853,26334882,1,AAPL
2019-11-25,65.1391986711526,21029517,0,AAPL
2019-11-22,64.0167414804007,16331263,1,AAPL
2019-11-21,64.0729866119634,30348778,0,AAPL
2019-11-20,64.3615485912853,26609919,0,AAPL
2019-11-19,65.1196351471308,19069597,0,AAPL
2019-11-18,65.3177158278517,21700897,0,AAPL
2019-11-15,64.9900268004862,25093666,1,AAPL
2019-11-14,64.2270493636352,22395556,1,AAPL
2019-11-13,64.6745649756344,25817593,0,AAPL
2019-11-12,64.0607594094498,21847226,1,AAPL
2019-11-11,64.1194499815152,20507459,0,AAPL
2019-11-08,63.6156892379534,17520495,1,AAPL
2019-11-07,63.4420629622597,23735083,1,AAPL
2019-11-06,62.7203546364784,18966124,1,AAPL
2019-11-05,62.693534394642,19974427,1,AAPL
2019-11-04,62.7837479353646,25817952,0,AAPL
2019-11-01,62.3741296964077,37781334,1,AAPL
2019-10-31,60.6527578112672,34790520,1,AAPL
2019-10-30,59.3117457194439,31130522,1,AAPL
2019-10-29,59.3190603308538,35709867,0,AAPL
2019-10-28,60.7234657215634,23655368,0,AAPL
2019-10-25,60.1212293821445,18369296,1,AAPL
2019-10-24,59.38976824115,17916255,1,AAPL
2019-10-23,59.2922400890174,19932545,1,AAPL
2019-10-22,58.5071384643499,22684001,1,AAPL
2019-10-21,58.6412396735322,21811567,0,AAPL
2019-10-18,57.641576114173,24248023,1,AAPL
2019-10-17,57.3660590843984,17272897,1,AAPL
2019-10-16,57.1441825382967,19286694,1,AAPL
2019-10-15,57.3758118996117,23040483,0,AAPL
2019-10-14,57.509913108794,24413484,0,AAPL
2019-10-11,57.5928120381067,41990210,0,AAPL
2019-10-10,56.1006313104779,28962984,1,AAPL
2019-10-09,55.3545409466634,19029424,1,AAPL
2019-10-08,54.7132933463916,29282700,1,AAPL
2019-10-07,55.3618555580734,30889269,0,AAPL
2019-10-04,55.3496645390568,34755553,1,AAPL
2019-10-03,53.8404163848047,30352686,1,AAPL
2019-10-02,53.3869104773881,35767257,1,AAPL
2019-10-01,54.7596192186545,36187163,0,AAPL
2019-09-30,54.608450582849,26318583,1,AAPL
2019-09-27,53.3527756241417,25361285,1,AAPL
2019-09-26,53.6136634310964,19088312,0,AAPL
2019-09-25,53.8916186646744,22481006,0,AAPL
2019-09-24,53.0748203905638,31434367,1,AAPL
2019-09-23,53.3283935861086,19419648,0,AAPL
2019-09-20,53.0870114095804,57977094,1,AAPL
2019-09-19,53.8745512380512,22187876,0,AAPL
2019-09-18,54.3158661264512,25643093,0,AAPL
2019-09-17,53.8111579391649,18386468,1,AAPL
2019-09-16,53.6161016348997,21158141,1,AAPL
2019-09-13,53.3357081975185,39763296,1,AAPL
2019-09-12,54.3938886481573,32226669,0,AAPL
2019-09-11,54.515798838323,44289646,0,AAPL
2019-09-10,52.8358764178389,31777931,1,AAPL
2019-09-09,52.2190108556002,27309401,1,AAPL
2019-09-06,51.9971343094985,19362294,1,AAPL
2019-09-05,52.0020107171051,23946984,0,AAPL
2019-09-04,51.0047853615492,19216820,1,AAPL
2019-09-03,50.1538522341923,20059574,1,AAPL
2019-08-30,50.8950661904001,21162561,0,AAPL
2019-08-29,50.9608976930896,21007652,0,AAPL
2019-08-28,50.1124027695359,15957632,1,AAPL
2019-08-27,49.7783688484817,25897344,1,AAPL
2019-08-26,50.3464703346542,26066130,0,AAPL
2019-08-23,49.4077618703778,46882843,1,AAPL
2019-08-22,51.8020780052333,22267819,0,AAPL
2019-08-21,51.845965673693,21564747,0,AAPL
2019-08-20,51.2900552065371,26919529,1,AAPL
2019-08-19,51.2876170027338,24431915,1,AAPL
2019-08-16,50.3489085384575,28813624,1,AAPL
2019-08-15,49.1883235280795,27883363,1,AAPL
2019-08-14,49.4345821122143,36547443,0,AAPL
2019-08-13,50.9511448778763,47539786,0,AAPL
