Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,2.54697406114087,44225700,0,0,AAPL,0.034263213600934
2007-01-04,2.60350594364352,30259300,1,0,AAPL,0.034229660533978794
2007-01-05,2.58496591766147,29812200,0,0,AAPL,0.03435273018704556
2007-01-08,2.59773118145239,28468100,0,0,AAPL,0.024976736468033466
2007-01-09,2.81352492648939,119617800,0,0,AAPL,0.0197381536627884
2007-01-10,2.94816806599839,105460000,1,0,AAPL,0.019947257353113153
2007-01-11,2.91169588373861,51437600,1,0,AAPL,0.019936397169018995
2007-01-12,2.87583157118317,46881800,0,0,AAPL,0.017535567955810398
2007-01-16,2.95120741452003,44431300,1,0,AAPL,0.0171964906051716
2007-01-17,2.88586142130461,58795000,1,0,AAPL,0.00828571779347888
2007-01-18,2.70714772823171,84450200,1,0,AAPL,0.011119858661968332
2007-01-19,2.68982344165832,48731200,1,0,AAPL,0.009936014296901987
2007-01-22,2.63785058193814,51929500,1,0,AAPL,0.01303942359002865
2007-01-23,2.60472168305218,43122300,0,0,AAPL,0.013800987333195312
2007-01-24,2.63511516826866,33136200,1,0,AAPL,0.013762633003776396
2007-01-25,2.62143809992124,32356200,1,0,AAPL,0.01367954417176128
2007-01-26,2.59499576778291,35245500,0,0,AAPL,0.013549505924808762
2007-01-29,2.61201611950414,32202300,1,1,AAPL,0.013547751209226633
2007-01-30,2.60016266026971,20641800,0,1,AAPL,0.013988836700870855
2007-01-31,2.60563348760868,30573900,1,1,AAPL,0.016800500279044932
2007-02-01,2.57554393724436,23726500,0,1,AAPL,0.016763156541577243
2007-02-02,2.57584787209653,22197500,1,1,AAPL,0.01651059655108586
2007-02-05,2.55122914907118,20673300,0,1,AAPL,0.01669579734976208
2007-02-06,2.55761178096664,30871200,0,1,AAPL,0.021621489268700746
2007-02-07,2.6183987513996,38100900,0,1,AAPL,0.021778061354655827
2007-02-08,2.61931055595609,24251100,1,1,AAPL,0.020955105162274466
2007-02-09,2.53086551397614,30733600,0,1,AAPL,0.02123268198828987
2007-02-12,2.57979902517467,25859700,1,1,AAPL,0.0213742118833693
2007-02-13,2.5743281978357,20749500,0,1,AAPL,0.022001235173886885
2007-02-14,2.59256428896559,18142200,1,1,AAPL,0.02208831772388925
2007-02-15,2.58982887529611,12987900,1,1,AAPL,0.021997261549675816
2007-02-16,2.57827935091385,14281000,0,0,AAPL,0.02183521748859073
