Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,2.54697406114087,44225700,0,0,AAPL,
2007-01-04,2.60350594364352,30259300,1,0,AAPL,
2007-01-05,2.58496591766147,29812200,0,0,AAPL,
2007-01-08,2.59773118145239,28468100,0,0,AAPL,
2007-01-09,2.81352492648939,119617800,0,1,AAPL,
2007-01-10,2.94816806599839,105460000,1,1,AAPL,
2007-01-11,2.91169588373861,51437600,1,1,AAPL,
2007-01-12,2.87583157118317,46881800,0,1,AAPL,
2007-01-16,2.95120741452003,44431300,1,1,AAPL,
2007-01-17,2.88586142130461,58795000,1,1,AAPL,
2007-01-18,2.70714772823171,84450200,1,1,AAPL,
2007-01-19,2.68982344165832,48731200,1,1,AAPL,
2007-01-22,2.63785058193814,51929500,1,1,AAPL,
2007-01-23,2.60472168305218,43122300,0,1,AAPL,
2007-01-24,2.63511516826866,33136200,1,1,AAPL,0.094765798034649
2007-01-25,2.62143809992124,32356200,1,1,AAPL,0.09391272928724675
2007-01-26,2.59499576778291,35245500,0,1,AAPL,0.09383810590674994
2007-01-29,2.61201611950414,32202300,1,0,AAPL,0.0940992379503498
2007-01-30,2.60016266026971,20641800,0,0,AAPL,0.07109607265253144
2007-01-31,2.60563348760868,30573900,1,1,AAPL,0.05652075240607613
2007-02-01,2.57554393724436,23726500,0,0,AAPL,0.0570692733792044
2007-02-02,2.57584787209653,22197500,1,1,AAPL,0.05699406575504322
2007-02-05,2.55122914907118,20673300,0,0,AAPL,0.05011147477668252
2007-02-06,2.55761178096664,30871200,0,0,AAPL,0.048994011668685694
2007-02-07,2.6183987513996,38100900,0,1,AAPL,0.021840679987143168
2007-02-08,2.61931055595609,24251100,1,1,AAPL,0.028987767521475572
2007-02-09,2.53086551397614,30733600,0,0,AAPL,0.02570455356125897
2007-02-12,2.57979902517467,25859700,1,0,AAPL,0.03387903882732968
2007-02-13,2.5743281978357,20749500,0,0,AAPL,0.035708440024544805
2007-02-14,2.59256428896559,18142200,1,0,AAPL,0.035608695005782925
2007-02-15,2.58982887529611,12987900,1,1,AAPL,0.0353959483530318
2007-02-16,2.57827935091385,14281000,0,1,AAPL,0.03504692321955859
2007-02-20,2.61080038009548,22060800,0,0,AAPL,0.03504024732391458
2007-02-21,2.71109888130986,41261200,0,1,AAPL,0.036187669782196515
2007-02-22,2.72052086172696,29936600,1,1,AAPL,0.04364816160613599
2007-02-23,2.70714772823171,18496200,1,1,AAPL,0.04355300832639979
2007-02-26,2.69438246444079,21994600,1,1,AAPL,0.04294179673012157
2007-02-27,2.55092521421902,40921900,0,0,AAPL,0.043434560126355576
2007-02-28,2.57159278416622,32838400,0,0,AAPL,0.05717648387820002
2007-03-01,2.64605682294659,50554600,1,0,AAPL,0.0575795933002236
2007-03-02,2.5959075723394,30714300,0,0,AAPL,0.055454173391873696
2007-03-05,2.62356260453788,29960700,0,0,AAPL,0.05622642625442101
2007-03-06,2.68040146124121,25828100,1,0,AAPL,0.05661388167796048
2007-03-07,2.66611652318947,22367300,0,0,AAPL,0.058281666918270365
2007-03-08,2.67462669905008,18250400,1,0,AAPL,0.05850718209482245
2007-03-09,2.67371489449359,16137000,0,0,AAPL,0.05829158873132814
2007-03-12,2.7314625164049,26050300,1,0,AAPL,0.05786297998657479
2007-03-13,2.68678409313667,30996100,0,0,AAPL,0.05340210151492645
2007-03-14,2.73541366948304,28449500,1,0,AAPL,0.05471951723726229
2007-03-15,2.72234447083995,19982100,0,0,AAPL,0.056252876946217514
2007-03-16,2.72295234054428,20418000,0,0,AAPL,0.05625914402402857
2007-03-19,2.76975830777766,25462900,0,0,AAPL,0.037570761500554176
2007-03-20,2.78039602760343,17461300,0,0,AAPL,0.03860015078402397
2007-03-21,2.85303645727081,24532000,0,1,AAPL,0.03460813977552823
2007-03-22,2.85577187094029,20053300,1,1,AAPL,0.033551947147726614
2007-03-23,2.84239873744504,16103000,0,0,AAPL,0.033758442777501244
2007-03-26,2.91321555799944,30892400,1,1,AAPL,0.03269025489684114
2007-03-27,2.90136209876501,33287600,1,1,AAPL,0.03511014080431433
2007-03-28,2.83388856158443,33654900,0,0,AAPL,0.035986853747595686
2007-03-29,2.84938923904483,25918700,1,0,AAPL,0.04239790467916227
2007-03-30,2.82385871146299,21448500,0,1,AAPL,0.04036164805851268
2007-04-02,2.84634989052318,17928300,0,1,AAPL,0.03868796797780237
2007-04-03,2.87218435295719,20854800,1,1,AAPL,0.03731110856410322
2007-04-04,2.8651938513574,17028000,0,1,AAPL,0.03701742251571915
2007-04-05,2.87765518029616,12697000,1,1,AAPL,0.03724449437463448
2007-04-09,2.84634989052318,14762200,0,1,AAPL,0.03579676205144506
2007-04-10,2.86458598165307,12588100,1,1,AAPL,0.037299284180609654
2007-04-11,2.81413279619372,19607800,1,1,AAPL,0.03218497802344444
2007-04-12,2.80197540210713,23452700,1,0,AAPL,0.03495192154911429
2007-04-13,2.74270810593499,25712200,0,0,AAPL,0.0349262019095913
2007-04-16,2.7788763533426,21751200,1,0,AAPL,0.0306905549922834
2007-04-17,2.74605138930881,26854300,0,0,AAPL,0.03339136235511247
2007-04-18,2.74757106356963,16573000,1,0,AAPL,0.029845948659151345
2007-04-19,2.74361991049149,15211200,0,0,AAPL,0.029270909419423053
2007-04-20,2.76489535014302,18670700,0,0,AAPL,0.028828710836424836
2007-04-23,2.84209480259288,27867500,1,0,AAPL,0.028737404307133844
2007-04-24,2.83388856158443,37687600,0,0,AAPL,0.03559274242016774
2007-04-25,2.89795802842076,42398000,0,0,AAPL,0.035606499838262105
2007-04-26,3.00409207879671,62063500,0,0,AAPL,0.03968625685264052
2007-04-27,3.0369170428305,24978700,1,0,AAPL,0.047130803571936455
2007-04-30,3.03326982460452,22018200,1,0,AAPL,0.04743543993509155
2007-05-01,3.02323997448309,19018700,0,0,AAPL,0.0441238518859201
2007-05-02,3.05120198088225,18040900,0,0,AAPL,0.044019756688165566
2007-05-03,3.05150591573441,20574200,0,0,AAPL,0.03813459702256377
2007-05-04,3.06396724467317,13642400,0,0,AAPL,0.03843112426227504
2007-05-07,3.15849098369641,30769900,0,0,AAPL,0.03532374721730278
2007-05-08,3.1931395568432,27999900,0,0,AAPL,0.0391635559190368
2007-05-09,3.24845569993719,25634200,0,0,AAPL,0.03779426081181231
2007-05-10,3.26243670313677,42759200,0,0,AAPL,0.037960735520562186
2007-05-11,3.30498758243984,23346300,0,0,AAPL,0.036547732832517874
2007-05-14,3.32383154327406,23283800,1,0,AAPL,0.03467128777361999
2007-05-15,3.26790753047574,34089800,1,0,AAPL,0.033965977541694586
2007-05-16,3.26243670313677,40241700,0,0,AAPL,0.034483735030341175
2007-05-17,3.32626302209137,26260400,0,0,AAPL,0.034920363856066845
2007-05-18,3.34389124351693,22190900,0,0,AAPL,0.03639726060052826
2007-05-21,3.40346247454123,22853300,0,0,AAPL,0.035220719694706935
2007-05-22,3.45087631147894,20443200,1,0,AAPL,0.03643453065488453
2007-05-23,3.43112054608822,32549100,1,0,AAPL,0.035928739110399704
2007-05-24,3.36425487861197,31691500,0,0,AAPL,0.0381454700846267
2007-05-25,3.45330779029625,22605700,0,0,AAPL,0.04072874648734408
2007-05-29,3.47549503450428,23060500,0,0,AAPL,0.04501691603774755
2007-05-30,3.60983423916112,52801600,0,0,AAPL,0.043869370850143516
2007-05-31,3.68341686687021,46323800,1,1,AAPL,0.05374585017395609
2007-06-01,3.59858864963102,31616500,0,0,AAPL,0.0550686625300523
2007-06-04,3.6876415613153,31666900,0,1,AAPL,0.06292425236597349
2007-06-05,3.72836883150538,32885200,0,1,AAPL,0.06109948463052727
2007-06-06,3.75785051216536,39722900,0,1,AAPL,0.060135935890942856
2007-06-07,3.77088931732323,68395700,0,0,AAPL,0.05960047982144441
2007-06-08,3.78368497459937,44345800,1,1,AAPL,0.059705165335161715
2007-06-11,3.65299298816851,66937800,0,0,AAPL,0.05939480850427578
2007-06-12,3.65876775035965,50948800,1,0,AAPL,0.0726801705945951
2007-06-13,3.57123451293619,61476900,0,0,AAPL,0.07204183805575674
2007-06-14,3.60922636945679,34759500,0,0,AAPL,0.07408538171621157
2007-06-15,3.66241496858562,28972100,0,1,AAPL,0.07140928147584076
2007-06-18,3.80192106572926,32521600,1,1,AAPL,0.07222288727268482
2007-06-19,3.75845838186969,33679500,1,1,AAPL,0.07289306316830503
2007-06-20,3.69432812806293,32054000,0,0,AAPL,0.07229952148677533
2007-06-21,3.76575281832165,30965900,1,1,AAPL,0.0704921296054245
2007-06-22,3.73839868162682,22567000,1,0,AAPL,0.06906275531356486
2007-06-25,3.71833898138394,34478700,1,0,AAPL,0.06881232572028154
2007-06-26,3.63658050615162,48035900,0,0,AAPL,0.06848786601658215
2007-06-27,3.70466191303653,34810600,1,0,AAPL,0.0713736452484017
2007-06-28,3.66423857769861,29933700,0,0,AAPL,0.07421546609611802
2007-06-29,3.709220935819,40637200,1,0,AAPL,0.06599967385151974
2007-07-02,3.68551401735015,35530800,0,0,AAPL,0.06704270935333984
2007-07-03,3.86513951497953,41517200,0,0,AAPL,0.06234061700672054
2007-07-05,4.03473516248748,51894700,1,0,AAPL,0.07711694959159034
2007-07-06,4.02105809414007,31239100,1,0,AAPL,0.08665560578211119
2007-07-09,3.96118596761213,35565000,0,0,AAPL,0.08100995342454756
2007-07-10,4.02257776840089,44821700,0,0,AAPL,0.08206101609273461
2007-07-11,4.02379350780955,29349000,0,0,AAPL,0.07945561179796809
2007-07-12,4.07485152362471,25164600,0,0,AAPL,0.07851403025131491
2007-07-13,4.18609471886554,32414500,0,1,AAPL,0.07766335213919695
2007-07-16,4.19734030839564,33432600,0,1,AAPL,0.07954714257367934
2007-07-17,4.22195599207246,25355700,1,0,AAPL,0.07250706813010709
2007-07-18,4.19794817809997,27030600,0,0,AAPL,0.07228145823326111
2007-07-19,4.25508793030695,26174700,0,0,AAPL,0.07100114426825668
2007-07-20,4.36906349986874,41706200,1,1,AAPL,0.07112667364251397
2007-07-23,4.36754382560792,37017500,1,1,AAPL,0.07080567074622675
2007-07-24,4.09977418150222,64117600,0,0,AAPL,0.061667295069450886
2007-07-25,4.1718097808138,53435100,0,1,AAPL,0.0925974695912446
2007-07-26,4.43744884160582,78093900,1,1,AAPL,0.09407242882178876
2007-07-27,4.37210284839039,41467800,1,1,AAPL,0.11311141674479178
2007-07-30,4.29855061416651,39535300,1,1,AAPL,0.11598285901195834
2007-07-31,4.00464561212317,62942600,0,1,AAPL,0.11892959954807701
2007-08-01,4.10312050422456,62505600,0,1,AAPL,0.14493403454248724
2007-08-02,4.14840679719711,30451600,1,1,AAPL,0.14418155559489917
2007-08-03,4.00737798644413,24256700,0,1,AAPL,0.14478577282174013
2007-08-06,4.11071887552868,33041800,1,1,AAPL,0.14895624564095977
2007-08-07,4.10403534812957,33926300,1,1,AAPL,0.15229096782125662
2007-08-08,4.07303095386024,28860600,1,1,AAPL,0.15117816356916405
2007-08-09,3.84143259651068,40192700,1,1,AAPL,0.14678547799651862
2007-08-10,3.79918565205978,50383900,0,0,AAPL,0.1566923954212155
2007-08-13,3.88398347581375,26889700,1,0,AAPL,0.1423993071793496
2007-08-14,3.76970397139979,26393100,1,0,AAPL,0.14309424294387865
2007-08-15,3.64417887745574,35459000,1,0,AAPL,0.11791689075710186
2007-08-16,3.55755744458877,66667500,0,0,AAPL,0.11954490125792766
2007-08-17,3.70982880552333,42680800,0,0,AAPL,0.11974311919992586
2007-08-20,3.71469176315797,28689900,0,0,AAPL,0.11050795621406626
2007-08-21,3.87729690906612,46537400,0,0,AAPL,0.10530631430456847
2007-08-22,4.02744072603553,37920200,1,0,AAPL,0.11585935347218838
2007-08-23,3.9836741073238,30958500,0,0,AAPL,0.11857520660393558
2007-08-24,4.1122385497895,32565500,1,0,AAPL,0.11529447516504304
2007-08-27,4.01953841987924,25265700,1,0,AAPL,0.12106169602911925
2007-08-28,3.85450179515377,42120200,0,0,AAPL,0.12339562750311786
2007-08-29,4.0751584978254,41673600,0,0,AAPL,0.11494162825197933
2007-08-30,4.14111236074515,51270800,0,1,AAPL,0.12794520711198507
2007-08-31,4.2088898327779,31317400,0,1,AAPL,0.1273220263967757
2007-09-04,4.3815248288075,47030100,1,1,AAPL,0.12169451084330955
2007-09-05,4.15661303820556,83150800,1,0,AAPL,0.11753437352096281
2007-09-06,4.10342443907672,67902200,1,0,AAPL,0.13498848457909546
2007-09-07,4.00494954697533,51092000,0,0,AAPL,0.13365153028561738
2007-09-10,4.15509336394473,53137100,1,0,AAPL,0.1379311873172344
2007-09-11,4.11801331198063,34710200,0,0,AAPL,0.13699309644578994
2007-09-12,4.15934845187504,36527500,0,0,AAPL,0.13246461506578935
2007-09-13,4.16998617170081,23434400,0,0,AAPL,0.13189725391385482
2007-09-14,4.21891968289934,21690000,1,0,AAPL,0.12765979289519064
2007-09-17,4.20676228881275,28334700,0,0,AAPL,0.12491876668021401
2007-09-18,4.28304993670611,38003200,1,0,AAPL,0.11411347854539194
2007-09-19,4.27848787457511,36674300,1,0,AAPL,0.10100860760247654
2007-09-20,4.26450991072406,24708600,0,0,AAPL,0.10006895203617786
2007-09-21,4.38122089395533,40674300,0,0,AAPL,0.09883734147788824
2007-09-24,4.50674598789939,37577200,0,0,AAPL,0.09242511907150289
2007-09-25,4.65567406546013,42591100,1,0,AAPL,0.07167889932583538
2007-09-26,4.64321273652137,34831000,0,0,AAPL,0.07447924293577303
2007-09-27,4.69579346594588,23507100,1,0,AAPL,0.06486322133136786
2007-09-28,4.66448817617291,21967900,0,0,AAPL,0.058020951557594576
2007-10-01,4.75168708525899,29895300,0,0,AAPL,0.057436088150022595
2007-10-02,4.81584773255097,28288200,1,0,AAPL,0.05867976786764922
2007-10-03,4.79974222473476,24732800,1,0,AAPL,0.057957989318136574
2007-10-04,4.74867813022255,23462800,0,0,AAPL,0.06055555113929574
