Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,2.54697406114087,44225700,0,0,AAPL,0.024811805207811115
2007-01-04,2.60350594364352,30259300,1,0,AAPL,0.024789755803749373
2007-01-05,2.58496591766147,29812200,0,0,AAPL,0.024879591736040433
2007-01-08,2.59773118145239,28468100,0,0,AAPL,0.0207613746149321
2007-01-09,2.81352492648939,119617800,0,0,AAPL,0.018624966341046188
2007-01-10,2.94816806599839,105460000,1,0,AAPL,0.018539462981737927
2007-01-11,2.91169588373861,51437600,1,0,AAPL,0.018449988506935272
2007-01-12,2.87583157118317,46881800,0,0,AAPL,0.01988978196035128
2007-01-16,2.95120741452003,44431300,1,0,AAPL,0.019746158406289044
2007-01-17,2.88586142130461,58795000,1,0,AAPL,0.017331670815937686
2007-01-18,2.70714772823171,84450200,1,0,AAPL,0.017624505231421603
2007-01-19,2.68982344165832,48731200,1,0,AAPL,0.01740123583695478
2007-01-22,2.63785058193814,51929500,1,0,AAPL,0.017670260056373396
2007-01-23,2.60472168305218,43122300,0,0,AAPL,0.01759322775924501
2007-01-24,2.63511516826866,33136200,1,0,AAPL,0.01756522634606489
2007-01-25,2.62143809992124,32356200,1,0,AAPL,0.01744561603970965
2007-01-26,2.59499576778291,35245500,0,0,AAPL,0.01781724914248176
2007-01-29,2.61201611950414,32202300,1,0,AAPL,0.018088453083911823
2007-01-30,2.60016266026971,20641800,0,0,AAPL,0.018346729776777843
2007-01-31,2.60563348760868,30573900,1,0,AAPL,0.018217418707318793
2007-02-01,2.57554393724436,23726500,0,0,AAPL,0.018217037745447244
2007-02-02,2.57584787209653,22197500,1,0,AAPL,0.018281256935162103
2007-02-05,2.55122914907118,20673300,0,0,AAPL,0.01828161480281892
2007-02-06,2.55761178096664,30871200,0,0,AAPL,0.018378588172294073
2007-02-07,2.6183987513996,38100900,0,0,AAPL,0.018375734472720215
2007-02-08,2.61931055595609,24251100,1,0,AAPL,0.01708137264362443
2007-02-09,2.53086551397614,30733600,0,0,AAPL,0.017281494605831785
2007-02-12,2.57979902517467,25859700,1,0,AAPL,0.017310281809974102
2007-02-13,2.5743281978357,20749500,0,0,AAPL,0.018012004577034613
2007-02-14,2.59256428896559,18142200,1,0,AAPL,0.017997732698416057
2007-02-15,2.58982887529611,12987900,1,1,AAPL,0.01808456063851492
2007-02-16,2.57827935091385,14281000,0,0,AAPL,0.018021849562096126
