Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,5.51860926966839,19247000,1,0,NVDA,0.030061182279126634
2007-01-04,5.49260695326474,13288267,1,0,NVDA,0.028335564570507808
2007-01-05,5.14845864792234,20722400,0,0,NVDA,0.028350742505652865
2007-01-08,5.18669734851594,10954467,1,0,NVDA,0.02825667644857844
2007-01-09,5.08574717894883,12736067,0,0,NVDA,0.02669721649968523
2007-01-10,5.33659305484285,18479067,1,0,NVDA,0.026695114232642588
2007-01-11,5.31670893053418,15408400,0,0,NVDA,0.026643138389930272
2007-01-12,5.38859768765015,11636467,0,0,NVDA,0.027088937745803926
2007-01-16,5.39777497579261,11864400,1,0,NVDA,0.026899744205204277
2007-01-17,5.28458842203555,11798867,1,0,NVDA,0.022426156478335124
2007-01-18,4.84713768724477,25027267,0,0,NVDA,0.022907468327174392
2007-01-19,4.87612262229472,15710067,0,0,NVDA,0.0236226218106291
2007-01-22,4.8761990996959,12177400,0,0,NVDA,0.026216767982821316
2007-01-23,4.87772864771965,10505867,0,0,NVDA,0.025929456110020944
2007-01-24,5.0291539020703,11428667,1,0,NVDA,0.02643999560431277
2007-01-25,4.85325587933974,10271400,1,0,NVDA,0.026460507862372792
2007-01-26,4.8134876307224,13826400,1,0,NVDA,0.02537109110942688
2007-01-29,4.61617593565942,20971400,0,0,NVDA,0.02626724501346038
2007-01-30,4.70488972103657,10602867,1,0,NVDA,0.026271405994760393
2007-01-31,4.68806469277539,7799600,0,0,NVDA,0.02616941040491259
2007-02-01,4.74771706570141,10848267,0,0,NVDA,0.025630280650935713
2007-02-02,4.87161045562467,9776467,0,0,NVDA,0.025407022878211984
2007-02-05,4.95114695285936,9665067,0,0,NVDA,0.024280156456879507
2007-02-06,5.12704497558992,12923067,0,0,NVDA,0.02561009967772348
2007-02-07,5.32741576670039,12684267,1,0,NVDA,0.026020462384147888
2007-02-08,5.25858610563191,12104600,1,0,NVDA,0.024535941433259077
2007-02-09,4.99397429752419,15632600,0,0,NVDA,0.024119188968910684
2007-02-12,5.10410175523376,13156000,0,0,NVDA,0.023920400919427504
2007-02-13,5.20046328072963,14162200,1,0,NVDA,0.024020715232265448
2007-02-14,5.13163361966115,18030800,0,1,NVDA,0.024049775100523998
2007-02-15,5.16222458013603,8144667,1,1,NVDA,0.02360870460133361
2007-02-16,5.0046811336904,15251000,0,1,NVDA,0.023489464722241754
2007-02-20,5.04903802637898,10426267,1,1,NVDA,0.02340774416611962
2007-02-21,4.97409017321552,10922200,0,1,NVDA,0.023326589817964438
2007-02-22,5.00621068171414,10924200,1,1,NVDA,0.028074654000609222
2007-02-23,4.99397429752419,6717467,1,1,NVDA,0.028126900801741544
2007-02-26,4.91749689633699,8234467,1,1,NVDA,0.027659985227261753
2007-02-27,4.76913073803382,11910467,1,1,NVDA,0.027823054981362498
2007-02-28,4.74159887360643,13000800,1,1,NVDA,0.028261591448972445
2007-03-01,4.68347604870416,13953800,1,1,NVDA,0.02779914228607246
2007-03-02,4.55346446668592,11378800,1,1,NVDA,0.0270306204702137
2007-03-05,4.39928602589252,11059267,0,1,NVDA,0.02486993049786135
2007-03-06,4.65900328032425,13432867,1,1,NVDA,0.02434562829440744
2007-03-07,4.52746215028227,13527600,0,1,NVDA,0.023314864199789818
2007-03-08,4.71406700917904,12843667,1,1,NVDA,0.023296304005360178
2007-03-09,4.66665102044297,9255067,1,1,NVDA,0.023491338103630414
2007-03-12,4.63911915601558,7133467,1,1,NVDA,0.02288574013993269
2007-03-13,4.44333700897635,10284467,1,1,NVDA,0.022939696095724483
2007-03-14,4.42192333664393,16193467,1,1,NVDA,0.02279924726085749
2007-03-15,4.37756644395536,10929200,1,1,NVDA,0.02290201182578943
2007-03-16,4.33626864731427,8760800,0,1,NVDA,0.02299020235855368
2007-03-19,4.35768231964668,7691800,1,1,NVDA,0.022928849968412872
2007-03-20,4.33626864731427,10941467,0,1,NVDA,0.02096646167321624
2007-03-21,4.5840554271608,21139600,0,1,NVDA,0.020877631068742655
2007-03-22,4.6850055967279,13515867,1,1,NVDA,0.020709340156588405
2007-03-23,4.63300096392061,8744000,0,1,NVDA,0.021158463491122177
2007-03-26,4.64217825206307,7455600,1,1,NVDA,0.02075912638690608
2007-03-27,4.55499401470966,7817000,1,1,NVDA,0.020290978506609686
2007-03-28,4.46780977735625,7658400,1,1,NVDA,0.020332919679807923
2007-03-29,4.38980282814531,11983600,0,1,NVDA,0.02360784955359033
2007-03-30,4.40203921233526,9687400,1,1,NVDA,0.023770454991634417
2007-04-02,4.39745056826403,6680467,1,1,NVDA,0.02386726596488167
2007-04-03,4.38062554000284,7895400,1,1,NVDA,0.02383248778278327
2007-04-04,4.37144825186038,6028200,0,1,NVDA,0.019685487060677815
2007-04-05,4.72630339336899,22215000,1,1,NVDA,0.019441442375917842
2007-04-09,4.64064870403933,10682467,1,1,NVDA,0.019229106401467123
2007-04-10,4.59323271530326,13237000,1,1,NVDA,0.01870628787506163
2007-04-11,4.51063712202108,13502467,0,1,NVDA,0.019160485843741658
2007-04-12,4.63911915601558,12394000,0,1,NVDA,0.020520492357719626
2007-04-13,4.67735785660918,10644867,1,0,NVDA,0.02058666645772555
2007-04-16,4.65288508822928,11197267,0,0,NVDA,0.020599098102090947
2007-04-17,4.69724198091785,17651800,0,0,NVDA,0.020535407207266744
2007-04-18,4.75536480582013,11396667,0,0,NVDA,0.020573142133754652
2007-04-19,4.82113537084112,9467600,0,0,NVDA,0.020525302410709073
2007-04-20,4.87772864771965,9834200,1,0,NVDA,0.020189729136574436
2007-04-23,4.79819215048496,9921200,0,0,NVDA,0.019781529370407013
2007-04-24,4.97867881728675,17134800,0,0,NVDA,0.019632942604977634
2007-04-25,5.06433350661642,8494000,0,0,NVDA,0.019722596587565675
2007-04-26,5.12702968010968,8334467,1,0,NVDA,0.019617066529651426
2007-04-27,5.05821531452144,9234267,1,0,NVDA,0.01954187303610737
2007-04-30,5.03068345009405,9389800,0,0,NVDA,0.019669424696234287
2007-05-01,5.08421763092509,9075867,1,0,NVDA,0.019810962153607354
2007-05-02,5.02456525799907,10994267,0,0,NVDA,0.019783964665920365
2007-05-03,5.1193972354712,8337467,0,0,NVDA,0.021153868404483363
2007-05-04,5.15610638804106,6754067,1,0,NVDA,0.020622904708741754
2007-05-07,5.05362667045021,9285000,0,0,NVDA,0.020621827273758945
2007-05-08,5.09186537104381,12285000,0,0,NVDA,0.020642830056696194
2007-05-09,5.11480859139997,6964467,1,0,NVDA,0.023925715963121513
2007-05-10,5.01997661392784,13376400,0,0,NVDA,0.02100251968280946
2007-05-11,5.37483175543645,25510467,1,0,NVDA,0.02168044852620469
2007-05-14,5.32129757460541,12192800,1,0,NVDA,0.02362758027313639
2007-05-15,5.27388158586935,10356000,0,0,NVDA,0.02390995355682486
2007-05-16,5.34118169891408,8718400,1,0,NVDA,0.023518038623710553
2007-05-17,5.25246791353693,7394400,0,0,NVDA,0.02377046384289417
2007-05-18,5.35647717915152,10071067,0,0,NVDA,0.024633410679610272
2007-05-21,5.37330220741271,10762800,0,0,NVDA,0.024653181197076643
2007-05-22,5.40236361986384,6695600,1,0,NVDA,0.023814800371824502
2007-05-23,5.25858610563191,7470800,1,0,NVDA,0.022298074550611592
2007-05-24,5.06892215068765,10130000,0,0,NVDA,0.022548855534488505
2007-05-25,5.14845864792234,5149600,0,0,NVDA,0.022548990979040402
2007-05-29,5.20352237677712,5270667,0,0,NVDA,0.02266448036769495
2007-05-30,5.21575876096707,5527467,0,0,NVDA,0.022703760116581775
2007-05-31,5.29820139944688,8026200,0,0,NVDA,0.022893350066368095
2007-06-01,5.33506350681911,7151400,0,0,NVDA,0.022927716068093545
2007-06-04,5.36412491927024,5366667,0,0,NVDA,0.0227680244479024
2007-06-05,5.52319791373962,11643067,0,0,NVDA,0.023309706547304212
2007-06-06,5.56449571038071,15845600,1,0,NVDA,0.02310665230933577
2007-06-07,5.50484333745469,13197667,0,0,NVDA,0.02333128023678406
2007-06-08,5.59049802678436,8887800,0,0,NVDA,0.023322871444598745
2007-06-11,5.61038215109303,7243867,1,0,NVDA,0.023929607569068926
2007-06-12,5.55225932619076,8779467,0,0,NVDA,0.023808050532951232
2007-06-13,5.68533000425649,9787200,0,0,NVDA,0.023708553466919198
2007-06-14,5.78628017382359,8475800,0,0,NVDA,0.022525809600702638
2007-06-15,6.04936243390756,18033267,0,0,NVDA,0.02292912614045736
2007-06-18,6.05242152995505,11427667,0,0,NVDA,0.022928519141613254
2007-06-19,6.09066023054865,8199200,0,0,NVDA,0.023031446558316692
2007-06-20,6.09677842264362,13713200,0,0,NVDA,0.018410333491109866
2007-06-21,6.57399740605175,21622067,0,0,NVDA,0.021347359062288893
2007-06-22,6.67188847957137,14710267,1,0,NVDA,0.0208396726052669
2007-06-25,6.49599045684081,13661667,1,0,NVDA,0.019018995927189405
2007-06-26,6.19466949616324,14474667,0,0,NVDA,0.020151065572902742
2007-06-27,6.36139023075134,10219000,0,0,NVDA,0.020178931928081855
2007-06-28,6.4225721517011,9958867,1,0,NVDA,0.021873753153307456
2007-06-29,6.31856288608651,8609467,0,0,NVDA,0.020694002201281633
2007-07-02,6.58164514617047,9397467,0,0,NVDA,0.021840091786394292
2007-07-03,6.59235198233668,3979467,0,0,NVDA,0.023198588389160963
2007-07-05,6.66271119142891,6221467,0,0,NVDA,0.023376249961937372
2007-07-06,6.69483169992753,4712000,0,0,NVDA,0.025251548922894045
2007-07-09,6.88908429894302,8946400,0,0,NVDA,0.025199336914011612
2007-07-10,6.95638441198776,9210867,1,0,NVDA,0.027051264079471685
2007-07-11,6.92579345151288,9710200,0,0,NVDA,0.027136965652518188
2007-07-12,7.05941476686715,7312200,1,0,NVDA,0.027164369089529312
2007-07-13,7.01603678491377,6210467,0,0,NVDA,0.027001297907758952
2007-07-16,7.14298927088453,9028467,1,0,NVDA,0.027247938494778315
2007-07-17,7.11294894769819,10730200,1,0,NVDA,0.029395629024271716
2007-07-18,6.9823867283914,9177600,1,0,NVDA,0.03110360412562599
2007-07-19,6.97473898827269,6789600,1,0,NVDA,0.031037399625485806
2007-07-20,6.89826158708548,8427467,0,0,NVDA,0.03222690347493408
