Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,5.51860926966839,19247000,1,0,NVDA,0.03372770347976328
2007-01-04,5.49260695326474,13288267,1,0,NVDA,0.030845239073845367
2007-01-05,5.14845864792234,20722400,0,0,NVDA,0.03067874230220373
2007-01-08,5.18669734851594,10954467,1,0,NVDA,0.03195590170747339
2007-01-09,5.08574717894883,12736067,0,0,NVDA,0.028724891421903532
2007-01-10,5.33659305484285,18479067,1,0,NVDA,0.0287271242197307
2007-01-11,5.31670893053418,15408400,0,0,NVDA,0.02867936556053416
2007-01-12,5.38859768765015,11636467,0,0,NVDA,0.030098582669120882
2007-01-16,5.39777497579261,11864400,1,0,NVDA,0.030443190841629116
2007-01-17,5.28458842203555,11798867,1,0,NVDA,0.0222773545277505
2007-01-18,4.84713768724477,25027267,0,0,NVDA,0.024108568254247332
2007-01-19,4.87612262229472,15710067,0,0,NVDA,0.024642444225406297
2007-01-22,4.8761990996959,12177400,0,0,NVDA,0.028889273518943253
2007-01-23,4.87772864771965,10505867,0,1,NVDA,0.0282926670542283
2007-01-24,5.0291539020703,11428667,1,1,NVDA,0.026530247424982258
2007-01-25,4.85325587933974,10271400,1,1,NVDA,0.02676606945680913
2007-01-26,4.8134876307224,13826400,1,1,NVDA,0.023207651714972875
2007-01-29,4.61617593565942,20971400,0,1,NVDA,0.025206341847825827
2007-01-30,4.70488972103657,10602867,1,1,NVDA,0.025095336248591484
2007-01-31,4.68806469277539,7799600,0,1,NVDA,0.025600583647901826
2007-02-01,4.74771706570141,10848267,0,1,NVDA,0.024814789643276592
2007-02-02,4.87161045562467,9776467,0,1,NVDA,0.024507129109966212
2007-02-05,4.95114695285936,9665067,0,1,NVDA,0.02266717177138331
2007-02-06,5.12704497558992,12923067,0,0,NVDA,0.02016352811759507
2007-02-07,5.32741576670039,12684267,1,0,NVDA,0.020126742565301933
2007-02-08,5.25858610563191,12104600,1,0,NVDA,0.016078623168958195
2007-02-09,4.99397429752419,15632600,0,0,NVDA,0.01513137230791306
2007-02-12,5.10410175523376,13156000,0,0,NVDA,0.014257394112478304
2007-02-13,5.20046328072963,14162200,1,0,NVDA,0.023833226510596512
