Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,5.51860926966839,19247000,1,1,NVDA,
2007-01-04,5.49260695326474,13288267,1,1,NVDA,
2007-01-05,5.14845864792234,20722400,0,0,NVDA,
2007-01-08,5.18669734851594,10954467,1,1,NVDA,
2007-01-09,5.08574717894883,12736067,0,1,NVDA,
2007-01-10,5.33659305484285,18479067,1,1,NVDA,
2007-01-11,5.31670893053418,15408400,0,1,NVDA,
2007-01-12,5.38859768765015,11636467,0,1,NVDA,
2007-01-16,5.39777497579261,11864400,1,1,NVDA,
2007-01-17,5.28458842203555,11798867,1,1,NVDA,
2007-01-18,4.84713768724477,25027267,0,1,NVDA,
2007-01-19,4.87612262229472,15710067,0,1,NVDA,
2007-01-22,4.8761990996959,12177400,0,1,NVDA,
2007-01-23,4.87772864771965,10505867,0,1,NVDA,
2007-01-24,5.0291539020703,11428667,1,1,NVDA,0.1693337426391053
2007-01-25,4.85325587933974,10271400,1,0,NVDA,0.1776094786211771
2007-01-26,4.8134876307224,13826400,1,0,NVDA,0.1599056167591018
2007-01-29,4.61617593565942,20971400,0,0,NVDA,0.15896684818349643
2007-01-30,4.70488972103657,10602867,1,0,NVDA,0.16431908036910486
2007-01-31,4.68806469277539,7799600,0,0,NVDA,0.14734094401359296
2007-02-01,4.74771706570141,10848267,0,0,NVDA,0.147389040700882
2007-02-02,4.87161045562467,9776467,0,0,NVDA,0.14665536260772588
2007-02-05,4.95114695285936,9665067,0,0,NVDA,0.15321304020919105
2007-02-06,5.12704497558992,12923067,0,0,NVDA,0.15477612922926695
2007-02-07,5.32741576670039,12684267,1,1,NVDA,0.10867247902838131
2007-02-08,5.25858610563191,12104600,1,1,NVDA,0.11870931744081371
2007-02-09,4.99397429752419,15632600,0,1,NVDA,0.12163980290521642
2007-02-12,5.10410175523376,13156000,0,1,NVDA,0.1448013026140824
2007-02-13,5.20046328072963,14162200,1,1,NVDA,0.14206776498896648
2007-02-14,5.13163361966115,18030800,0,1,NVDA,0.13355680495087577
2007-02-15,5.16222458013603,8144667,1,1,NVDA,0.13488737855105182
2007-02-16,5.0046811336904,15251000,0,1,NVDA,0.11877049369242718
2007-02-20,5.04903802637898,10426267,1,1,NVDA,0.12900686540876125
2007-02-21,4.97409017321552,10922200,0,1,NVDA,0.12858122884793186
2007-02-22,5.00621068171414,10924200,1,1,NVDA,0.13099348232754474
2007-02-23,4.99397429752419,6717467,1,1,NVDA,0.12749094400172795
2007-02-26,4.91749689633699,8234467,1,1,NVDA,0.12599677853965044
2007-02-27,4.76913073803382,11910467,1,1,NVDA,0.11703040141427991
2007-02-28,4.74159887360643,13000800,1,1,NVDA,0.1035209853179972
2007-03-01,4.68347604870416,13953800,1,1,NVDA,0.10331136043859501
2007-03-02,4.55346446668592,11378800,1,1,NVDA,0.0809817285559761
2007-03-05,4.39928602589252,11059267,0,0,NVDA,0.07550974577686549
2007-03-06,4.65900328032425,13432867,1,1,NVDA,0.06936816377223208
2007-03-07,4.52746215028227,13527600,0,1,NVDA,0.11005715751752736
2007-03-08,4.71406700917904,12843667,1,1,NVDA,0.11094687065616116
2007-03-09,4.66665102044297,9255067,1,1,NVDA,0.12232321162555598
2007-03-12,4.63911915601558,7133467,1,1,NVDA,0.12090947278940065
2007-03-13,4.44333700897635,10284467,1,0,NVDA,0.12019394928887187
2007-03-14,4.42192333664393,16193467,1,0,NVDA,0.1269053073259984
2007-03-15,4.37756644395536,10929200,1,0,NVDA,0.1267559930239903
2007-03-16,4.33626864731427,8760800,0,0,NVDA,0.1264115065875815
2007-03-19,4.35768231964668,7691800,1,0,NVDA,0.12261360022966492
2007-03-20,4.33626864731427,10941467,0,0,NVDA,0.12348122922499963
2007-03-21,4.5840554271608,21139600,0,1,NVDA,0.1232145714783235
2007-03-22,4.6850055967279,13515867,1,1,NVDA,0.138968838761041
2007-03-23,4.63300096392061,8744000,0,1,NVDA,0.1333799255490479
2007-03-26,4.64217825206307,7455600,1,1,NVDA,0.11527617223165527
2007-03-27,4.55499401470966,7817000,1,0,NVDA,0.10904220016206972
2007-03-28,4.46780977735625,7658400,1,0,NVDA,0.09861274262033755
2007-03-29,4.38980282814531,11983600,0,0,NVDA,0.10025968985128772
2007-03-30,4.40203921233526,9687400,1,0,NVDA,0.1016264237323509
2007-04-02,4.39745056826403,6680467,1,0,NVDA,0.08802639912744303
2007-04-03,4.38062554000284,7895400,1,0,NVDA,0.08787230376083062
2007-04-04,4.37144825186038,6028200,0,0,NVDA,0.08715191920493309
2007-04-05,4.72630339336899,22215000,1,1,NVDA,0.08639140599353336
2007-04-09,4.64064870403933,10682467,1,0,NVDA,0.1277411984201837
2007-04-10,4.59323271530326,13237000,1,0,NVDA,0.1307774013414635
2007-04-11,4.51063712202108,13502467,0,0,NVDA,0.11445714392059006
2007-04-12,4.63911915601558,12394000,0,0,NVDA,0.11252502900358909
2007-04-13,4.67735785660918,10644867,1,0,NVDA,0.11791246332802562
2007-04-16,4.65288508822928,11197267,0,0,NVDA,0.11833108433681581
2007-04-17,4.69724198091785,17651800,0,0,NVDA,0.11581984996544414
2007-04-18,4.75536480582013,11396667,0,0,NVDA,0.11281008398786216
2007-04-19,4.82113537084112,9467600,0,0,NVDA,0.1097206874036586
2007-04-20,4.87772864771965,9834200,1,0,NVDA,0.11005138142004907
2007-04-23,4.79819215048496,9921200,0,0,NVDA,0.10968346137511918
2007-04-24,4.97867881728675,17134800,0,0,NVDA,0.11326284644926106
2007-04-25,5.06433350661642,8494000,0,0,NVDA,0.11907012834376308
2007-04-26,5.12702968010968,8334467,1,1,NVDA,0.08100275187253461
2007-04-27,5.05821531452144,9234267,1,0,NVDA,0.0746710871538996
2007-04-30,5.03068345009405,9389800,0,0,NVDA,0.07673036671198875
2007-05-01,5.08421763092509,9075867,1,1,NVDA,0.07141528165969174
2007-05-02,5.02456525799907,10994267,0,0,NVDA,0.0669238367217713
2007-05-03,5.1193972354712,8337467,0,0,NVDA,0.07140713982231077
2007-05-04,5.15610638804106,6754067,1,0,NVDA,0.07190441509017807
2007-05-07,5.05362667045021,9285000,0,0,NVDA,0.07186397376161616
2007-05-08,5.09186537104381,12285000,0,0,NVDA,0.08019927043679018
2007-05-09,5.11480859139997,6964467,1,0,NVDA,0.07939989392567161
2007-05-10,5.01997661392784,13376400,0,0,NVDA,0.07873739318345978
2007-05-11,5.37483175543645,25510467,1,0,NVDA,0.08028863328058558
2007-05-14,5.32129757460541,12192800,1,1,NVDA,0.11397024085471096
2007-05-15,5.27388158586935,10356000,0,1,NVDA,0.11481818567478103
2007-05-16,5.34118169891408,8718400,1,1,NVDA,0.11539885987339364
2007-05-17,5.25246791353693,7394400,0,1,NVDA,0.11381942578246754
2007-05-18,5.35647717915152,10071067,0,1,NVDA,0.1169815382530139
2007-05-21,5.37330220741271,10762800,0,1,NVDA,0.11894880557072948
2007-05-22,5.40236361986384,6695600,1,1,NVDA,0.11668698050947322
2007-05-23,5.25858610563191,7470800,1,0,NVDA,0.11504296542096921
2007-05-24,5.06892215068765,10130000,0,0,NVDA,0.12301634596688632
2007-05-25,5.14845864792234,5149600,0,0,NVDA,0.1309695966327632
2007-05-29,5.20352237677712,5270667,0,0,NVDA,0.132323886282026
2007-05-30,5.21575876096707,5527467,0,0,NVDA,0.1329463565685399
2007-05-31,5.29820139944688,8026200,0,0,NVDA,0.1296697127188646
2007-06-01,5.33506350681911,7151400,0,0,NVDA,0.08855961366200414
2007-06-04,5.36412491927024,5366667,0,0,NVDA,0.08809370241197968
2007-06-05,5.52319791373962,11643067,0,0,NVDA,0.0872092625851192
2007-06-06,5.56449571038071,15845600,1,0,NVDA,0.0951613327565717
2007-06-07,5.50484333745469,13197667,0,0,NVDA,0.090561633196981
2007-06-08,5.59049802678436,8887800,0,0,NVDA,0.08993795482351037
2007-06-11,5.61038215109303,7243867,1,0,NVDA,0.09210070074894863
2007-06-12,5.55225932619076,8779467,0,0,NVDA,0.0920384529895417
2007-06-13,5.68533000425649,9787200,0,0,NVDA,0.08298504507032735
2007-06-14,5.78628017382359,8475800,0,0,NVDA,0.06118489173052886
2007-06-15,6.04936243390756,18033267,0,0,NVDA,0.06230544575521122
2007-06-18,6.05242152995505,11427667,0,0,NVDA,0.08453727102387473
2007-06-19,6.09066023054865,8199200,0,0,NVDA,0.08501245896609598
2007-06-20,6.09677842264362,13713200,0,0,NVDA,0.08510511728316454
2007-06-21,6.57399740605175,21622067,0,0,NVDA,0.08616244112437153
2007-06-22,6.67188847957137,14710267,1,1,NVDA,0.14017492407478097
2007-06-25,6.49599045684081,13661667,1,0,NVDA,0.13890109242871387
2007-06-26,6.19466949616324,14474667,0,0,NVDA,0.15561409585804203
2007-06-27,6.36139023075134,10219000,0,0,NVDA,0.18233122945089228
2007-06-28,6.4225721517011,9958867,1,0,NVDA,0.1847099725553719
2007-06-29,6.31856288608651,8609467,0,0,NVDA,0.18435956683293006
2007-07-02,6.58164514617047,9397467,0,0,NVDA,0.1870543243031243
2007-07-03,6.59235198233668,3979467,0,0,NVDA,0.1940931507234234
2007-07-05,6.66271119142891,6221467,0,0,NVDA,0.19443790499142113
2007-07-06,6.69483169992753,4712000,0,0,NVDA,0.18569207876041666
2007-07-09,6.88908429894302,8946400,0,0,NVDA,0.18532201784147262
2007-07-10,6.95638441198776,9210867,1,0,NVDA,0.1892201763087822
2007-07-11,6.92579345151288,9710200,0,1,NVDA,0.18854590544865385
2007-07-12,7.05941476686715,7312200,1,1,NVDA,0.14745592888671577
2007-07-13,7.01603678491377,6210467,0,1,NVDA,0.1490746440346327
2007-07-16,7.14298927088453,9028467,1,1,NVDA,0.13883917643729085
2007-07-17,7.11294894769819,10730200,1,1,NVDA,0.09904960526405056
2007-07-18,6.9823867283914,9177600,1,1,NVDA,0.09859621879914648
2007-07-19,6.97473898827269,6789600,1,1,NVDA,0.11060018686132068
2007-07-20,6.89826158708548,8427467,0,0,NVDA,0.10349594498925666
2007-07-23,6.96709124815396,6007867,1,1,NVDA,0.08827150920269249
2007-07-24,6.78299484801614,7626000,1,0,NVDA,0.0889364575366523
2007-07-25,6.75142497680606,7286600,0,1,NVDA,0.10431329172620613
2007-07-26,6.78507503332843,11837800,1,1,NVDA,0.10461942479693309
2007-07-27,6.76825000506724,10258000,0,1,NVDA,0.08991465507276021
2007-07-30,6.9579139600115,8969267,0,0,NVDA,0.08725015058112837
2007-07-31,6.99921175665259,11858200,1,0,NVDA,0.10252337725819195
2007-08-01,6.94720712384529,11763800,1,1,NVDA,0.0961949035195677
2007-08-02,6.91661616337041,7810067,1,1,NVDA,0.09648921061069672
2007-08-03,6.50669729300702,10390200,0,0,NVDA,0.08869722588911588
2007-08-06,6.5617610218618,8745400,0,0,NVDA,0.13730206683582427
2007-08-07,6.66577028747639,9429400,0,1,NVDA,0.13748352855935292
2007-08-08,6.97320944024894,11012400,0,1,NVDA,0.14216682892826696
2007-08-09,7.05580503353112,20863867,1,1,NVDA,0.1660235033470955
2007-08-10,6.7284817564499,19016867,1,0,NVDA,0.1664656705615816
2007-08-13,6.65506345131019,11673467,0,0,NVDA,0.182686469723849
2007-08-14,6.91355706732292,18202867,1,0,NVDA,0.18350736929016184
2007-08-15,6.62141339478782,11585667,1,0,NVDA,0.19668512271402025
2007-08-16,6.51128593707825,13000467,0,0,NVDA,0.21259958960701347
2007-08-17,6.895202491038,12145200,1,0,NVDA,0.2056979557895534
2007-08-20,6.8676706266106,8661400,0,0,NVDA,0.23374049622675522
2007-08-21,7.2393507963804,11922267,0,0,NVDA,0.23347691450787159
2007-08-22,7.40454198294475,9435867,1,0,NVDA,0.2539433522234677
2007-08-23,7.34183051397125,11133067,0,0,NVDA,0.22250170128198624
2007-08-24,7.38006921456485,6027400,0,0,NVDA,0.2252678898779504
2007-08-27,7.54678994915295,10599067,1,0,NVDA,0.22496115549427875
2007-08-28,7.086395994006,9333667,0,0,NVDA,0.21574832075126738
2007-08-29,7.48866712425067,8976000,1,0,NVDA,0.2535124403701938
2007-08-30,7.44583977958584,7761000,0,0,NVDA,0.25507047600715577
2007-08-31,7.82516768947435,12013867,0,1,NVDA,0.2539816176954164
2007-09-04,8.06683627722591,11387800,1,1,NVDA,0.2630930995088346
2007-09-05,8.00565435627615,10937867,0,1,NVDA,0.24433644257347173
2007-09-06,8.04083396082226,7091600,1,1,NVDA,0.24125482826259176
2007-09-07,7.74716074026341,10038400,0,0,NVDA,0.22893007093599133
2007-09-10,7.76857441259583,14535200,0,0,NVDA,0.24934711459901499
2007-09-11,7.93376163227934,6757067,1,1,NVDA,0.23345728805424684
2007-09-12,7.62173399144938,13861300,0,0,NVDA,0.2334571253504968
2007-09-13,7.62402831233784,11321600,1,0,NVDA,0.2507642166694423
2007-09-14,7.39918486526919,12182700,1,0,NVDA,0.25076291613542245
2007-09-17,7.38312461905,9370700,0,0,NVDA,0.2546683375043364
2007-09-18,8.03012310959447,21118500,1,0,NVDA,0.21949695542920172
2007-09-19,7.88326362952443,13034000,1,0,NVDA,0.2582979617866559
2007-09-20,7.8374001549642,8104300,0,0,NVDA,0.2623706810667594
2007-09-21,7.91311274428324,11438300,0,0,NVDA,0.24302889716900933
2007-09-24,8.11501298246733,11409000,0,0,NVDA,0.2342487205223703
2007-09-25,8.21828036565671,9018700,0,0,NVDA,0.24039395793702348
2007-09-26,8.41327469796655,12950800,0,0,NVDA,0.24165848685880187
2007-09-27,8.43853517094844,9457000,1,0,NVDA,0.22858330739340724
2007-09-28,8.31461889976296,10107300,0,0,NVDA,0.22854699242852178
2007-10-01,8.66562705248778,9955000,1,1,NVDA,0.23046370377822195
2007-10-02,8.58248086349015,7124000,1,1,NVDA,0.22251275312028657
2007-10-03,8.21828036565671,11679900,0,0,NVDA,0.2259549246671468
2007-10-04,8.25496655666312,9474400,0,0,NVDA,0.2425609364421789
2007-10-05,8.47290409785751,8621000,0,1,NVDA,0.24164382677256266
2007-10-08,8.61058629437373,6312100,1,0,NVDA,0.1821603377346868
2007-10-09,8.45943643424228,10075200,0,0,NVDA,0.17610065152645052
2007-10-10,8.46833839928948,9728400,1,0,NVDA,0.18288708776313867
2007-10-11,8.09206977358277,13227600,0,0,NVDA,0.18297058515297393
2007-10-12,8.28938136998995,10248800,0,0,NVDA,0.2074950302403525
2007-10-15,8.34903371308979,8897500,0,0,NVDA,0.21260721646749456
2007-10-16,8.42474630240883,6909000,0,1,NVDA,0.20629157892433636
2007-10-17,9.0717447929533,17948600,1,1,NVDA,0.20729539220814477
2007-10-18,9.06486183028793,8515500,1,1,NVDA,0.26570646181709234
2007-10-19,8.57846580193535,12644200,0,1,NVDA,0.252140737631045
2007-10-22,8.98456059919199,13441400,0,1,NVDA,0.2866788050980645
2007-10-23,9.02815269607264,7357300,1,1,NVDA,0.28494340857653677
2007-10-24,8.72300801790805,14137500,1,1,NVDA,0.2849078518677445
2007-10-25,7.96129348294081,20154800,1,0,NVDA,0.2963928024638396
2007-10-26,7.89246385628714,15414500,1,0,NVDA,0.3590230364982304
2007-10-29,7.70662386432224,20347400,0,0,NVDA,0.35790641830016456
2007-10-30,7.98882533360227,13130300,0,1,NVDA,0.3594669536588827
2007-10-31,8.11730730335578,11379700,0,1,NVDA,0.35752197132335006
2007-11-01,8.11730730335578,14680900,0,1,NVDA,0.35494349848382745
2007-11-02,8.42933494418574,12296100,0,1,NVDA,0.3543566472370959
2007-11-05,8.42933494418574,10915900,0,1,NVDA,0.364601997537999
2007-11-06,8.69547616724658,13865500,1,1,NVDA,0.31351593903349567
2007-11-07,8.28249840732458,13669200,1,1,NVDA,0.32461012543277784
2007-11-08,7.76340830631151,24920600,1,1,NVDA,0.3171458885907797
2007-11-09,7.65385448388776,21776400,1,1,NVDA,0.3167297756657379
2007-11-12,6.88984562803206,17893300,0,1,NVDA,0.31423373719263764
2007-11-13,7.49784066347278,18167400,1,1,NVDA,0.3574523827340182
2007-11-14,7.38083029816155,16668000,1,1,NVDA,0.36081789672631265
2007-11-15,7.28217449995796,12410900,0,1,NVDA,0.3613866714929835
2007-11-16,7.4450712830383,10589800,1,0,NVDA,0.35940961464605353
2007-11-19,6.94261500846653,14210300,1,0,NVDA,0.3527137365864258
2007-11-20,6.88984562803206,15565700,1,0,NVDA,0.36897392575463633
2007-11-21,6.81642735960148,16211300,0,0,NVDA,0.36824706142389557
2007-11-23,6.93343772491271,3549400,1,0,NVDA,0.3493609127823965
2007-11-26,6.77283526272082,9647400,0,0,NVDA,0.3539190219761636
2007-11-27,7.06421401555468,11471400,0,0,NVDA,0.3363956388967536
2007-11-28,7.53684411857652,14363700,0,0,NVDA,0.34592535943476255
2007-11-29,7.59879078256482,12227100,1,0,NVDA,0.3529854269067445
2007-11-30,7.23628808218885,16316400,0,0,NVDA,0.3525002926771579
2007-12-03,7.3418268430578,12267200,1,0,NVDA,0.29794596175781907
2007-12-04,7.33494388039244,9292800,0,0,NVDA,0.24851466064055452
2007-12-05,7.71580114787606,16667600,0,0,NVDA,0.24666082132100256
2007-12-06,7.87181496829104,9278800,1,1,NVDA,0.2648595480903411
2007-12-07,7.77315917008745,8007300,0,0,NVDA,0.26460682349797704
2007-12-10,7.8580490429603,8409000,0,0,NVDA,0.2198662777725155
2007-12-11,7.86713455367859,14560900,0,0,NVDA,0.21729274377377672
2007-12-12,8.13795619135188,15437600,1,1,NVDA,0.214061309440499
2007-12-13,7.91540706517169,12509100,0,0,NVDA,0.21990541647995906
2007-12-14,8.04618335581366,8850400,1,0,NVDA,0.22593025588613816
2007-12-17,7.63549991678011,12685200,0,0,NVDA,0.2187421671959346
2007-12-18,7.83051719229884,9922400,0,0,NVDA,0.22200708315622442
2007-12-19,7.90393546072942,6338400,0,1,NVDA,0.22728250373480394
2007-12-20,8.06912656469822,6998500,1,1,NVDA,0.19910748223926963
2007-12-21,8.06683224380976,10835200,0,1,NVDA,0.20098182495933448
2007-12-24,8.20908013889401,2600200,0,1,NVDA,0.20087517308017958
2007-12-26,8.31920754153987,5383500,1,1,NVDA,0.18022005330360052
2007-12-27,8.06224360203285,6034200,1,1,NVDA,0.17831228505776675
2007-12-28,7.9819423709369,6551600,1,1,NVDA,0.19187425926341464
2007-12-31,7.80527966252583,6905900,1,1,NVDA,0.19277212866686555
2008-01-02,7.57355325279181,12099100,1,1,NVDA,0.1990569705922532
2008-01-03,7.51390090969197,11882700,1,1,NVDA,0.19039452746481972
2008-01-04,6.88296266536669,18402300,1,1,NVDA,0.18342565514730713
2008-01-07,6.17172318994546,25170000,0,1,NVDA,0.2364289690416151
2008-01-08,6.30249948058743,27673900,0,1,NVDA,0.277786286308563
2008-01-09,6.62829304674812,18525900,1,1,NVDA,0.2727966666970065
2008-01-10,6.49063379344079,13860800,1,1,NVDA,0.29386212040718496
2008-01-11,6.2061380032723,14315300,0,1,NVDA,0.28389946946475214
2008-01-14,6.6191157631943,13479700,1,1,NVDA,0.28474836428018935
2008-01-15,6.13271973484172,18142300,1,1,NVDA,0.31332443568929025
2008-01-16,5.43983482652814,36611800,1,0,NVDA,0.31954340201861825
2008-01-17,5.34576767010146,28347500,0,0,NVDA,0.34864673401242086
2008-01-18,5.69909308692362,23010700,1,0,NVDA,0.3482970685845537
2008-01-22,5.43295186386277,17727300,0,0,NVDA,0.37866244871000426
2008-01-23,5.51325309495872,23247000,0,0,NVDA,0.37926039147057533
2008-01-24,5.93540813843454,14927300,1,0,NVDA,0.3840445630923709
2008-01-25,5.72433061669663,17200300,1,1,NVDA,0.3859384468897886
2008-01-28,5.65550099004296,14440200,0,1,NVDA,0.3429164083819056
2008-01-29,5.82986937756559,10362100,1,1,NVDA,0.33962910651887146
2008-01-30,5.77939431801956,13261900,1,1,NVDA,0.32897855534308523
2008-01-31,5.64173506471223,14717700,0,0,NVDA,0.3282437825662934
2008-02-01,6.16256884960053,14827600,1,1,NVDA,0.3226205794361809
2008-02-04,5.96982295176138,14128200,1,0,NVDA,0.3353849830460603
2008-02-05,5.59584864694312,12373200,1,1,NVDA,0.31339852978885474
2008-02-06,5.57749407983547,13934500,0,1,NVDA,0.268439713134148
2008-02-07,5.63255778115841,16603200,0,1,NVDA,0.26689215312211456
2008-02-08,5.73350790025045,9848300,0,1,NVDA,0.24930544336849628
2008-02-11,5.7518624673581,12593300,0,1,NVDA,0.23870535419821742
2008-02-12,5.96523430998446,15242200,0,1,NVDA,0.2381339303516462
2008-02-13,6.19925504060693,18557800,1,1,NVDA,0.21640858749221778
2008-02-14,5.18745952879803,54607400,1,1,NVDA,0.21514842172311668
2008-02-15,5.10945261859054,20434100,1,0,NVDA,0.35314486736278733
2008-02-19,5.03374002927151,13965200,1,0,NVDA,0.34794512098085567
2008-02-20,4.99703089505622,18975400,1,1,NVDA,0.3479825375354325
2008-02-21,4.88460917152189,16106800,0,1,NVDA,0.3472294934985328
2008-02-22,5.12092422303282,18076300,1,1,NVDA,0.3057276639821351
2008-02-25,5.11862990214436,16794600,0,1,NVDA,0.3167129712750832
2008-02-26,5.16222199902502,14135500,0,1,NVDA,0.3040819196967305
2008-02-27,5.24252323012096,13445400,1,1,NVDA,0.30481669073050216
2008-02-28,5.04521163371378,12590200,1,1,NVDA,0.3054443738368379
2008-02-29,4.90755238040645,13514400,1,1,NVDA,0.30594771070954024
2008-03-03,4.85019435819506,11225700,1,1,NVDA,0.3059754007542616
2008-03-04,4.80201361953749,19472200,0,1,NVDA,0.2953525270395385
2008-03-05,4.85705437765154,16116400,1,1,NVDA,0.28107623715538205
2008-03-06,4.55193264269584,26882100,1,1,NVDA,0.10674468003650485
2008-03-07,4.48539733693063,19187500,1,1,NVDA,0.12997909917854675
2008-03-10,4.2284333974236,19402500,0,1,NVDA,0.12982372360321415
2008-03-11,4.36838697161939,21448500,1,1,NVDA,0.1418219367600901
2008-03-12,4.2490822854197,18583000,0,0,NVDA,0.15022193553796181
2008-03-13,4.51981215025746,30513200,1,0,NVDA,0.1282377578951843
2008-03-14,4.20319586765059,28874300,1,0,NVDA,0.15639200710218293
2008-03-17,4.09765710678164,20023800,0,0,NVDA,0.16941989595327314
2008-03-18,4.3523267254002,26881400,1,0,NVDA,0.16355533280179707
2008-03-19,4.05177068901252,22011900,0,0,NVDA,0.1834653168402238
2008-03-20,4.2490822854197,15836500,0,0,NVDA,0.19405630680099434
2008-03-24,4.59552473957649,22186000,0,0,NVDA,0.20638546501147287
2008-03-25,4.6620600453417,18384700,1,1,NVDA,0.23137560348296224
2008-03-26,4.51292918759209,18041300,1,1,NVDA,0.2316667301620101
2008-03-27,4.44868820271534,15032700,0,1,NVDA,0.22007895594753335
2008-03-28,4.51522350848055,14044700,0,1,NVDA,0.22002884924761013
2008-03-31,4.54046103825356,14249800,0,1,NVDA,0.20783468926737056
2008-04-01,4.81807386575668,16921800,1,1,NVDA,0.20505861170688794
2008-04-02,4.67123732889553,15413400,1,1,NVDA,0.21246654329927847
2008-04-03,4.58405313513421,21049600,1,1,NVDA,0.2072257903056687
2008-04-04,4.30873462851955,38388200,0,1,NVDA,0.18733228963245357
2008-04-07,4.41197906850005,18237400,1,1,NVDA,0.2016483104537586
2008-04-08,4.38674153872704,15986900,0,1,NVDA,0.19166533737539138
2008-04-09,4.47392573248835,16880800,0,1,NVDA,0.17085944634908673
2008-04-10,4.56110992624966,27304600,1,1,NVDA,0.16476555590151776
2008-04-11,4.25137660630816,27657000,1,0,NVDA,0.13708401869441036
