Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,21.5717644565324,76935100,1,0,MSFT,
2007-01-04,21.5356429487352,45774500,1,0,MSFT,
2007-01-05,21.4128298222244,44607200,0,0,MSFT,
2007-01-08,21.6223345674486,50220200,0,0,MSFT,
2007-01-09,21.644007472127,44636600,1,0,MSFT,
2007-01-10,21.4272784253433,55017400,0,0,MSFT,
2007-01-11,22.1786057875266,99464300,0,0,MSFT,
2007-01-12,22.5470451670588,103972500,1,0,MSFT,
2007-01-16,22.5109236592616,62379600,1,0,MSFT,
2007-01-17,22.4675778499048,58519600,1,0,MSFT,
2007-01-18,22.3953348343103,56364300,0,0,MSFT,
2007-01-19,22.4748021514643,75826900,1,0,MSFT,
2007-01-22,22.1930543906456,56143900,0,0,MSFT,
2007-01-23,22.2075029937645,49171200,0,0,MSFT,
2007-01-24,22.4603535483454,58527800,1,0,MSFT,
2007-01-25,21.9979982485403,97378700,0,0,MSFT,
2007-01-26,22.1063627719321,96103700,1,0,MSFT,
2007-01-29,22.0557926610159,57605900,1,0,MSFT,
2007-01-30,22.0196711532186,61900400,0,0,MSFT,
2007-01-31,22.2941946124779,73968400,1,0,MSFT,
2007-02-01,22.0774655656943,55355800,1,0,MSFT,
2007-02-02,21.8101664079944,60401700,1,0,MSFT,
2007-02-05,21.3911569175461,99102100,1,0,MSFT,
2007-02-06,21.3189139019515,79281100,1,0,MSFT,
2007-02-07,21.2177736801191,65145500,1,0,MSFT,
2007-02-08,21.1383063629651,48749000,1,0,MSFT,
2007-02-09,20.9360259193004,69823100,1,0,MSFT,
2007-02-12,20.9071287130626,52774400,0,0,MSFT,
2007-02-13,21.0299418395733,50348100,0,0,MSFT,
2007-02-14,21.3126608094952,55588600,0,1,MSFT,
2007-02-15,21.356156035637,63858100,1,1,MSFT,0.24361834918262867
2007-02-16,20.8342133219351,109340300,0,1,MSFT,0.2437450817623463
2007-02-20,20.8994561611478,53978200,0,1,MSFT,0.26062561132307693
2007-02-21,21.2764147877103,68604900,0,1,MSFT,0.25755719882507544
2007-02-22,21.3054116051382,57754400,1,1,MSFT,0.2677314219554515
2007-02-23,20.9502005916466,63787100,0,1,MSFT,0.26501398729901743
2007-02-26,21.0734370657151,63481900,1,1,MSFT,0.23095755700598164
2007-02-27,20.2035325428786,87143300,0,1,MSFT,0.21999167650045487
2007-02-28,20.4210086735877,86333300,1,1,MSFT,0.2658891963733552
2007-03-01,20.363015038732,80175700,1,1,MSFT,0.27131803423043727
2007-03-02,20.1237912949519,63254700,1,1,MSFT,0.2713274645905561
2007-03-05,19.971485511412,56454300,0,1,MSFT,0.27150171156165004
2007-03-06,20.1745357254507,49361800,1,1,MSFT,0.26922028142109306
