Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,21.5717644565324,76935100,1,0,MSFT,0.012117442741294478
2007-01-04,21.5356429487352,45774500,1,0,MSFT,0.013535126505153922
2007-01-05,21.4128298222244,44607200,0,0,MSFT,0.013385906132949182
2007-01-08,21.6223345674486,50220200,0,0,MSFT,0.013429494841595236
2007-01-09,21.644007472127,44636600,1,0,MSFT,0.01305546224414297
2007-01-10,21.4272784253433,55017400,0,0,MSFT,0.00961238814879437
2007-01-11,22.1786057875266,99464300,0,0,MSFT,0.008726024763756291
2007-01-12,22.5470451670588,103972500,1,0,MSFT,0.009166042357979267
2007-01-16,22.5109236592616,62379600,1,0,MSFT,0.010198282940009962
2007-01-17,22.4675778499048,58519600,1,0,MSFT,0.010197761646766829
2007-01-18,22.3953348343103,56364300,0,0,MSFT,0.009979577577469895
2007-01-19,22.4748021514643,75826900,1,0,MSFT,0.009696995464565473
2007-01-22,22.1930543906456,56143900,0,0,MSFT,0.00972732878329115
2007-01-23,22.2075029937645,49171200,0,0,MSFT,0.008662397780084844
2007-01-24,22.4603535483454,58527800,1,0,MSFT,0.007948347031323853
2007-01-25,21.9979982485403,97378700,0,0,MSFT,0.008903354660356482
2007-01-26,22.1063627719321,96103700,1,0,MSFT,0.008995587707710369
2007-01-29,22.0557926610159,57605900,1,0,MSFT,0.01072561914835904
2007-01-30,22.0196711532186,61900400,0,0,MSFT,0.009864244814044047
2007-01-31,22.2941946124779,73968400,1,1,MSFT,0.01146559249167938
2007-02-01,22.0774655656943,55355800,1,1,MSFT,0.011180320352135025
2007-02-02,21.8101664079944,60401700,1,1,MSFT,0.010891767384165432
2007-02-05,21.3911569175461,99102100,1,1,MSFT,0.011050043504884402
2007-02-06,21.3189139019515,79281100,1,1,MSFT,0.015456093332792915
2007-02-07,21.2177736801191,65145500,1,1,MSFT,0.015924934670374164
2007-02-08,21.1383063629651,48749000,1,1,MSFT,0.0157963429667642
2007-02-09,20.9360259193004,69823100,1,1,MSFT,0.016004968802300047
2007-02-12,20.9071287130626,52774400,0,1,MSFT,0.015844371100337453
2007-02-13,21.0299418395733,50348100,0,1,MSFT,0.015591507830754987
2007-02-14,21.3126608094952,55588600,0,1,MSFT,0.015515765614391407
2007-02-15,21.356156035637,63858100,1,1,MSFT,0.014578668442252708
2007-02-16,20.8342133219351,109340300,0,1,MSFT,0.01446197994785694
2007-02-20,20.8994561611478,53978200,0,1,MSFT,0.013347226779854497
2007-02-21,21.2764147877103,68604900,0,1,MSFT,0.014314993832343486
2007-02-22,21.3054116051382,57754400,1,1,MSFT,0.016416052515825456
2007-02-23,20.9502005916466,63787100,0,1,MSFT,0.016168884150180106
2007-02-26,21.0734370657151,63481900,1,1,MSFT,0.012291696535115635
2007-02-27,20.2035325428786,87143300,0,1,MSFT,0.013009172250821306
2007-02-28,20.4210086735877,86333300,1,1,MSFT,0.012999441367061052
2007-03-01,20.363015038732,80175700,1,1,MSFT,0.014137687564246118
2007-03-02,20.1237912949519,63254700,1,1,MSFT,0.014204634168173632
2007-03-05,19.971485511412,56454300,0,1,MSFT,0.014275941929474888
2007-03-06,20.1745357254507,49361800,1,1,MSFT,0.014146692960334781
2007-03-07,20.0150532295973,52044700,1,1,MSFT,0.014746553327965907
2007-03-08,19.8048263032452,72175200,1,1,MSFT,0.014771361943221534
2007-03-09,19.7758294858173,80125000,0,1,MSFT,0.014733247327329517
2007-03-12,19.8918167555288,36516400,1,1,MSFT,0.012467738879689135
2007-03-13,19.3698740418269,75169500,0,1,MSFT,0.010831978427954015
2007-03-14,19.862819938101,75730300,1,1,MSFT,0.010754264471509132
2007-03-15,19.7758294858173,51757100,0,1,MSFT,0.012112014809572153
2007-03-16,19.8120755076022,65055300,0,1,MSFT,0.011312679570751256
2007-03-19,20.1745357254507,49412000,0,1,MSFT,0.011309167472625632
2007-03-20,20.1817849298077,47902400,0,0,MSFT,0.00942762614907505
2007-03-21,20.6747308260817,72808200,1,0,MSFT,0.009534966906252603
2007-03-22,20.4935007171574,47934900,1,0,MSFT,0.01004511815740669
2007-03-23,20.3122706082332,50519800,0,0,MSFT,0.009918403134532967
2007-03-26,20.4572546953726,47491500,1,0,MSFT,0.008307370555954836
2007-03-27,20.094794477524,58979800,1,0,MSFT,0.00814775558824503
2007-03-28,20.0368008426683,46947000,0,0,MSFT,0.00874552263002486
2007-03-29,20.1165420905949,42629900,0,0,MSFT,0.008730810507250776
2007-03-30,20.2035325428786,47061000,1,0,MSFT,0.008805431448432925
2007-04-02,20.109292886238,41977600,0,0,MSFT,0.009333793583289257
2007-04-03,20.2035325428786,39821300,0,0,MSFT,0.00731526194150613
2007-04-04,20.6602324173678,63244200,0,0,MSFT,0.00749568447833541
2007-04-05,20.6964784391526,30131200,0,0,MSFT,0.007524941626914018
2007-04-09,20.7109768478666,31384600,1,0,MSFT,0.011373586282264923
2007-04-10,20.5877403737981,38643100,1,1,MSFT,0.010999245855788344
2007-04-11,20.3775134474459,44050200,0,0,MSFT,0.010647726880437487
2007-04-12,20.6892292347957,43762100,0,0,MSFT,0.010916174776482301
2007-04-13,20.7399736652945,36002900,0,0,MSFT,0.011044271937693136
2007-04-16,20.8269641175781,30740100,0,0,MSFT,0.012165538485917513
2007-04-17,20.9139545698618,33170200,1,0,MSFT,0.011556983504887586
2007-04-18,20.7327244609375,41778400,0,0,MSFT,0.011596945494707984
2007-04-19,20.7979673001502,43648800,0,0,MSFT,0.011510882279178694
2007-04-20,21.0371910439303,60311500,1,0,MSFT,0.011366932650316438
2007-04-23,20.863210139363,41739100,0,0,MSFT,0.011375183838027672
2007-04-24,20.8704593437199,34236700,0,0,MSFT,0.011391625232217756
2007-04-25,21.0154434308594,39475000,0,0,MSFT,0.011442438523727328
2007-04-26,21.0951846787861,68760300,0,0,MSFT,0.0074865589411986086
2007-04-27,21.8346035231971,128298800,1,0,MSFT,0.007254402191810024
2007-04-30,21.7041178447716,67788800,0,0,MSFT,0.007338264278130397
2007-05-01,21.8871602547852,73539300,0,0,MSFT,0.006688323160493818
2007-05-02,22.1898145366887,80686700,0,0,MSFT,0.006791764881092051
2007-05-03,22.4507858935397,82036800,1,0,MSFT,0.005806647460057355
2007-05-04,22.1535685149038,104385900,0,0,MSFT,0.006678052497636841
2007-05-07,22.2623065802584,59889100,0,0,MSFT,0.007322556413536945
2007-05-08,22.2913033976863,60551700,0,0,MSFT,0.007846889064593951
2007-05-09,22.3129785187136,51735000,1,0,MSFT,0.008009931213376875
2007-05-10,22.1680669236178,55398600,0,0,MSFT,0.00853189815697522
2007-05-11,22.3927922586839,43425300,0,0,MSFT,0.008526434261598805
2007-05-14,22.4507858935397,70188500,0,0,MSFT,0.008612406996836046
2007-05-15,22.4725335066106,75013900,0,0,MSFT,0.00849147181740083
2007-05-16,22.5961688042198,45833600,1,0,MSFT,0.00877035421611266
2007-05-17,22.5307148231325,41045600,1,0,MSFT,0.010319232482169587
2007-05-18,22.4216248546538,58453000,0,0,MSFT,0.011040382994217035
2007-05-21,22.5816234750893,41836400,1,0,MSFT,0.010722040056193689
2007-05-22,22.3198075507404,39999500,1,1,MSFT,0.010765271720310669
2007-05-23,22.2398082405227,46322500,1,1,MSFT,0.011405410546341196
2007-05-24,21.9416289933476,64046400,0,1,MSFT,0.011123520906891268
2007-05-25,22.1670815948702,47726500,0,0,MSFT,0.010742130306867772
2007-05-29,22.3925341963929,42373100,0,0,MSFT,0.010272068525333326
2007-05-30,22.6252594624807,57376800,1,0,MSFT,0.009670106213139247
2007-05-31,22.3198802773861,85290500,1,1,MSFT,0.010380524188282177
2007-06-01,22.2470809050879,39469400,0,1,MSFT,0.010527216005796607
2007-06-04,22.3379892121535,41434500,1,1,MSFT,0.01217717057549327
2007-06-05,22.2398082405227,44265000,1,1,MSFT,0.01203297182194498
2007-06-06,22.0289009681306,38217500,1,1,MSFT,0.01054184545863796
2007-06-07,21.5416324422591,71971400,0,1,MSFT,0.010276516904470956
2007-06-08,21.8543570185647,61346200,1,1,MSFT,0.010278421338168562
2007-06-11,21.8325390248689,48467400,1,1,MSFT,0.010663536017027155
2007-06-12,21.7089037272597,56981800,0,1,MSFT,0.009656465135931684
2007-06-13,22.101627613783,64435600,0,0,MSFT,0.009988908985745565
2007-06-14,22.1961722531312,59065700,1,0,MSFT,0.00998888010304059
2007-06-15,22.1743542594355,100933000,0,1,MSFT,0.009975972165538343
2007-06-18,22.188899588566,45412600,1,1,MSFT,0.009990360481344685
2007-06-19,22.1525362657397,46802600,1,1,MSFT,0.01036124496817034
2007-06-20,21.8252663603037,46861600,0,1,MSFT,0.010269301285944606
2007-06-21,21.9779923161738,56564800,1,1,MSFT,0.00955380724746075
2007-06-22,21.4470878029109,86219900,0,1,MSFT,0.009907541668353404
2007-06-25,21.4470878029109,53905800,0,1,MSFT,0.01004194172470848
2007-06-26,21.4689057966066,48340300,0,0,MSFT,0.011585140470969969
2007-06-27,21.7234490563902,53468600,1,1,MSFT,0.011546036418032804
