Date,5. adjusted close,6. volume,direction,Symbol
2020-01-31,165.059327233843,36142690,0,MSFT
2020-01-30,167.531871934814,51597470,0,MSFT
2020-01-29,162.935847667127,35127771,1,MSFT
2020-01-28,160.434214204968,24899940,1,MSFT
2020-01-27,157.350805519051,32078067,1,MSFT
2020-01-24,160.026971548337,24918117,0,MSFT
2020-01-23,161.655942174859,19680766,0,MSFT
2020-01-22,160.666924294471,24138777,1,MSFT
2020-01-21,161.442624592815,29223486,0,MSFT
2020-01-17,162.024399816572,34371659,0,MSFT
2020-01-16,161.122648219748,23865360,1,MSFT
2020-01-15,158.223468354688,21417871,1,MSFT
2020-01-14,157.205361713111,23500783,1,MSFT
2020-01-13,158.320430891981,18666414,0,MSFT
2020-01-10,156.439357668497,20733946,1,MSFT
2020-01-09,157.166576698194,21399951,0,MSFT
2020-01-08,155.227325952334,27762026,1,MSFT
2020-01-07,152.793566266281,21881740,1,MSFT
2020-01-06,154.199523057029,20826702,0,MSFT
2020-01-03,153.801976654128,21121681,1,MSFT
2020-01-02,155.741227399987,22634546,0,MSFT
2019-12-31,152.909921311032,18393383,1,MSFT
2019-12-30,152.80326252001,16356720,1,MSFT
2019-12-27,154.131649280924,18414352,0,MSFT
2019-12-26,153.850457922774,14526927,1,MSFT
2019-12-24,152.599641191695,8989150,1,MSFT
2019-12-23,152.628729952883,17726283,0,MSFT
2019-12-20,152.628729952883,53599613,0,MSFT
2019-12-19,150.980366818902,25813825,1,MSFT
2019-12-18,149.681068819176,24132379,1,MSFT
2019-12-17,149.991348938513,25443527,0,MSFT
2019-12-16,150.805834251775,24152770,0,MSFT
2019-12-13,149.836208878845,23850062,1,MSFT
2019-12-12,148.585392147765,24645366,1,MSFT
2019-12-11,147.092169073453,18860001,1,MSFT
2019-12-10,146.539482610883,16481060,1,MSFT
2019-12-09,146.762496446657,16741350,0,MSFT
2019-12-06,147.1406503421,16410400,0,MSFT
2019-12-05,145.375932163368,17880601,1,MSFT
2019-12-04,145.298362133533,17580617,1,MSFT
2019-12-03,144.774764432151,25192145,1,MSFT
2019-12-02,145.007474521654,27473616,0,MSFT
2019-11-29,146.781888954116,11977300,0,MSFT
2019-11-27,147.69333680467,15201293,0,MSFT
2019-11-26,147.41214544652,24635100,1,MSFT
2019-11-25,146.636445148176,22428585,1,MSFT
2019-11-22,145.046259536571,15841680,1,MSFT
2019-11-21,144.939600745549,18576083,1,MSFT
2019-11-20,145.075348297759,25720060,0,MSFT
2019-11-19,145.32659448811,23960164,0,MSFT
