Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,41.4188763717528,12845300,0,0,JNJ,
2007-01-04,41.9366123263997,11262000,1,1,JNJ,
2007-01-05,41.5561075886471,8141100,1,0,JNJ,
2007-01-08,41.4874919802,6180400,1,0,JNJ,
2007-01-09,41.3315474155473,7147100,1,0,JNJ,
2007-01-10,41.2629318071001,6528700,0,0,JNJ,
2007-01-11,41.6247231970943,6371500,1,1,JNJ,
2007-01-12,41.5685831538194,6189400,1,0,JNJ,
2007-01-16,41.5062053279583,7963700,0,0,JNJ,
2007-01-17,41.7120521532998,9189900,0,1,JNJ,
2007-01-18,42.2360258905328,10695600,0,1,JNJ,
2007-01-19,42.2672148034634,13473300,1,1,JNJ,
2007-01-22,41.9054234134692,10245500,1,1,JNJ,
2007-01-23,41.4812541976139,9698300,0,0,JNJ,
2007-01-24,41.7993811095053,7665500,1,1,JNJ,0.305452043303565
2007-01-25,41.5935342841638,7727900,1,1,JNJ,0.28351057959853204
2007-01-26,41.2130295464112,10773000,0,1,JNJ,0.2694506076946088
2007-01-29,41.2629318071001,8152700,0,1,JNJ,0.28799520661139777
2007-01-30,41.4126385891667,7171900,0,1,JNJ,0.2857971390348406
2007-01-31,41.6683876751971,8171600,0,1,JNJ,0.2879880115179679
2007-02-01,41.7993811095053,9232500,1,1,JNJ,0.27932255493104624
2007-02-02,41.5311564583027,11317500,1,1,JNJ,0.28070390734616735
2007-02-05,41.3564985458917,7526200,1,1,JNJ,0.2904153501854051
2007-02-06,41.1693650683085,8180100,1,1,JNJ,0.28754796968211627
2007-02-07,41.0446094165863,7795300,1,1,JNJ,0.24140046456533357
2007-02-08,41.0196582862419,7340100,1,1,JNJ,0.23934111281066797
2007-02-09,40.9198537648642,7107600,1,1,JNJ,0.22686039092949686
2007-02-12,40.8325248086587,6067300,1,1,JNJ,0.2029026132390349
2007-02-13,40.7826225479698,8583600,0,1,JNJ,0.17408222290116362
2007-02-14,41.0757983295169,7254900,1,1,JNJ,0.16993279667047598
2007-02-15,41.0383716340002,7350800,1,1,JNJ,0.16772355181024273
2007-02-16,40.8637137215892,12927000,1,1,JNJ,0.16691444504497926
2007-02-20,40.8325248086587,9384300,1,1,JNJ,0.16431198168830188
2007-02-21,40.5455868096977,12036200,1,1,JNJ,0.14032365355896972
2007-02-22,40.4083555928034,12930900,1,1,JNJ,0.13977292098065647
2007-02-23,40.2492921368577,11586300,0,1,JNJ,0.13150303080723513
2007-02-26,40.3434058363203,10483200,1,1,JNJ,0.13076122304999493
2007-02-27,39.5591250074649,18581000,1,1,JNJ,0.13528937425464635
2007-02-28,39.4838340478948,16690600,1,1,JNJ,0.2353734263100952
2007-03-01,39.1826702096144,14589700,1,1,JNJ,0.23428372349467302
