Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,41.4188763717528,12845300,0,0,JNJ,0.005598141407725354
2007-01-04,41.9366123263997,11262000,1,0,JNJ,0.005416653644039461
2007-01-05,41.5561075886471,8141100,1,0,JNJ,0.00541293330030616
2007-01-08,41.4874919802,6180400,1,0,JNJ,0.005512023190345558
2007-01-09,41.3315474155473,7147100,1,0,JNJ,0.005531902416046965
2007-01-10,41.2629318071001,6528700,0,0,JNJ,0.005260679857163967
2007-01-11,41.6247231970943,6371500,1,0,JNJ,0.005298616469843235
2007-01-12,41.5685831538194,6189400,1,0,JNJ,0.006276016407191604
2007-01-16,41.5062053279583,7963700,0,0,JNJ,0.006151017875069275
2007-01-17,41.7120521532998,9189900,0,0,JNJ,0.005595388799012064
2007-01-18,42.2360258905328,10695600,0,0,JNJ,0.005644470022009419
2007-01-19,42.2672148034634,13473300,1,0,JNJ,0.005542711274078686
2007-01-22,41.9054234134692,10245500,1,0,JNJ,0.005359633315038074
2007-01-23,41.4812541976139,9698300,0,0,JNJ,0.005105959023100464
2007-01-24,41.7993811095053,7665500,1,0,JNJ,0.00508615578509223
2007-01-25,41.5935342841638,7727900,1,0,JNJ,0.005193368384320136
2007-01-26,41.2130295464112,10773000,0,0,JNJ,0.0052022001880909306
2007-01-29,41.2629318071001,8152700,0,0,JNJ,0.00570610348318544
2007-01-30,41.4126385891667,7171900,0,0,JNJ,0.005460750189601977
2007-01-31,41.6683876751971,8171600,0,0,JNJ,0.005333110098324922
2007-02-01,41.7993811095053,9232500,1,0,JNJ,0.005325533086799156
2007-02-02,41.5311564583027,11317500,1,0,JNJ,0.005458732669280219
2007-02-05,41.3564985458917,7526200,1,0,JNJ,0.005657714482340667
2007-02-06,41.1693650683085,8180100,1,0,JNJ,0.005726688101024339
2007-02-07,41.0446094165863,7795300,1,0,JNJ,0.005754734742333999
2007-02-08,41.0196582862419,7340100,1,0,JNJ,0.005786165489510974
2007-02-09,40.9198537648642,7107600,1,0,JNJ,0.005794077274716807
2007-02-12,40.8325248086587,6067300,1,0,JNJ,0.0057905545863292515
2007-02-13,40.7826225479698,8583600,0,0,JNJ,0.005499399703326035
2007-02-14,41.0757983295169,7254900,1,1,JNJ,0.0057118999369796435
2007-02-15,41.0383716340002,7350800,1,1,JNJ,0.00571046931240415
2007-02-16,40.8637137215892,12927000,1,1,JNJ,0.005699228928023827
2007-02-20,40.8325248086587,9384300,1,1,JNJ,0.006022148064605449
2007-02-21,40.5455868096977,12036200,1,1,JNJ,0.006458320124278515
2007-02-22,40.4083555928034,12930900,1,1,JNJ,0.006532051971745117
2007-02-23,40.2492921368577,11586300,0,1,JNJ,0.006514258600964722
2007-02-26,40.3434058363203,10483200,1,1,JNJ,0.005561806757001565
2007-02-27,39.5591250074649,18581000,1,1,JNJ,0.005611950618030939
2007-02-28,39.4838340478948,16690600,1,1,JNJ,0.005452543801552993
2007-03-01,39.1826702096144,14589700,1,1,JNJ,0.005404126856171204
2007-03-02,38.8689578780722,13773000,1,1,JNJ,0.005714787073965154
2007-03-05,38.7936669185021,16009400,1,1,JNJ,0.007125841837315273
2007-03-06,38.7121017123011,19244300,0,1,JNJ,0.007150355448122896
2007-03-07,38.8124896583946,14139300,1,1,JNJ,0.007210023512528317
2007-03-08,38.7246502055628,14670100,0,1,JNJ,0.0071504285284557465
2007-03-09,38.9881685640582,10011500,1,1,JNJ,0.007152166117867063
2007-03-12,38.7685699319787,13310200,1,1,JNJ,0.006380773625376817
2007-03-13,38.1285967756327,17202700,1,1,JNJ,0.006356079134688426
2007-03-14,38.0909512958477,16217000,1,1,JNJ,0.006500685993257085
2007-03-15,37.9780148564925,10109800,1,1,JNJ,0.006511837632384077
2007-03-16,37.9654663632308,15553900,0,1,JNJ,0.006508682187896913
2007-03-19,38.1034997891094,10425200,0,1,JNJ,0.006503034840876973
2007-03-20,38.316824174558,9871300,0,1,JNJ,0.006527813250749577
2007-03-21,38.4109378740207,16305000,1,1,JNJ,0.006418241810853777
2007-03-22,38.1850649953103,12725500,1,1,JNJ,0.006252205951262081
2007-03-23,37.9654663632308,17676100,1,1,JNJ,0.006222448800950373
2007-03-26,37.8023359508289,17385900,1,1,JNJ,0.006452193572777898
2007-03-27,37.6643025249504,12691000,1,1,JNJ,0.0064810349192932735
2007-03-28,37.6454797850578,16111500,0,1,JNJ,0.008149648338044161
2007-03-29,37.8588041705065,16849900,1,1,JNJ,0.008186511265584897
2007-03-30,37.8086101974597,13275100,1,1,JNJ,0.008189824612697896
2007-04-02,37.7082222513663,9734200,0,1,JNJ,0.008448546135792646
2007-04-03,38.0470315694318,12055300,0,1,JNJ,0.008973467830036436
2007-04-04,38.4548576004366,12983300,0,1,JNJ,0.009015475779328796
2007-04-05,38.6179880128385,9694800,0,1,JNJ,0.009203359527693217
2007-04-09,38.6681819858852,5829600,0,1,JNJ,0.009203591890531541
2007-04-10,38.6932789724086,9137600,0,1,JNJ,0.009191407158872749
2007-04-11,38.8313123982871,14688400,0,1,JNJ,0.009203451656677982
2007-04-12,38.8501351381797,9342600,0,1,JNJ,0.009136859509768204
2007-04-13,39.1199277433059,14546100,0,0,JNJ,0.008993168020557121
2007-04-16,39.5403022675724,13395100,0,0,JNJ,0.007780811751246417
2007-04-17,40.5002620020914,29072800,1,0,JNJ,0.007798871464035367
2007-04-18,40.4249710425213,11757000,0,0,JNJ,0.007643773108859764
2007-04-19,40.7449576206943,12530900,0,0,JNJ,0.007635834695343107
2007-04-20,40.8578940600494,15794600,1,0,JNJ,0.007603279152262129
2007-04-23,40.6257469347082,10862400,1,0,JNJ,0.007612935080117784
2007-04-24,40.4626165223063,10367000,0,0,JNJ,0.007664806807275948
2007-04-25,40.5818272082923,12907800,1,0,JNJ,0.007986226302060542
2007-04-26,40.3057603565352,10533100,1,0,JNJ,0.008005674335991232
2007-04-27,40.2618406301193,9817600,0,0,JNJ,0.008020566984515472
2007-04-30,40.2932118632736,13917900,0,0,JNJ,0.008013485665147025
2007-05-01,40.5065362487222,10049100,1,0,JNJ,0.008111575735263507
2007-05-02,40.4563422756755,7976300,1,0,JNJ,0.008163824315867686
2007-05-03,40.355954329582,8992000,0,0,JNJ,0.008213998650252295
2007-05-04,40.4563422756755,6489200,1,0,JNJ,0.008281398538103151
2007-05-07,40.3183088497969,10864100,1,0,JNJ,0.008152723917076755
2007-05-08,39.9669510384697,10957500,0,0,JNJ,0.008108529144705078
2007-05-09,40.2241951503343,13768500,1,0,JNJ,0.006693825788225307
2007-05-10,39.2140414427686,23573300,1,0,JNJ,0.0078099052377191116
