Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,41.4188763717528,12845300,0,0,JNJ,0.0067918436310056745
2007-01-04,41.9366123263997,11262000,1,0,JNJ,0.006458043137035287
2007-01-05,41.5561075886471,8141100,1,0,JNJ,0.006906919207118159
2007-01-08,41.4874919802,6180400,1,0,JNJ,0.00685254650152006
2007-01-09,41.3315474155473,7147100,1,0,JNJ,0.006904879504222581
2007-01-10,41.2629318071001,6528700,0,0,JNJ,0.006691661057748889
2007-01-11,41.6247231970943,6371500,1,0,JNJ,0.006723688911593428
2007-01-12,41.5685831538194,6189400,1,0,JNJ,0.0069569067187323875
2007-01-16,41.5062053279583,7963700,0,0,JNJ,0.006889797491077801
2007-01-17,41.7120521532998,9189900,0,0,JNJ,0.005788827993795152
2007-01-18,42.2360258905328,10695600,0,0,JNJ,0.005741159237032614
2007-01-19,42.2672148034634,13473300,1,0,JNJ,0.005451431029673876
2007-01-22,41.9054234134692,10245500,1,0,JNJ,0.004885406738439376
2007-01-23,41.4812541976139,9698300,0,0,JNJ,0.004190767322633351
2007-01-24,41.7993811095053,7665500,1,1,JNJ,0.00409270796329814
2007-01-25,41.5935342841638,7727900,1,1,JNJ,0.004060934530834995
2007-01-26,41.2130295464112,10773000,0,1,JNJ,0.0040416049066986015
2007-01-29,41.2629318071001,8152700,0,0,JNJ,0.00398100272545568
2007-01-30,41.4126385891667,7171900,0,0,JNJ,0.003404092407313588
2007-01-31,41.6683876751971,8171600,0,0,JNJ,0.003403816263083456
2007-02-01,41.7993811095053,9232500,1,1,JNJ,0.0032146816049108376
2007-02-02,41.5311564583027,11317500,1,1,JNJ,0.0032019055171232046
2007-02-05,41.3564985458917,7526200,1,1,JNJ,0.003318958732341134
2007-02-06,41.1693650683085,8180100,1,1,JNJ,0.005819589151962407
2007-02-07,41.0446094165863,7795300,1,1,JNJ,0.005791978367474812
2007-02-08,41.0196582862419,7340100,1,1,JNJ,0.005922706053276809
2007-02-09,40.9198537648642,7107600,1,1,JNJ,0.00603831869715924
2007-02-12,40.8325248086587,6067300,1,1,JNJ,0.006018126519316436
2007-02-13,40.7826225479698,8583600,0,1,JNJ,0.005158564196047695
2007-02-14,41.0757983295169,7254900,1,1,JNJ,0.005425549667393507
2007-02-15,41.0383716340002,7350800,1,1,JNJ,0.005451745011327764
2007-02-16,40.8637137215892,12927000,1,1,JNJ,0.006139053248219673
2007-02-20,40.8325248086587,9384300,1,1,JNJ,0.006088983423974857
2007-02-21,40.5455868096977,12036200,1,1,JNJ,0.007016159740534853
2007-02-22,40.4083555928034,12930900,1,1,JNJ,0.007075947548045407
2007-02-23,40.2492921368577,11586300,0,1,JNJ,0.006835724203571709
2007-02-26,40.3434058363203,10483200,1,1,JNJ,0.005391402463574323
2007-02-27,39.5591250074649,18581000,1,1,JNJ,0.005683532924575151
2007-02-28,39.4838340478948,16690600,1,1,JNJ,0.005893420085750756
2007-03-01,39.1826702096144,14589700,1,1,JNJ,0.005688064044654534
2007-03-02,38.8689578780722,13773000,1,1,JNJ,0.005838692990113415
2007-03-05,38.7936669185021,16009400,1,1,JNJ,0.005961787092289627
2007-03-06,38.7121017123011,19244300,0,1,JNJ,0.00588192648173569
2007-03-07,38.8124896583946,14139300,1,1,JNJ,0.005898149877920352
2007-03-08,38.7246502055628,14670100,0,1,JNJ,0.005343381718581973
2007-03-09,38.9881685640582,10011500,1,1,JNJ,0.005699203906301651
2007-03-12,38.7685699319787,13310200,1,1,JNJ,0.003809890325426509
2007-03-13,38.1285967756327,17202700,1,1,JNJ,0.0038472964073512275
2007-03-14,38.0909512958477,16217000,1,1,JNJ,0.004572147700021211
2007-03-15,37.9780148564925,10109800,1,1,JNJ,0.005362532951373849
2007-03-16,37.9654663632308,15553900,0,1,JNJ,0.005387832857165751
2007-03-19,38.1034997891094,10425200,0,1,JNJ,0.005227861216005389
2007-03-20,38.316824174558,9871300,0,1,JNJ,0.0052037118997828695
2007-03-21,38.4109378740207,16305000,1,1,JNJ,0.004902113458838583
2007-03-22,38.1850649953103,12725500,1,1,JNJ,0.0044748066947205584
2007-03-23,37.9654663632308,17676100,1,1,JNJ,0.004298986558250633
2007-03-26,37.8023359508289,17385900,1,1,JNJ,0.004387033170443715
2007-03-27,37.6643025249504,12691000,1,1,JNJ,0.006827728736700742
2007-03-28,37.6454797850578,16111500,0,1,JNJ,0.007115723540269766
2007-03-29,37.8588041705065,16849900,1,1,JNJ,0.006898283195717516
2007-03-30,37.8086101974597,13275100,1,1,JNJ,0.006528672898044884
2007-04-02,37.7082222513663,9734200,0,1,JNJ,0.007186013715438226
2007-04-03,38.0470315694318,12055300,0,0,JNJ,0.007367371934032712
2007-04-04,38.4548576004366,12983300,0,0,JNJ,0.007371503203127122
2007-04-05,38.6179880128385,9694800,0,0,JNJ,0.007885380827866119
2007-04-09,38.6681819858852,5829600,0,0,JNJ,0.007942501271876984
2007-04-10,38.6932789724086,9137600,0,0,JNJ,0.007964403270811812
2007-04-11,38.8313123982871,14688400,0,0,JNJ,0.007956330335862996
2007-04-12,38.8501351381797,9342600,0,0,JNJ,0.007962720904782648
2007-04-13,39.1199277433059,14546100,0,0,JNJ,0.007699984038809969
2007-04-16,39.5403022675724,13395100,0,0,JNJ,0.004121152952536021
2007-04-17,40.5002620020914,29072800,1,0,JNJ,0.004193012003836382
2007-04-18,40.4249710425213,11757000,0,0,JNJ,0.00405827651495224
2007-04-19,40.7449576206943,12530900,0,0,JNJ,0.004451598314207411
2007-04-20,40.8578940600494,15794600,1,0,JNJ,0.00774915407129151
2007-04-23,40.6257469347082,10862400,1,0,JNJ,0.007745243401264604
2007-04-24,40.4626165223063,10367000,0,0,JNJ,0.007912396066908986
2007-04-25,40.5818272082923,12907800,1,0,JNJ,0.008299738436013905
2007-04-26,40.3057603565352,10533100,1,0,JNJ,0.01029806074243571
2007-04-27,40.2618406301193,9817600,0,0,JNJ,0.01032140946032065
2007-04-30,40.2932118632736,13917900,0,0,JNJ,0.010710390701515868
2007-05-01,40.5065362487222,10049100,1,0,JNJ,0.010738112626978817
2007-05-02,40.4563422756755,7976300,1,0,JNJ,0.010742902129234972
2007-05-03,40.355954329582,8992000,0,0,JNJ,0.010773932843776866
2007-05-04,40.4563422756755,6489200,1,1,JNJ,0.010757748633543148
2007-05-07,40.3183088497969,10864100,1,1,JNJ,0.010565668195232658
2007-05-08,39.9669510384697,10957500,0,1,JNJ,0.01040672847637968
2007-05-09,40.2241951503343,13768500,1,1,JNJ,0.007673256697561171
