Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,72.86,27700,1,0,BRK-B,
2007-01-04,72.2,21400,1,0,BRK-B,
2007-01-05,71.56,18600,0,0,BRK-B,
2007-01-08,71.7202,15200,0,0,BRK-B,
2007-01-09,73.0,12200,0,0,BRK-B,
2007-01-10,73.0182,15500,0,0,BRK-B,
2007-01-11,73.399,11400,1,0,BRK-B,
2007-01-12,73.356,9200,1,0,BRK-B,
2007-01-16,72.382,16000,0,0,BRK-B,
2007-01-17,72.4062,14600,0,0,BRK-B,
2007-01-18,72.67,10300,0,0,BRK-B,
2007-01-19,73.12,8400,1,0,BRK-B,
2007-01-22,72.798,13500,1,0,BRK-B,
2007-01-23,72.476,14400,1,0,BRK-B,
2007-01-24,71.623,25700,0,0,BRK-B,
2007-01-25,71.7182,11200,1,0,BRK-B,
2007-01-26,70.91,15800,0,0,BRK-B,
2007-01-29,72.138,14600,0,0,BRK-B,
2007-01-30,72.72,15300,0,0,BRK-B,
2007-01-31,73.347,22300,0,0,BRK-B,
2007-02-01,73.62,13000,1,0,BRK-B,
2007-02-02,72.64,17800,1,0,BRK-B,
2007-02-05,72.4858,11600,0,0,BRK-B,
2007-02-06,72.64,14600,1,0,BRK-B,
2007-02-07,72.48,14700,1,0,BRK-B,
2007-02-08,72.22,9900,0,0,BRK-B,
2007-02-09,72.7,14300,1,0,BRK-B,
2007-02-12,72.48,8200,1,0,BRK-B,
2007-02-13,72.198,9000,0,0,BRK-B,
2007-02-14,72.201,15900,1,1,BRK-B,
2007-02-15,71.2,26000,0,0,BRK-B,0.5642633095646115
2007-02-16,72.4,18400,0,0,BRK-B,0.5807335682470414
2007-02-20,72.658,9500,1,0,BRK-B,0.6108457835040954
2007-02-21,71.74,14200,1,1,BRK-B,0.6118301840204335
2007-02-22,71.5,8600,1,1,BRK-B,0.5882811517731216
2007-02-23,71.24,16800,1,1,BRK-B,0.58923386529821
2007-02-26,71.16,17900,1,1,BRK-B,0.5845728712550493
2007-02-27,69.58,60700,0,1,BRK-B,0.584543217867842
2007-02-28,70.46,31600,0,1,BRK-B,0.6256669673673826
2007-03-01,71.08,16000,0,1,BRK-B,0.6503646416698591
2007-03-02,71.238,13500,0,1,BRK-B,0.6597934550879789
2007-03-05,71.24,13600,0,1,BRK-B,0.6542170695770945
2007-03-06,71.52,12300,0,1,BRK-B,0.6524952728882398
2007-03-07,71.88,8800,0,0,BRK-B,0.6532057690666657
2007-03-08,72.66,11000,0,0,BRK-B,0.6380164306682208
2007-03-09,72.92,10600,1,0,BRK-B,0.653265345916942
2007-03-12,72.88,11300,1,1,BRK-B,0.6346760641813346
2007-03-13,72.061,9800,1,1,BRK-B,0.5958344572944786
2007-03-14,71.24,20600,1,1,BRK-B,0.6054804041108084
2007-03-15,71.005,8500,1,1,BRK-B,0.6095332253602542
2007-03-16,70.64,12500,0,1,BRK-B,0.6066405917137954
2007-03-19,71.98,15300,1,1,BRK-B,0.585546200819114
2007-03-20,71.979,14500,0,0,BRK-B,0.6390725443237589
2007-03-21,72.878,20200,1,1,BRK-B,0.6382621004869043
2007-03-22,72.18,7000,1,1,BRK-B,0.6593147381183886
2007-03-23,72.01,8000,0,1,BRK-B,0.6703368383233296
2007-03-26,72.07,8900,0,1,BRK-B,0.6647097048160012
2007-03-27,72.1,11200,1,1,BRK-B,0.6638225627139629
2007-03-28,72.08,12900,1,1,BRK-B,0.6619196958165462
2007-03-29,72.07,7500,0,0,BRK-B,0.6619253561920977
2007-03-30,72.8,8600,1,1,BRK-B,0.634597727589746
2007-04-02,72.064,14000,0,1,BRK-B,0.6100366512058983
2007-04-03,72.36,7800,0,0,BRK-B,0.6231366496888897
2007-04-04,72.58,4800,1,0,BRK-B,0.6018501024165694
2007-04-05,72.52,6000,0,0,BRK-B,0.6008131647837023
2007-04-09,72.695,11300,0,0,BRK-B,0.5985050758369692
2007-04-10,73.3,8800,1,0,BRK-B,0.5984898772534021
2007-04-11,73.08,10300,0,0,BRK-B,0.5206495211753485
2007-04-12,73.196,8600,0,0,BRK-B,0.5043153280036746
2007-04-13,73.1964,7500,0,0,BRK-B,0.49434906575307713
2007-04-16,73.3464,11200,1,0,BRK-B,0.49425064777900407
2007-04-17,73.34,13400,1,0,BRK-B,0.49431174323557725
2007-04-18,72.902,16600,1,0,BRK-B,0.49292919091211335
2007-04-19,72.656,11200,1,1,BRK-B,0.4978174582475281
2007-04-20,72.56,11100,0,1,BRK-B,0.4797620303886258
2007-04-23,72.72,13400,1,1,BRK-B,0.47749793841341487
2007-04-24,72.48,15800,1,0,BRK-B,0.4784929776942765
2007-04-25,72.4,15600,0,0,BRK-B,0.4556684476910448
2007-04-26,72.56,9200,0,0,BRK-B,0.42804250191806453
2007-04-27,72.59,5600,1,0,BRK-B,0.4253512117827361
