Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,72.86,27700,1,0,BRK-B,0.00804269644615221
2007-01-04,72.2,21400,1,0,BRK-B,0.00847227882039097
2007-01-05,71.56,18600,0,0,BRK-B,0.008485425392861668
2007-01-08,71.7202,15200,0,0,BRK-B,0.008151058091338013
2007-01-09,73.0,12200,0,0,BRK-B,0.008165023008618223
2007-01-10,73.0182,15500,0,0,BRK-B,0.008103750641339759
2007-01-11,73.399,11400,1,0,BRK-B,0.008103405458225715
2007-01-12,73.356,9200,1,0,BRK-B,0.008710133458738101
2007-01-16,72.382,16000,0,0,BRK-B,0.00907309073755298
2007-01-17,72.4062,14600,0,0,BRK-B,0.00920982366484695
2007-01-18,72.67,10300,0,0,BRK-B,0.00913526702658971
2007-01-19,73.12,8400,1,0,BRK-B,0.009111695121158036
2007-01-22,72.798,13500,1,0,BRK-B,0.009121607459939207
2007-01-23,72.476,14400,1,0,BRK-B,0.008913324295581006
2007-01-24,71.623,25700,0,0,BRK-B,0.009123147643831318
2007-01-25,71.7182,11200,1,0,BRK-B,0.008861643256151446
2007-01-26,70.91,15800,0,0,BRK-B,0.008309915013756296
2007-01-29,72.138,14600,0,0,BRK-B,0.0084402417508415
2007-01-30,72.72,15300,0,0,BRK-B,0.00850234652491977
2007-01-31,73.347,22300,0,0,BRK-B,0.00846522010039561
2007-02-01,73.62,13000,1,0,BRK-B,0.008189233977239727
2007-02-02,72.64,17800,1,0,BRK-B,0.008951997895477118
2007-02-05,72.4858,11600,0,0,BRK-B,0.008941310864089634
2007-02-06,72.64,14600,1,0,BRK-B,0.009229354619939135
2007-02-07,72.48,14700,1,0,BRK-B,0.009378345827534539
2007-02-08,72.22,9900,0,0,BRK-B,0.009302715363169069
2007-02-09,72.7,14300,1,0,BRK-B,0.009290153744648004
2007-02-12,72.48,8200,1,0,BRK-B,0.009263593068082063
2007-02-13,72.198,9000,0,0,BRK-B,0.009263721902523574
2007-02-14,72.201,15900,1,1,BRK-B,0.008887029507733178
2007-02-15,71.2,26000,0,0,BRK-B,0.008537034271502379
2007-02-16,72.4,18400,0,0,BRK-B,0.008715435433155764
2007-02-20,72.658,9500,1,0,BRK-B,0.008425298153947911
2007-02-21,71.74,14200,1,1,BRK-B,0.008409734899778521
2007-02-22,71.5,8600,1,1,BRK-B,0.008377039416656422
2007-02-23,71.24,16800,1,1,BRK-B,0.008376089227253272
2007-02-26,71.16,17900,1,1,BRK-B,0.007267434795372969
2007-02-27,69.58,60700,0,1,BRK-B,0.007020528303725267
2007-02-28,70.46,31600,0,1,BRK-B,0.006876170568251863
2007-03-01,71.08,16000,0,1,BRK-B,0.006874872274156193
2007-03-02,71.238,13500,0,1,BRK-B,0.006875324902539758
2007-03-05,71.24,13600,0,1,BRK-B,0.006855914003312841
2007-03-06,71.52,12300,0,1,BRK-B,0.006920370583264727
2007-03-07,71.88,8800,0,0,BRK-B,0.006669651088155379
2007-03-08,72.66,11000,0,0,BRK-B,0.006639369574984672
2007-03-09,72.92,10600,1,0,BRK-B,0.0066526487872536075
2007-03-12,72.88,11300,1,1,BRK-B,0.00634296234335824
2007-03-13,72.061,9800,1,1,BRK-B,0.005959631907577151
2007-03-14,71.24,20600,1,1,BRK-B,0.005920806353629146
2007-03-15,71.005,8500,1,1,BRK-B,0.005815586983856411
2007-03-16,70.64,12500,0,1,BRK-B,0.004717017460443445
2007-03-19,71.98,15300,1,1,BRK-B,0.0048574505955185625
2007-03-20,71.979,14500,0,0,BRK-B,0.004314081038889542
2007-03-21,72.878,20200,1,1,BRK-B,0.003936408014389743
2007-03-22,72.18,7000,1,1,BRK-B,0.0039605109783998295
2007-03-23,72.01,8000,0,1,BRK-B,0.004609784534572528
2007-03-26,72.07,8900,0,1,BRK-B,0.0055885021421512885
2007-03-27,72.1,11200,1,1,BRK-B,0.005663981346055328
2007-03-28,72.08,12900,1,1,BRK-B,0.005663653724187033
2007-03-29,72.07,7500,0,0,BRK-B,0.005576485613778517
2007-03-30,72.8,8600,1,1,BRK-B,0.005433874916247585
2007-04-02,72.064,14000,0,1,BRK-B,0.005401982566203909
2007-04-03,72.36,7800,0,0,BRK-B,0.005376834078051286
2007-04-04,72.58,4800,1,0,BRK-B,0.005442710162629391
2007-04-05,72.52,6000,0,0,BRK-B,0.0054371647104456
2007-04-09,72.695,11300,0,0,BRK-B,0.005388279330610184
2007-04-10,73.3,8800,1,0,BRK-B,0.005405460986360608
2007-04-11,73.08,10300,0,0,BRK-B,0.005399689109050579
2007-04-12,73.196,8600,0,0,BRK-B,0.005457482495546893
2007-04-13,73.1964,7500,0,0,BRK-B,0.005783288019851615
2007-04-16,73.3464,11200,1,0,BRK-B,0.005925823435395595
2007-04-17,73.34,13400,1,0,BRK-B,0.005834585509068808
2007-04-18,72.902,16600,1,0,BRK-B,0.005804403788613213
2007-04-19,72.656,11200,1,1,BRK-B,0.005821480375849996
2007-04-20,72.56,11100,0,1,BRK-B,0.0058281246159964705
2007-04-23,72.72,13400,1,1,BRK-B,0.005943204884061047
2007-04-24,72.48,15800,1,0,BRK-B,0.005975962357690481
2007-04-25,72.4,15600,0,0,BRK-B,0.0060602395772850984
2007-04-26,72.56,9200,0,0,BRK-B,0.006106436378542674
2007-04-27,72.59,5600,1,0,BRK-B,0.006190910251282986
2007-04-30,72.56,8600,1,0,BRK-B,0.006126603143734738
2007-05-01,72.12,17400,0,0,BRK-B,0.0061020446312138755
2007-05-02,72.378,8000,1,1,BRK-B,0.006105479105175044
2007-05-03,72.355,12000,0,0,BRK-B,0.0060675026788550995
2007-05-04,72.62,10800,0,0,BRK-B,0.005531750032418539
2007-05-07,73.58,15500,1,0,BRK-B,0.004692778731497756
2007-05-08,72.36,18500,0,0,BRK-B,0.004668741181214497
2007-05-09,72.738,19800,1,0,BRK-B,0.004743618895198071
2007-05-10,72.7376,15800,0,0,BRK-B,0.00448359028317037
2007-05-11,73.36,9900,1,0,BRK-B,0.004448622672914279
2007-05-14,72.8,11800,1,0,BRK-B,0.004472269091666222
