Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,72.86,27700,1,0,BRK-B,
2007-01-04,72.2,21400,1,0,BRK-B,
2007-01-05,71.56,18600,0,0,BRK-B,
2007-01-08,71.7202,15200,0,0,BRK-B,
2007-01-09,73.0,12200,0,0,BRK-B,
2007-01-10,73.0182,15500,0,1,BRK-B,
2007-01-11,73.399,11400,1,1,BRK-B,
2007-01-12,73.356,9200,1,1,BRK-B,
2007-01-16,72.382,16000,0,1,BRK-B,
2007-01-17,72.4062,14600,0,1,BRK-B,
2007-01-18,72.67,10300,0,1,BRK-B,
2007-01-19,73.12,8400,1,1,BRK-B,
2007-01-22,72.798,13500,1,0,BRK-B,
2007-01-23,72.476,14400,1,0,BRK-B,
2007-01-24,71.623,25700,0,0,BRK-B,0.5597608191670389
2007-01-25,71.7182,11200,1,0,BRK-B,0.5785299750842681
2007-01-26,70.91,15800,0,0,BRK-B,0.5529089442138856
2007-01-29,72.138,14600,0,0,BRK-B,0.5918135181260088
2007-01-30,72.72,15300,0,1,BRK-B,0.5828705496361403
2007-01-31,73.347,22300,0,1,BRK-B,0.6079792981526987
2007-02-01,73.62,13000,1,1,BRK-B,0.6238871544906661
2007-02-02,72.64,17800,1,1,BRK-B,0.6280362636045517
2007-02-05,72.4858,11600,0,1,BRK-B,0.6287685799247551
2007-02-06,72.64,14600,1,1,BRK-B,0.6304683218466035
2007-02-07,72.48,14700,1,1,BRK-B,0.6276929264702843
2007-02-08,72.22,9900,0,0,BRK-B,0.6147945790569975
2007-02-09,72.7,14300,1,1,BRK-B,0.612897644282359
2007-02-12,72.48,8200,1,1,BRK-B,0.6221501715633715
2007-02-13,72.198,9000,0,1,BRK-B,0.5751304522973594
2007-02-14,72.201,15900,1,1,BRK-B,0.5823905779847802
2007-02-15,71.2,26000,0,1,BRK-B,0.529560634229402
2007-02-16,72.4,18400,0,1,BRK-B,0.4961537426356476
2007-02-20,72.658,9500,1,1,BRK-B,0.5792083693697198
2007-02-21,71.74,14200,1,1,BRK-B,0.5551205884240907
2007-02-22,71.5,8600,1,1,BRK-B,0.590885929179039
2007-02-23,71.24,16800,1,0,BRK-B,0.5412242567500788
2007-02-26,71.16,17900,1,0,BRK-B,0.5429558466035221
2007-02-27,69.58,60700,0,0,BRK-B,0.5382256956038839
2007-02-28,70.46,31600,0,0,BRK-B,0.6655419378265485
2007-03-01,71.08,16000,0,0,BRK-B,0.727151718214139
2007-03-02,71.238,13500,0,0,BRK-B,0.7371538341132932
2007-03-05,71.24,13600,0,0,BRK-B,0.7402664401192746
2007-03-06,71.52,12300,0,1,BRK-B,0.7386301650420584
2007-03-07,71.88,8800,0,1,BRK-B,0.7445072235493482
2007-03-08,72.66,11000,0,1,BRK-B,0.6979908953137062
2007-03-09,72.92,10600,1,1,BRK-B,0.6523481845197043
2007-03-12,72.88,11300,1,1,BRK-B,0.6524045283710513
2007-03-13,72.061,9800,1,0,BRK-B,0.5946814770712111
2007-03-14,71.24,20600,1,0,BRK-B,0.6376832884209523
2007-03-15,71.005,8500,1,0,BRK-B,0.6746491965914866
2007-03-16,70.64,12500,0,0,BRK-B,0.677322041520128
2007-03-19,71.98,15300,1,0,BRK-B,0.5200731628093841
2007-03-20,71.979,14500,0,0,BRK-B,0.5848140350755127
2007-03-21,72.878,20200,1,1,BRK-B,0.5668571718294114
2007-03-22,72.18,7000,1,1,BRK-B,0.6086407107587368
2007-03-23,72.01,8000,0,0,BRK-B,0.6469983217925429
2007-03-26,72.07,8900,0,0,BRK-B,0.6469983217925431
2007-03-27,72.1,11200,1,0,BRK-B,0.640407386982517
2007-03-28,72.08,12900,1,0,BRK-B,0.6014556012181501
2007-03-29,72.07,7500,0,0,BRK-B,0.5951975158216275
2007-03-30,72.8,8600,1,0,BRK-B,0.5953466197377254
2007-04-02,72.064,14000,0,0,BRK-B,0.5869273112056169
2007-04-03,72.36,7800,0,0,BRK-B,0.577509445605277
2007-04-04,72.58,4800,1,0,BRK-B,0.5737267044167873
2007-04-05,72.52,6000,0,0,BRK-B,0.5578813154517533
2007-04-09,72.695,11300,0,0,BRK-B,0.440374598475263
2007-04-10,73.3,8800,1,1,BRK-B,0.4415625160963081
2007-04-11,73.08,10300,0,1,BRK-B,0.4036627715508273
2007-04-12,73.196,8600,0,1,BRK-B,0.3541896827420983
2007-04-13,73.1964,7500,0,1,BRK-B,0.3474653616042818
2007-04-16,73.3464,11200,1,1,BRK-B,0.3482395210536421
2007-04-17,73.34,13400,1,1,BRK-B,0.3482060799050495
2007-04-18,72.902,16600,1,1,BRK-B,0.34787664072162827
2007-04-19,72.656,11200,1,1,BRK-B,0.37558724480676936
2007-04-20,72.56,11100,0,1,BRK-B,0.32969963522493734
2007-04-23,72.72,13400,1,1,BRK-B,0.2576991108172028
