Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-06-29,1.59266666666667,18766300,1,1,TSLA,
2010-06-30,1.58866666666667,17187100,1,1,TSLA,
2010-07-01,1.464,8218800,1,1,TSLA,
2010-07-02,1.28,5139800,1,0,TSLA,
2010-07-06,1.074,6866900,1,0,TSLA,
2010-07-07,1.05333333333333,6921700,0,0,TSLA,
2010-07-08,1.164,7711400,1,0,TSLA,
2010-07-09,1.16,4050600,1,0,TSLA,
2010-07-12,1.13666666666667,2202500,0,0,TSLA,
2010-07-13,1.20933333333333,2680100,0,0,TSLA,
2010-07-14,1.32266666666667,4195200,0,0,TSLA,
2010-07-15,1.326,3739800,0,0,TSLA,
2010-07-16,1.376,2621300,0,1,TSLA,
2010-07-19,1.46066666666667,2486500,1,1,TSLA,
2010-07-20,1.35333333333333,1825300,1,0,TSLA,0.10059384489374311
2010-07-21,1.348,1252500,0,1,TSLA,0.10382425853379518
2010-07-22,1.4,957800,0,1,TSLA,0.09916766031358838
2010-07-23,1.41933333333333,653600,1,0,TSLA,0.08621097007311189
2010-07-26,1.39666666666667,922200,1,0,TSLA,0.05980243607869999
2010-07-27,1.37,619700,0,1,TSLA,0.05992618733904452
2010-07-28,1.38133333333333,467200,1,1,TSLA,0.05612632506720122
2010-07-29,1.35666666666667,616000,1,1,TSLA,0.0558573368285734
2010-07-30,1.32933333333333,426900,0,1,TSLA,0.05593252250965774
2010-08-02,1.39466666666667,718100,0,1,TSLA,0.05459773399627669
2010-08-03,1.46333333333333,1230500,1,1,TSLA,0.048741694617796476
2010-08-04,1.41733333333333,913000,1,1,TSLA,0.05154292620029212
2010-08-05,1.36333333333333,796200,1,1,TSLA,0.05223625086097442
2010-08-06,1.306,741900,0,1,TSLA,0.0485341742996702
2010-08-09,1.30666666666667,812700,1,1,TSLA,0.042012302133683836
2010-08-10,1.26866666666667,1281300,1,1,TSLA,0.04202413132251725
2010-08-11,1.19333333333333,797600,1,0,TSLA,0.039713371473185315
2010-08-12,1.17333333333333,691000,0,0,TSLA,0.042246700402961336
2010-08-13,1.22133333333333,634000,0,0,TSLA,0.042227024883435535
2010-08-16,1.252,485800,0,0,TSLA,0.045497324917207996
2010-08-17,1.27666666666667,447900,1,0,TSLA,0.04652172475763113
2010-08-18,1.25133333333333,601300,0,0,TSLA,0.047173912714155455
2010-08-19,1.25266666666667,579100,0,0,TSLA,0.047107805076711
2010-08-20,1.27333333333333,296000,0,0,TSLA,0.042516191756467876
2010-08-23,1.342,1088100,1,0,TSLA,0.037195222134549455
2010-08-24,1.28,673100,0,0,TSLA,0.041993393550733185
2010-08-25,1.32666666666667,503300,1,0,TSLA,0.042747150421579484
2010-08-26,1.31666666666667,433800,1,0,TSLA,0.04219655955638993
2010-08-27,1.31333333333333,379600,0,0,TSLA,0.042310085402405904
2010-08-30,1.32466666666667,732800,1,0,TSLA,0.04084981553597263
2010-08-31,1.29866666666667,201100,0,0,TSLA,0.03393794855909585
2010-09-01,1.36333333333333,494900,0,0,TSLA,0.03438208178202868
2010-09-02,1.404,487100,1,0,TSLA,0.036058393725372104
2010-09-03,1.40333333333333,434600,1,0,TSLA,0.036574350345858674
2010-09-07,1.36933333333333,243400,0,0,TSLA,0.03650597746304829
2010-09-08,1.39333333333333,288400,1,1,TSLA,0.0372127525807366
2010-09-09,1.38066666666667,376200,1,0,TSLA,0.03733988389981368
2010-09-10,1.34466666666667,386600,0,0,TSLA,0.03771828862124391
2010-09-13,1.38133333333333,360800,0,1,TSLA,0.03503979141274248
2010-09-14,1.408,654700,0,1,TSLA,0.0312217156680573
2010-09-15,1.46533333333333,684600,1,1,TSLA,0.029725281721767808
2010-09-16,1.396,2684500,1,1,TSLA,0.03220431160160059
2010-09-17,1.34866666666667,1198500,0,0,TSLA,0.03868312239106718
2010-09-20,1.40366666666667,947500,1,0,TSLA,0.04118098793446088
2010-09-21,1.38466666666667,796000,1,1,TSLA,0.04259973794031668
2010-09-22,1.32466666666667,962900,1,0,TSLA,0.0397916500149688
2010-09-23,1.304,668100,0,0,TSLA,0.04121330475892163
2010-09-24,1.34,578900,0,0,TSLA,0.041354721831386665
2010-09-27,1.36866666666667,418600,0,1,TSLA,0.042122157282387315
2010-09-28,1.42666666666667,1214500,0,1,TSLA,0.042363583905148154
2010-09-29,1.46533333333333,1969300,1,1,TSLA,0.04507970879055894
2010-09-30,1.36033333333333,2195800,0,1,TSLA,0.044428151188343944
2010-10-01,1.37333333333333,597700,0,1,TSLA,0.052934542089447645
2010-10-04,1.39933333333333,643600,0,1,TSLA,0.05249631651709617
2010-10-05,1.408,332000,1,1,TSLA,0.050362133693784165
2010-10-06,1.364,313400,1,0,TSLA,0.04687502092920818
2010-10-07,1.362,141000,0,1,TSLA,0.04661876944637501
2010-10-08,1.362,267800,1,1,TSLA,0.043955015555735145
2010-10-11,1.34933333333333,171200,0,0,TSLA,0.043720783425655184
2010-10-12,1.34933333333333,244000,0,0,TSLA,0.040575430361007025
2010-10-13,1.36933333333333,318200,0,0,TSLA,0.04006183583331264
2010-10-14,1.38333333333333,294800,1,0,TSLA,0.03928226886195331
2010-10-15,1.36933333333333,284700,1,0,TSLA,0.03871405991677888
2010-10-18,1.34866666666667,162800,1,0,TSLA,0.035169711581909964
2010-10-19,1.33666666666667,245200,0,0,TSLA,0.03307062154245771
2010-10-20,1.37666666666667,312500,0,0,TSLA,0.01827268073588183
2010-10-21,1.38333333333333,417100,1,0,TSLA,0.021147489332363965
2010-10-22,1.38133333333333,161100,0,0,TSLA,0.019929527385300145
2010-10-25,1.39,118500,0,0,TSLA,0.019723666271178743
2010-10-26,1.424,660900,1,0,TSLA,0.01568711159154079
2010-10-27,1.4,356500,0,0,TSLA,0.017775131295454914
2010-10-28,1.41266666666667,224200,0,0,TSLA,0.019351076670570705
2010-10-29,1.456,280600,1,0,TSLA,0.018954528792235345
2010-11-01,1.42733333333333,455800,1,0,TSLA,0.02145061450379353
2010-11-02,1.41666666666667,322500,0,0,TSLA,0.023237730320614873
2010-11-03,1.45133333333333,372600,0,0,TSLA,0.023387988960433804
2010-11-04,1.66,1874000,1,0,TSLA,0.0243136420285316
2010-11-05,1.62933333333333,1011000,0,0,TSLA,0.05808538456501611
2010-11-08,1.66533333333333,509500,1,0,TSLA,0.05917677636772358
2010-11-09,1.642,956400,0,0,TSLA,0.05909539419216395
2010-11-10,1.95733333333333,3060500,1,0,TSLA,0.06023194265920995
2010-11-11,1.869,1945300,0,0,TSLA,0.09853512207689524
2010-11-12,1.98933333333333,2729100,0,0,TSLA,0.10444682247212309
2010-11-15,2.05333333333333,2622900,1,0,TSLA,0.10677347340027418
2010-11-16,1.978,1347600,1,0,TSLA,0.10505604152364507
2010-11-17,1.966,750000,0,0,TSLA,0.10997976623421862
2010-11-18,1.99266666666667,956100,0,0,TSLA,0.1109696489355452
2010-11-19,2.066,1150500,0,0,TSLA,0.1093328342221722
2010-11-22,2.22666666666667,1529700,0,1,TSLA,0.10841979556799439
2010-11-23,2.30466666666667,1577800,0,1,TSLA,0.11218692136538733
2010-11-24,2.36466666666667,1425000,1,1,TSLA,0.1039348212789774
2010-11-26,2.35466666666667,350600,1,1,TSLA,0.1013245934671752
2010-11-29,2.28866666666667,1145600,0,1,TSLA,0.1027737920580461
2010-11-30,2.35533333333333,2222600,1,1,TSLA,0.1057967050563896
2010-12-01,2.29,1299200,1,1,TSLA,0.07364164166587467
2010-12-02,2.15666666666667,2007000,1,1,TSLA,0.0709912533620288
2010-12-03,2.09933333333333,1160100,1,1,TSLA,0.07859074329058302
2010-12-06,2.02066666666667,1274400,0,1,TSLA,0.07916719713307122
2010-12-07,2.104,1311300,0,1,TSLA,0.07942720649018728
2010-12-08,2.158,660000,1,1,TSLA,0.08203583187870644
2010-12-09,2.13666666666667,406000,1,1,TSLA,0.08276729257731213
2010-12-10,2.10133333333333,429400,1,0,TSLA,0.08126472354330948
2010-12-13,2.03666666666667,410400,1,0,TSLA,0.06819760899365983
2010-12-14,1.902,1765700,0,0,TSLA,0.06459523495350061
2010-12-15,1.97333333333333,742900,0,1,TSLA,0.06670078022662115
2010-12-16,2.054,790100,0,1,TSLA,0.07238028725354519
2010-12-17,2.09066666666667,813000,0,1,TSLA,0.07706472428501492
2010-12-20,2.11333333333333,523400,0,1,TSLA,0.07491242311799497
2010-12-21,2.15066666666667,777700,0,1,TSLA,0.07451749680916137
2010-12-22,2.17533333333333,833300,1,1,TSLA,0.06691052048429522
2010-12-23,2.006,1552600,1,1,TSLA,0.06509225739200096
2010-12-27,1.70326666666667,9301900,0,0,TSLA,0.07745674706576001
2010-12-28,1.76066666666667,4056300,0,0,TSLA,0.10754635188641257
2010-12-29,1.84866666666667,3319200,1,0,TSLA,0.10775624792922295
2010-12-30,1.76666666666667,2041100,0,0,TSLA,0.1123185834784637
2010-12-31,1.77533333333333,1417900,1,0,TSLA,0.11342275460562232
2011-01-03,1.77466666666667,1283000,0,0,TSLA,0.11316997462144432
2011-01-04,1.778,1187400,0,1,TSLA,0.10826191558837148
2011-01-05,1.78866666666667,1446700,0,1,TSLA,0.10583122360412428
2011-01-06,1.85866666666667,2061200,0,1,TSLA,0.10255556708073074
2011-01-07,1.88266666666667,2247900,0,1,TSLA,0.1043515307620656
2011-01-10,1.89666666666667,1342700,1,1,TSLA,0.10439194665913869
2011-01-11,1.79733333333333,1710200,0,1,TSLA,0.1036273384433207
2011-01-12,1.79733333333333,964400,1,1,TSLA,0.10481943724672647
2011-01-13,1.748,723600,1,1,TSLA,0.09679495343857955
2011-01-14,1.71666666666667,1192000,1,1,TSLA,0.05246402781270946
2011-01-18,1.70933333333333,1621700,1,1,TSLA,0.05074384239581633
2011-01-19,1.602,2371500,1,1,TSLA,0.04335854220470383
2011-01-20,1.508,2279900,0,0,TSLA,0.046939859686096534
2011-01-21,1.536,1217000,0,0,TSLA,0.05113537999704804
2011-01-24,1.63266666666667,1645100,0,1,TSLA,0.052544561721166144
2011-01-25,1.64533333333333,1271500,0,1,TSLA,0.06075319489817291
2011-01-26,1.65,1079900,0,1,TSLA,0.06081082640036321
2011-01-27,1.66133333333333,895700,1,1,TSLA,0.05645024223848594
2011-01-28,1.60066666666667,1048400,0,0,TSLA,0.05585672476535117
2011-01-31,1.60666666666667,830300,1,1,TSLA,0.05620891808296832
2011-02-01,1.594,707800,0,1,TSLA,0.052024320413916136
2011-02-02,1.596,569500,1,1,TSLA,0.051858858673129136
2011-02-03,1.57533333333333,512000,1,1,TSLA,0.05109174946999995
2011-02-04,1.564,544000,1,1,TSLA,0.05085483588289123
2011-02-07,1.538,895100,0,0,TSLA,0.05084459570650023
2011-02-08,1.63266666666667,3504900,1,1,TSLA,0.0430317223170914
2011-02-09,1.54733333333333,2635600,0,1,TSLA,0.04235183400425563
2011-02-10,1.54766666666667,836100,0,1,TSLA,0.04883349321082528
