Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-06-29,1.59266666666667,18766300,1,0,TSLA,
2010-06-30,1.58866666666667,17187100,1,0,TSLA,
2010-07-01,1.464,8218800,1,0,TSLA,
2010-07-02,1.28,5139800,1,0,TSLA,
2010-07-06,1.074,6866900,1,0,TSLA,
2010-07-07,1.05333333333333,6921700,0,0,TSLA,
2010-07-08,1.164,7711400,1,0,TSLA,
2010-07-09,1.16,4050600,1,0,TSLA,
2010-07-12,1.13666666666667,2202500,0,0,TSLA,
2010-07-13,1.20933333333333,2680100,0,0,TSLA,
2010-07-14,1.32266666666667,4195200,0,0,TSLA,
2010-07-15,1.326,3739800,0,0,TSLA,
2010-07-16,1.376,2621300,0,0,TSLA,
2010-07-19,1.46066666666667,2486500,1,0,TSLA,
2010-07-20,1.35333333333333,1825300,1,0,TSLA,
2010-07-21,1.348,1252500,0,0,TSLA,
2010-07-22,1.4,957800,0,0,TSLA,
2010-07-23,1.41933333333333,653600,1,0,TSLA,
2010-07-26,1.39666666666667,922200,1,0,TSLA,
2010-07-27,1.37,619700,0,0,TSLA,
2010-07-28,1.38133333333333,467200,1,0,TSLA,
2010-07-29,1.35666666666667,616000,1,0,TSLA,
2010-07-30,1.32933333333333,426900,0,0,TSLA,
2010-08-02,1.39466666666667,718100,0,0,TSLA,
2010-08-03,1.46333333333333,1230500,1,0,TSLA,
2010-08-04,1.41733333333333,913000,1,0,TSLA,
2010-08-05,1.36333333333333,796200,1,0,TSLA,
2010-08-06,1.306,741900,0,0,TSLA,
2010-08-09,1.30666666666667,812700,1,0,TSLA,
2010-08-10,1.26866666666667,1281300,1,1,TSLA,
2010-08-11,1.19333333333333,797600,1,1,TSLA,0.07551014854985032
2010-08-12,1.17333333333333,691000,0,1,TSLA,0.07639313246839756
2010-08-13,1.22133333333333,634000,0,1,TSLA,0.07347895317471069
2010-08-16,1.252,485800,0,0,TSLA,0.06638918869622737
2010-08-17,1.27666666666667,447900,1,0,TSLA,0.054249990182487315
2010-08-18,1.25133333333333,601300,0,0,TSLA,0.054108047490892215
2010-08-19,1.25266666666667,579100,0,0,TSLA,0.05077140435388974
2010-08-20,1.27333333333333,296000,0,0,TSLA,0.05075533056136888
2010-08-23,1.342,1088100,1,0,TSLA,0.050597027469966256
2010-08-24,1.28,673100,0,0,TSLA,0.05041672292591104
2010-08-25,1.32666666666667,503300,1,1,TSLA,0.047436791357168676
2010-08-26,1.31666666666667,433800,1,1,TSLA,0.04824029341028445
2010-08-27,1.31333333333333,379600,0,1,TSLA,0.04733055877718446
2010-08-30,1.32466666666667,732800,1,1,TSLA,0.04440441584927278
2010-08-31,1.29866666666667,201100,0,0,TSLA,0.04004695354920102
2010-09-01,1.36333333333333,494900,0,0,TSLA,0.04030100773842411
2010-09-02,1.404,487100,1,1,TSLA,0.04094416151945728
2010-09-03,1.40333333333333,434600,1,1,TSLA,0.04149555829449137
2010-09-07,1.36933333333333,243400,0,0,TSLA,0.04128446345752052
2010-09-08,1.39333333333333,288400,1,1,TSLA,0.04147047428969406
2010-09-09,1.38066666666667,376200,1,1,TSLA,0.04165408133355823
2010-09-10,1.34466666666667,386600,0,0,TSLA,0.041462037355673165
2010-09-13,1.38133333333333,360800,0,0,TSLA,0.04169452101067313
2010-09-14,1.408,654700,0,0,TSLA,0.04046818094395478
2010-09-15,1.46533333333333,684600,1,1,TSLA,0.0386804272533754
2010-09-16,1.396,2684500,1,1,TSLA,0.03921045317255481
2010-09-17,1.34866666666667,1198500,0,0,TSLA,0.04005173032295691
2010-09-20,1.40366666666667,947500,1,0,TSLA,0.03958728822264587
2010-09-21,1.38466666666667,796000,1,0,TSLA,0.04077284826006738
2010-09-22,1.32466666666667,962900,1,0,TSLA,0.040252555188878665
2010-09-23,1.304,668100,0,0,TSLA,0.03929635094066521
2010-09-24,1.34,578900,0,0,TSLA,0.039310885927578976
2010-09-27,1.36866666666667,418600,0,0,TSLA,0.03891201358401558
2010-09-28,1.42666666666667,1214500,0,0,TSLA,0.03886659874942111
2010-09-29,1.46533333333333,1969300,1,0,TSLA,0.039938230149906585
2010-09-30,1.36033333333333,2195800,0,0,TSLA,0.03995981929570012
2010-10-01,1.37333333333333,597700,0,0,TSLA,0.04491735485689702
2010-10-04,1.39933333333333,643600,0,0,TSLA,0.044839285240274696
2010-10-05,1.408,332000,1,0,TSLA,0.04335047680642776
2010-10-06,1.364,313400,1,0,TSLA,0.041638073423361434
2010-10-07,1.362,141000,0,0,TSLA,0.04175184159913114
2010-10-08,1.362,267800,1,0,TSLA,0.0417027525069195
2010-10-11,1.34933333333333,171200,0,0,TSLA,0.04169369080036456
2010-10-12,1.34933333333333,244000,0,0,TSLA,0.041732002678548125
2010-10-13,1.36933333333333,318200,0,0,TSLA,0.041423673536885273
2010-10-14,1.38333333333333,294800,1,1,TSLA,0.0398562949058899
2010-10-15,1.36933333333333,284700,1,1,TSLA,0.03921467824122279
2010-10-18,1.34866666666667,162800,1,1,TSLA,0.0392895353941931
2010-10-19,1.33666666666667,245200,0,1,TSLA,0.03897948415467964
2010-10-20,1.37666666666667,312500,0,0,TSLA,0.03874523568663892
2010-10-21,1.38333333333333,417100,1,0,TSLA,0.03942882595292222
2010-10-22,1.38133333333333,161100,0,0,TSLA,0.038855070133712546
2010-10-25,1.39,118500,0,0,TSLA,0.038278871857087074
2010-10-26,1.424,660900,1,1,TSLA,0.03798625725865201
2010-10-27,1.4,356500,0,0,TSLA,0.03698409066182563
2010-10-28,1.41266666666667,224200,0,0,TSLA,0.03498478237774544
2010-10-29,1.456,280600,1,0,TSLA,0.03387269538533138
2010-11-01,1.42733333333333,455800,1,0,TSLA,0.0333078658160693
2010-11-02,1.41666666666667,322500,0,0,TSLA,0.0335618051977715
2010-11-03,1.45133333333333,372600,0,0,TSLA,0.03159557909441629
2010-11-04,1.66,1874000,1,0,TSLA,0.03176863862032136
2010-11-05,1.62933333333333,1011000,0,0,TSLA,0.048683145126095576
2010-11-08,1.66533333333333,509500,1,0,TSLA,0.04914373965802409
2010-11-09,1.642,956400,0,0,TSLA,0.048547492522837875
2010-11-10,1.95733333333333,3060500,1,0,TSLA,0.04852521535553023
2010-11-11,1.869,1945300,0,0,TSLA,0.07082825026642892
2010-11-12,1.98933333333333,2729100,0,0,TSLA,0.07356311422406368
2010-11-15,2.05333333333333,2622900,1,0,TSLA,0.07593259174143677
