Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,1.935,12405100,0,0,AMZN,0.015794691577390513
2007-01-04,1.945,6318400,1,0,AMZN,0.015518919322002164
2007-01-05,1.9185,6619700,1,0,AMZN,0.014456698574703986
2007-01-08,1.875,6783000,0,0,AMZN,0.014997885456753754
2007-01-09,1.889,5703000,1,0,AMZN,0.014554325386289953
2007-01-10,1.8575,6527500,0,0,AMZN,0.01514759459826887
2007-01-11,1.87,6465600,0,0,AMZN,0.01584113792979564
2007-01-12,1.91,4466400,0,0,AMZN,0.017983775261713953
2007-01-16,1.933,5643700,1,0,AMZN,0.017292699658150303
2007-01-17,1.894,5026800,1,0,AMZN,0.017837216708415746
2007-01-18,1.849,9105000,0,0,AMZN,0.018309026678571073
2007-01-19,1.851,6095900,1,0,AMZN,0.018230748243668524
2007-01-22,1.8475,8317000,1,0,AMZN,0.017923356166850406
2007-01-23,1.8215,5313600,0,1,AMZN,0.017160404120112608
2007-01-24,1.863,5271700,1,1,AMZN,0.017122748686066332
2007-01-25,1.854,6747600,1,1,AMZN,0.017336878779145797
2007-01-26,1.8425,4139300,0,1,AMZN,0.017273453383784568
2007-01-29,1.8715,7395000,1,1,AMZN,0.01668086181624495
2007-01-30,1.8525,4813500,0,0,AMZN,0.01757130031498104
2007-01-31,1.8835,7277500,0,0,AMZN,0.01693248942833531
2007-02-01,1.935,26123100,1,1,AMZN,0.013251036943868186
2007-02-02,1.8695,25850700,1,1,AMZN,0.01319166591683378
2007-02-05,1.858,6110900,0,0,AMZN,0.011490595208304043
2007-02-06,1.9135,8612700,0,0,AMZN,0.018042021044567636
2007-02-07,1.949,10503200,0,0,AMZN,0.018156130279501862
2007-02-08,1.955,5483600,1,0,AMZN,0.018068852721624496
2007-02-09,1.936,5960100,0,0,AMZN,0.019744154256885527
2007-02-12,1.9425,3835700,0,0,AMZN,0.019668796495159332
2007-02-13,1.9655,4505500,0,0,AMZN,0.022244960377322553
2007-02-14,2.007,6814100,1,0,AMZN,0.02225661745326549
2007-02-15,2.003,5088200,0,0,AMZN,0.022088618596261423
2007-02-16,2.0165,4679000,0,0,AMZN,0.021077597772983934
2007-02-20,2.0755,8903400,1,0,AMZN,0.02110207830743467
2007-02-21,2.063,4508400,1,0,AMZN,0.021837898730389986
2007-02-22,2.05,4926100,1,0,AMZN,0.022105099997132827
2007-02-23,2.039,5497400,0,0,AMZN,0.02200810525111889
2007-02-26,2.043995,4035200,1,0,AMZN,0.01793416334998652
2007-02-27,1.9415,8850700,0,0,AMZN,0.018381493982771592
