Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,1.935,12405100,0,0,AMZN,
2007-01-04,1.945,6318400,1,0,AMZN,
2007-01-05,1.9185,6619700,1,0,AMZN,
2007-01-08,1.875,6783000,0,0,AMZN,
2007-01-09,1.889,5703000,1,0,AMZN,
2007-01-10,1.8575,6527500,0,0,AMZN,
2007-01-11,1.87,6465600,0,0,AMZN,
2007-01-12,1.91,4466400,0,0,AMZN,
2007-01-16,1.933,5643700,1,0,AMZN,
2007-01-17,1.894,5026800,1,0,AMZN,
2007-01-18,1.849,9105000,0,0,AMZN,
2007-01-19,1.851,6095900,1,0,AMZN,
2007-01-22,1.8475,8317000,1,0,AMZN,
2007-01-23,1.8215,5313600,0,0,AMZN,
2007-01-24,1.863,5271700,1,0,AMZN,
2007-01-25,1.854,6747600,1,0,AMZN,
2007-01-26,1.8425,4139300,0,0,AMZN,
2007-01-29,1.8715,7395000,1,0,AMZN,
2007-01-30,1.8525,4813500,0,0,AMZN,
2007-01-31,1.8835,7277500,0,0,AMZN,
2007-02-01,1.935,26123100,1,0,AMZN,
2007-02-02,1.8695,25850700,1,0,AMZN,
2007-02-05,1.858,6110900,0,0,AMZN,
2007-02-06,1.9135,8612700,0,0,AMZN,
2007-02-07,1.949,10503200,0,0,AMZN,
2007-02-08,1.955,5483600,1,0,AMZN,
2007-02-09,1.936,5960100,0,0,AMZN,
2007-02-12,1.9425,3835700,0,0,AMZN,
2007-02-13,1.9655,4505500,0,0,AMZN,
2007-02-14,2.007,6814100,1,0,AMZN,
2007-02-15,2.003,5088200,0,0,AMZN,0.031311417648337704
2007-02-16,2.0165,4679000,0,0,AMZN,0.031299719068916654
2007-02-20,2.0755,8903400,1,0,AMZN,0.030892096738546055
2007-02-21,2.063,4508400,1,0,AMZN,0.031188544804009004
2007-02-22,2.05,4926100,1,0,AMZN,0.031355305331216166
2007-02-23,2.039,5497400,0,0,AMZN,0.03076857346320692
2007-02-26,2.043995,4035200,1,0,AMZN,0.03091263436103626
2007-02-27,1.9415,8850700,0,0,AMZN,0.03023062150298269
2007-02-28,1.957,7687400,1,0,AMZN,0.03576536740879154
2007-03-01,1.9425,9255800,1,0,AMZN,0.03507654830118444
2007-03-02,1.8845,7787800,1,0,AMZN,0.0340897487642335
2007-03-05,1.8525,9565600,0,0,AMZN,0.035875251662766394
2007-03-06,1.929,12848200,1,0,AMZN,0.036376177777370206
2007-03-07,1.918,8644600,1,0,AMZN,0.03857468513769173
2007-03-08,1.905,7629300,0,0,AMZN,0.037985984123536
2007-03-09,1.942,6200100,1,0,AMZN,0.038032533892766035
2007-03-12,1.9405,4879000,1,0,AMZN,0.0384764984781196
2007-03-13,1.891,5204100,0,0,AMZN,0.03817891304435619
2007-03-14,1.904,8591100,1,0,AMZN,0.03916083677958182
2007-03-15,1.889,7265700,0,1,AMZN,0.038826840907436246
2007-03-16,1.8925,6865500,0,0,AMZN,0.03770688198996924
2007-03-19,1.9225,4226600,0,0,AMZN,0.03572364409274559
2007-03-20,1.929,3801300,0,0,AMZN,0.03603241747010034
2007-03-21,1.99,4996400,1,0,AMZN,0.03461556883494681
2007-03-22,1.9745,5331500,1,1,AMZN,0.03579633940674252
2007-03-23,1.949,2941500,0,0,AMZN,0.035916120183020685
2007-03-26,1.9505,3521100,0,0,AMZN,0.03605818930552201
2007-03-27,1.9685,3993600,1,0,AMZN,0.03604079018300589
2007-03-28,1.967,6202200,0,1,AMZN,0.035943497184240815
2007-03-29,1.9905,6405200,1,1,AMZN,0.03508180225593279
2007-03-30,1.9895,5996900,0,0,AMZN,0.0353686433884131
2007-04-02,2.021,7091300,0,1,AMZN,0.03527052453046281
2007-04-03,2.0595,5968200,0,0,AMZN,0.033993028005352026
2007-04-04,2.0765,4064700,0,0,AMZN,0.034709758459012544
2007-04-05,2.084,3288400,1,0,AMZN,0.03475751446053688
2007-04-09,2.083,4182700,0,0,AMZN,0.034702726447491325
2007-04-10,2.093,3421800,1,0,AMZN,0.03469945507869853
2007-04-11,2.084,5078400,0,0,AMZN,0.028631603652347366
2007-04-12,2.1135,4754500,0,0,AMZN,0.028677353546325106
2007-04-13,2.1205,3610000,0,0,AMZN,0.028802053120766582
2007-04-16,2.26,13444000,1,0,AMZN,0.02614940381456738
2007-04-17,2.2535,7398900,1,0,AMZN,0.03447171374839789
2007-04-18,2.2495,4996400,1,0,AMZN,0.0325606632232248
2007-04-19,2.232,4809700,0,0,AMZN,0.03242091814573735
2007-04-20,2.2475,5980500,1,0,AMZN,0.03254799803338098
2007-04-23,2.2385,7088600,1,0,AMZN,0.03219657591413297
2007-04-24,2.2375,19887600,0,0,AMZN,0.03232208229008736
2007-04-25,2.8405,104329200,0,0,AMZN,0.03038243163737491
2007-04-26,3.14,31515253,1,0,AMZN,0.1120509826420914
2007-04-27,3.13005,50733400,1,0,AMZN,0.12174867389716978
2007-04-30,3.0665,23979200,1,0,AMZN,0.12192428021938644
2007-05-01,3.05925,18519000,1,0,AMZN,0.1234450216051515
2007-05-02,3.059,14427200,0,0,AMZN,0.12359697408742332
2007-05-03,3.1095,13482000,0,0,AMZN,0.12372580617219986
2007-05-04,3.1615,14299300,1,0,AMZN,0.12334814456704722
2007-05-07,3.041,14808300,0,0,AMZN,0.12275689978452815
2007-05-08,3.0915,13551100,0,0,AMZN,0.1261109144631427
2007-05-09,3.1425,8874900,1,0,AMZN,0.12607612958781317
2007-05-10,3.046,10052000,0,0,AMZN,0.1258622941424533
2007-05-11,3.078,7919100,0,0,AMZN,0.12830323989447714
2007-05-14,3.085,7760400,1,0,AMZN,0.12811271916144537
2007-05-15,3.029,8702100,0,0,AMZN,0.12823045483876663
2007-05-16,3.161,14485400,1,0,AMZN,0.12933898151875625
2007-05-17,3.1085,11870900,0,0,AMZN,0.13053185892725946
2007-05-18,3.165,9799200,0,0,AMZN,0.13146152812489378
2007-05-21,3.415,36468800,0,0,AMZN,0.1313322237549979
2007-05-22,3.444,17211300,0,0,AMZN,0.13679852596538472
2007-05-23,3.45,42582500,0,0,AMZN,0.1364509409951219
2007-05-24,3.4675,23824600,1,0,AMZN,0.13662152156442228
2007-05-25,3.4275,9987200,0,0,AMZN,0.1365313406503649
2007-05-29,3.4815,11730800,0,0,AMZN,0.13624104403907122
2007-05-30,3.493,10576100,1,0,AMZN,0.13597201559501237
2007-05-31,3.457,9310200,1,0,AMZN,0.13581916953551693
2007-06-01,3.429,7014500,0,0,AMZN,0.13614432508654165
2007-06-04,3.521,11380500,0,0,AMZN,0.13666931400720853
2007-06-05,3.6825,30442500,1,0,AMZN,0.1366442679700998
2007-06-06,3.6145,15591000,1,0,AMZN,0.13799998349962858
2007-06-07,3.601995,24138200,0,0,AMZN,0.0918458109901199
2007-06-08,3.662,10204500,1,0,AMZN,0.07620025260240704
2007-06-11,3.5585,11159100,1,0,AMZN,0.07644963152990518
2007-06-12,3.5035,11829500,0,0,AMZN,0.07825159810359755
2007-06-13,3.5444,11917900,0,0,AMZN,0.07923994271416182
2007-06-14,3.597,8245300,0,0,AMZN,0.07931684460959626
2007-06-15,3.62,9833200,1,0,AMZN,0.0793485875298644
2007-06-18,3.5915,7813600,1,0,AMZN,0.07908109149878828
2007-06-19,3.4905,11871000,1,0,AMZN,0.07530439068330029
2007-06-20,3.455,9172600,0,0,AMZN,0.07813843934498516
