Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,1.935,12405100,0,1,AMZN,
2007-01-04,1.945,6318400,1,1,AMZN,
2007-01-05,1.9185,6619700,1,1,AMZN,
2007-01-08,1.875,6783000,0,1,AMZN,
2007-01-09,1.889,5703000,1,1,AMZN,
2007-01-10,1.8575,6527500,0,1,AMZN,
2007-01-11,1.87,6465600,0,1,AMZN,
2007-01-12,1.91,4466400,0,1,AMZN,
2007-01-16,1.933,5643700,1,1,AMZN,
2007-01-17,1.894,5026800,1,1,AMZN,
2007-01-18,1.849,9105000,0,0,AMZN,
2007-01-19,1.851,6095900,1,0,AMZN,
2007-01-22,1.8475,8317000,1,0,AMZN,
2007-01-23,1.8215,5313600,0,0,AMZN,
2007-01-24,1.863,5271700,1,0,AMZN,0.026911975733301775
2007-01-25,1.854,6747600,1,0,AMZN,0.029757053760759173
2007-01-26,1.8425,4139300,0,0,AMZN,0.029203833743627658
2007-01-29,1.8715,7395000,1,0,AMZN,0.02712648436207971
2007-01-30,1.8525,4813500,0,0,AMZN,0.028105149141821405
2007-01-31,1.8835,7277500,0,0,AMZN,0.027258134880430895
2007-02-01,1.935,26123100,1,0,AMZN,0.028354528561427852
2007-02-02,1.8695,25850700,1,0,AMZN,0.02970356502421772
2007-02-05,1.858,6110900,0,0,AMZN,0.03393327947047416
2007-02-06,1.9135,8612700,0,0,AMZN,0.03257040621402727
2007-02-07,1.949,10503200,0,0,AMZN,0.033541857626222076
2007-02-08,1.955,5483600,1,0,AMZN,0.034488828480260525
2007-02-09,1.936,5960100,0,0,AMZN,0.034347553593666945
2007-02-12,1.9425,3835700,0,0,AMZN,0.033857471883867306
2007-02-13,1.9655,4505500,0,0,AMZN,0.03251576768168014
2007-02-14,2.007,6814100,1,0,AMZN,0.032489552257874546
2007-02-15,2.003,5088200,0,1,AMZN,0.033035170428001456
2007-02-16,2.0165,4679000,0,1,AMZN,0.032949351485478603
2007-02-20,2.0755,8903400,1,1,AMZN,0.03186036472227975
2007-02-21,2.063,4508400,1,1,AMZN,0.03391086471268656
2007-02-22,2.05,4926100,1,1,AMZN,0.03285011685694271
2007-02-23,2.039,5497400,0,1,AMZN,0.02581230613348975
2007-02-26,2.043995,4035200,1,1,AMZN,0.025774798480034496
2007-02-27,1.9415,8850700,0,1,AMZN,0.022856208005237817
2007-02-28,1.957,7687400,1,1,AMZN,0.03652380480529946
2007-03-01,1.9425,9255800,1,1,AMZN,0.03674246899045828
2007-03-02,1.8845,7787800,1,0,AMZN,0.036581232104833314
2007-03-05,1.8525,9565600,0,0,AMZN,0.03967430462696391
2007-03-06,1.929,12848200,1,1,AMZN,0.03945220504783083
2007-03-07,1.918,8644600,1,1,AMZN,0.04374614273105855
2007-03-08,1.905,7629300,0,0,AMZN,0.04376128937352199
2007-03-09,1.942,6200100,1,1,AMZN,0.04339607224952948
2007-03-12,1.9405,4879000,1,0,AMZN,0.04109579123341691
2007-03-13,1.891,5204100,0,0,AMZN,0.041154351229826525
2007-03-14,1.904,8591100,1,0,AMZN,0.0425248639868558
2007-03-15,1.889,7265700,0,0,AMZN,0.043055868869212637
2007-03-16,1.8925,6865500,0,0,AMZN,0.04283556873114567
2007-03-19,1.9225,4226600,0,0,AMZN,0.03399525723969296
2007-03-20,1.929,3801300,0,0,AMZN,0.034836643293755055
2007-03-21,1.99,4996400,1,1,AMZN,0.03473662528362062
