Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-01-03,1.935,12405100,0,0,AMZN,0.016507129965883088
2007-01-04,1.945,6318400,1,0,AMZN,0.016295470453058836
2007-01-05,1.9185,6619700,1,0,AMZN,0.016355216898511264
2007-01-08,1.875,6783000,0,0,AMZN,0.01643149988731206
2007-01-09,1.889,5703000,1,0,AMZN,0.01610506718418544
2007-01-10,1.8575,6527500,0,0,AMZN,0.016173427890500816
2007-01-11,1.87,6465600,0,0,AMZN,0.015800513011738265
2007-01-12,1.91,4466400,0,0,AMZN,0.01836673288787994
2007-01-16,1.933,5643700,1,0,AMZN,0.01799809806056206
2007-01-17,1.894,5026800,1,0,AMZN,0.01745234114691859
2007-01-18,1.849,9105000,0,0,AMZN,0.01838771070298207
2007-01-19,1.851,6095900,1,0,AMZN,0.018667558549996747
2007-01-22,1.8475,8317000,1,0,AMZN,0.019894259232823223
2007-01-23,1.8215,5313600,0,0,AMZN,0.019552930684375445
2007-01-24,1.863,5271700,1,0,AMZN,0.019576836152605987
2007-01-25,1.854,6747600,1,0,AMZN,0.019802999927936337
2007-01-26,1.8425,4139300,0,0,AMZN,0.01963680290476525
2007-01-29,1.8715,7395000,1,0,AMZN,0.02014287817552558
2007-01-30,1.8525,4813500,0,0,AMZN,0.019955308336866987
2007-01-31,1.8835,7277500,0,0,AMZN,0.019351788138761403
2007-02-01,1.935,26123100,1,0,AMZN,0.018307430123683036
2007-02-02,1.8695,25850700,1,0,AMZN,0.018467579995610082
2007-02-05,1.858,6110900,0,0,AMZN,0.017672215907685824
2007-02-06,1.9135,8612700,0,0,AMZN,0.01828457188773462
2007-02-07,1.949,10503200,0,0,AMZN,0.018347050076644725
2007-02-08,1.955,5483600,1,0,AMZN,0.018417630061174903
2007-02-09,1.936,5960100,0,0,AMZN,0.018409356407790036
2007-02-12,1.9425,3835700,0,0,AMZN,0.01835905171070578
2007-02-13,1.9655,4505500,0,0,AMZN,0.017929509128705008
2007-02-14,2.007,6814100,1,0,AMZN,0.018070232708703244
2007-02-15,2.003,5088200,0,0,AMZN,0.018024628203266772
2007-02-16,2.0165,4679000,0,0,AMZN,0.01742177750824048
2007-02-20,2.0755,8903400,1,0,AMZN,0.017758273835238012
2007-02-21,2.063,4508400,1,0,AMZN,0.01777594948503416
2007-02-22,2.05,4926100,1,0,AMZN,0.017747477826942304
2007-02-23,2.039,5497400,0,0,AMZN,0.01774677128727345
2007-02-26,2.043995,4035200,1,0,AMZN,0.01491229870046319
2007-02-27,1.9415,8850700,0,0,AMZN,0.014930791102172124
2007-02-28,1.957,7687400,1,0,AMZN,0.014966601044050492
2007-03-01,1.9425,9255800,1,0,AMZN,0.013616415332174354
2007-03-02,1.8845,7787800,1,0,AMZN,0.017110190047026054
2007-03-05,1.8525,9565600,0,0,AMZN,0.015915824997986203
2007-03-06,1.929,12848200,1,0,AMZN,0.015836440812831188
2007-03-07,1.918,8644600,1,0,AMZN,0.015864542530724463
2007-03-08,1.905,7629300,0,0,AMZN,0.015651613464049585
2007-03-09,1.942,6200100,1,0,AMZN,0.015704949014721647
2007-03-12,1.9405,4879000,1,0,AMZN,0.01465344811190946
2007-03-13,1.891,5204100,0,0,AMZN,0.050281657635612514
2007-03-14,1.904,8591100,1,0,AMZN,0.052698528574527725
2007-03-15,1.889,7265700,0,1,AMZN,0.052762425581071186
2007-03-16,1.8925,6865500,0,0,AMZN,0.05324030123843642
2007-03-19,1.9225,4226600,0,0,AMZN,0.05330299915657232
2007-03-20,1.929,3801300,0,0,AMZN,0.0533225097355501
2007-03-21,1.99,4996400,1,0,AMZN,0.05312992595199282
2007-03-22,1.9745,5331500,1,1,AMZN,0.052828612215695826
2007-03-23,1.949,2941500,0,0,AMZN,0.053735490033259344
2007-03-26,1.9505,3521100,0,0,AMZN,0.053717002907239096
2007-03-27,1.9685,3993600,1,0,AMZN,0.05361299410537951
2007-03-28,1.967,6202200,0,1,AMZN,0.054326730895912174
2007-03-29,1.9905,6405200,1,1,AMZN,0.05424799152113273
2007-03-30,1.9895,5996900,0,0,AMZN,0.054309710244056605
2007-04-02,2.021,7091300,0,1,AMZN,0.054660403377566606
2007-04-03,2.0595,5968200,0,0,AMZN,0.05489623117770721
2007-04-04,2.0765,4064700,0,0,AMZN,0.05517583883200791
2007-04-05,2.084,3288400,1,0,AMZN,0.05509770756347388
2007-04-09,2.083,4182700,0,0,AMZN,0.0562350991034165
2007-04-10,2.093,3421800,1,0,AMZN,0.05610513952778428
2007-04-11,2.084,5078400,0,0,AMZN,0.0561867349130484
2007-04-12,2.1135,4754500,0,0,AMZN,0.05617130940383874
2007-04-13,2.1205,3610000,0,0,AMZN,0.05569652019186068
2007-04-16,2.26,13444000,1,0,AMZN,0.05558436080449301
2007-04-17,2.2535,7398900,1,0,AMZN,0.05553456973669
2007-04-18,2.2495,4996400,1,0,AMZN,0.055574797292775986
2007-04-19,2.232,4809700,0,0,AMZN,0.055732143990878856
2007-04-20,2.2475,5980500,1,0,AMZN,0.055633567236676035
2007-04-23,2.2385,7088600,1,0,AMZN,0.05577133356903787
2007-04-24,2.2375,19887600,0,0,AMZN,0.029843103486213076
2007-04-25,2.8405,104329200,0,0,AMZN,0.023652895557065748
2007-04-26,3.14,31515253,1,0,AMZN,0.023692871543119238
2007-04-27,3.13005,50733400,1,0,AMZN,0.024036184971341926
2007-04-30,3.0665,23979200,1,0,AMZN,0.024299797164298042
2007-05-01,3.05925,18519000,1,0,AMZN,0.024310082122794518
2007-05-02,3.059,14427200,0,0,AMZN,0.02428564523281663
2007-05-03,3.1095,13482000,0,0,AMZN,0.024191426708216078
2007-05-04,3.1615,14299300,1,0,AMZN,0.022930721657242432
2007-05-07,3.041,14808300,0,0,AMZN,0.02365889782024167
2007-05-08,3.0915,13551100,0,0,AMZN,0.023691756525855853
2007-05-09,3.1425,8874900,1,0,AMZN,0.02279886678959103
2007-05-10,3.046,10052000,0,0,AMZN,0.02296800175645959
2007-05-11,3.078,7919100,0,0,AMZN,0.02300183973808599
2007-05-14,3.085,7760400,1,0,AMZN,0.02297047766697587
2007-05-15,3.029,8702100,0,0,AMZN,0.021757386644055247
2007-05-16,3.161,14485400,1,0,AMZN,0.02148892858569349
2007-05-17,3.1085,11870900,0,0,AMZN,0.02139728380921218
2007-05-18,3.165,9799200,0,0,AMZN,0.016159350363993883
2007-05-21,3.415,36468800,0,0,AMZN,0.0161017394569986
2007-05-22,3.444,17211300,0,0,AMZN,0.016218451284860495
2007-05-23,3.45,42582500,0,0,AMZN,0.01620394823844084
2007-05-24,3.4675,23824600,1,0,AMZN,0.018002068358181845
2007-05-25,3.4275,9987200,0,0,AMZN,0.018442139652066526
2007-05-29,3.4815,11730800,0,0,AMZN,0.018467106597841225
2007-05-30,3.493,10576100,1,0,AMZN,0.01905655175672866
2007-05-31,3.457,9310200,1,0,AMZN,0.019706824954151263
2007-06-01,3.429,7014500,0,0,AMZN,0.01958799909271979
2007-06-04,3.521,11380500,0,0,AMZN,0.017726915748239702
2007-06-05,3.6825,30442500,1,0,AMZN,0.01742198219921098
2007-06-06,3.6145,15591000,1,0,AMZN,0.017404891047908
2007-06-07,3.601995,24138200,0,0,AMZN,0.01767894422950109
2007-06-08,3.662,10204500,1,0,AMZN,0.016890246447841886
2007-06-11,3.5585,11159100,1,0,AMZN,0.01785208003185179
2007-06-12,3.5035,11829500,0,0,AMZN,0.048109138332073094
2007-06-13,3.5444,11917900,0,0,AMZN,0.04845952308923805
2007-06-14,3.597,8245300,0,0,AMZN,0.048472074020126966
2007-06-15,3.62,9833200,1,0,AMZN,0.048575089463082484
2007-06-18,3.5915,7813600,1,0,AMZN,0.049274566789685816
2007-06-19,3.4905,11871000,1,0,AMZN,0.04934356347481131
2007-06-20,3.455,9172600,0,0,AMZN,0.04957073213020308
2007-06-21,3.4835,7609700,1,0,AMZN,0.050076758679679874
2007-06-22,3.443,8382600,1,0,AMZN,0.05023813071486231
2007-06-25,3.433,7593500,1,0,AMZN,0.0500554935956176
2007-06-26,3.374,11247800,0,0,AMZN,0.0502384464159113
2007-06-27,3.407,8242900,0,0,AMZN,0.051140425525555186
2007-06-28,3.4445,9782200,1,0,AMZN,0.051108764229083246
2007-06-29,3.4205,5316600,0,0,AMZN,0.051049110302387825
2007-07-02,3.4805,4906100,1,0,AMZN,0.05120679122476392
2007-07-03,3.4725,2223500,1,1,AMZN,0.051250622867447165
2007-07-05,3.4365,4487900,0,1,AMZN,0.05125293028048599
2007-07-06,3.4485,4615300,0,0,AMZN,0.050914852292997304
