Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-05-18,38.2318,573576400,1,0,META,
2012-05-21,34.03,168192700,1,0,META,
2012-05-22,31.0,101786600,0,0,META,
2012-05-23,32.0,73600000,0,0,META,
2012-05-24,33.03,50237200,1,0,META,
2012-05-25,31.91,37149800,1,0,META,
2012-05-29,28.84,78063400,1,0,META,
2012-05-30,28.19,57267900,0,0,META,
2012-05-31,29.6,111639200,1,0,META,
2012-06-01,27.72,41855500,1,0,META,
2012-06-04,26.9,35230300,1,0,META,
2012-06-05,25.869,42473400,0,0,META,
2012-06-06,26.81,61489200,1,0,META,
2012-06-07,26.31,26159500,0,0,META,
2012-06-08,27.1,38034000,1,0,META,
2012-06-11,27.005,28219600,0,0,META,
2012-06-12,27.4,15816800,1,0,META,
2012-06-13,27.27,17102800,0,0,META,
2012-06-14,28.29,16855000,0,0,META,
2012-06-15,30.014,43563800,0,0,META,
2012-06-18,31.41,42978900,0,0,META,
2012-06-19,31.911,30849000,1,0,META,
2012-06-20,31.6,15553600,0,0,META,
2012-06-21,31.84,21875300,0,0,META,
2012-06-22,33.05,74834000,1,0,META,
2012-06-25,32.06,24352900,0,0,META,
2012-06-26,33.1,24858700,1,0,META,
2012-06-27,32.23,28568000,1,0,META,
2012-06-28,31.36,17713300,1,0,META,
2012-06-29,31.095,19526900,1,1,META,
2012-07-02,30.771,14122000,0,1,META,1.4253651966360106
2012-07-03,31.2,8763600,0,0,META,1.214258150527993
2012-07-05,31.47,10032100,0,1,META,1.0847893278651752
2012-07-06,31.73,10945600,0,1,META,1.0698188985170605
2012-07-09,32.17,17785200,1,1,META,1.0528937487398966
2012-07-10,31.47,14269500,1,0,META,1.036308384495878
2012-07-11,30.97,13030300,1,0,META,0.8704543840550006
2012-07-12,30.81,11300700,1,0,META,0.8664742559057618
2012-07-13,30.72,8108300,1,0,META,0.8309957009122259
2012-07-16,28.245,24672100,1,0,META,0.7483292464668988
2012-07-17,28.09,30438600,0,0,META,0.8698214804474534
2012-07-18,29.11,16841800,1,0,META,0.8467878257737975
2012-07-19,29.0,13685100,1,0,META,0.8496863966497314
2012-07-20,28.76,11869100,1,0,META,0.8434746549008845
2012-07-23,28.75,12390700,1,0,META,0.8350105370044391
2012-07-24,28.45,11539800,0,0,META,0.8346200898680872
2012-07-25,29.34,17230200,1,1,META,0.8346398925867756
2012-07-26,26.845,64597400,1,1,META,0.8482751429769866
2012-07-27,23.705,123102300,1,1,META,0.9491907649174206
2012-07-30,23.15,29285900,1,1,META,1.045760260856513
2012-07-31,21.71,56179400,1,1,META,1.0016174529218336
2012-08-01,20.88,44604400,1,1,META,1.0116710878600268
2012-08-02,20.04,56374500,0,1,META,1.015375564146759
2012-08-03,21.09,80647000,0,1,META,1.0121326526398764
2012-08-06,21.92,27778900,1,1,META,1.0037047414880593
2012-08-07,20.72,36782900,0,1,META,1.02235425656742
2012-08-08,20.72,29537400,0,1,META,0.9987917302085241
2012-08-09,21.01,15610700,0,1,META,0.9980975470545879
2012-08-10,21.807,25794700,1,1,META,1.0015739800805115
2012-08-13,21.6,24973100,1,1,META,1.023440846008908
2012-08-14,20.38,39308800,0,1,META,1.0236488034333413
2012-08-15,21.2,47861100,1,1,META,1.026468312318995
2012-08-16,19.87,157565300,1,1,META,1.0431213346998827
2012-08-17,19.05,129293400,0,1,META,1.0511558000849917
2012-08-20,20.011,101186600,1,1,META,1.041159649132718
2012-08-21,19.159,70640600,0,1,META,1.0712173778604426
2012-08-22,19.439,49892200,0,1,META,1.074326537932958
2012-08-23,19.44,32813700,1,1,META,1.0807991087322315
2012-08-24,19.409,29622200,1,1,META,1.0818032991821038
2012-08-27,19.15,20704000,0,1,META,1.0087425119475368
2012-08-28,19.34,25417000,1,1,META,1.0083887761672674
2012-08-29,19.1,16124700,1,1,META,0.9817085157968783
2012-08-30,19.0885,30647500,1,1,META,0.9809587292732839
2012-08-31,18.058,58764200,1,1,META,0.9826576033986822
2012-09-04,17.729,46622400,0,1,META,0.9886966116524244
2012-09-05,18.58,60781800,0,1,META,0.9886412952039988
2012-09-06,18.96,46066500,0,1,META,0.986951933733652
2012-09-07,18.98,36371700,1,1,META,0.9100199162211475
2012-09-10,18.81,24797800,0,1,META,0.731809433505674
2012-09-11,19.43,50508200,0,1,META,0.7280589937191321
2012-09-12,20.931,121584000,1,1,META,0.698596507478812
2012-09-13,20.713,65041600,0,0,META,0.7403713376394969
2012-09-14,22.0,72819800,1,0,META,0.7245149925537749
2012-09-17,21.52,50667600,0,1,META,0.7372752568746117
2012-09-18,21.87,36760500,0,0,META,0.7270205437172463
2012-09-19,23.29,78782800,1,0,META,0.6940789245523372
2012-09-20,22.59,57248900,0,0,META,0.7382381011941178
2012-09-21,22.86,51218100,1,1,META,0.7509176395763204
2012-09-24,20.79,79106500,1,1,META,0.7390110051650473
2012-09-25,20.28,46291700,0,0,META,0.8324380967368865
2012-09-26,20.62,38271900,1,1,META,0.8070726513554976
2012-09-27,20.32,30215900,0,0,META,0.7948447365192862
2012-09-28,21.66,65486000,0,0,META,0.7576570906050534
2012-10-01,21.99,51262700,0,0,META,0.7777635156054161
2012-10-02,22.27,29341400,1,0,META,0.7617537798044545
2012-10-03,21.83,32000100,0,0,META,0.74235427672775
2012-10-04,21.9475,46892100,1,0,META,0.7481795762777117
2012-10-05,20.91,40529300,1,0,META,0.7480442192700597
2012-10-08,20.4,32236700,1,0,META,0.7755332383624792
2012-10-09,20.227,27161800,1,0,META,0.7803388231746686
2012-10-10,19.64,39321800,0,0,META,0.7807933638621231
2012-10-11,19.75,21817300,1,0,META,0.7874786002037356
2012-10-12,19.5181,18809400,0,0,META,0.7876303987692441
2012-10-15,19.52,20189700,1,0,META,0.7639261246196113
2012-10-16,19.48,21834700,0,0,META,0.7606389562308971
2012-10-17,19.88,44074500,1,0,META,0.7459928511610238
2012-10-18,18.975,52157400,0,0,META,0.7463243150336613
2012-10-19,19.0,34835000,0,0,META,0.7656597303549906
2012-10-22,19.321,32447300,0,0,META,0.7649947237233818
2012-10-23,19.5,78381200,0,0,META,0.7586459587327581
2012-10-24,23.2299,228949900,1,0,META,0.7046545808659125
2012-10-25,22.56,76142000,1,1,META,0.984647772606977
2012-10-26,21.9425,73175800,1,1,META,0.9669794767799751
2012-10-31,21.11,99378200,0,1,META,0.9697492495320094
2012-11-01,21.21,37713900,1,1,META,0.9795985982766313
2012-11-02,21.18,38344400,0,1,META,0.9412596115386617
2012-11-05,21.25,31806700,1,1,META,0.9337475673713631
2012-11-06,21.1712,29062700,1,1,META,0.9321059485691031
2012-11-07,20.47,33396800,1,1,META,0.8509934330903508
2012-11-08,19.99,34254600,1,1,META,0.8557483575576087
2012-11-09,19.21,42295500,0,1,META,0.8578081714885519
2012-11-12,20.07,67349200,1,1,META,0.8675930023307142
2012-11-13,19.86,71775100,0,0,META,0.8454364565108498
2012-11-14,22.36,229751000,1,1,META,0.8426978902436896
2012-11-15,22.17,78857700,0,0,META,0.9635032668136229
2012-11-16,23.5607,107182200,1,0,META,0.9606142236396146
2012-11-19,22.92,85021300,0,0,META,0.9929944080463973
2012-11-20,23.1,46655300,0,0,META,0.9804927298768004
2012-11-21,24.32,89862400,1,0,META,0.974499841468736
2012-11-23,23.998,29520900,0,0,META,0.9943291109964695
2012-11-26,25.94,123865000,0,0,META,0.9887977965796688
2012-11-27,26.15,85760600,0,0,META,1.0413325808195657
2012-11-28,26.36,49205600,0,0,META,1.0379318948902378
2012-11-29,27.32,88759700,0,0,META,1.037058170620574
2012-11-30,28.0,127049600,1,0,META,1.0439149280262279
2012-12-03,27.04,123526100,0,0,META,1.046361452350724
2012-12-04,27.46,72869200,0,0,META,1.048555115379306
2012-12-05,27.71,58976300,1,0,META,1.0477440489814205
