Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-05-18,38.2318,573576400,1,1,META,
2012-05-21,34.03,168192700,1,1,META,
2012-05-22,31.0,101786600,0,1,META,
2012-05-23,32.0,73600000,0,1,META,
2012-05-24,33.03,50237200,1,1,META,
2012-05-25,31.91,37149800,1,1,META,
2012-05-29,28.84,78063400,1,1,META,
2012-05-30,28.19,57267900,0,1,META,
2012-05-31,29.6,111639200,1,1,META,
2012-06-01,27.72,41855500,1,1,META,
2012-06-04,26.9,35230300,1,0,META,
2012-06-05,25.869,42473400,0,0,META,
2012-06-06,26.81,61489200,1,0,META,
2012-06-07,26.31,26159500,0,0,META,
2012-06-08,27.1,38034000,1,0,META,1.697487758894783
2012-06-11,27.005,28219600,0,0,META,1.4588409235542745
2012-06-12,27.4,15816800,1,0,META,1.2698113963295974
2012-06-13,27.27,17102800,0,0,META,1.2315562291516093
2012-06-14,28.29,16855000,0,0,META,1.1684660859788962
2012-06-15,30.014,43563800,0,0,META,1.2114568861425687
2012-06-18,31.41,42978900,0,0,META,1.0201224198493486
2012-06-19,31.911,30849000,1,1,META,1.0511244809993792
2012-06-20,31.6,15553600,0,1,META,1.000494504951362
2012-06-21,31.84,21875300,0,1,META,0.8240600813966659
2012-06-22,33.05,74834000,1,1,META,0.759250946657296
2012-06-25,32.06,24352900,0,1,META,0.66827395792462
2012-06-26,33.1,24858700,1,1,META,0.7719491659383397
2012-06-27,32.23,28568000,1,1,META,0.7417284786865564
2012-06-28,31.36,17713300,1,0,META,0.8230799137256952
2012-06-29,31.095,19526900,1,1,META,0.8823183622183612
2012-07-02,30.771,14122000,0,0,META,0.8962831930423423
2012-07-03,31.2,8763600,0,1,META,0.9046320445875624
2012-07-05,31.47,10032100,0,1,META,0.8802868279193339
2012-07-06,31.73,10945600,0,1,META,0.7677543677705573
2012-07-09,32.17,17785200,1,1,META,0.6757780175428034
2012-07-10,31.47,14269500,1,1,META,0.6726584985126557
2012-07-11,30.97,13030300,1,1,META,0.6949954067363427
2012-07-12,30.81,11300700,1,1,META,0.7024527864275025
2012-07-13,30.72,8108300,1,1,META,0.5979756085346346
2012-07-16,28.245,24672100,1,0,META,0.5494275988613357
2012-07-17,28.09,30438600,0,1,META,0.7490153141481168
2012-07-18,29.11,16841800,1,1,META,0.7366849462688722
2012-07-19,29.0,13685100,1,1,META,0.7974801141999581
2012-07-20,28.76,11869100,1,1,META,0.7971752867906919
2012-07-23,28.75,12390700,1,1,META,0.7961689407710655
2012-07-24,28.45,11539800,0,1,META,0.7798382095897163
2012-07-25,29.34,17230200,1,1,META,0.7687742876328809
2012-07-26,26.845,64597400,1,1,META,0.816646882181959
2012-07-27,23.705,123102300,1,1,META,0.9984400554758898
2012-07-30,23.15,29285900,1,1,META,1.236377486830308
2012-07-31,21.71,56179400,1,1,META,1.236131348222822
2012-08-01,20.88,44604400,1,0,META,1.2479614145908886
2012-08-02,20.04,56374500,0,0,META,1.2356554449757524
2012-08-03,21.09,80647000,0,1,META,1.1333564071209594
2012-08-06,21.92,27778900,1,1,META,1.2148541929215917
2012-08-07,20.72,36782900,0,1,META,1.1970292369373612
2012-08-08,20.72,29537400,0,1,META,1.201224597044358
2012-08-09,21.01,15610700,0,1,META,1.209002106976889
2012-08-10,21.807,25794700,1,1,META,1.223175975669741
2012-08-13,21.6,24973100,1,1,META,1.2772863663010197
2012-08-14,20.38,39308800,0,1,META,1.216743164761604
2012-08-15,21.2,47861100,1,1,META,1.1060181097846449
2012-08-16,19.87,157565300,1,1,META,0.8524980834280634
2012-08-17,19.05,129293400,0,0,META,0.9014428079998614
2012-08-20,20.011,101186600,1,1,META,0.8524120111110539
2012-08-21,19.159,70640600,0,1,META,0.8843376353262584
2012-08-22,19.439,49892200,0,1,META,0.885150065838135
2012-08-23,19.44,32813700,1,1,META,0.8325727503440075
2012-08-24,19.409,29622200,1,1,META,0.7873507823314015
2012-08-27,19.15,20704000,0,1,META,0.7317437388924375
2012-08-28,19.34,25417000,1,1,META,0.7322524946876802
2012-08-29,19.1,16124700,1,1,META,0.7284121419366303
2012-08-30,19.0885,30647500,1,0,META,0.6777131403416315
2012-08-31,18.058,58764200,1,0,META,0.6797396429873138
2012-09-04,17.729,46622400,0,0,META,0.6592878195402083
2012-09-05,18.58,60781800,0,0,META,0.5931930869974279
2012-09-06,18.96,46066500,0,0,META,0.5770258498203928
2012-09-07,18.98,36371700,1,0,META,0.5496746886237436
2012-09-10,18.81,24797800,0,0,META,0.4742269230613264
2012-09-11,19.43,50508200,0,0,META,0.4205288055904864
2012-09-12,20.931,121584000,1,0,META,0.4484452860229587
2012-09-13,20.713,65041600,0,0,META,0.6010466044410031
2012-09-14,22.0,72819800,1,1,META,0.6065735588109006
2012-09-17,21.52,50667600,0,1,META,0.672446212186539
2012-09-18,21.87,36760500,0,1,META,0.6979050667881134
2012-09-19,23.29,78782800,1,1,META,0.6890447916152268
2012-09-20,22.59,57248900,0,1,META,0.7555320982455279
