Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-05-18,38.2318,573576400,1,0,META,0.039430685159112536
2012-05-21,34.03,168192700,1,0,META,0.0359788871519499
2012-05-22,31.0,101786600,0,0,META,0.03552388997945653
2012-05-23,32.0,73600000,0,0,META,0.03504282530728466
2012-05-24,33.03,50237200,1,0,META,0.03456554386574183
2012-05-25,31.91,37149800,1,0,META,0.029678122275772312
2012-05-29,28.84,78063400,1,0,META,0.02950157718755687
2012-05-30,28.19,57267900,0,0,META,0.028202653843272557
2012-05-31,29.6,111639200,1,0,META,0.025392497644283026
2012-06-01,27.72,41855500,1,0,META,0.029136637548049044
2012-06-04,26.9,35230300,1,0,META,0.028164953659581896
2012-06-05,25.869,42473400,0,0,META,0.028162370789524646
2012-06-06,26.81,61489200,1,0,META,0.027893204058141812
2012-06-07,26.31,26159500,0,0,META,0.027522263395050695
2012-06-08,27.1,38034000,1,0,META,0.027504792815057112
2012-06-11,27.005,28219600,0,0,META,0.027505231689568848
2012-06-12,27.4,15816800,1,0,META,0.027996333634409093
2012-06-13,27.27,17102800,0,0,META,0.031491949020913935
2012-06-14,28.29,16855000,0,0,META,0.03580293169649832
2012-06-15,30.014,43563800,0,0,META,0.034416251746903465
2012-06-18,31.41,42978900,0,0,META,0.03533816010046853
2012-06-19,31.911,30849000,1,0,META,0.03564135410076031
2012-06-20,31.6,15553600,0,0,META,0.03573229402008257
2012-06-21,31.84,21875300,0,0,META,0.0365578545941865
2012-06-22,33.05,74834000,1,0,META,0.03772786245411799
2012-06-25,32.06,24352900,0,0,META,0.037517039374321735
2012-06-26,33.1,24858700,1,0,META,0.03755806170229805
2012-06-27,32.23,28568000,1,0,META,0.03782739481409121
2012-06-28,31.36,17713300,1,0,META,0.03894889653190581
2012-06-29,31.095,19526900,1,1,META,0.038950048278497865
2012-07-02,30.771,14122000,0,1,META,0.039489519284680544
2012-07-03,31.2,8763600,0,0,META,0.04051508883958993
2012-07-05,31.47,10032100,0,1,META,0.041312761902941454
2012-07-06,31.73,10945600,0,1,META,0.04120306618597832
2012-07-09,32.17,17785200,1,1,META,0.04298525140255994
2012-07-10,31.47,14269500,1,0,META,0.04328884345802824
2012-07-11,30.97,13030300,1,0,META,0.04360042134859159
2012-07-12,30.81,11300700,1,0,META,0.043631663628066815
2012-07-13,30.72,8108300,1,0,META,0.04186295742899395
2012-07-16,28.245,24672100,1,0,META,0.041845649958306
2012-07-17,28.09,30438600,0,0,META,0.04105980135209086
2012-07-18,29.11,16841800,1,0,META,0.04102216580550435
2012-07-19,29.0,13685100,1,0,META,0.041079287900420904
2012-07-20,28.76,11869100,1,0,META,0.04166375542266609
2012-07-23,28.75,12390700,1,0,META,0.041658438787473766
2012-07-24,28.45,11539800,0,0,META,0.04240779905051531
2012-07-25,29.34,17230200,1,1,META,0.040709602626072004
2012-07-26,26.845,64597400,1,1,META,0.035483735368437914
2012-07-27,23.705,123102300,1,1,META,0.03535099158538855
2012-07-30,23.15,29285900,1,1,META,0.03443330951213017
2012-07-31,21.71,56179400,1,1,META,0.03675386252579522
2012-08-01,20.88,44604400,1,1,META,0.036002216712713885
2012-08-02,20.04,56374500,0,1,META,0.03651453195474578
2012-08-03,21.09,80647000,0,1,META,0.03606698717854369
2012-08-06,21.92,27778900,1,1,META,0.03464881522809914
