Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-05-18,38.2318,573576400,1,0,META,0.04718966939760853
2012-05-21,34.03,168192700,1,0,META,0.042286608853802865
2012-05-22,31.0,101786600,0,0,META,0.04118946973047874
2012-05-23,32.0,73600000,0,0,META,0.03934512277962592
2012-05-24,33.03,50237200,1,0,META,0.04109706843456222
2012-05-25,31.91,37149800,1,0,META,0.036311333387088224
2012-05-29,28.84,78063400,1,0,META,0.03712114140152624
2012-05-30,28.19,57267900,0,0,META,0.035293655565661476
2012-05-31,29.6,111639200,1,0,META,0.02953637328907405
2012-06-01,27.72,41855500,1,0,META,0.02722032035792162
2012-06-04,26.9,35230300,1,0,META,0.023387524701914592
2012-06-05,25.869,42473400,0,0,META,0.02617329928087917
2012-06-06,26.81,61489200,1,0,META,0.02474400175368571
2012-06-07,26.31,26159500,0,1,META,0.027097205409197772
2012-06-08,27.1,38034000,1,1,META,0.028912273652892916
2012-06-11,27.005,28219600,0,1,META,0.029399637189939157
2012-06-12,27.4,15816800,1,1,META,0.029659372114671505
2012-06-13,27.27,17102800,0,1,META,0.02861844379988318
2012-06-14,28.29,16855000,0,1,META,0.0242279218726266
2012-06-15,30.014,43563800,0,0,META,0.02098506025017797
2012-06-18,31.41,42978900,0,0,META,0.020877956840886572
2012-06-19,31.911,30849000,1,0,META,0.021580112112187244
2012-06-20,31.6,15553600,0,0,META,0.021842920117577817
2012-06-21,31.84,21875300,0,0,META,0.018560407137048818
2012-06-22,33.05,74834000,1,0,META,0.017131107388664756
2012-06-25,32.06,24352900,0,0,META,0.02412080935014674
2012-06-26,33.1,24858700,1,0,META,0.023796256652936987
2012-06-27,32.23,28568000,1,0,META,0.02622045087077767
2012-06-28,31.36,17713300,1,0,META,0.02620758459938249
2012-06-29,31.095,19526900,1,0,META,0.026179669296449784
2012-07-02,30.771,14122000,0,0,META,0.02566327113802909
2012-07-03,31.2,8763600,0,0,META,0.0253307364672234
2012-07-05,31.47,10032100,0,0,META,0.027106144636332787
2012-07-06,31.73,10945600,0,0,META,0.03365549128783063
2012-07-09,32.17,17785200,1,1,META,0.04360252122418284
2012-07-10,31.47,14269500,1,1,META,0.04358660528925394
2012-07-11,30.97,13030300,1,1,META,0.04461650628336975
2012-07-12,30.81,11300700,1,1,META,0.044230824279733225
2012-07-13,30.72,8108300,1,1,META,0.04179941282688633
2012-07-16,28.245,24672100,1,1,META,0.04647677886858496
2012-07-17,28.09,30438600,0,1,META,0.04677002583708589
2012-07-18,29.11,16841800,1,1,META,0.047340625806999145
2012-07-19,29.0,13685100,1,1,META,0.0476077025216861
2012-07-20,28.76,11869100,1,1,META,0.048298197299051486
2012-07-23,28.75,12390700,1,1,META,0.05088823757025395
2012-07-24,28.45,11539800,0,1,META,0.04891611634705845
2012-07-25,29.34,17230200,1,1,META,0.04662580039391975
2012-07-26,26.845,64597400,1,1,META,0.03974896757082132
2012-07-27,23.705,123102300,1,1,META,0.042243014685945206
2012-07-30,23.15,29285900,1,1,META,0.0406200333876573
2012-07-31,21.71,56179400,1,1,META,0.042566915711691224
2012-08-01,20.88,44604400,1,1,META,0.04273181516867208
2012-08-02,20.04,56374500,0,1,META,0.040101018840478335
2012-08-03,21.09,80647000,0,1,META,0.03803837225693164
2012-08-06,21.92,27778900,1,1,META,0.03562393348195898
2012-08-07,20.72,36782900,0,1,META,0.03567530804862165
2012-08-08,20.72,29537400,0,1,META,0.035521083246811545
2012-08-09,21.01,15610700,0,1,META,0.03322110989477117
2012-08-10,21.807,25794700,1,1,META,0.033307415752093075
