Date,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2014-03-27,27.923,17126.097350447886,16931.448072911215,16649.15677928024,2.3600318692305087,3.35519486173467,3.5969423304549806,0.08228569074810338,1.6183697446836518,0.9318871321566364,6.682245148746169,137981.1693285865
2014-03-28,27.9995,17180.438639387154,16930.96777443756,16648.450717148015,2.360013758464627,3.36109561603486,3.601274630197466,0.08551100964766792,1.6188547035013112,0.9304565213677002,6.680161188679034,137981.19188595493
2014-03-31,27.8485,17303.7409746677,16928.843899262694,16646.539426346862,2.359983526876954,3.3762416937514765,3.611432732573398,0.09426176422010797,1.6203004406095267,0.9254564501408887,6.675339268564028,137982.2859561148
2014-04-01,28.358,17498.164151924877,16961.032155489374,16869.418066142884,2.3648679393640384,3.2395545185278074,3.5178393768859983,0.09100450635420647,1.6121531306286754,0.9451246477592045,6.171399535976283,138276.06702605184
2014-04-02,28.35,17517.61079656094,16959.99345286855,16868.909073365376,2.3648656657524088,3.2431274721752734,3.5196692299140997,0.09330356328210745,1.6126031913386356,0.9432625716319042,6.170591596645036,138276.86210644656
2014-04-03,28.487,17529.56649786984,16958.852718209524,16868.44952562542,2.3648647068566246,3.246162042855334,3.520952282405392,0.09535613875048596,1.6130342615496311,0.9413943340164748,6.170068616422368,138277.77237453026
2014-04-04,27.157,17534.039342448472,16957.61578710518,16868.041918605253,2.364864500463953,3.248644064465198,3.521682505438788,0.09714756247314504,1.6134426873532557,0.9395508694815278,6.1698353799426835,138278.78388253436
2014-04-07,26.9075,17503.76291067131,16953.399067770588,16867.147882925357,2.364863353882758,3.2527010369905534,3.520557422393227,0.10085019521367612,1.6144999837641902,0.9344917897732751,6.170887785131946,138282.28569991945
2014-04-08,27.745,17479.86407304473,16951.85203212958,16866.962182250652,2.364861344047668,3.2529216937078322,3.519097782342334,0.10150682863621283,1.6147875580814548,0.9330715835192018,6.171815835590267,138283.56267028555
2014-04-09,28.207,17449.608583319136,16950.24911661558,16866.83232888582,2.364857923940217,3.252586681146826,3.5171159901638442,0.10187189648258714,1.6150393502319116,0.9318382093425153,6.173023564165415,138284.87219017273
2014-04-10,27.0475,17413.41649309827,16948.599712909854,16866.75705732182,2.364852820498939,3.2517085901307827,3.5146297890224316,0.10194816891372295,1.6152540738004904,0.9308225455283716,6.174502395772987,138286.20154643667
2014-04-11,26.53,17371.762486222764,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877
2014-04-14,26.626,17219.477370614186,16941.72720858102,16866.949617672195,2.3648122377782124,3.2431579414174068,3.5001158124272296,0.0995200571845331,1.6157352167272898,0.929492949578551,6.182888789296236,138291.4850869449
2014-04-15,26.822,17161.61496530774,16939.986681160663,16867.10131050431,2.36479675797073,3.239891078342701,3.49549079347257,0.09829167058319054,1.6157641214252971,0.9299618983272954,6.185527734805661,138292.74598995387
2014-04-16,27.827,17101.278186179854,16938.2546152617,16867.283793623254,2.364779242680312,3.2362361911712236,3.490534924853066,0.09684795767837953,1.6157596243189078,0.9307882553462462,6.188348072507485,138293.96524798276
2014-04-17,26.805,17039.141700622025,16936.538883859874,16867.49046820919,2.364759844523269,3.2322300720076416,3.4852860589964507,0.09520921361982337,1.6157242316974587,0.9319843983318763,6.191329787001047,138295.13563169664
2014-04-21,26.431,16786.276933326037,16929.973659402815,16868.404570309307,2.36466833590374,3.2135039582161795,3.4621743934387075,0.08716572334241339,1.6153404071498363,0.9405748721576931,6.204438997465634,138299.21740493772
2014-04-22,26.7405,16725.34850067201,16928.433749036245,16868.611512000454,2.3646436181289077,3.2083636157086635,3.456080688240827,0.08490845988495796,1.6152041446654943,0.9436639491503511,6.207898928819332,138300.0685431684
2014-04-23,26.347,16666.62313889459,16926.942301373478,16868.790924644476,2.364618957346079,3.203129985311498,3.4499481265471217,0.08260548772320765,1.615061020803205,0.9471103237930117,6.211385779290582,138300.84748400288
2014-04-24,26.258,16610.69720818115,16925.501760229476,16868.932832038674,2.3645948042423512,3.197848990770444,3.443820629232665,0.08028369951486439,1.6149160868592491,0.9508966835273666,6.214876557007489,138301.5535430149
2014-04-25,25.809,16558.130280522022,16924.11369901631,16869.027104471294,2.364571631096553,3.1925664517622825,3.4377417293276906,0.07796979013317262,1.614774534285668,0.9550014343128779,6.218348621034583,138302.18685623168
2014-04-28,25.8575,16425.517990190503,16920.267419389755,16868.922656331204,2.3645129075401154,3.17715906170823,3.420219899853883,0.07133334176681305,1.6144227615196867,0.968949077175121,6.228435240025201,138303.6628321378
2014-04-29,26.385,16391.069400390694,16919.08828445215,16868.72562711312,2.3644985903841444,3.1723146626645287,3.4147526919956945,0.06930406404018852,1.61434707339631,0.9740316029184714,6.231619409449257,138304.0209517997
2014-04-30,26.333,16362.055580261323,16917.95727165824,16868.431658960788,2.364487719050743,3.167684632028433,3.4095358303020604,0.06740343618161332,1.614300435153809,0.9792667497590701,6.234683156643029,138304.31725901266
2014-05-01,26.5675,16358.002167580638,16949.9613317562,16900.486589163324,2.3682524226725152,3.0548525404984725,3.3423426862741095,0.07597672537981934,1.6069791556003352,0.8768782020487333,6.280663272713699,138501.7552162724
2014-05-02,26.3965,16340.528097040591,16948.916978758032,16899.972853522275,2.3682498304775423,3.0507642682290426,3.337730315592212,0.0743909283679791,1.6070040595885502,0.8822877713595404,6.2834368500033815,138501.93953237348
2014-05-05,26.3905,16324.119882878822,16945.990584408228,16897.676548369625,2.368272265714811,3.0405573915430275,3.326100436049113,0.07077736599417393,1.6073424535830336,0.8984250841957184,6.290709925162603,138502.2136448639
2014-05-06,25.757,16330.616189952023,16945.06810305232,16896.640138878647,2.3682909740141076,3.0379351743092364,3.323044288921107,0.06999073286062148,1.6075527717153955,0.9036082467893052,6.292750053296981,138502.2277043014
2014-05-07,25.498,16342.917367508351,16944.163612940603,16895.461138273233,2.36831576907666,3.035742541581277,3.3204336194219892,0.0694250112058113,1.607815268117374,0.9086094858046776,6.2945850511601105,138502.21102313805
2014-05-08,25.55,16360.82495138516,16943.271871058238,16894.136976696904,2.368346861327349,3.0339984740136803,3.3182850955482595,0.06908344419154885,1.6081310783648246,0.9133787400835434,6.296209880539415,138502.16826713778
2014-05-09,25.9365,16384.082814044723,16942.387662463163,16892.666311915313,2.3683844084597916,3.03271867213532,3.3166123140286823,0.06896661471415275,1.6085006887289006,0.9178668552743459,6.297621369147836,138502.10395960274
2014-05-12,26.496,16482.60377381056,16939.730274634636,16887.381440376113,2.3685365218028513,3.031771867173071,3.31453780263485,0.06993097414890229,1.609927127716717,0.9291767605533348,6.3005717348564465,138501.8237027436
2014-05-13,26.6545,16523.672884341322,16938.827517127287,16885.33770825687,2.3686003444809756,3.0324394446177414,3.314841874736773,0.07066681677963231,1.6105033646168232,0.9320840172564102,6.301134764698067,138501.71376073366
2014-05-14,26.3325,16568.078281953854,16937.909481489114,16883.160835860683,2.368670562148488,3.0335998607647605,3.3156432534778357,0.07159190415541292,1.6111257576735627,0.9344948584435694,6.301495660101835,138501.60102167074
2014-05-15,25.999,16615.303326616704,16936.972754602564,16880.857682407994,2.3687469906280114,3.0352490501671663,3.316937198715157,0.07269214580343898,1.61179081130402,0.936375452349269,6.301661667343528,138501.4882089167
2014-05-16,26.0315,16664.806108701105,16936.01444025506,16878.436502689347,2.368829390492379,3.03737986495549,3.3187161225752333,0.07395147057530506,1.6124944289120116,0.937695957678002,6.30164149640111,138501.3776505501
2014-05-19,26.443,16821.30910871932,16932.98956293221,16870.567661774843,2.369109244887986,3.0465469564086627,3.3268465618433862,0.07849775892323868,1.614787560807068,0.9380648723617468,6.3005705116058675,138501.07672670932
2014-05-20,26.4885,16874.210077141932,16931.927519484936,16867.783674140897,2.369212118798732,3.0504756571078993,3.3304366891215462,0.0802003173650139,1.6155939747861834,0.9369368245409796,6.299917811242255,138500.99041464578
2014-05-21,26.947,16926.513188913224,16930.838273908703,16864.942527740237,2.3693190336460828,3.05480875105727,3.3344354597904218,0.08195935088194621,1.6164110770894016,0.9351691187696894,6.299140115662342,138500.91201712648
2014-05-22,27.253,16977.653442353763,16929.722565636,16862.05987136289,2.369429483089784,3.0595236586868197,3.3388209766667494,0.08375158848624753,1.6172322294451429,0.9327610790075206,6.298252203657807,138500.84155273918
2014-05-23,27.635,17027.083348852273,16928.58173935565,16859.152309098503,2.3695429315859577,3.0645958677274203,3.3435695308155235,0.0855534566680656,1.6180506025553913,0.9297173122589151,6.297269345661479,138500.77872433493
2014-05-27,28.2975,17197.673682080822,16923.81365700616,16847.632172869653,2.3700152901328653,3.0879116014379897,3.3656670496336285,0.0923904098750698,1.621157455630354,0.9114595997435113,6.2927021842703885,138500.58878437686
