Date,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ
2010-01-04,23.6224662723733,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-05,23.6300987332044,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-06,23.4850819774128,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-07,23.2423697229826,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-08,23.4011249082703,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-11,23.1034589358559,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-12,22.9508097192331,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-13,23.164518622505,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-14,23.6300987332044,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-15,23.553774124893,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-19,23.7369531848404,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-20,23.3438814520367,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-21,22.9050149542463,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-22,22.1036065669768,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-25,22.3783751568977,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-26,22.5157594518582,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
2010-01-27,22.6455112859876,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.14986558659326643,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155311
